work_ID,trait_value,agreement,coeff_var,n,references
18353,anthropochorous,0.625,,2,"10247,10191"
18358,anemochorous,1,,1,10242
18369,anemochorous,1,,1,10242
18370,anemochorous,0.375,,2,"10191,10313"
18373,anemochorous,0.333,,1,10191
18375,anemochorous,0.417,,2,"10191,10313"
18382,zoochorous,1,,1,10191
18383,anemochorous,1,,1,10242
18391,anemochorous,0.5,,1,10313
18395,anemochorous,0.583,,3,"10242,10191,10313"
18397,epizoochorous,1,,1,10247
18400,anemochorous,0.583,,3,"10247,10191,10313"
18402,anemochorous,0.55,,5,"10242,10291,10191,10313"
18407,anemochorous,0.417,,2,"10191,10313"
18408,hydrochorous,0.5,,1,10191
18419,anemochorous,0.5,,1,10328
18436,zoochorous,1,,1,10599
18441,anthropochorous,0.2,,1,10349
18448,endozoochorous,0.4,,3,"10247,10349"
18534,endozoochorous,1,,1,10175
18540,endozoochorous,0.25,,1,10349
18556,zoochorous,0.625,,2,"10599,10349"
18560,anthropochorous,1,,1,10247
18568,endozoochorous,1,,1,10328
18576,endozoochorous,0.25,,1,10349
18584,endozoochorous,0.25,,1,10349
18594,endozoochorous,1,,1,10175
18597,zoochorous,0.625,,2,"10599,10349"
18613,zoochorous,1,,1,10599
18618,anemochorous,0.444,,3,"10242,10313"
18630,anemochorous,0.444,,3,"10291,10313"
18633,anemochorous,0.167,,2,10313
18638,zoochorous,0.333,,3,"10191,10291"
18644,anemochorous,0.375,,2,"10191,10313"
18645,anemochorous,0.312,,4,"10313,10191"
18650,anthropochorous,0.2,,1,10349
18656,epizoochorous,0.6,,2,"272,10349"
18657,anthropochorous,0.2,,1,10349
18738,endozoochorous,0.5,,1,10349
18765,anthropochorous,0.333,,1,10349
18773,epizoochorous,0.333,,3,10247
18801,unspecialized,1,,1,10328
18815,autochorous,0.5,,2,"10191,10313"
18819,endozoochorous,0.5,,3,"10247,10313"
18823,zoochorous,0.625,,4,"10256,10334,10191"
18824,endozoochorous,1,,1,10247
18829,endozoochorous,1,,1,10328
18839,anemochorous,1,,1,10247
18847,anemochorous,0.562,,4,"10291,10313,10191"
18852,anemochorous,0.778,,3,"10313,10328,10191"
18858,unspecialized,1,,1,10328
18862,endozoochorous,1,,1,10328
18896,endozoochorous,0.5,,1,10349
18914,autochorous,0.667,,2,"10313,10191"
18924,anthropochorous,1,,1,10247
18928,endozoochorous,1,,1,10328
18930,anthropochorous,1,,1,10247
18932,endozoochorous,1,,1,10328
18949,autochorous,1,,1,10291
18956,anemochorous,0.5,,2,10313
18958,autochorous,1,,1,10291
18961,unspecialized,1,,1,10328
18964,anthropochorous,0.333,,3,10247
18973,anthropochorous,0.5,,3,"10247,10191"
18975,autochorous,0.25,,4,10291
18976,myrmecochorous,0.5,,2,10313
18981,myrmecochorous,0.5,,2,10313
18983,myrmecochorous,0.5,,2,10313
18987,unspecialized,0.5,,2,10328
18999,autochorous,0.5,,2,"10191,10313"
19008,autochorous,0.292,,2,"10191,10313"
19014,zoochorous,1,,1,10191
19017,autochorous,1,,1,10191
19022,anemochorous,0.5,,1,10313
19035,unspecialized,1,,1,10328
19044,anemochorous,0.5,,1,10328
19046,anemochorous,0.5,,1,10328
19048,unspecialized,1,,1,10328
19055,unspecialized,1,,1,10328
19057,anthropochorous,1,,1,10191
19062,unspecialized,1,,1,10328
19115,zoochorous,1,,1,10191
19117,myrmecochorous,0.5,,2,10313
19123,anemochorous,0.5,,2,"10191,10313"
19128,unspecialized,0.333,,3,10328
19132,epizoochorous,0.5,,2,10313
19133,epizoochorous,0.5,,2,10313
19134,epizoochorous,0.5,,2,10313
19135,epizoochorous,0.5,,2,10313
19136,epizoochorous,0.5,,2,10313
19137,anemochorous,0.396,,4,"10247,10191,10313"
19138,anemochorous,0.333,,4,"10247,10313"
19141,anemochorous,0.167,,2,10313
19146,epizoochorous,0.267,,5,"10247,10313"
19151,hydrochorous,0.25,,2,10191
19167,autochorous,0.5,,2,10291
19171,zoochorous,0.5,,2,10191
19191,autochorous,1,,1,10191
19197,anthropochorous,0.333,,4,"10247,10191"
19200,zoochorous,1,,1,10191
19205,hydrochorous,0.25,,2,10191
19206,hydrochorous,0.333,,4,"10247,10191"
19207,anthropochorous,0.5,,3,"10247,10191"
19212,unspecialized,1,,1,10328
19213,autochorous,0.25,,2,10191
19216,zoochorous,0.5,,2,10191
19217,epizoochorous,0.444,,3,"10247,10313"
19222,anthropochorous,0.25,,2,10191
19224,zoochorous,1,,1,10191
19228,anthropochorous,0.25,,2,10191
19229,zoochorous,1,,1,10191
19231,unspecialized,1,,1,10328
19233,anemochorous,0.167,,2,10313
19234,zoochorous,1,,1,10191
19236,anemochorous,0.167,,2,10313
19248,anemochorous,1,,1,10328
19290,endozoochorous,0.5,,1,10349
19304,anthropochorous,0.333,,1,10349
19314,anthropochorous,0.333,,1,10349
19335,anthropochorous,0.333,,1,10349
19346,anthropochorous,0.333,,1,10349
19365,anthropochorous,0.333,,1,10349
19369,anthropochorous,1,,1,10247
19392,epizoochorous,1,,1,10247
19393,epizoochorous,0.5,,3,"10247,10313"
19395,endozoochorous,1,,1,10328
19398,unspecialized,1,,1,10328
19399,endozoochorous,1,,1,10328
19406,endozoochorous,1,,1,10328
19407,endozoochorous,1,,1,10328
19408,endozoochorous,1,,1,10328
19411,endozoochorous,1,,1,10328
19416,unspecialized,1,,1,10328
19417,anthropochorous,0.5,,1,10191
19484,unspecialized,0.5,,2,10328
19492,autochorous,0.75,,2,"10313,10191"
19507,myrmecochorous,1,,2,"10256,10334"
19509,unspecialized,1,,1,10328
19515,autochorous,0.75,,2,"10247,10328"
19519,autochorous,1,,2,"10191,10313"
19522,unspecialized,1,,1,10328
19525,autochorous,0.667,,2,"10313,10191"
19545,anemochorous,0.6,,2,"10313,10191"
19546,anemochorous,0.333,,1,10191
19552,anemochorous,0.6,,2,"10313,10191"
19553,anemochorous,0.333,,1,10191
19554,anemochorous,0.5,,2,10313
19561,anemochorous,0.5,,2,10313
19565,anemochorous,0.5,,3,"10313,10191"
19573,unspecialized,1,,1,10328
19576,anemochorous,0.667,,3,"10191,10313"
19588,anemochorous,0.667,,2,"10313,10191"
19590,unspecialized,1,,1,10328
19594,unspecialized,1,,1,10328
19598,unspecialized,1,,1,10328
19605,unspecialized,1,,1,10328
19606,unspecialized,1,,1,10328
19610,unspecialized,1,,1,10328
19611,anemochorous,0.5,,2,10313
19620,anemochorous,1,,1,10349
19623,anemochorous,1,,1,10349
19632,endozoochorous,0.5,,1,10349
19639,autochorous,0.375,,2,"10191,10313"
19642,anemochorous,0.25,,4,10313
19643,anthropochorous,0.5,,1,10191
19650,unspecialized,1,,1,10328
19655,autochorous,0.583,,3,"10291,10191,10313"
19656,anthropochorous,0.333,,1,10191
19660,epizoochorous,0.375,,4,"10247,10313"
19665,autochorous,0.417,,2,"10191,10313"
19668,autochorous,0.375,,2,"10191,10313"
19670,epizoochorous,0.333,,3,10247
19671,unspecialized,0.333,,3,10328
19672,autochorous,0.375,,2,"10191,10313"
19673,unspecialized,1,,1,10328
19675,unspecialized,0.333,,3,10328
19676,epizoochorous,0.5,,3,"10247,10313"
19677,autochorous,0.375,,2,"10191,10313"
19678,unspecialized,1,,1,10328
19680,autochorous,0.75,,2,"10191,10313"
19681,unspecialized,1,,1,10328
19683,autochorous,0.375,,2,"10191,10313"
19694,anthropochorous,1,,1,10349
19695,anemochorous,1,,1,10175
19757,unspecialized,1,,1,10328
19764,anthropochorous,1,,1,10191
19765,anemochorous,0.75,,2,"10313,10191"
19767,epizoochorous,0.5,,2,10313
19770,epizoochorous,0.5,,2,10313
19797,unspecialized,1,,1,10328
19823,anthropochorous,1,,1,10247
19825,anemochorous,0.5,,2,10175
19827,autochorous,1,,1,10291
19832,unspecialized,1,,1,10328
19840,anemochorous,0.167,,2,10313
19841,unspecialized,0.333,,3,10328
19842,anthropochorous,0.5,,2,10247
19843,anemochorous,0.4,,5,"10328,10291,10313"
19845,epizoochorous,0.444,,3,"10247,10313"
19859,anemochorous,1,,1,10328
19862,anemochorous,1,,1,10328
19911,endozoochorous,0.5,,1,10349
19933,autochorous,1,,1,10175
19941,unspecialized,1,,1,10328
19943,unspecialized,1,,1,10328
19950,hydrochorous,0.708,,4,"10247,10191,10313,10328"
19951,hydrochorous,0.521,,4,"10247,10191,10313,10328"
19954,anemochorous,1,,1,10242
19955,hydrochorous,0.444,,3,"10191,10313,10328"
19956,hydrochorous,0.611,,3,"10191,10313,10328"
19960,hydrochorous,0.5,,1,10191
19963,anthropochorous,1,,1,10191
19967,endozoochorous,0.5,,1,10349
20020,anemochorous,0.528,,3,"10242,10191,10313"
20033,anthropochorous,1,,1,10247
20066,anemochorous,0.667,,3,"10175,10247"
20074,anemochorous,0.5,,1,10349
20108,unspecialized,1,,1,10328
20113,unspecialized,1,,1,10328
20173,unspecialized,1,,1,10328
20185,anemochorous,0.75,,2,"10313,10191"
20187,anemochorous,1,,1,10349
20233,anemochorous,0.333,,1,10349
20263,anemochorous,1,,1,10599
20282,anemochorous,1,,1,10328
20311,anemochorous,1,,1,10328
20386,autochorous,1,,1,10349
20389,anthropochorous,0.5,,1,10349
20392,unspecialized,1,,1,10328
20393,anemochorous,0.5,,2,10313
20426,anemochorous,1,,2,"10328,10349"
20472,endozoochorous,1,,1,10328
20475,autochorous,0.5,,2,"10191,10313"
20594,hydrochorous,0.667,,2,"10599,10349"
20621,endozoochorous,0.5,,1,10349
20631,anthropochorous,0.5,,1,10191
20646,endozoochorous,1,,1,10328
20647,endozoochorous,1,,1,10328
20653,endozoochorous,1,,1,10328
20656,endozoochorous,1,,1,10328
20657,endozoochorous,1,,1,10247
20681,anemochorous,0.75,,2,"10313,10191"
20684,anemochorous,1,,1,10175
20702,anemochorous,1,,1,10313
20705,anemochorous,1,,1,10313
20730,endozoochorous,0.5,,1,10349
20735,autochorous,1,,1,10175
20737,autochorous,1,,1,10175
20757,endozoochorous,0.5,,1,10349
20780,anemochorous,0.5,,2,10313
20783,anemochorous,0.5,,1,10349
20857,anemochorous,1,,1,10328
20865,anemochorous,1,,1,10328
20866,anemochorous,1,,1,10328
20871,hydrochorous,1,,1,10191
20874,endozoochorous,1,,1,10247
20876,endozoochorous,1,,1,10328
20879,hydrochorous,1,,1,10349
20881,hydrochorous,1,,1,10349
20891,hydrochorous,1,,1,10349
20892,hydrochorous,1,,1,10349
20922,autochorous,0.75,,2,"10313,10191"
20972,endozoochorous,0.5,,1,10349
20988,endozoochorous,1,,1,10175
21034,endozoochorous,1,,1,10247
21037,endozoochorous,0.5,,3,"10313,10328"
21046,endozoochorous,1,,1,10328
21052,endozoochorous,0.5,,1,10349
21060,endozoochorous,0.667,,2,"10247,10349"
21061,endozoochorous,1,,1,10247
21063,endozoochorous,1,,2,"10247,10328"
21101,epizoochorous,1,,1,10247
21105,anemochorous,1,,1,10191
21120,anemochorous,1,,1,10328
21129,autochorous,0.667,,3,"10191,10291"
21150,anemochorous,0.5,,2,10313
21151,zoochorous,1,,1,10191
21166,anthropochorous,0.292,,2,"10191,10313"
21167,endozoochorous,0.25,,1,10349
21170,anthropochorous,1,,1,10191
21172,anemochorous,1,,1,10328
21174,anthropochorous,0.521,,4,"10247,10191,10313,10328"
21191,unspecialized,1,,1,10328
21261,anthropochorous,0.333,,1,10349
21319,anthropochorous,0.2,,1,10349
21325,anthropochorous,1,,1,10247
21332,anthropochorous,0.5,,3,"10247,10191"
21371,myrmecochorous,0.5,,2,10313
21374,myrmecochorous,0.5,,2,10313
21377,anemochorous,0.583,,4,"10247,10328,10313"
21389,anthropochorous,0.292,,2,"10191,10313"
21390,anthropochorous,0.292,,2,"10191,10313"
21447,myrmecochorous,0.5,,2,10313
21457,unspecialized,0.333,,3,10328
21459,unspecialized,0.333,,3,10328
21464,hydrochorous,1,,2,"10349,10599"
21466,hydrochorous,0.5,,1,10349
21474,autochorous,0.75,,2,"10313,10191"
21484,anthropochorous,0.25,,1,10349
21486,hydrochorous,0.667,,2,"10599,10349"
21492,autochorous,1,,1,10191
21494,autochorous,0.417,,3,"10291,10191"
21496,anemochorous,0.25,,2,10313
21502,unspecialized,1,,1,10328
21505,hydrochorous,1,,1,10328
21510,anemochorous,0.5,,2,10313
21521,anemochorous,1,,1,10349
21523,anemochorous,1,,1,10349
21545,zoochorous,0.667,,2,"10191,10349"
21611,anemochorous,1,,1,10349
21622,autochorous,1,,1,10175
21679,epizoochorous,1,,1,10175
21697,epizoochorous,0.5,,2,10175
21730,anemochorous,0.2,,1,10349
21732,anemochorous,0.2,,1,10349
21741,anemochorous,0.2,,1,10349
21745,anthropochorous,0.5,,3,"10247,10191"
21753,anemochorous,0.417,,2,"10191,10313"
21756,anemochorous,1,,1,10191
21788,anemochorous,0.417,,2,"10191,10313"
21803,zoochorous,0.5,,2,10191
21842,anemochorous,0.5,,1,10191
21872,anemochorous,0.5,,1,10191
21893,anemochorous,1,,1,10191
21901,zoochorous,0.5,,2,10191
21911,anemochorous,0.556,,3,"10328,10191,10313"
21913,anthropochorous,0.25,,2,10191
21918,anemochorous,1,,1,10328
21932,anemochorous,0.75,,2,"10328,10191"
21952,anemochorous,0.556,,3,"10328,10191,10313"
21990,anemochorous,1,,1,10191
22010,zoochorous,0.5,,2,10191
22023,anemochorous,0.556,,3,"10328,10191,10313"
22033,zoochorous,0.5,,2,10191
22090,anemochorous,0.292,,2,"10191,10313"
22096,anemochorous,1,,1,10191
22147,anemochorous,0.667,,2,"10313,10191"
22151,endozoochorous,1,,1,272
22161,anemochorous,0.333,,3,"10191,10313"
22164,anemochorous,0.25,,1,10191
22169,autochorous,0.5,,1,10291
22175,endozoochorous,0.5,,2,10313
22180,unspecialized,0.333,,3,10328
22188,anemochorous,0.667,,3,"10328,10349"
22219,anemochorous,1,,1,10328
22223,anemochorous,1,,1,10328
22234,hydrochorous,0.383,,4,"10247,10191,10328"
22235,anemochorous,0.35,,2,"10191,10313"
22236,hydrochorous,1,,1,10247
22240,anemochorous,0.5,,2,10313
22245,endozoochorous,0.5,,1,10349
22247,unspecialized,1,,1,10328
22289,anemochorous,0.333,,1,10349
22301,anemochorous,0.417,,2,"10191,10313"
22304,anemochorous,0.5,,2,10313
22317,anemochorous,0.375,,2,"10191,10313"
22318,anemochorous,1,,1,10242
22324,anemochorous,0.5,,2,10242
22326,anemochorous,0.25,,2,10313
22327,anthropochorous,0.5,,2,10247
22329,anthropochorous,0.3,,5,"10247,10191"
22332,anemochorous,0.25,,2,10313
22334,anthropochorous,0.5,,1,10191
22340,anemochorous,0.5,,2,10313
22341,autochorous,0.333,,3,10291
22361,unspecialized,1,,1,10175
22376,hydrochorous,0.75,,2,"10191,10313"
22393,anemochorous,0.667,,2,"10599,10349"
22417,anemochorous,0.333,,1,10349
22441,anemochorous,0.625,,2,"10313,10191"
22456,anemochorous,1,,1,10328
22485,anemochorous,1,,1,10349
22487,anemochorous,1,,1,10349
22495,anemochorous,1,,1,10313
22498,anemochorous,1,,1,10349
22508,anthropochorous,1,,1,10191
22510,unspecialized,0.333,,3,10328
22511,zoochorous,1,,1,10191
22544,anthropochorous,1,,1,10247
22595,autochorous,1,,2,"10191,10313"
22599,hydrochorous,0.5,,1,10191
22600,anthropochorous,1,,1,10328
22620,unspecialized,1,,1,10328
22624,unspecialized,1,,1,10328
22630,unspecialized,1,,1,10328
22631,unspecialized,1,,1,10328
22635,unspecialized,1,,1,10328
22639,autochorous,1,,1,10175
22643,unspecialized,1,,1,10328
22644,unspecialized,1,,1,10328
22647,hydrochorous,0.75,,2,"10247,10191"
22686,endozoochorous,1,,1,272
22806,anemochorous,1,,1,10313
22820,anthropochorous,1,,1,10247
22822,anemochorous,0.5,,2,10313
22828,unspecialized,1,,1,10175
22830,epizoochorous,0.667,,3,"10256,10334"
22831,unspecialized,1,,1,10175
22850,endozoochorous,1,,1,10328
22859,anthropochorous,0.5,,2,10191
22867,anemochorous,0.333,,3,10313
22872,anemochorous,1,,1,10247
22879,unspecialized,1,,1,10328
22881,epizoochorous,1,,1,10247
22882,unspecialized,1,,1,10328
22884,anemochorous,0.625,,2,"10313,10191"
22885,anemochorous,0.25,,5,"10313,10191"
22886,epizoochorous,1,,1,10247
22887,unspecialized,1,,1,10328
22895,unspecialized,1,,1,10328
22896,anemochorous,0.5,,2,10313
22900,anemochorous,0.5,,3,"10313,10191"
22901,epizoochorous,0.5,,2,10247
22908,anemochorous,0.44,,5,"10291,10313,10191"
22912,anemochorous,0.667,,2,"10313,10191"
22925,anemochorous,0.333,,3,10313
22931,hydrochorous,1,,1,10247
22941,anemochorous,0.633,,5,"10247,10328,10191,10291,10313"
22943,anemochorous,0.528,,3,"10242,10191,10313"
22945,anemochorous,0.778,,3,"10247,10328,10313"
22957,autochorous,1,,1,10175
22997,anemochorous,1,,1,10349
23059,anthropochorous,0.25,,2,10191
23062,anemochorous,0.5,,2,10313
23069,anemochorous,0.5,,2,10313
23077,endozoochorous,1,,1,10328
23099,endozoochorous,0.5,,6,"10291,10313,10328"
23182,endozoochorous,1,,1,10247
23212,anemochorous,0.333,,3,10313
23233,anthropochorous,0.333,,1,10349
23235,anthropochorous,0.333,,1,10191
23240,autochorous,0.444,,3,"10313,10191"
23247,autochorous,0.667,,2,"10313,10191"
23248,autochorous,0.75,,2,"10313,10191"
23251,unspecialized,1,,1,10328
23257,unspecialized,0.5,,2,10328
23260,anemochorous,0.2,,1,10349
23262,anemochorous,0.5,,2,10191
23307,autochorous,1,,1,10175
23309,anthropochorous,0.25,,1,10349
23310,anthropochorous,0.25,,1,10349
23342,hydrochorous,0.625,,2,"10599,10349"
23343,anthropochorous,0.5,,2,10349
23350,anemochorous,0.556,,3,"10328,10191,10313"
23359,anemochorous,0.25,,1,10191
23379,anthropochorous,0.5,,1,10349
23386,anthropochorous,0.75,,2,"10328,10349"
23391,autochorous,0.5,,2,10175
23407,autochorous,1,,1,10175
23420,anthropochorous,0.5,,1,10349
23423,hydrochorous,1,,2,"10247,272"
23426,anthropochorous,0.5,,3,"10247,10349"
23438,hydrochorous,0.75,,2,"10599,10349"
23449,autochorous,1,,1,10175
23454,hydrochorous,0.833,,3,"272,10599,10349"
23467,autochorous,1,,1,10175
23490,hydrochorous,0.75,,2,"272,10349"
23496,hydrochorous,1,,1,272
23505,endozoochorous,0.333,,3,10247
23513,hydrochorous,0.389,,3,"10191,10313,10328"
23516,anemochorous,0.5,,2,10313
23519,hydrochorous,1,,1,10191
23522,anemochorous,1,,1,10313
23523,anemochorous,0.333,,3,10313
23535,anemochorous,0.333,,1,10328
23552,anemochorous,0.25,,1,10191
23558,anemochorous,0.2,,1,10349
23566,anemochorous,0.2,,1,10349
23612,anemochorous,0.5,,1,10328
23624,anemochorous,0.5,,1,10328
23636,anemochorous,0.333,,1,10328
23637,anemochorous,0.5,,1,10328
23639,anemochorous,0.333,,1,10328
23640,epizoochorous,0.333,,3,10247
23642,anemochorous,0.333,,1,10328
23643,anemochorous,0.333,,1,10328
23644,epizoochorous,0.333,,4,"10247,10313"
23645,anemochorous,0.5,,1,10328
23648,anemochorous,0.5,,1,10328
23649,anemochorous,0.5,,1,10328
23650,anemochorous,0.5,,1,10328
23652,anemochorous,0.5,,1,10328
23653,anemochorous,0.5,,1,10328
23655,anemochorous,0.333,,1,10328
23657,anemochorous,0.333,,1,10328
23658,anemochorous,0.5,,1,10328
23659,epizoochorous,0.375,,4,"10247,10313"
23662,anemochorous,0.5,,1,10328
23678,unspecialized,1,,1,10328
23679,endozoochorous,1,,1,10328
23696,anemochorous,1,,1,10242
23707,unspecialized,1,,1,10328
23708,anthropochorous,0.5,,2,10247
23709,unspecialized,1,,1,10328
23723,endozoochorous,0.5,,1,10349
23739,anthropochorous,0.333,,1,10349
23789,zoochorous,1,,1,10599
23807,anemochorous,0.717,,5,"10247,10191,10328,10313"
23809,anemochorous,1,,1,10242
23810,anemochorous,0.333,,1,10313
23814,anemochorous,0.833,,3,"10247,10328,10191"
23815,anemochorous,0.292,,2,"10191,10313"
23816,anemochorous,0.778,,3,"10242,10328,10313"
23856,hydrochorous,0.5,,1,10191
23857,anemochorous,0.333,,3,10313
23862,endozoochorous,1,,1,10328
23863,endozoochorous,0.5,,1,10349
23865,endozoochorous,0.5,,1,10349
23888,zoochorous,1,,1,10191
23890,endozoochorous,1,,1,10328
23893,endozoochorous,1,,1,10328
23897,endozoochorous,0.5,,1,10349
23905,anthropochorous,0.25,,1,10349
23931,unspecialized,1,,1,10328
23934,anthropochorous,0.333,,3,"10191,10313"
23943,anemochorous,0.5,,1,10328
23944,anemochorous,0.233,,3,"10191,10313"
23945,epizoochorous,0.333,,3,10247
23947,anemochorous,0.5,,2,"10191,10313"
23948,anemochorous,0.5,,1,10328
23949,anemochorous,0.5,,1,10191
23950,anemochorous,0.5,,1,10328
23952,autochorous,1,,1,10191
23954,epizoochorous,0.375,,4,"10247,10313"
23956,anemochorous,0.5,,1,10328
23957,anemochorous,0.25,,2,10313
23960,hydrochorous,0.5,,1,10191
23961,anemochorous,0.5,,1,10328
23963,epizoochorous,0.5,,4,"10247,10313"
23964,epizoochorous,0.375,,4,"10247,10313"
23965,anemochorous,1,,1,10328
23966,autochorous,0.5,,2,10191
23969,epizoochorous,0.5,,3,"10247,10313"
23970,anemochorous,1,,1,10191
23971,anemochorous,0.25,,2,10313
23972,epizoochorous,0.375,,4,"10247,10313"
23973,anemochorous,0.5,,1,10328
23977,anemochorous,1,,1,10328
23978,anemochorous,0.5,,1,10328
23979,anemochorous,1,,1,10328
23981,epizoochorous,0.375,,4,"10247,10313"
23983,anemochorous,0.25,,2,10328
23987,anemochorous,0.5,,1,10328
23988,anemochorous,0.25,,2,10313
23989,anemochorous,0.5,,1,10328
23990,anemochorous,0.5,,1,10328
23991,autochorous,1,,1,10191
23996,anemochorous,0.5,,1,10328
24001,anemochorous,0.5,,1,10328
24005,anemochorous,0.333,,3,"10313,10328"
24007,anemochorous,0.5,,1,10328
24009,anemochorous,1,,1,10328
24011,epizoochorous,0.5,,3,"10247,10313"
24013,anemochorous,0.5,,1,10328
24015,anemochorous,0.5,,1,10328
24017,anemochorous,0.5,,1,10328
24020,anemochorous,0.5,,1,10328
24023,anemochorous,0.5,,1,10328
24025,anemochorous,0.5,,1,10328
24026,anemochorous,0.5,,1,10328
24028,anemochorous,0.5,,1,10328
24029,autochorous,0.5,,1,10191
24031,epizoochorous,0.5,,2,10313
24039,anemochorous,0.5,,1,10328
24040,anemochorous,1,,1,10328
24046,unspecialized,0.333,,3,10328
24049,anemochorous,0.25,,3,"10191,10313"
24050,anemochorous,1,,1,10328
24052,autochorous,0.5,,2,10191
24053,epizoochorous,0.5,,4,"10247,10313"
24057,anemochorous,0.5,,1,10191
24058,anemochorous,0.5,,1,10328
24067,zoochorous,0.5,,4,"10256,10334"
24071,zoochorous,1,,2,"10256,10334"
24072,zoochorous,0.5,,4,"10256,10334"
24073,zoochorous,0.5,,4,"10256,10334"
24084,anemochorous,1,,1,10191
24096,anthropochorous,0.5,,1,10349
24100,anthropochorous,1,,1,10247
24196,unspecialized,1,,1,10328
24262,autochorous,0.5,,1,10191
24263,autochorous,0.5,,1,10191
24277,anthropochorous,1,,1,10247
24279,anthropochorous,0.375,,4,"10247,10191"
24284,anthropochorous,0.5,,3,"10247,10191"
24285,autochorous,1,,1,10175
24292,anemochorous,0.2,,1,10349
24300,myrmecochorous,0.5,,2,10313
24315,anemochorous,1,,1,10328
24397,anemochorous,1,,1,10242
24402,anemochorous,0.611,,3,"10242,10191,10313"
24406,anemochorous,0.375,,2,"10191,10313"
24408,zoochorous,1,,1,10191
24428,unspecialized,1,,1,10328
24493,anemochorous,1,,1,10328
24534,anemochorous,0.5,,1,10191
24535,autochorous,0.444,,3,"10313,10191"
24570,anemochorous,0.556,,3,"10328,10191,10313"
24574,anemochorous,0.333,,2,"10191,10313"
24575,anemochorous,0.511,,3,"10328,10191,10349"
24576,anemochorous,0.764,,6,"10242,10247,10291,10328,10191,10313"
24577,anemochorous,1,,1,10242
24579,anemochorous,0.556,,3,"10242,10191,10313"
24582,zoochorous,0.5,,2,10191
24583,anemochorous,0.611,,3,"10328,10191,10313"
24584,anemochorous,1,,1,10247
24600,hydrochorous,0.375,,2,"10191,10349"
24608,anemochorous,1,,1,10328
24622,epizoochorous,0.5,,1,10349
24629,anemochorous,0.5,,1,10349
24643,endozoochorous,1,,1,272
24644,anemochorous,0.5,,3,"10247,10291"
24645,zoochorous,1,,1,10191
24646,autochorous,0.417,,2,"10191,10313"
24647,anthropochorous,0.3,,5,"10247,10191"
24649,myrmecochorous,0.5,,2,10313
24651,anthropochorous,0.3,,5,"10247,10191"
24653,autochorous,0.625,,2,"10313,10191"
24655,anthropochorous,0.375,,4,"10247,10191"
24676,anthropochorous,0.367,,5,"10247,10328,10349"
24694,endozoochorous,1,,1,10328
24724,anthropochorous,0.333,,1,10349
24727,epizoochorous,0.5,,2,10313
24729,anemochorous,0.333,,4,"10328,10313"
24733,anemochorous,1,,2,"10313,10328"
24737,anemochorous,1,,1,10191
24741,anemochorous,1,,1,10191
24856,anthropochorous,0.5,,1,10191
24857,hydrochorous,0.292,,2,"10191,10313"
24861,autochorous,0.625,,4,"10247,10313,10191"
24864,autochorous,1,,1,10247
24869,autochorous,1,,2,"10191,10313"
24871,autochorous,1,,3,"10247,10191,10313"
24873,autochorous,0.667,,2,"10313,10191"
24874,autochorous,0.625,,4,"10247,10313,10191"
24876,autochorous,0.667,,2,"10313,10191"
24878,autochorous,0.75,,2,"10313,10191"
24879,autochorous,1,,2,"10191,10313"
24880,autochorous,1,,1,10247
24881,anthropochorous,0.5,,1,10191
24882,autochorous,1,,2,"10191,10313"
24885,autochorous,0.625,,2,"10313,10191"
24888,zoochorous,1,,1,10291
24889,unspecialized,1,,1,10328
24890,autochorous,0.625,,2,"10313,10191"
24891,autochorous,0.5,,2,10247
24892,autochorous,0.667,,2,"10313,10191"
24893,autochorous,1,,1,10191
24894,autochorous,0.667,,2,"10313,10191"
24916,anemochorous,1,,1,10328
24918,endozoochorous,1,,1,10247
24919,zoochorous,0.6,,5,"10256,10191,10334"
24926,unspecialized,1,,1,10328
24927,autochorous,0.667,,3,"10256,10291"
24934,autochorous,0.375,,4,"10256,10291"
24990,endozoochorous,1,,1,10175
25001,hydrochorous,0.5,,3,"10247,10191"
25005,anemochorous,0.5,,2,10313
25008,anemochorous,0.5,,2,10313
25009,anemochorous,1,,1,10242
25029,hydrochorous,0.5,,2,"10191,10313"
25030,hydrochorous,0.5,,4,"10328,10191,10313"
25031,zoochorous,1,,1,10191
25033,epizoochorous,0.333,,1,10349
25036,hydrochorous,0.5,,2,"10191,10313"
25053,unspecialized,1,,1,10175
25054,unspecialized,1,,1,10328
25057,anemochorous,1,,1,10247
25060,anemochorous,0.292,,2,"10191,10313"
25061,anemochorous,1,,1,10247
25062,anemochorous,0.667,,4,"10247,10328,10191,10313"
25068,epizoochorous,0.5,,2,10313
25263,unspecialized,1,,1,10328
25264,anthropochorous,0.375,,2,"10191,10313"
25265,epizoochorous,0.375,,4,"10247,10313"
25266,anthropochorous,0.5,,2,"10191,10313"
25268,epizoochorous,0.4,,5,"10247,10313"
25270,anthropochorous,0.444,,3,"10247,10191"
25274,anthropochorous,0.5,,2,"10191,10313"
25275,anthropochorous,1,,1,10191
25280,anthropochorous,0.417,,2,"10191,10313"
25288,unspecialized,1,,1,10328
25290,anthropochorous,0.5,,1,10191
25296,anthropochorous,0.333,,3,"10191,10313"
25297,anthropochorous,0.5,,1,10191
25299,unspecialized,1,,1,10328
25303,anthropochorous,0.542,,4,"10247,10191,10313,10349"
25309,anemochorous,0.5,,1,10328
25318,anemochorous,1,,1,10328
25324,anemochorous,1,,1,10328
25386,endozoochorous,1,,1,10328
