work_ID,trait_value,agreement,coeff_var,n,references
18,absent,1,,1,10315
21,absent,1,,2,"10315,10328"
25,absent,1,,1,10315
45,present,1,,1,10328
46,present,1,,1,10322
51,present,1,,1,10328
72,absent,1,,1,10328
97,absent,1,,1,10315
108,absent,1,,1,10328
132,present,1,,1,10328
133,absent,1,,1,10328
138,absent,1,,1,10328
166,absent,1,,1,10328
172,absent,1,,1,10328
174,absent,1,,1,10328
183,absent,1,,1,10328
191,absent,1,,1,10328
217,absent,1,,1,10328
228,absent,1,,1,10328
233,present,1,,1,10328
234,present,1,,1,10328
235,present,1,,1,10322
239,present,1,,1,10328
245,present,1,,1,10328
247,present,1,,1,10322
248,present,1,,1,10322
250,present,1,,1,10328
253,present,1,,1,10328
254,present,1,,1,10322
262,present,1,,1,10322
367,present,1,,1,10328
374,absent,1,,1,10315
388,absent,1,,2,"10315,10328"
394,absent,1,,1,10315
395,absent,1,,2,"10315,10328"
418,absent,0.5,,2,10315
420,absent,0.5,,2,10315
529,present,1,,1,10328
577,absent,1,,1,10315
579,absent,1,,1,10315
662,absent,1,,1,10315
668,present,1,,1,10328
791,absent,1,,1,10315
866,absent,1,,1,10315
868,absent,1,,1,10315
870,absent,1,,1,10315
915,absent,0.5,,2,10315
938,present,1,,1,10328
1002,absent,1,,1,10315
1003,absent,1,,1,10328
1007,absent,1,,1,10315
1028,present,1,,1,10328
1044,absent,1,,1,10328
1116,absent,1,,1,10328
1127,absent,1,,1,10328
1182,present,1,,1,10322
1185,absent,1,,1,10315
1189,absent,1,,1,10315
1197,absent,1,,2,"10315,10328"
1209,absent,1,,1,10315
1210,absent,0.5,,2,10315
1212,present,1,,1,10328
1221,absent,1,,1,10315
1243,present,1,,1,10328
1260,absent,0.5,,2,10315
1268,absent,1,,1,10315
1307,absent,0.5,,2,10315
1323,absent,1,,2,"10315,10328"
1327,absent,1,,2,"10315,10328"
1338,absent,1,,1,10315
1347,absent,0.5,,2,10315
1352,present,1,,1,10328
1402,present,1,,1,10315
1403,present,1,,1,10315
1409,present,1,,1,10315
1410,present,1,,1,10315
1411,present,1,,2,"10315,10328"
1413,present,1,,1,10315
1417,present,1,,1,10315
1449,absent,1,,1,10315
1450,absent,0.5,,2,10315
1452,absent,0.5,,2,10315
1500,absent,0.5,,2,10315
1507,absent,1,,1,10315
1514,absent,1,,1,10315
1516,absent,1,,1,10315
1546,present,1,,1,10328
1551,absent,1,,1,10315
1554,absent,1,,1,10315
1561,present,1,,1,10328
1566,absent,1,,1,10315
1567,absent,1,,1,10315
1580,absent,0.5,,2,10315
1583,absent,1,,1,10315
1585,absent,0.5,,2,10315
1645,absent,1,,1,10315
1648,absent,1,,2,"10315,10328"
1650,absent,1,,1,10315
1657,present,1,,1,10328
1687,absent,0.5,,2,10315
1688,absent,1,,1,10315
1690,absent,0.5,,2,10315
1693,absent,1,,1,10315
1694,absent,0.5,,2,10315
1761,absent,1,,1,10328
1811,present,1,,1,10328
1835,present,1,,1,10328
1843,present,1,,1,10328
1852,absent,1,,1,10315
1870,absent,1,,2,"10315,10328"
1924,absent,1,,1,10315
1928,absent,1,,1,10315
1929,absent,1,,1,10315
1933,absent,1,,1,10315
1936,absent,0.5,,2,10315
1940,absent,1,,1,10315
1941,absent,1,,2,"10315,10328"
1947,absent,1,,1,10315
1951,absent,1,,2,"10315,10328"
1954,absent,1,,1,10328
1956,absent,1,,1,10315
1959,absent,1,,1,10328
1962,present,1,,1,10328
1979,absent,1,,1,10315
1994,absent,1,,1,10315
1996,present,1,,1,10328
1997,absent,1,,1,10315
2025,absent,1,,2,"10315,10328"
2074,present,1,,1,10328
2097,absent,1,,1,10328
2099,absent,1,,1,10315
2134,absent,1,,1,10315
2136,absent,1,,1,10315
2139,absent,1,,1,10315
2166,absent,0.5,,2,10322
2193,absent,1,,1,10315
2201,absent,1,,1,10315
2202,absent,1,,1,10315
2223,absent,1,,1,10315
