work_ID,trait_value,agreement,coeff_var,n,references
14,2,,,1,10353
15,3,,0,2,10353
59,1.5,,0,2,"16,23"
68,1.3,,,1,16
74,1.5,,,1,10353
97,2,,,1,10353
123,1,,,1,16
132,0.8,,,1,10342
158,2.5,,,1,16
172,0.8,,,1,16
184,0.75,,,1,16
204,1,,,1,10342
205,0.6,,,1,10342
216,0.5,,,1,23
267,0.25,,,1,10353
271,0.4,,,1,10353
276,0.4,,,1,10353
298,2,,,1,10353
303,0.25,,,1,10353
344,0.4,,0,2,10353
372,1,,0,4,10353
377,1.2,,,1,10353
378,0.6,,,1,10353
385,0.5,,,1,10353
389,0.5,,0,2,10353
390,0.4,,,1,10353
401,0.5,,,1,10353
402,0.5,,,1,10353
421,0.1,,,1,10353
594,5.4,,,1,10354
661,0.5,,,1,10353
663,2.5,,,1,10353
664,0.2,,,1,10353
684,1,,,1,10353
690,0.6,,,1,10353
692,1.4,,,1,10354
694,6,,,1,10354
714,16,,,1,10353
721,2,,,1,23
769,0.1,,0,2,10353
914,0.25,,,1,10353
1115,0.12,,,1,10353
1188,0.4,,,1,10353
1197,1.2,,,1,10342
1307,2,,0.354,2,10353
1308,1.8,,,1,10353
1310,2.5,,,1,10353
1321,2.3,,,1,10354
1322,1.7,,,1,10354
1355,0.6,,,1,10353
1356,0.8,,0,4,10353
1358,0.8,,,1,10353
1362,1.2,,,1,10353
1368,2,,,1,10353
1374,3.5,,,1,16
1381,4,,0,2,"16,23"
1423,1,,,1,10353
1424,0.8,,0,2,10353
1426,0.8,,,1,10353
1427,1,,0,2,10353
1441,0.3,,,1,10353
1448,0.2,,,1,10353
1449,0.25,,,1,10353
1450,0.17,,,1,10342
1452,0.15,,0.157,2,10353
1459,1.3,,,1,10354
1460,0.7,,,1,10354
1461,3.5,,,1,10354
1500,0.25,,,1,10353
1507,0.5,,,1,10342
1546,0.66,,,1,10342
1548,1.02,,,1,10342
1562,0.48,,,1,10342
1570,0.48,,,1,10342
1615,0.8,,,1,10353
1707,10,,,1,23
1714,4,,,1,10353
1716,2.5,,,1,10353
1870,0.5,,,1,10342
1902,0.8,,,1,10353
1930,0.08,,,1,16
2025,0.13,,0.184,2,"10342,10353"
2031,0.4,,,1,10342
2142,5,,0.761,2,"10353,23"
2177,0.4,,,1,10342
2191,0.7,,,1,10353
2194,0.3,,,1,10342
2216,0.4,,,1,10342
2253,0.3,,,1,10353
2307,0.25,,0.128,4,"16,10342,10353,23"
2311,0.4,,,1,10353
2315,0.6,,0,2,10353
2318,0.6,,,1,10353
2321,0.4,,,1,10353
2322,0.35,,0,2,10353
2462,0.75,,,1,10353
2470,15,,,1,23
2552,0.15,,,1,10342
2555,0.15,,,1,10353
2590,0.8,,,1,10353
2594,0.4,,,1,10353
2595,0.45,,,1,10353
2596,0.6,,,1,10353
2598,0.4,,,1,10353
2606,0.8,,0,2,16
2607,0.45,,,1,16
2638,1.2,,,1,10342
2706,0.2,,,1,10353
2720,0.2,,,1,10353
2724,0.25,,,1,10333
2749,0.5,,,1,10353
2754,0.8,,,1,10353
2776,1.7,,,1,10353
2789,0.1,,0,2,"10342,10353"
2791,0.3,,,1,10342
2795,0.1,,,1,10353
2797,0.08,,,1,10342
2798,0.1,,0,2,10353
2801,0.1,,,1,10353
2852,0.4,,,1,10353
2857,0.3,,,1,10353
2858,0.3,,,1,10353
2859,0.35,,0.109,2,10353
2861,0.4,,,1,10353
2890,3,,,1,10342
2892,1,,,1,10342
2893,3,,,1,10353
2896,0.15,,,1,10353
2930,1.1,,,1,10354
2931,1.5,,,1,10354
2939,0.3,,,1,10353
2955,0.9,,,1,10353
3031,2.5,,,1,10354
3032,6,,,1,10354
3048,1.5,,,1,10354
3081,0.22,,0.268,2,10342
3082,3,,,1,10354
3090,1.8,,,1,10354
3096,2.14,,,1,10354
3101,7,,,1,10354
3107,3,,0.283,2,"10342,10353"
3108,1.8,,,1,10342
3129,0.35,,0.386,2,10342
3142,0.35,,,1,10342
3147,0.55,,,1,10342
3161,0.7,,,1,10342
3359,0.15,,,1,10353
3380,1.2,,,1,10353
3381,2.5,,,1,10353
3384,1.5,,,1,10353
3447,0.03,,,1,16
3603,1.5,,0.157,2,"10342,10353"
3620,0.7,,,1,10342
3624,0.65,,,1,10342
3625,0.8,,,1,10342
3628,1,,,1,10353
3630,0.8,,,1,10342
3631,0.7,,,1,10342
3633,0.7,,,1,10342
3634,0.8,,,1,10353
3635,0.7,,,1,10342
3636,0.7,,,1,10342
3641,0.6,,,1,10353
3642,0.6,,,1,10342
3643,0.7,,,1,10353
3647,0.9,,,1,10342
3682,1,,,1,263
3691,0.4,,,1,10342
3692,0.6,,,1,10353
4014,0.4,,,1,16
4022,0.6,,,1,16
4034,0.65,,,1,23
4036,0.4,,,1,16
4039,0.12,,0,4,10353
4044,0.08,,,1,10353
4053,0.15,,,1,10353
4084,0.7,,,1,10342
4093,0.6,,,1,10342
4098,0.35,,,1,10342
4104,0.4,,,1,10342
4117,0.35,,,1,10342
4119,0.3,,,1,10342
4120,0.3,,,1,10342
4132,4.5,,,1,10354
4133,3.5,,,1,10354
4326,4.5,,,1,10354
4328,4,,,1,10354
4329,3,,,1,10354
4334,1,,,1,10353
4336,0.7,,,1,10353
4337,0.7,,,1,10353
4372,4,,,1,10342
4457,2,,,1,10353
4500,0.8,,,1,10354
4501,1.5,,,1,10354
4502,5,,,1,10354
4503,2,,,1,10354
4505,1.3,,,1,10354
4506,3.5,,,1,10354
4508,2,,,1,10354
4509,1,,,1,10354
4542,1.3,,,1,10354
4544,1,,,1,10354
4546,1.3,,,1,10354
4547,1.3,,,1,10354
4549,1.4,,,1,10354
4550,1.2,,,1,10354
4660,0.2,,,1,10353
4665,0.2,,,1,10353
4678,0.25,,,1,10353
4690,10,,,1,23
4722,0.5,,,1,10354
4726,0.9,,,1,10354
4728,1,,,1,10354
4729,0.6,,,1,10354
4871,1.2,,,1,16
4903,0.7,,,1,16
4925,1,,,1,10353
4926,1.8,,,1,10353
4928,1.1,,,1,10353
4929,1.2,,,1,10353
4932,2.5,,,1,10353
4934,2,,,1,10353
4935,2.3,,,1,10353
4937,4,,,1,10353
4943,2.5,,0.059,2,10353
4944,2.5,,,1,10353
4945,3,,,1,10353
4950,1.5,,,1,10353
