work_ID,trait_value,agreement,coeff_var,n,references
1,alternate,1,,1,10342
132,alternate,1,,1,10342
367,opposite,1,,1,10342
430,opposite,1,,1,10342
920,rosette,1,,1,10342
921,rosette,1,,1,10342
922,rosette,1,,1,10342
923,rosette,1,,1,10342
924,rosette,1,,1,10342
925,rosette,1,,1,10342
926,rosette,1,,1,10342
927,rosette,1,,1,10342
928,rosette,1,,1,10342
929,rosette,1,,1,10342
930,rosette,1,,1,10342
931,rosette,1,,1,10342
932,rosette,1,,1,10342
935,rosette,1,,1,10342
936,rosette,1,,1,10342
938,rosette,1,,1,10342
939,rosette,1,,1,10342
940,rosette,1,,1,10342
941,rosette,1,,1,10342
942,rosette,1,,1,10342
943,rosette,1,,1,10342
944,rosette,1,,1,10342
945,rosette,1,,1,10342
946,rosette,1,,1,10342
947,rosette,1,,1,10342
948,rosette,1,,1,10342
951,rosette,1,,1,10342
952,rosette,1,,1,10342
953,rosette,1,,1,10342
954,rosette,1,,1,10342
1061,rosette,1,,1,10342
1077,rosette,1,,1,10342
1094,rosette,1,,1,10342
1096,rosette,1,,1,10342
1116,opposite,1,,1,10342
1127,opposite,1,,1,10342
1289,alternate,1,,1,10342
1291,rosette,1,,1,10342
1293,rosette,1,,1,10342
1307,alternate,1,,1,10342
1671,rosette,1,,1,10342
1685,rosette,1,,1,10342
1941,alternate,1,,1,10342
1959,alternate,1,,1,10342
2079,opposite,1,,1,10342
2149,alternate,1,,1,10342
2516,alternate,1,,1,10342
2519,alternate,1,,1,10342
2611,alternate,1,,1,10342
3603,opposite,1,,1,10342
3620,whorled,1,,1,10342
3630,whorled,1,,1,10342
3686,rosette,1,,1,10342
3689,rosette,1,,1,10342
4284,alternate,1,,1,10342
4287,alternate,1,,1,10342
4296,alternate,1,,1,10342
4310,opposite,1,,1,10342
4963,alternate,1,,1,10342
5071,alternate,1,,1,10342
5097,alternate,0.5,,1,10342
5140,opposite,1,,1,10342
5192,rosette,1,,1,10342
5311,rosette,1,,1,10342
5536,alternate,1,,1,10342
5566,alternate,1,,1,10342
5622,alternate,1,,1,10342
6280,alternate,1,,1,10342
6950,alternate,1,,1,10342
6952,alternate,1,,1,10342
6954,alternate,1,,1,10342
6955,alternate,1,,1,10342
7104,rosette,1,,1,10342
7177,opposite,1,,1,10342
7553,opposite,1,,1,10342
7660,rosette,1,,1,10342
7661,rosette,1,,1,10342
7732,alternate,1,,1,10342
7755,alternate,1,,1,10342
7759,alternate,1,,1,10342
8290,alternate,1,,1,10342
8294,alternate,1,,1,10342
8298,alternate,1,,1,10342
8326,alternate,1,,1,10342
8426,alternate,1,,1,10342
8525,opposite,1,,1,10342
8664,alternate,1,,1,10342
8764,rosette,1,,1,10342
8766,rosette,1,,1,10342
8772,rosette,1,,1,10342
8925,whorled,1,,1,10342
9011,alternate,1,,1,10342
9319,alternate,1,,1,10342
9697,alternate,1,,1,10342
9786,alternate,1,,1,10342
10209,alternate,1,,1,10342
10447,opposite,1,,1,10342
10489,alternate,1,,1,10342
11396,opposite,1,,1,10342
11479,opposite,1,,1,10342
11483,opposite,1,,1,10342
11494,opposite,1,,1,10342
12231,alternate,1,,1,10342
12632,alternate,1,,1,10342
12701,opposite,1,,1,10342
12750,alternate,1,,1,10342
12753,alternate,1,,1,10342
12772,rosette,1,,1,10342
13978,rosette,1,,1,10342
14178,opposite,1,,1,10342
14730,rosette,1,,1,10342
15148,opposite,1,,1,10342
15719,alternate,1,,1,10342
15734,rosette,1,,1,10342
15735,rosette,1,,1,10342
15736,rosette,1,,1,10342
15738,rosette,1,,1,10342
15744,rosette,1,,1,10342
15748,alternate,1,,1,10342
15749,rosette,1,,1,10342
15750,opposite,1,,1,10342
16229,whorled,1,,1,10342
16524,alternate,1,,1,10342
16535,opposite,1,,1,10342
16574,opposite,1,,1,10342
16575,opposite,1,,1,10342
16769,whorled,1,,1,10342
16803,alternate,1,,1,10342
16806,alternate,1,,1,10342
16807,alternate,1,,1,10342
16817,alternate,1,,1,10342
16829,alternate,1,,1,10342
16851,alternate,1,,1,10342
16985,opposite,1,,1,10342
16986,opposite,1,,1,10342
16987,opposite,1,,1,10342
16995,opposite,1,,1,10342
16998,opposite,1,,1,10342
17000,opposite,1,,1,10342
17204,opposite,1,,1,10342
17228,opposite,1,,1,10342
17739,rosette,1,,1,10342
17743,rosette,1,,1,10342
17751,rosette,1,,1,10342
17752,rosette,1,,1,10342
17830,alternate,0.5,,1,10342
17837,opposite,1,,1,10342
17855,opposite,1,,1,10342
17936,rosette,1,,1,10342
18448,alternate,1,,1,10342
18528,alternate,1,,1,10342
18637,alternate,0.5,,1,10342
18638,alternate,1,,1,10342
18794,alternate,1,,1,10342
18819,rosette,1,,1,10342
18839,opposite,1,,1,10342
19137,opposite,1,,1,10342
19138,opposite,1,,1,10342
19146,whorled,1,,1,10342
19171,whorled,1,,1,10342
19200,whorled,1,,1,10342
