work_ID,trait_value,agreement,coeff_var,n,references
7,tree,0.944,,9,"10203,10218,10219,10220,-10233,10246,10262,10223,10350,10250"
12,shrub,1,,1,-10233
13,herb,1,,2,"-10233,10243,10353"
14,forb,0.5,,1,"-10233,+10129"
15,herb,0.545,,11,"10206,10218,-10233,10243,229,10349,10353"
16,shrub,0.5,,1,"10349,10018,+10129"
17,herb,1,,2,"10243,10353"
18,tree,1,,1,"+10129,10216,-10233,10315"
19,tree,1,,1,"+10129,-10233"
20,tree,1,,1,"+10129,10203,-10233"
21,tree,1,,1,"+10129,-10233,10315"
22,tree,1,,1,-10233
23,tree,1,,1,"+10129,-10233"
24,tree,1,,1,-10233
25,tree,1,,1,"-10233,10315"
26,tree,1,,2,"10218,-10233,10291"
27,tree,1,,1,"+10129,-10233"
28,tree,1,,1,-10233
41,tree,1,,1,10203
42,forb,1,,1,+10129
43,forb,1,,1,+10129
44,forb,1,,1,+10129
46,herb,1,,1,+10060
50,herb,1,,1,"+10060,87"
59,herb,0.5,,9,"10218,10219,258,10223,10250"
62,forb,0.5,,1,+10129
63,shrub,0.667,,3,"10111,10144,-10233"
64,forb,0.5,,2,+10129
68,shrub,1,,1,"+10129,-10233,16"
69,subshrub,1,,1,"+10129,10240"
71,shrub,0.5,,3,"10223,10250"
72,shrub,0.75,,2,"10111,+10129,10218,10222,16,263,10262,10223,+10060,10246,10348,23"
74,forb,0.5,,1,+10129
75,forb,0.5,,1,+10129
76,forb,0.5,,1,+10129
78,subshrub,0.75,,2,"+10129,10206,16,10243,10353,10250,10262"
83,shrub,1,,1,"10111,-10233"
85,shrub,1,,1,"+10129,-10233,16"
86,shrub,0.625,,4,"10220,-10233,10250,10218"
87,herb,1,,1,10306
88,subshrub,0.714,,7,"10001,10020,10043,10162,10695"
89,forb,0.5,,1,+10129
93,shrub,0.75,,2,"10206,10111,-10233"
95,shrub,1,,1,"+10129,-10233,16"
97,forb,1,,1,"+10129,10312,10315"
98,shrub,0.5,,1,"-10233,+10129"
100,shrub,1,,1,-10233
103,shrub,0.5,,1,"+10129,-10233"
105,tree,1,,1,"10018,-10233"
106,shrub,0.5,,1,+10129
108,shrub,0.5,,1,"10111,+10129"
112,tree,1,,1,-10233
113,shrub,1,,1,-10233
115,tree,1,,1,"10203,-10233"
116,tree,1,,1,-10233
120,tree,1,,1,-10233
122,tree,1,,1,-10233
123,tree,1,,1,"+10129,10203,-10233,16"
126,tree,1,,1,-10233
129,shrub,1,,1,-10233
130,shrub,1,,1,"+10129,10240,10342,10111,-10233"
132,shrub,0.5,,2,"+10060,10111,+10129,-10233,10312"
133,tree,1,,1,"10111,+10129,10219,10220,-10233,10250"
136,tree,1,,1,-10233
138,tree,1,,1,"10111,+10129,-10233"
139,shrub,1,,1,-10233
141,tree,1,,1,-10233
142,tree,1,,1,"10218,-10233"
143,shrub,0.75,,2,-10233
147,tree,1,,1,-10233
149,shrub,0.5,,1,"10018,-10233"
150,tree,1,,1,-10233
151,tree,1,,1,"10111,-10233"
153,tree,1,,1,-10233
158,tree,1,,1,"+10129,10203,-10233,16"
159,tree,1,,1,"+10129,-10233"
161,tree,1,,1,-10233
162,tree,1,,1,-10233
163,shrub,0.833,,3,"252,244,10018"
164,shrub,0.5,,1,-10233
165,shrub,0.5,,1,-10233
166,shrub,0.5,,2,"-10233,+10060,10111,+10129,10250"
169,tree,1,,1,-10233
170,tree,1,,4,"10167,10219,-10233,10250,10284"
172,shrub,0.5,,1,"+10129,10312"
174,tree,1,,2,"+10060,10111,+10129,87,10218,10219,10220,-10233,10250,10342"
175,tree,1,,1,-10233
177,shrub,1,,1,-10233
178,shrub,0.5,,1,-10233
180,tree,0.75,,2,-10233
183,shrub,1,,2,"+10060,10111,+10129,-10233,10240"
184,tree,1,,1,"+10129,-10233,16"
190,tree,1,,1,-10233
191,tree,1,,1,"+10129,-10233,10111"
194,tree,1,,3,"-10233,252,229,244"
195,tree,1,,1,-10233
196,shrub,0.5,,1,"10111,+10129"
197,shrub,0.5,,1,"+10129,10250"
198,tree,1,,1,-10233
199,tree,1,,1,"10203,-10233"
203,shrub,1,,1,-10233
204,tree,0.75,,2,"-10233,10240,10342"
205,shrub,0.5,,1,"10342,10111,+10129,10218,-10233"
208,tree,1,,1,-10233
209,tree,1,,3,"10218,229,10349"
211,tree,1,,1,-10233
215,shrub,1,,1,-10233
217,shrub,0.5,,1,-10233
218,shrub,1,,1,"10222,-10233"
220,tree,1,,1,"10203,-10233"
221,tree,1,,1,"10111,-10233"
223,tree,1,,1,-10233
224,shrub,1,,1,-10233
225,shrub,0.5,,2,-10233
227,shrub,0.5,,1,-10233
228,shrub,0.5,,1,"+10129,-10233,10250"
232,tree,0.875,,4,"10222,-10233,10250,10352,229"
233,herb,1,,1,-10233
234,subshrub,1,,1,10328
235,herb,1,,1,"+10060,-10233"
236,herb,1,,1,"+10060,87,-10233,10223"
240,subshrub,1,,1,10328
242,forb,1,,1,+10129
243,herb,1,,1,-10233
247,herb,1,,1,"+10060,-10233"
248,herb,1,,1,"+10060,-10233"
249,herb,1,,1,"+10060,87"
253,forb,1,,1,+10129
254,herb,1,,1,"+10060,87,10218,-10233,10223,10250"
255,herb,1,,1,-10233
256,forb,1,,1,+10129
257,herb,1,,1,+10060
262,herb,1,,1,"+10060,-10233"
264,herb,1,,1,10220
266,shrub,1,,1,"+10129,10219,10220,10250"
267,herb,1,,1,10222
271,forb,1,,1,+10129
273,shrub,1,,1,+10129
274,shrub,1,,1,+10129
275,shrub,0.5,,1,+10129
276,tree,1,,1,"10203,-10233"
277,forb,0.5,,1,+10129
278,herb,1,,3,"10111,-10233,258,10352"
279,shrub,1,,1,-10233
281,herb,0.75,,2,"10352,10111,-10233"
283,shrub,0.667,,2,"10220,10250"
285,shrub,0.636,,11,"10136,10027,10220,-10233,10250,10223,10218,10219,10246,10350"
289,herb,1,,1,"10111,-10233"
292,forb,1,,1,+10129
293,shrub,0.75,,2,"10349,-10233,229"
295,herb,1,,1,-10233
296,shrub,1,,1,"+10129,10220,-10233,10250,10223,10284,229,10349,10352,10219"
298,forb,1,,1,+10129
299,herb,0.5,,2,10349
303,herb,1,,6,"10243,252,229,10349,10353,10193,-10233"
306,shrub,1,,1,-10233
308,shrub,0.55,,10,"10136,10027,10220,10223,10218,10219,10350"
313,subshrub,1,,1,10262
318,forb,0.5,,1,+10129
319,herb,0.5,,2,"+10060,10218,10262"
320,shrub,1,,1,+10129
327,shrub,0.75,,2,"10349,229"
331,forb,1,,1,"+10129,10201"
338,shrub,1,,1,"+10060,10027,10218,10219,10220,10222,10250,10223,10262,10350"
341,forb,1,,1,+10129
344,shrub,1,,1,"+10129,10218,-10233,258,10223,10284,229,244,10349,10352"
345,subshrub,1,,1,10193
346,subshrub,1,,1,10193
349,herb,1,,1,10349
351,herb,1,,1,-10233
352,herb,1,,1,"-10233,10193"
354,shrub,1,,1,"+10129,-10233,10250"
357,subshrub,1,,1,10240
361,forb,0.5,,2,"+10129,10312"
362,forb,0.5,,2,"10018,+10129,10312"
363,forb,1,,1,+10129
364,herb,1,,2,"10220,10223"
365,shrub,1,,4,"10018,10243,252,10353"
366,shrub,1,,5,"10018,10243,252,244,10353,-10233"
367,forb,1,,1,+10129
368,herb,1,,2,"10053,258"
369,shrub,0.5,,2,10219
372,tree,1,,3,"10243,10332,10353,-10233"
373,tree,1,,3,"-10233,10243,10332,10353"
374,shrub,0.5,,1,+10129
375,tree,1,,1,-10233
376,tree,1,,2,"-10233,10243,10353"
377,tree,1,,2,"-10233,10243,10353"
378,tree,1,,2,"-10233,10243,10353"
379,tree,1,,2,"-10233,10243,10353"
380,tree,1,,2,"10243,10353"
381,tree,1,,3,"10203,10243,10353"
382,tree,1,,1,"-10233,10291"
383,tree,1,,1,"+10129,-10233,10243,10353"
384,tree,1,,1,"10203,-10233"
385,tree,1,,2,"-10233,10243,10353"
386,tree,1,,1,"+10129,-10233"
387,tree,1,,3,"-10233,10240,10289,10291"
388,tree,1,,2,"+10060,+10129,10218,-10233,10243,10312,10315,10353"
389,tree,1,,3,"10203,-10233,10243,10353"
390,tree,1,,2,"-10233,10243,10353"
391,tree,1,,1,"-10233,10291"
392,shrub,0.5,,1,"+10129,-10233"
393,tree,1,,1,"-10233,10332"
394,tree,1,,1,"+10129,10216,-10233,10315"
395,tree,1,,2,"+10060,+10129,10216,-10233,10315,10342"
396,tree,1,,1,"+10129,10203,-10233"
397,tree,1,,1,-10233
398,tree,1,,1,"+10129,10218,10220,-10233,10312"
399,tree,0.75,,2,-10233
400,tree,1,,1,-10233
401,tree,1,,2,"10243,10353"
402,tree,1,,2,"10243,10353"
403,shrub,0.5,,1,"+10129,-10233"
404,shrub,0.5,,1,-10233
405,tree,1,,2,"10243,10353"
407,herb,0.333,,1,10262
408,forb,1,,1,"+10129,10291"
409,forb,1,,1,+10129
410,herb,1,,7,"-10233,10114,10132,10172,10215,10289,10302,10313"
412,forb,1,,1,+10129
413,forb,1,,1,+10129
415,forb,1,,1,+10129
417,subshrub,0.75,,4,"10240,10114,81"
418,forb,0.5,,2,"+10129,10312,10315,10332,10337"
419,forb,1,,1,"+10129,10312"
420,forb,0.5,,2,"+10129,10312,10315"
