work_ID,trait_value,agreement,coeff_var,n,references
15,3.5,,0,2,10353
21,0.2,,,1,10328
51,0.2,,,1,10328
142,0.6,,,1,10328
166,1.4,,,1,10328
174,1.4,,,1,10328
183,0.5,,,1,10328
228,0.2,,,1,10328
233,3,,,1,10328
234,0.6,,,1,10328
245,1.5,,,1,10328
246,1.7,,,1,10328
250,0.4,,,1,10328
267,11.75,,0.271,2,10353
271,3,,,1,10353
276,8.75,,,1,10353
294,2.25,,,1,10353
296,9.5,,,1,10353
298,2,,,1,10353
332,2.5,,,1,10353
344,9,,0,2,10353
367,30,,,1,10328
373,14.5,,,1,10353
376,12.5,,0.509,2,10353
378,10,,,1,10353
379,6.5,,,1,10353
381,2.5,,,1,10353
385,3,,,1,10353
388,3,,,1,10353
395,15,,,1,10328
401,5.5,,,1,10353
402,3,,,1,10353
418,1.5,,,1,10328
430,0.4,,,1,10328
472,1,,,1,10328
572,5.75,,,1,10353
574,15,,,1,10328
642,0.2,,,1,10328
661,3.75,,,1,10353
668,14,,,1,10328
684,3.25,,,1,10353
738,11,,,1,10353
769,3.5,,0,2,10353
854,3.6,,,1,10258
938,3,,,1,10328
951,6,,,1,10328
952,4,,,1,10328
1028,3.5,,,1,10328
1044,0.8,,,1,10328
1056,15,,,1,10328
1116,5.3,,,1,10328
1127,2,,,1,10328
1130,3.5,,,1,10353
1131,2.5,,,1,10353
1185,2.75,,,1,10353
1188,1.75,,,1,10353
1200,0.1,,,1,10328
1210,0.2,,,1,10328
1212,0.3,,,1,10328
1218,0.2,,,1,10328
1221,0.5,,,1,10328
1243,0.2,,,1,10328
1248,0.1,,,1,10328
1249,0.1,,,1,10328
1260,0.5,,,1,10328
1262,0.1,,,1,10328
1307,4.08333333333333,,0.094,3,"10328,10353"
1311,10,,,1,10353
1318,1.075,,,1,10353
1319,0.5,,,1,10353
1323,0.1,,,1,10328
1325,0.3,,,1,10328
1327,0.1,,,1,10328
1347,1.9,,,1,10328
1352,3,,,1,10328
1356,5.1,,,1,10258
1362,4.5,,,1,10353
1389,3.5,,,1,10258
1395,11,,,1,10328
1403,7,,,1,10353
1411,6,,,1,10353
1423,8.5,,,1,10353
1424,7,,0,2,10353
1426,10.75,,,1,10353
1427,10,,0,2,10353
1448,3,,,1,10353
1449,1.25,,,1,10353
1450,5,,,1,10328
1452,4.1,,0.017,2,10353
1500,5.8,,,1,10328
1546,1.5,,,1,10328
1561,1,,,1,10328
1648,6,,,1,10328
1657,50,,,1,10328
1687,0.2,,,1,10328
1690,0.2,,,1,10328
1694,0.2,,,1,10328
1714,2.75,,,1,10353
1716,3.5,,,1,10353
1800,8,,,1,10353
