work_ID,trait_value,agreement,coeff_var,n,references
358,20,,,1,10354
359,30,,,1,10354
360,18,,,1,10354
594,50,,,1,10354
595,35,,,1,10354
596,30,,,1,10354
692,9,,,1,10354
693,36,,,1,10354
694,30,,,1,10354
865,30,,,1,10354
1048,150.7,,,1,235
1321,15,,,1,10354
1322,50,,,1,10354
1459,15,,,1,10354
1461,25,,,1,10354
2930,30,,,1,10354
2931,30,,,1,10354
3025,1.3,,,1,10354
3026,2.5,,,1,10354
3027,1.3,,,1,10354
3028,0.8,,,1,10354
3029,0.3,,,1,10354
3030,12,,,1,10354
3031,9,,,1,10354
3032,30,,,1,10354
3033,8,,,1,10354
3034,6,,,1,10354
3037,1,,,1,10354
3038,2,,,1,10354
3039,3,,,1,10354
3040,2.5,,,1,10354
3041,12.7,,,1,10354
3042,15,,,1,10354
3043,2.5,,,1,10354
3044,10,,,1,10354
3046,10,,,1,10354
3047,1.5,,,1,10354
3048,8,,,1,10354
3050,2.5,,,1,10354
3051,15,,,1,10354
3052,2,,,1,10354
3053,3.5,,,1,10354
3054,7,,,1,10354
3055,6,,,1,10354
3056,12,,,1,10354
3057,5,,,1,10354
3058,20,,,1,10354
3082,35,,,1,10354
3083,2,,,1,10354
3084,1.5,,,1,10354
3085,15,,,1,10354
3086,1.2,,,1,10354
3087,2,,,1,10354
3088,30,,,1,10354
3089,5,,,1,10354
3090,15,,,1,10354
3091,3,,,1,10354
3092,30,,,1,10354
3093,60,,,1,10354
3094,3,,,1,10354
3096,3,,,1,10354
3097,20,,,1,10354
3099,12,,,1,10354
3100,30,,,1,10354
3101,60,,,1,10354
4062,5,,,1,10354
4132,25,,,1,10354
4133,30,,,1,10354
4326,60,,,1,10354
4327,35,,,1,10354
4329,35,,,1,10354
4372,10,,,1,10342
4500,4,,,1,10354
4501,10,,,1,10354
4502,25,,,1,10354
4503,3,,,1,10354
4505,12,,,1,10354
4506,6,,,1,10354
4507,15,,,1,10354
4508,10,,,1,10354
4509,8,,,1,10354
4542,5,,,1,10354
4545,0.7,,,1,10354
4547,4,,,1,10354
4549,10,,,1,10354
4719,2.5,,,1,10354
4721,18,,,1,10354
4722,15,,,1,10354
4723,10,,,1,10354
4724,10,,,1,10354
4725,9,,,1,10354
4726,10,,,1,10354
4728,15,,,1,10354
4729,25,,,1,10354
4730,22,,,1,10354
4731,3,,,1,10354
4820,30,,,1,10354
4821,35,,,1,10354
4999,25,,,1,10354
5201,45,,,1,10354
5538,35,,,1,10354
5539,30,,,1,10354
5540,100,,,1,10354
5541,75,,,1,10354
5542,60,,,1,10354
5543,80,,,1,10354
5789,45,,,1,10354
5790,30,,,1,10354
5791,40,,,1,10354
5822,7,,,1,10354
5823,5,,,1,10354
6314,13,,,1,10354
6315,14,,,1,10354
6316,17,,,1,10354
6317,17,,,1,10354
6318,18,,,1,10354
6343,50,,,1,10354
6609,25,,1.111,2,10354
6615,0.35,,,1,10354
6617,10,,0.471,2,10354
6620,5,,,1,10354
6622,2,,,1,10354
6623,1,,,1,10354
6624,2.5,,,1,10354
6625,30,,,1,10354
6627,11,,,1,10354
6628,3,,0.283,2,10354
6629,2,,,1,10354
6632,4,,,1,10354
6640,6,,,1,10354
6642,2,,,1,10354
6643,20,,,1,10354
6645,3,,,1,10354
6646,2.7,,,1,10354
6648,1,,,1,10354
6650,1.5,,,1,10354
6652,1.8,,,1,10354
6656,4.5,,,1,10354
6657,2,,,1,10354
6658,4,,,1,10354
6661,3.5,,,1,10354
6662,1,,,1,10354
6663,4,,,1,10354
6665,3.6,,,1,10354
6666,30,,,1,10354
6667,7.5,,,1,10354
6668,5,,0.761,2,10354
6673,6,,,1,10354
6674,2,,0.437,7,10354
6675,0.5,,,1,10354
6676,2.5,,0.399,2,10354
6680,4.5,,,1,10354
6684,0.6,,,1,10354
6685,5,,,1,10354
6688,0.8,,,1,10354
6690,8,,,1,10354
6691,2,,,1,10354
6694,0.8,,,1,10354
6698,35,,,1,10354
6705,2,,,1,10354
6707,5,,0.97,9,10354
6717,1,,,1,10354
6719,6,,,1,10354
6722,1,,,1,10354
6724,3,,,1,10354
6725,35,,,1,10354
6726,10,,,1,10354
6729,2.6,,,1,10354
6730,5,,,1,10354
6731,5,,,1,10354
6732,0.4,,,1,10354
6733,11,,,1,10354
6735,1.8,,,1,10354
6738,2.2,,,1,10354
6745,2,,,1,10354
6746,4,,0.471,2,10354
6748,1,,,1,10354
6752,8,,,1,10354
6753,5,,0.354,2,10354
6757,1.5,,,1,10354
6758,1.5,,,1,10354
6759,4.5,,,1,10354
6764,10,,,1,10354
6765,1.8,,,1,10354
6766,3,,0.514,2,10354
6767,0.8,,,1,10354
6769,7,,,1,10354
6771,1.5,,,1,10354
6772,8,,,1,10354
6774,8,,,1,10354
6775,3,,,1,10354
6778,1,,,1,10354
6780,1,,,1,10354
6781,1,,,1,10354
6782,1.5,,,1,10354
6784,2.5,,,1,10354
6787,4,,,1,10354
6788,0.6,,,1,10354
6791,2,,0.268,4,10354
6792,1.5,,,1,10354
6793,1.5,,,1,10354
6796,1.8,,,1,10354
6800,5,,0.354,2,10354
6803,1.2,,,1,10354
6805,1,,,1,10354
6806,0.7,,,1,10354
6811,6,,,1,10354
6812,2.5,,0.157,2,10354
6813,2.09,,,1,10354
6814,1,,,1,10354
6816,2,,,1,10354
6817,0.6,,,1,10354
6819,2.5,,0.606,2,10354
6820,3,,,1,10354
6821,3.6,,,1,10354
6823,0.5,,,1,10354
6824,1.2,,,1,10354
6827,0.99,,,1,10354
6828,2.2,,,1,10354
6829,7,,,1,10354
6834,35,,,1,10354
6837,6,,,1,10354
6838,1.5,,,1,10354
6842,1.7,,,1,10354
6844,1.32,,,1,10354
6845,4,,,1,10354
6851,1,,,1,10354
6852,5,,0.471,2,10354
6853,1.3,,0.184,2,10354
6854,1.8,,0.102,3,10354
6855,6,,,1,10354
6856,5,,,1,10354
6860,1.65,,,1,10354
6862,1.2,,,1,10354
6864,5,,,1,10354
6865,1,,,1,10354
6866,2,,,1,10354
6868,4,,0,2,10354
6872,6,,0.655,2,10354
6873,1.5,,,1,10354
6874,3,,,1,10354
6877,3.6,,,1,10354
6880,0.7,,0.236,2,10354
7162,90.7,,,1,235
7368,15,,,1,10354
7369,5,,,1,10354
7370,1.4,,,1,10354
7371,3,,,1,10354
7372,2,,,1,10354
7373,2,,,1,10354
7374,6,,,1,10354
7375,7,,,1,10354
7376,9,,,1,10354
7377,3,,,1,10354
7378,2,,,1,10354
7379,2.4,,,1,10354
7380,8,,,1,10354
7381,0,,,1,10354
7382,4,,,1,10354
7383,2,,,1,10354
7384,2.2,,,1,10354
7385,1,,,1,10354
7386,4,,,1,10354
7387,4,,,1,10354
7388,5,,,1,10354
7389,2,,,1,10354
7390,0.6,,,1,10354
7391,8,,,1,10354
7392,25,,,1,10354
7393,3,,,1,10354
7401,29,,,1,10354
7402,20.3,,,1,10354
7403,30,,,1,10354
8248,25,,,1,10354
8283,35,,,1,10354
8307,30,,,1,10354
8308,65,,,1,10354
8309,20,,,1,10354
8310,80,,,1,10354
8311,90,,,1,10354
8313,50,,,1,10354
8314,65,,,1,10354
8315,40,,,1,10354
9100,3,,,1,10354
9101,4,,,1,10354
9102,2,,,1,10354
9103,1.5,,,1,10354
9104,1,,,1,10354
9105,2,,,1,10354
9106,10,,,1,10354
9112,25,,,1,10354
9116,15,,,1,10354
9117,27,,,1,10354
9575,15,,,1,10354
9576,2,,,1,10354
10151,10,,,1,10354
10152,10,,,1,10354
10153,0.6,,,1,10354
10154,5,,,1,10354
10156,20,,,1,10354
10157,30,,,1,10354
10158,28,,,1,10354
10159,23,,,1,10354
10160,12,,,1,10354
10163,35,,,1,10354
10164,15,,,1,10354
10310,10,,,1,10354
10311,20,,,1,10354
10312,10,,,1,10354
10314,18,,,1,10354
10316,20,,,1,10354
10321,20,,,1,10354
10323,20,,,1,10354
10328,15,,,1,10354
10329,10,,,1,10354
10330,20,,,1,10354
10331,15,,,1,10354
10332,10,,,1,10354
10333,17,,,1,10354
10335,30,,,1,10354
10338,20,,,1,10354
10341,5.3,,,1,10354
10345,20,,,1,10354
10346,18,,,1,10354
10350,10,,,1,10354
10353,6,,,1,10354
10354,30,,,1,10354
10355,4.5,,,1,10354
10359,8,,,1,10354
10387,40,,,1,10354
10525,50,,,1,10354
10799,27,,,1,10354
10800,61,,,1,10354
10801,20,,,1,10354
