work_ID,trait_value,agreement,coeff_var,n,references
15,20,,0.622,4,"10320,10353"
16,30,,0.433,3,"16,10320"
21,0.2,,,1,10328
51,0.2,,,1,10328
59,1,,0.128,4,"16,10320,23"
64,1.2,,,1,16
74,10,,0.25,2,"10353,23"
78,7,,,1,10353
94,15,,,1,23
100,0.55,,,1,10320
103,1,,,1,10320
105,3.5,,,1,10320
108,0.8,,,1,10320
113,1.5,,,1,10320
116,0.5,,,1,10320
122,1.6,,,1,10320
123,0.8,,,1,16
132,0.1,,0,2,"10320,10342"
133,1.5,,,1,10320
142,1.5,,0.606,2,"10320,10328"
147,0.8,,,1,10320
151,2.5,,,1,10320
153,0.8,,,1,10320
158,2.5,,,1,16
162,2,,0.311,4,10320
165,1,,,1,10320
166,3,,0.379,3,"10320,10328"
169,2.2,,,1,10320
172,0.08,,0,2,"16,10320"
174,3,,0.514,2,"10320,10328"
175,1.3,,,1,10320
177,1.3,,,1,10320
180,0.8,,,1,10320
183,0.7,,0.236,2,"10320,10328"
184,0.1,,0.157,2,"16,10320"
191,2.5,,,1,10320
195,0.45,,,1,10320
196,3.5,,,1,10320
204,1.65,,0.347,2,"10320,10342"
205,5,,,1,10342
208,0.4,,,1,10320
216,1.6,,,1,23
217,0.5,,,1,10320
218,1,,,1,10320
221,0.55,,0.201,5,10320
225,0.2,,,1,10320
227,1.2,,,1,10320
228,0.2,,0.202,2,"10320,10328"
233,0.9,,,1,10320
234,0.6,,,1,10328
240,1,,,1,10320
245,1.5,,,1,10328
246,1.7,,,1,10328
250,0.4,,,1,10328
253,0.5,,,1,10320
267,15,,0.218,2,10353
271,5,,0.761,2,"10320,10353"
276,12,,,1,10353
294,3,,,1,10353
296,14,,,1,10353
298,2.5,,,1,10353
303,4,,,1,10353
332,3,,,1,10353
344,12,,0,2,10353
361,3,,0.433,3,"16,10320,10353"
362,7,,0.408,3,"16,10320,23"
365,5,,,1,10353
366,5,,,1,10353
367,30,,0.283,2,"10320,10342"
373,20,,,1,10353
374,10,,,1,10342
376,20,,0.471,2,10353
377,5,,,1,10353
378,12,,,1,10353
379,9,,,1,10353
381,3,,,1,10353
385,3.5,,,1,10353
388,4.5,,0.083,2,"10320,10353"
389,4,,0.202,2,10353
390,9,,,1,10353
395,22,,0.268,2,"10320,10342"
401,6,,,1,10353
402,4,,,1,10353
405,11,,0,2,10353
412,0.2,,,1,10320
417,0.8,,,1,10342
418,2.5,,0,3,"16,10320,10353"
421,0.6,,,1,10353
430,6,,0.701,4,"16,10328,10342"
433,9.5,,,1,23
434,2,,,1,16
435,7.3,,0.329,3,16
456,2,,,1,10320
461,3,,0.129,2,10320
462,2,,0,2,10320
472,1,,,1,10328
553,2,,0,2,10320
571,11,,,1,10353
572,10,,0.157,2,10353
574,15,,,1,10328
597,5.5,,,1,10320
598,5,,,1,10320
635,10,,,1,10320
642,0.2,,,1,10328
643,0.25,,,1,10320
644,0.23,,,1,10320
661,5.5,,,1,10353
663,5.5,,,1,10353
664,5.5,,,1,10353
668,14,,,1,10328
681,0.5,,,1,10320
684,4,,,1,10353
689,6.5,,,1,10353
