work_ID,trait_value,agreement,coeff_var,n,references
1146,generalist,1,,1,233
1178,volcanic,1,,1,233
1274,volcanic,1,,1,233
1616,limestone,1,,1,233
1703,volcanic,1,,1,233
1723,volcanic,1,,1,233
2144,generalist,1,,1,233
3526,limestone,1,,1,233
4146,volcanic,1,,1,233
4524,generalist,1,,1,233
5171,limestone,1,,1,233
6098,volcanic,1,,1,233
6127,volcanic,1,,1,233
6160,volcanic,1,,1,233
7147,volcanic,1,,1,233
7656,limestone,1,,1,233
8346,generalist,1,,1,233
8557,limestone,1,,1,233
9339,generalist,1,,1,233
9632,volcanic,1,,1,233
9814,volcanic,1,,1,233
9825,volcanic,1,,1,233
9826,limestone,1,,1,233
9868,limestone,1,,1,233
9882,volcanic,1,,1,233
9893,volcanic,1,,1,233
10162,volcanic,1,,1,233
10425,volcanic,1,,1,233
11532,limestone,1,,1,233
11536,generalist,1,,1,233
11541,volcanic,1,,1,233
11545,volcanic,1,,1,233
11921,volcanic,1,,1,233
13096,volcanic,1,,1,233
13122,limestone,1,,1,233
13188,volcanic,1,,1,233
13642,generalist,1,,1,233
13656,volcanic,1,,1,233
13661,volcanic,1,,1,233
13663,generalist,1,,1,233
13696,limestone,1,,1,233
13698,volcanic,1,,1,233
14081,volcanic,1,,1,233
14092,volcanic,1,,1,233
14284,volcanic,1,,1,233
14737,volcanic,1,,1,233
14796,limestone,1,,1,233
14797,generalist,1,,1,233
14798,limestone,1,,1,233
15359,generalist,1,,1,233
15867,generalist,1,,1,233
15890,limestone,1,,1,233
16060,limestone,1,,1,233
16087,volcanic,1,,1,233
16088,volcanic,1,,1,233
16104,limestone,1,,1,233
16293,volcanic,1,,1,233
16621,volcanic,1,,1,233
17529,limestone,1,,1,233
17809,generalist,1,,1,233
18271,volcanic,1,,1,233
18682,volcanic,1,,1,233
18887,volcanic,1,,1,233
20092,volcanic,1,,1,233
20738,generalist,0.5,,2,233
21079,volcanic,1,,1,233
21081,volcanic,1,,1,233
21084,volcanic,1,,1,233
21085,volcanic,1,,1,233
21086,volcanic,1,,1,233
21087,volcanic,1,,1,233
21093,volcanic,1,,1,233
21095,volcanic,1,,1,233
21097,generalist,1,,1,233
21098,volcanic,1,,1,233
21465,limestone,1,,1,233
22350,generalist,1,,1,233
22581,limestone,1,,1,233
23001,volcanic,1,,1,233
23563,limestone,1,,1,233
23724,generalist,1,,1,233
23880,generalist,1,,1,233
24240,volcanic,1,,1,233
25511,limestone,1,,1,233
26234,volcanic,1,,1,233
26261,volcanic,1,,1,233
26278,volcanic,1,,1,233
27219,limestone,1,,1,233
27397,limestone,1,,1,233
27718,volcanic,1,,1,233
28125,volcanic,1,,1,233
28167,generalist,1,,1,233
28450,volcanic,1,,1,233
28955,volcanic,1,,1,233
29407,limestone,1,,1,233
29416,volcanic,1,,1,233
29922,volcanic,1,,1,233
29954,volcanic,1,,1,233
30298,generalist,1,,1,233
30304,volcanic,1,,1,233
30509,generalist,1,,1,233
30514,volcanic,1,,1,233
30523,volcanic,1,,1,233
30563,generalist,1,,1,233
31028,generalist,1,,1,233
31381,generalist,1,,1,233
31383,generalist,0.5,,2,233
31820,volcanic,1,,1,233
31830,volcanic,1,,1,233
31833,limestone,0.5,,2,233
31933,volcanic,1,,1,233
32127,volcanic,1,,1,233
32665,generalist,1,,1,233
32736,generalist,1,,1,233
32752,limestone,1,,1,233
32926,volcanic,1,,1,233
33358,volcanic,1,,1,233
33363,limestone,1,,1,233
33369,volcanic,1,,1,233
33548,limestone,1,,1,233
33587,volcanic,1,,1,233
33627,limestone,1,,1,233
33628,volcanic,1,,1,233
34435,limestone,1,,1,233
34442,generalist,1,,1,233
34523,limestone,1,,1,233
34765,limestone,1,,1,233
35679,limestone,1,,1,233
35871,volcanic,1,,1,233
35872,volcanic,1,,1,233
35873,limestone,1,,1,233
36422,volcanic,1,,1,233
36427,generalist,1,,1,233
36432,volcanic,1,,1,233
36687,volcanic,1,,1,233
36748,generalist,1,,1,233
36788,limestone,1,,1,233
36801,volcanic,1,,1,233
36862,generalist,1,,1,233
38471,generalist,1,,1,233
41953,limestone,1,,1,233
42310,volcanic,1,,1,233
42313,volcanic,1,,1,233
42587,limestone?,1,,1,233
42987,limestone,1,,1,233
43686,limestone,1,,1,233
43810,volcanic,1,,1,233
44479,volcanic,1,,1,233
44483,volcanic,1,,1,233
44505,volcanic,1,,1,233
44875,limestone,1,,1,233
44902,limestone,1,,1,233
45198,generalist,1,,1,233
45202,volcanic,1,,1,233
45204,volcanic,1,,1,233
45524,generalist,1,,1,233
45613,limestone,1,,1,233
45625,volcanic,1,,1,233
46478,volcanic,1,,1,233
47108,volcanic,1,,1,233
47555,volcanic,1,,1,233
47752,volcanic,1,,1,233
50891,volcanic,1,,1,233
50892,volcanic,1,,1,233
50897,volcanic,1,,1,233
