work_ID,trait_value,agreement,coeff_var,n,references
921,3,,,1,10342
922,1.5,,0,2,10342
924,1.5,,,1,10342
925,3,,0.133,4,10342
926,2,,,1,10342
927,4,,,1,10342
928,5,,,1,10342
929,2,,,1,10342
930,2.5,,,1,10342
935,3,,,1,10342
938,2.5,,,1,10342
939,3.5,,,1,10342
940,3,,,1,10342
941,3,,0.354,2,10342
942,6,,,1,10342
943,3,,,1,10342
944,1.5,,,1,10342
945,3,,,1,10342
951,1.5,,,1,10342
952,4,,,1,10342
953,5,,,1,10342
954,2.5,,,1,10342
3624,0.6,,,1,10342
3635,0.5,,,1,10342
15124,2,,,1,10342
15125,3,,,1,10342
25029,0.7,,,1,10342
26997,0.1,,,1,10342
29300,0.2,,,1,10342
29301,1,,,1,10342
29303,3,,,1,10342
29308,1,,0,2,10342
34368,0.4,,,1,10342
43303,0.1,,,1,10342
404113,2.5,,,1,10342
438211,3,,,1,10342
438212,3,,,1,10342
