work_ID,trait_value,agreement,coeff_var,n,references
1,0.6,,,1,10342
130,0.21,,,1,10342
395,0.4,,,1,10342
417,0.3,,,1,10342
430,0.35,,0.372,2,"10342,23"
664,0.5,,,1,10353
689,0.7,,,1,10353
867,2.8,,,1,10353
870,0.4,,,1,10353
892,0.7,,,1,10342
921,0.6,,,1,10342
922,0.5,,0,2,10342
924,0.6,,,1,10342
925,0.7,,0,4,10342
926,0.8,,,1,10342
927,0.7,,,1,10342
928,0.65,,,1,10342
929,0.65,,,1,10342
930,0.7,,,1,10342
935,0.8,,,1,10342
936,0.5,,,1,10342
938,0.7,,,1,10342
939,0.7,,,1,10342
940,0.6,,,1,10342
941,0.5,,0,2,10342
942,0.3,,,1,10342
943,0.7,,,1,10342
944,0.6,,,1,10342
945,0.5,,,1,10342
946,0.5,,,1,10342
947,0.7,,,1,10342
948,0.45,,,1,10342
951,0.6,,,1,10342
952,0.7,,0,2,10342
953,1,,,1,10342
954,1,,,1,10342
1028,3.5,,,1,10342
1056,7,,,1,10342
1077,6,,,1,10342
1115,0.4,,,1,10353
1185,0.4,,0.707,2,"10342,10353"
1197,3,,,1,10342
1210,0.15,,,1,10342
1212,0.18,,,1,10342
1260,0.16,,,1,10342
1283,0.4,,,1,10342
1284,0.3,,,1,10342
1287,0.4,,,1,10342
1289,0.4,,,1,10342
1290,0.5,,,1,10342
1291,0.4,,,1,10342
1292,0.4,,,1,10342
1293,0.6,,0,2,10342
1307,0.3,,,1,10342
1323,0.18,,,1,10342
1327,0.24,,,1,10342
1342,1.2,,,1,10342
1381,0.6,,,1,23
1395,3,,,1,10342
1450,0.4,,,1,10342
1507,0.35,,,1,10342
1516,0.5,,,1,10342
1546,0.7,,,1,10342
1548,0.7,,,1,10342
1553,0.4,,,1,10342
1562,0.57,,,1,10342
1570,0.48,,,1,10342
1585,0.28,,,1,10342
1671,3,,,1,10342
1685,2.5,,,1,10342
1690,0.2,,,1,10342
1693,0.45,,,1,10342
1816,0.38,,,1,10342
1870,0.25,,,1,10342
1928,0.2,,,1,10342
