work_ID,trait_value,agreement,coeff_var,n,references
1,Jan,1,,1,10342
14,Jul,1,,1,10651
18,May,1,,2,"10302,10315"
21,May,1,,1,10315
25,May,1,,1,10315
69,Jan,1,,1,10093
72,Mar,1,,1,263
88,Apr,1,,1,10093
97,Jul,1,,3,"10302,10315,10651"
103,Mar,1,,1,10320
105,Jan,1,,1,10320
108,Jun,1,,1,10320
113,Jul,1,,1,10320
116,Oct,1,,1,10320
122,Jul,1,,1,10320
130,Jan,1,,1,10342
132,Apr,0.333,,3,10342
133,Jul,1,,1,10320
138,Dec,1,,1,10320
142,Jun,1,,1,10320
151,Dec,1,,1,10320
162,Aug,1,,1,10320
169,Jan,1,,1,10320
172,Apr,0.5,,2,10097
174,Jul,0.5,,2,10320
175,Aug,1,,1,10320
180,Oct,1,,1,10320
183,Jul,1,,1,10320
184,Nov,1,,1,10320
195,Sep,1,,1,10320
196,Jul,1,,1,10320
197,Jan,1,,1,10651
204,Feb,0.5,,2,10320
205,Jan,0.5,,2,10342
208,Aug,1,,1,10320
218,Apr,1,,1,10320
221,Feb,0.5,,2,10320
227,Aug,1,,1,10320
271,Jul,1,,1,10651
298,Jul,1,,1,10651
367,Apr,0.5,,2,10342
368,Jan,1,,1,10053
374,Apr,0.667,,3,"10342,10651"
376,May,1,,1,10651
387,Apr,0.5,,2,10302
388,Mar,0.667,,3,"10302,10315"
392,Dec,1,,1,10302
393,May,1,,1,10651
394,Apr,0.667,,3,"10302,10315"
395,Apr,0.5,,4,"10315,10342"
396,Apr,1,,1,10651
398,Mar,0.5,,2,10302
409,Jul,1,,1,10651
410,Jul,1,,1,10302
412,Jul,1,,2,"10302,10651"
413,Jun,1,,2,"10302,10651"
414,Jul,1,,1,10651
417,Jul,0.5,,2,10651
418,Jul,0.333,,9,"10042,10302,10651"
419,Jun,1,,2,"10302,10651"
420,Jul,1,,3,"10302,10315,10651"
421,Jun,1,,1,10651
422,May,1,,1,10302
430,Feb,0.5,,4,"263,10342"
431,May,1,,1,10097
453,Apr,1,,1,10320
456,Jul,1,,1,10320
461,Mar,1,,1,10320
462,Feb,0.333,,3,10320
573,Aug,1,,1,10651
574,Jun,1,,1,10302
576,Jul,1,,1,10651
577,Jun,1,,1,10315
579,Jun,0.667,,3,"10302,10315"
643,Oct,1,,1,10320
644,Jan,1,,1,10320
651,Aug,1,,1,10320
661,Jul,1,,1,10651
662,May,1,,3,"10302,10315,10651"
666,Jun,1,,1,10651
670,Jun,1,,1,10651
673,Jun,1,,1,10651
707,Sep,1,,1,10320
735,Jan,1,,2,"263,10342"
736,May,1,,1,10342
737,Apr,1,,2,"263,10342"
738,Jul,1,,1,10651
749,Jul,1,,1,10651
750,Jul,1,,1,10651
777,Jul,1,,2,"10302,10651"
778,Jul,1,,1,10302
791,Jun,0.667,,3,"10315,10651"
809,Mar,1,,1,10342
811,Mar,1,,1,10042
828,Jul,1,,1,10651
837,Feb,1,,1,263
866,Apr,0.333,,3,10651
867,Mar,1,,1,10651
