work_ID,trait_value,agreement,coeff_var,n,references
16,72,1,,1,16
59,22,1,,2,"16,23"
64,14,1,,1,16
72,42,1,,2,"16,23"
76,14,1,,1,16
78,"36, 42, 72",1,,1,16
85,28,1,,1,16
123,26,1,,1,16
158,"26, 52",1,,1,16
184,26,1,,1,16
361,"20, 22",1,,1,16
362,"22, 40, 48",0.5,,2,16
418,"18, 34, 36, 45, 54, 58, 72, 116",1,,1,16
430,"14, 36, 42, 48, 84, 96",0.5,,2,16
435,"76, 78",1,,1,16
774,20,1,,2,"16,23"
1096,"138, 149, 150",1,,1,16
1116,51,1,,1,16
1127,"48, 51",1,,1,16
1130,"20, 40",0.5,,2,16
1131,"20, 40",1,,1,16
1374,26,1,,1,16
1381,26,1,,2,"16,23"
1442,"22, 44",0.5,,2,16
1665,"26, 28, 42",0.5,,2,16
1838,64,1,,1,16
1843,"34, 36, 40, 96",0.5,,2,16
1868,"16, 20",1,,1,16
1917,36 39,0.5,,2,16
1929,"16, 34",1,,1,16
1930,34,1,,1,16
1937,64,1,,1,16
1941,"17, 24, 32",1,,1,16
1954,"32, 34",1,,1,16
1959,34,1,,2,"16,23"
1979,"34, 36",1,,1,16
2018,66,1,,1,16
2099,"30, 32, 34, 38",1,,1,16
2307,22,1,,2,"16,23"
2506,24,1,,1,16
2519,18,1,,1,16
2611,"14,40,42,44,48",1,,1,23
2930,"28, 32",1,,1,16
2939,"32, 36",1,,1,16
3081,"10, 20, 30, 40, 44",1,,1,16
3107,28,1,,1,16
3168,28,1,,1,16
3169,28,1,,1,16
3170,28,1,,1,16
3202,22,1,,1,23
3302,"14, 16",1,,1,16
3395,18,1,,1,16
3426,18,1,,1,16
3447,"16, 18, 24, 36, 45, 54",1,,1,16
3492,60,1,,1,16
3544,"32, 40, 42",1,,1,16
3603,22,1,,2,"16,23"
3913,72,1,,1,16
4014,"68, 70",1,,1,16
4022,60,1,,1,16
4155,"26, 28, 44, 48, 50, 52",0.5,,2,16
4294,18,1,,1,16
4316,18,1,,1,16
4321,18,1,,1,16
4494,"64,68",1,,1,23
4601,30,1,,1,16
4673,"34, 36, 38, 40",0.5,,2,16
4733,18,1,,1,16
4741,"18, 22",1,,1,16
4871,"34, 36",1,,1,16
4903,"38, 70",1,,1,16
4967,18,1,,1,16
5093,"20,40",0.5,,2,23
5109,70,1,,1,16
5112,72,1,,1,16
5113,24,1,,1,16
5118,72,1,,1,16
5120,48,1,,1,16
5123,72,1,,1,16
5126,72,1,,1,16
5130,72,1,,1,16
5132,72,1,,1,16
5133,72,1,,1,16
5134,72,1,,1,16
5140,"24, 36, 46, 48, 72, 76",0.5,,2,16
5141,36,1,,1,23
