work_ID,trait_value,agreement,coeff_var,n,references
372,toothed,1,,1,10332
373,entire,1,,1,10332
393,crenate,0.5,,2,10332
418,entire,1,,1,10332
600,entire,1,,1,10332
666,toothed,1,,1,10332
750,toothed,1,,1,10332
914,toothed,1,,1,10332
1188,toothed,1,,1,10332
1193,entire,1,,1,10332
1297,entire,1,,1,10332
1308,entire,1,,1,10332
1353,entire,1,,1,10332
1356,entire,1,,1,10332
1380,entire,1,,1,10332
1427,finely toothed,1,,1,10332
1649,finely toothed,0.5,,2,10332
1717,entire,1,,1,10332
1805,entire,1,,1,10332
1914,entire,1,,1,10332
1951,crenate,0.5,,2,10332
2448,entire,1,,1,10332
2585,finely toothed,1,,1,10332
2589,finely toothed,1,,1,10332
2597,entire,1,,1,10332
2602,entire,1,,1,10332
2683,toothed,1,,1,10332
2747,finely toothed,1,,1,10332
2754,entire,1,,1,10332
2856,finely toothed,1,,1,10332
2861,toothed,1,,1,10332
2939,toothed,1,,1,10332
2970,crenate,0.5,,2,10332
2985,crenate,1,,1,10332
2988,finely toothed,1,,1,10332
2989,crenate,1,,1,10332
3002,crenulate,1,,1,10332
3016,entire,1,,1,10332
3202,entire,1,,1,10332
3390,entire,1,,1,10332
3401,toothed,1,,1,10332
3412,dissected,1,,1,10332
3438,dissected,1,,1,10332
4050,toothed,1,,1,10332
4078,entire,1,,1,10332
4285,entire,1,,1,10332
4386,entire,1,,1,10332
4457,entire,0.5,,2,10332
4673,entire,1,,1,10332
4696,crenulate,1,,1,10332
4736,entire,1,,1,10332
5075,toothed,1,,1,10332
5080,finely toothed,0.5,,2,10332
5222,entire,1,,1,10332
5509,entire,1,,1,10332
5591,entire,1,,1,10332
5862,entire,1,,1,10332
5863,toothed,1,,1,10332
5912,entire,1,,1,10332
5951,toothed,1,,1,10332
6032,entire,1,,1,10332
6423,finely toothed,1,,1,10332
6499,entire,1,,1,10332
6579,entire,1,,1,10332
6856,entire,1,,1,10332
6970,entire,1,,1,10332
7039,finely toothed,1,,1,10332
7050,toothed,1,,1,10332
7179,toothed,1,,1,10332
7431,entire,1,,1,10332
7438,toothed,1,,1,10332
7445,toothed,1,,1,10332
7480,toothed,1,,1,10332
7779,entire,1,,1,10332
7883,entire,1,,1,10332
8026,entire,1,,1,10332
8053,entire,1,,1,10332
8199,entire,1,,1,10332
8308,toothed,1,,1,10332
8427,entire,1,,1,10332
8429,entire,1,,1,10332
8433,entire,1,,1,10332
8434,entire,1,,1,10332
8436,entire,1,,1,10332
8437,toothed,1,,1,10332
8438,entire,1,,1,10332
8441,finely toothed,0.5,,2,10332
8588,crenulate,0.5,,2,10332
8589,crenulate,1,,1,10332
8683,finely toothed,1,,1,10332
9286,entire,1,,1,10332
