work_ID,trait_value,agreement,coeff_var,n,references
996,variable,1,,1,10053
1010,variable,1,,1,10053
1111,Nov,1,,1,10053
1419,Jul,1,,1,10053
1601,May,1,,1,10053
2264,Feb,1,,1,10053
2413,Sep,1,,1,10053
5054,Dec,1,,1,10053
5433,May,1,,1,10053
5868,Dec,1,,1,10053
7168,Apr,1,,1,10053
8377,Oct,1,,1,10053
9456,variable,1,,1,10053
9835,Apr,1,,1,10053
9992,Mar,1,,1,10053
10058,Mar,1,,1,10053
10062,Mar,1,,1,10053
10214,variable,1,,1,10053
10448,variable,1,,1,10053
10462,Jun,1,,1,10053
10589,Mar,1,,1,10053
10696,variable,1,,1,10053
11752,Apr,1,,1,10053
11753,Apr,1,,1,10053
11760,Apr,1,,1,10053
11768,Apr,1,,1,10053
12510,variable,1,,1,10053
14072,Sep,1,,1,10053
14418,Oct,1,,1,10053
15763,Mar,1,,1,10053
16277,variable,1,,1,10053
16388,Nov,1,,1,10053
16951,Jan,1,,1,10053
18438,May,1,,1,10053
18507,Feb,1,,1,10053
18519,Nov,1,,1,10053
18534,variable,1,,1,10053
18591,Apr,1,,1,10053
18985,variable,1,,1,10053
19628,variable,1,,1,10053
19630,variable,1,,1,10053
21113,variable,1,,1,10053
24272,Oct,1,,1,10053
24811,Oct,1,,1,10053
24959,May,1,,1,10053
24990,Jul,1,,1,10053
26825,Sep,1,,1,10053
26827,variable,1,,1,10053
26835,Dec,1,,1,10053
27208,variable,1,,1,10053
27645,Nov,1,,1,10053
27730,Sep,1,,1,10053
29102,variable,1,,1,10053
29103,Jul,1,,1,10053
29139,Mar,1,,1,10053
29408,Aug,1,,1,10053
29579,variable,1,,1,10053
29583,May,1,,1,10053
30581,Sep,1,,1,10053
30721,Aug,1,,1,10053
31577,variable,1,,1,10053
31756,variable,1,,1,10053
32109,Jan,1,,1,10053
33412,Mar,1,,1,10053
33562,Jan,1,,1,10053
33601,Feb,1,,1,10053
35400,Jan,1,,1,10053
36509,Feb,1,,1,10053
36825,Aug,1,,1,10053
37397,Jan,1,,1,10053
37904,Dec,1,,1,10053
37933,Jun,1,,1,10053
37982,Sep,1,,1,10053
37993,variable,1,,1,10053
38119,Jan,1,,1,10053
38442,Nov,1,,1,10053
38763,Mar,1,,1,10053
38765,variable,1,,1,10053
38773,variable,1,,1,10053
39469,Sep,1,,1,10053
39523,variable,1,,1,10053
41396,May,1,,1,10053
41825,variable,1,,1,10053
41934,Jun,1,,1,10053
42039,variable,1,,1,10053
42687,variable,1,,1,10053
42993,Jan,1,,1,10053
43676,Nov,1,,1,10053
43839,Nov,1,,1,10053
44561,Aug,1,,1,10053
44623,variable,1,,1,10053
44696,May,1,,1,10053
45449,Sep,1,,1,10053
46026,Aug,1,,1,10053
46090,Dec,1,,1,10053
46824,variable,1,,1,10053
46842,Jan,1,,1,10053
46998,Jun,1,,1,10053
47504,variable,1,,1,10053
47686,Jan,1,,1,10053
47969,Feb,1,,1,10053
47983,Aug,1,,1,10053
48498,Mar,1,,1,10053
49327,Jan,1,,1,10053
49333,Feb,1,,1,10053
49367,Feb,1,,1,10053
49369,variable,1,,1,10053
49407,May,1,,1,10053
49424,variable,1,,1,10053
49427,variable,1,,1,10053
49507,Apr,1,,1,10053
49515,variable,1,,1,10053
49535,Jun,1,,1,10053
49551,Apr,1,,1,10053
49594,Aug,1,,1,10053
49600,Jun,1,,1,10053
49602,variable,1,,1,10053
49606,Apr,1,,1,10053
49611,Jul,1,,1,10053
49614,May,1,,1,10053
49615,Feb,1,,1,10053
49617,May,1,,1,10053
49619,Jun,1,,1,10053
49627,Mar,1,,1,10053
49660,Sep,1,,1,10053
49667,variable,1,,1,10053
49693,variable,1,,1,10053
49713,May,1,,1,10053
49722,Jun,1,,1,10053
49800,variable,1,,1,10053
49824,Jul,1,,1,10053
49831,variable,1,,1,10053
49834,Dec,1,,1,10053
49843,Aug,1,,1,10053
49860,Jun,1,,1,10053
49862,Nov,1,,1,10053
49864,Nov,1,,1,10053
49885,Jan,1,,1,10053
49905,Sep,1,,1,10053
50056,variable,1,,1,10053
50106,Feb,1,,1,10053
50116,May,1,,1,10053
50130,Nov,1,,1,10053
50200,Sep,1,,1,10053
50213,variable,1,,1,10053
50244,Dec,1,,1,10053
50248,May,1,,1,10053
50252,May,1,,1,10053
50262,Jul,1,,1,10053
50288,Sep,1,,1,10053
50321,variable,1,,1,10053
50326,variable,1,,1,10053
50335,variable,1,,1,10053
50341,variable,1,,1,10053
50344,Feb,1,,1,10053
50350,Jan,1,,1,10053
50353,variable,1,,1,10053
50365,Sep,1,,1,10053
50370,variable,1,,1,10053
50373,variable,1,,1,10053
50375,Jun,1,,1,10053
50429,Jan,1,,1,10053
50431,Oct,1,,1,10053
53917,variable,1,,1,10053
53920,Feb,1,,1,10053
53933,variable,1,,1,10053
53946,Oct,1,,1,10053
53949,variable,1,,1,10053
53950,variable,1,,1,10053
53952,variable,1,,1,10053
53983,Sep,1,,1,10053
53989,variable,1,,1,10053
54006,variable,1,,1,10053
54010,Apr,1,,1,10053
54017,Dec,1,,1,10053
54018,Jun,1,,1,10053
54026,variable,1,,1,10053
54029,variable,1,,1,10053
54050,Jul,1,,1,10053
54051,Apr,1,,1,10053
54056,variable,1,,1,10053
54058,Jun,1,,1,10053
54073,May,1,,1,10053
54081,variable,1,,1,10053
54090,Sep,1,,1,10053
54102,variable,1,,1,10053
54127,Apr,1,,1,10053
54137,variable,1,,1,10053
54144,Sep,1,,1,10053
54148,Feb,1,,1,10053
54149,variable,1,,1,10053
54153,Mar,1,,1,10053
54165,Oct,1,,1,10053
54168,Jan,1,,1,10053
54170,Jul,1,,1,10053
54180,Oct,1,,1,10053
54183,May,1,,1,10053
54184,variable,1,,1,10053
54189,variable,1,,1,10053
54190,variable,1,,1,10053
54191,variable,1,,1,10053
54192,variable,1,,1,10053
54194,variable,1,,1,10053
54205,Sep,1,,1,10053
