work_ID,trait_value,agreement,coeff_var,n,references
97,3,,,1,10328
233,2,,,1,10328
234,1.2,,,1,10328
367,11.5,,,1,10328
395,5,,,1,10328
642,2.6,,,1,10328
1002,40,,,1,10328
1003,6,,,1,10328
1200,0.6,,,1,10328
1210,0.4,,,1,10328
1212,0.4,,,1,10328
1218,0.4,,,1,10328
1221,0.5,,,1,10328
1226,0.3,,,1,10328
1239,0.4,,,1,10328
1240,0.3,,,1,10328
1243,0.7,,,1,10328
1245,0.5,,,1,10328
1248,0.5,,,1,10328
1249,0.5,,,1,10328
1260,0.4,,,1,10328
1262,0.5,,,1,10328
1323,0.45,,,1,10328
1325,0.3,,,1,10328
1327,0.5,,,1,10328
1687,0.8,,,1,10328
1690,0.8,,,1,10328
1694,0.8,,,1,10328
1835,0,,,1,10328
1870,1,,,1,10328
1924,1,,,1,10328
1929,1.1,,,1,10328
1933,1.3,,,1,10328
1941,1.2,,,1,10328
1949,1.25,,,1,10328
1959,0.8,,,1,10328
2074,0.7,,,1,10328
2506,0,,,1,10328
2545,0.7,,,1,10328
2549,0.75,,,1,10328
2638,1,,,1,10328
2871,25,,,1,10328
3200,1.5,,,1,10328
3376,1,,,1,10328
3625,2,,,1,10328
3634,3,,,1,10328
3640,3,,,1,10328
3643,3,,,1,10328
4021,1,,,1,10328
4031,2,,,1,10328
4035,1,,,1,10328
4287,1.5,,,1,10328
4351,2.3,,,1,10328
4353,4,,,1,10328
4384,1,,,1,10328
4385,2.5,,,1,10328
4386,2,,,1,10328
4387,2.2,,,1,10328
4401,0.7,,,1,10328
4947,12,,,1,10328
5008,1,,,1,10328
5497,2.5,,,1,10328
5498,2,,,1,10328
5502,2.5,,,1,10328
5584,0.5,,,1,10328
5757,0.9,,,1,10328
5767,2,,,1,10328
5805,1,,,1,10328
5808,1.5,,,1,10328
5810,2,,,1,10328
5811,1,,,1,10328
5812,3.5,,,1,10328
5813,1.5,,,1,10328
5815,1.25,,,1,10328
5873,1.75,,,1,10328
5874,0.8,,,1,10328
5875,0.4,,,1,10328
5894,1.4,,,1,10328
5899,2,,,1,10328
5901,1.7,,0.166,2,10328
5902,1.65,,0.3,2,10328
5905,1,,,1,10328
5906,2.2,,,1,10328
5911,1.7,,,1,10328
5912,2,,,1,10328
5919,1.6,,,1,10328
5920,1.8,,,1,10328
5932,1.5,,,1,10328
5935,1.4,,,1,10328
5936,1.2,,,1,10328
6070,2,,,1,10328
6086,6.5,,,1,10328
6569,0.6,,,1,10328
6597,0.5,,,1,10328
6607,0.8,,,1,10328
6950,3,,,1,10328
7411,5,,,1,10328
7413,4.3,,,1,10328
7605,3,,,1,10328
7660,0.5,,,1,10328
7662,3,,,1,10328
7740,1.8,,,1,10328
7755,1.75,,,1,10328
7759,1.75,,,1,10328
8080,3,,,1,10328
8187,1,,,1,10328
8226,1.5,,,1,10328
8294,4,,,1,10328
8505,0.5,,,1,10328
8895,0.4,,,1,10328
9286,1.3,,,1,10328
9301,1.3,,,1,10328
9312,1.2,,,1,10328
9319,1,,,1,10328
9405,3.5,,,1,10328
9445,0.4,,,1,10328
9661,1.3,,,1,10328
9664,1.5,,,1,10328
10150,10,,,1,10328
10469,4.5,,,1,10328
10827,1.9,,,1,10328
10829,6,,,1,10328
10831,2.3,,,1,10328
10836,2.7,,,1,10328
10839,3.4,,,1,10328
10841,2,,,1,10328
10864,2.7,,,1,10328
10866,3.5,,,1,10328
10879,2.5,,,1,10328
10886,4,,,1,10328
10888,2.4,,,1,10328
10900,2.3,,,1,10328
10901,2.5,,,1,10328
10902,3,,,1,10328
10903,2.3,,,1,10328
10913,3.3,,,1,10328
10916,2.2,,,1,10328
10919,2.5,,,1,10328
11060,2,,,1,10328
11067,2,,,1,10328
11245,30,,,1,10328
11387,0.5,,,1,10328
11389,0.55,,,1,10328
11467,0.15,,,1,10328
12656,0.8,,,1,10328
12750,4,,0,2,10328
12756,0.5,,,1,10328
12822,0.7,,,1,10328
12823,1,,,1,10328
13209,3,,,1,10328
13225,0.5,,,1,10328
13406,1.1,,,1,10328
13467,4,,,1,10328
13472,2.5,,,1,10328
13479,3,,,1,10328
13551,2.2,,,1,10328
13636,0.01,,,1,10328
13955,0.7,,,1,10328
13956,0.35,,,1,10328
13961,0.4,,,1,10328
13966,0.4,,,1,10328
13970,0.4,,,1,10328
14063,0.5,,,1,10328
14171,0.3,,,1,10328
14172,3.2,,,1,10328
14173,1,,,1,10328
14174,0.35,,,1,10328
14176,0.4,,,1,10328
14186,1.7,,,1,10328
14298,0.6,,,1,10328
14324,0.8,,,1,10328
14746,1.5,,,1,10328
15627,0.75,,,1,10328
15635,0.6,,,1,10328
15669,1.45,,0.049,2,10328
15670,1,,,1,10328
15680,1.3,,,1,10328
15692,0.7,,,1,10328
15721,2.5,,,1,10328
15778,1,,,1,10328
15780,3.5,,,1,10328
15782,1,,,1,10328
15784,1.2,,,1,10328
15790,2.5,,,1,10328
15863,4,,,1,10328
16117,1,,,1,10328
16209,0.9,,,1,10328
16211,0.8,,,1,10328
16229,0,,,1,10328
16411,0.8,,,1,10328
16535,0.4,,,1,10328
16566,0.4,,,1,10328
