work_ID,trait_value,agreement,coeff_var,n,references
7,evergreen,1,,1,10199
18,evergreen,1,,1,10313
21,deciduous,1,,1,10328
45,evergreen,1,,1,10328
51,evergreen,1,,1,10328
59,deciduous,1,,1,10199
72,evergreen,1,,1,10328
97,deciduous,1,,1,10328
103,evergreen,1,,1,10199
105,evergreen,1,,1,10199
106,evergreen,1,,1,10199
108,evergreen,1,,1,10328
120,evergreen,1,,1,10199
123,evergreen,1,,1,10199
130,evergreen,1,,1,10342
132,evergreen,1,,1,10328
133,evergreen,1,,1,10328
138,evergreen,1,,1,10328
158,evergreen,1,,1,10199
166,evergreen,1,,2,"10199,10328"
170,evergreen,1,,1,10199
172,evergreen,1,,2,"10199,10328"
174,evergreen,1,,3,"10199,10328,10342"
183,evergreen,1,,1,10328
184,evergreen,1,,1,10328
204,evergreen,1,,1,10342
205,evergreen,1,,1,10199
228,evergreen,1,,1,10328
233,evergreen,1,,1,10328
234,evergreen,1,,1,10328
245,evergreen,1,,1,10328
250,evergreen,1,,1,10328
253,evergreen,1,,1,10328
266,evergreen,1,,1,10199
344,evergreen,1,,1,10199
354,evergreen,1,,1,10199
360,evergreen,1,,1,10199
366,evergreen,1,,1,10199
367,evergreen,1,,1,10328
372,deciduous,1,,3,"10243,10332,10353"
373,deciduous,1,,3,"10243,10332,10353"
374,deciduous,1,,1,10313
376,deciduous,1,,2,"10243,10353"
377,deciduous,1,,2,"10243,10353"
378,deciduous,1,,2,"10243,10353"
379,deciduous,1,,2,"10243,10353"
380,deciduous,1,,2,"10243,10353"
381,evergreen,1,,2,"10243,10353"
383,deciduous,1,,2,"10243,10353"
384,evergreen,1,,1,10199
385,evergreen,1,,2,"10243,10353"
387,deciduous,1,,2,"10313,10334"
388,deciduous,1,,4,"10243,10313,10328,10353"
389,evergreen,1,,2,"10243,10353"
390,deciduous,1,,2,"10243,10353"
392,deciduous,1,,2,"10243,10353"
393,deciduous,1,,1,10332
394,deciduous,1,,1,10313
395,deciduous,1,,2,"10313,10328"
401,deciduous,1,,2,"10243,10353"
402,evergreen,1,,2,"10243,10353"
405,deciduous,1,,2,"10243,10353"
410,deciduous,1,,1,10313
418,evergreen,1,,2,"10313,10328"
419,deciduous,1,,1,10313
420,deciduous,1,,1,10313
430,evergreen,1,,1,10328
529,evergreen,1,,1,10328
569,evergreen,1,,1,10199
574,deciduous,1,,1,10313
579,deciduous,1,,1,10313
594,evergreen,1,,1,10199
596,evergreen,1,,1,10199
600,evergreen,1,,2,"10199,10332"
633,evergreen,1,,1,10199
662,deciduous,1,,1,10313
666,deciduous,1,,1,10353
667,deciduous,1,,2,"10199,10353"
668,deciduous,1,,1,10328
670,deciduous,1,,1,10353
671,deciduous,1,,2,"10199,10353"
673,deciduous,1,,1,10353
674,variable,1,,1,10353
714,deciduous,1,,3,"10199,10243,10353"
720,deciduous,1,,1,10199
721,deciduous,1,,1,10199
729,deciduous,1,,1,10199
777,deciduous,1,,1,10313
778,deciduous,1,,1,10313
791,evergreen,1,,1,10199
792,evergreen,1,,1,10199
860,evergreen,1,,1,10199
865,evergreen,1,,1,10199
866,deciduous,1,,1,10313
870,deciduous,1,,1,10313
886,evergreen,1,,1,10199
887,evergreen,1,,1,10199
912,deciduous,1,,1,10199
915,deciduous,1,,1,10313
938,evergreen,1,,1,10328
1002,deciduous,1,,3,"10243,10328,10353"
1003,deciduous,1,,1,10328
1006,evergreen,1,,1,10313
