work_ID,trait_value,agreement,coeff_var,n,references
130,fleshy,1,,1,10293
166,fleshy,1,,1,10293
205,dry,1,,1,10293
223,dry,1,,1,10293
232,dry,1,,1,10293
248,dry,1,,1,10293
352,dry,1,,1,10293
374,dry,1,,1,10291
387,dry,1,,1,10291
388,dry,1,,1,10293
391,dry,1,,1,10291
408,dry,1,,1,10291
418,dry,1,,1,10293
420,dry,1,,1,10293
594,fleshy,1,,1,10293
600,fleshy,1,,1,10293
642,fleshy,1,,1,10293
666,fleshy,1,,1,10293
667,fleshy,1,,1,10293
668,fleshy,1,,1,10293
670,fleshy,1,,1,10293
673,fleshy,1,,1,10293
675,fleshy,1,,1,10293
714,dry,1,,1,10293
721,dry,1,,1,10293
727,fleshy,1,,1,10293
734,dry,1,,1,10291
854,fleshy,1,,1,10293
860,fleshy,1,,1,10293
892,dry,1,,1,10293
912,fleshy,1,,1,10293
988,dry,1,,1,10293
1115,fleshy,1,,1,10293
1130,dry,1,,1,10293
1137,fleshy,1,,1,10293
1141,fleshy,1,,1,10293
1153,fleshy,1,,1,10293
1160,fleshy,1,,1,10293
1162,fleshy,1,,1,10293
1209,dry,1,,1,10293
1210,dry,1,,1,10293
1213,dry,1,,1,10293
1221,dry,1,,1,10293
1247,dry,1,,1,10293
1260,dry,1,,1,10293
1268,dry,1,,1,10293
1323,dry,1,,1,10293
1325,dry,1,,1,10291
1327,dry,1,,1,10293
1338,dry,1,,1,10291
1346,dry,1,,1,10293
1352,fleshy,1,,1,10293
1353,fleshy,1,,1,10293
1356,fleshy,1,,1,10293
1358,fleshy,1,,1,10293
1361,fleshy,1,,1,10293
1420,dry,1,,1,10293
1421,dry,1,,1,10293
1433,fleshy,1,,1,10293
1459,fleshy,1,,1,10293
1516,dry,1,,1,10293
1605,fleshy,1,,1,10293
1624,fleshy,1,,1,10293
1648,dry,1,,1,10293
1650,dry,1,,1,10293
1690,dry,1,,1,10293
1694,dry,1,,1,10293
1705,dry,1,,1,10293
1754,fleshy,1,,1,10342
1868,dry,1,,1,10293
1870,dry,1,,1,10293
1924,dry,1,,1,10293
1928,dry,1,,1,10293
1941,dry,1,,1,10293
1951,dry,1,,1,10293
1954,dry,1,,1,10293
1962,fleshy,1,,1,10342
2003,fleshy,1,,2,"10291,10293"
2064,dry,1,,1,10291
2078,dry,1,,1,10293
2099,dry,1,,1,10293
2142,fleshy,1,,1,10293
2164,fleshy,1,,1,10293
2172,dry,1,,1,10293
2258,dry,1,,1,10293
2283,dry,1,,1,10291
2462,fleshy,1,,1,10293
2470,fleshy,1,,1,10293
2478,fleshy,1,,1,10293
2510,dry,1,,1,10293
2516,dry,1,,1,10293
2519,dry,1,,1,10293
2549,dry,1,,1,10293
2552,dry,1,,1,10293
2579,dry,1,,1,10291
2580,dry,1,,1,10291
2585,fleshy,1,,1,10293
2590,fleshy,1,,1,10293
2676,dry,1,,1,10293
2681,fleshy,1,,1,10293
2683,fleshy,1,,1,10293
2707,dry,1,,1,10291
2733,fleshy,1,,1,10293
2749,fleshy,1,,1,10293
2754,fleshy,1,,1,10293
2787,dry,1,,1,10293
2789,dry,1,,1,10293
2805,dry,1,,1,10293
2861,fleshy,1,,1,10293
2889,fleshy,1,,2,"10291,10293"
2892,fleshy,1,,2,"10291,10293"
2948,fleshy,1,,1,10293
2950,dry,1,,1,10293
2970,fleshy,1,,1,10293
3013,fleshy,1,,1,10293
3054,fleshy,1,,1,10293
3074,dry,1,,1,10291
3081,dry,1,,1,10293
3108,dry,1,,1,10293
3162,dry,1,,1,10291
3198,fleshy,1,,1,10291
3342,fleshy,1,,1,10293
3343,fleshy,1,,1,10293
3376,dry,1,,1,10293
3415,dry,1,,1,10291
3425,dry,1,,1,10293
3447,dry,1,,1,10293
3511,fleshy,1,,1,10293
3515,fleshy,1,,1,10293
3517,fleshy,1,,1,10293
3518,fleshy,1,,1,10293
3521,fleshy,1,,1,10293
3523,fleshy,1,,1,10293
3529,fleshy,1,,1,10293
3538,fleshy,1,,1,10293
3619,fleshy,1,,2,"10291,10293"
3623,fleshy,1,,1,10293
3631,fleshy,1,,2,"10291,10293"
3634,fleshy,1,,1,10293
3635,fleshy,1,,1,10293
3636,fleshy,1,,1,10293
3682,dry,1,,1,10291
3686,dry,1,,1,10291
3689,dry,1,,1,10291
4015,dry,1,,1,10293
4052,dry,1,,1,10293
4132,fleshy,1,,1,10293
4133,fleshy,1,,1,10293
4264,dry,1,,1,10291
4265,dry,1,,1,10291
4296,dry,1,,1,10293
4311,dry,1,,1,10293
4316,dry,1,,1,10293
4329,fleshy,1,,1,10293
