work_ID,trait_value,agreement,coeff_var,n,references
166,yes,1,,1,10328
395,no,1,,1,10328
418,no,1,,1,10328
430,no,1,,1,10328
938,yes,1,,1,10328
1044,no,1,,1,10328
1951,no,1,,1,10328
1954,no,1,,1,10328
1959,no,1,,1,10328
2097,no,1,,1,10328
2166,no,1,,1,10328
3345,no,1,,1,10328
4031,no,1,,1,10328
4035,no,1,,1,10328
5022,no,1,,1,10328
5080,no,1,,1,10328
5536,no,1,,1,10328
5775,no,1,,1,10328
5779,no,1,,1,10328
5874,no,1,,1,10328
6064,no,1,,1,10328
6293,no,1,,1,10328
6386,no,1,,1,10328
6952,no,1,,1,10328
6959,yes,1,,1,10328
7116,yes,1,,1,10328
7175,no,1,,1,10328
7502,no,1,,1,10328
7605,no,1,,1,10328
8226,yes,1,,1,10328
8402,no,1,,1,10328
8423,no,1,,1,10328
8722,no,1,,1,10328
8772,no,1,,1,10328
8893,no,1,,1,10328
9753,no,1,,1,10328
9930,no,1,,1,10328
9972,no,1,,1,10328
9976,no,1,,1,10328
10829,no,1,,1,10328
10866,no,1,,1,10328
10898,no,1,,1,10328
10902,no,1,,1,10328
10907,no,1,,1,10328
11060,no,1,,1,10328
11067,no,1,,1,10328
11080,no,1,,1,10328
11087,yes,1,,1,10328
11092,yes,1,,1,10328
11129,no,1,,1,10328
11245,no,1,,1,10328
11716,yes,1,,1,10328
13197,yes,1,,1,10328
13199,yes,1,,1,10328
13204,no,1,,1,10328
13209,no,1,,1,10328
13476,no,1,,1,10328
13636,no,1,,1,10328
14186,no,1,,1,10328
14744,yes,1,,1,10328
14776,yes,1,,1,10328
15640,no,1,,1,10328
15643,no,1,,1,10328
15736,yes,1,,1,10328
16444,yes,1,,1,10328
16566,no,1,,1,10328
16732,no,1,,1,10328
16735,no,1,,1,10328
16769,yes,1,,1,10328
16772,yes,1,,1,10328
16773,yes,1,,1,10328
16779,yes,1,,1,10328
17032,no,1,,1,10328
17228,yes,1,,1,10328
17255,yes,1,,1,10328
17273,yes,1,,1,10328
17293,yes,1,,1,10328
17299,yes,1,,1,10328
17306,no,1,,1,10328
17811,no,1,,1,10328
17996,no,1,,1,10328
18290,no,1,,1,10328
18862,no,1,,1,10328
19035,no,1,,1,10328
19048,no,1,,1,10328
19416,yes,1,,1,10328
19434,no,1,,1,10328
19673,no,1,,1,10328
19841,no,1,,1,10328
19843,no,1,,1,10328
19951,no,1,,1,10328
19955,no,1,,1,10328
20173,yes,1,,1,10328
20857,yes,1,,1,10328
20865,yes,1,,1,10328
20866,yes,1,,1,10328
21046,no,1,,1,10328
21120,no,1,,1,10328
21191,no,1,,1,10328
21457,no,1,,1,10328
21459,no,1,,1,10328
21918,no,1,,1,10328
22180,no,1,,1,10328
22879,no,1,,1,10328
22908,no,1,,1,10328
23240,no,1,,1,10328
23513,no,1,,1,10328
24493,yes,1,,1,10328
24535,yes,1,,1,10328
24694,no,1,,1,10328
25288,no,1,,1,10328
25296,no,1,,1,10328
25299,no,1,,1,10328
25386,no,1,,1,10328
25496,no,1,,1,10328
25622,no,1,,1,10328
25683,no,1,,1,10328
26209,no,1,,1,10328
26581,no,1,,1,10328
26786,yes,1,,1,10328
27382,no,1,,1,10328
28382,no,1,,1,10328
28691,no,1,,1,10328
28696,no,1,,1,10328
28710,no,1,,1,10328
29631,no,1,,1,10328
29633,no,1,,1,10328
29655,no,1,,1,10328
30159,no,1,,1,10328
30578,no,1,,1,10328
30942,no,1,,1,10328
31210,no,1,,1,10328
32051,no,1,,1,10328
32097,no,1,,1,10328
32100,no,1,,1,10328
32369,no,1,,1,10328
32379,no,1,,1,10328
33044,no,1,,1,10328
33335,no,1,,1,10328
33352,no,1,,1,10328
34113,no,1,,1,10328
34114,no,1,,1,10328
34122,no,1,,1,10328
34124,no,1,,1,10328
34379,yes,1,,1,10328
35264,no,1,,1,10328
36391,no,1,,1,10328
37132,no,1,,1,10328
37183,no,1,,1,10328
37252,no,1,,1,10328
37264,no,1,,1,10328
37863,no,1,,1,10328
37900,no,1,,1,10328
38228,no,1,,1,10328
38967,no,1,,1,10328
39265,no,1,,1,10328
39396,no,1,,1,10328
39716,no,1,,1,10328
39853,no,1,,1,10328
40793,no,1,,1,10328
41130,no,1,,1,10328
41191,no,1,,1,10328
41581,no,1,,1,10328
41611,no,1,,1,10328
41911,no,1,,1,10328
41968,no,1,,1,10328
42070,no,1,,1,10328
42081,no,1,,1,10328
42128,no,1,,1,10328
42760,no,1,,1,10328
43827,no,1,,1,10328
45108,yes,1,,1,10328
45416,no,1,,1,10328
46068,yes,1,,1,10328
46214,no,1,,1,10328
46222,no,1,,1,10328
46224,no,1,,1,10328
46512,no,1,,1,10328
47042,no,1,,1,10328
47133,no,1,,1,10328
47402,no,1,,1,10328
63485,no,1,,1,10328
105765,no,1,,1,10328
126554,no,1,,1,10328
398303,no,1,,1,10328
403301,no,1,,1,10328
410990,no,1,,1,10328
436450,no,1,,1,10328
438882,yes,1,,1,10328
439289,yes,1,,1,10328
439362,no,1,,1,10328
439964,no,1,,1,10328
440077,no,1,,1,10328
440366,yes,1,,1,10328
441375,no,1,,1,10328
441386,no,1,,1,10328
441447,yes,1,,1,10328
442044,no,1,,1,10328
442487,no,1,,1,10328
442542,no,1,,1,10328
471358,no,1,,1,10328
