work_ID,trait_value,agreement,coeff_var,n,references
13,insect,1,,1,10199
14,insect,1,,1,10199
15,insect,1,,1,10199
16,insect,1,,1,10199
18,wind,1,,1,10313
21,wind,1,,2,"10315,10328"
25,wind,1,,1,10315
45,insect,1,,1,10328
51,insect,1,,1,10328
63,insect,1,,1,10199
83,insect,1,,1,10199
97,insect,1,,2,"10247,10315"
103,insect,1,,1,10199
105,insect,1,,1,10199
106,insect,1,,1,10199
108,insect,1,,1,10328
120,insect,1,,1,10199
123,insect,1,,1,10199
132,insect,1,,1,10328
138,insect,1,,1,10328
141,insect,1,,1,10199
148,insect,1,,1,10199
158,insect,1,,1,10199
163,insect,1,,1,10199
166,insect,1,,2,"10199,10247"
170,insect,1,,1,10199
172,insect,1,,1,10199
174,insect,1,,2,"10199,10247"
183,insect,1,,1,10328
184,insect,1,,1,10328
205,insect,1,,1,10199
228,insect,1,,1,10328
233,insect,1,,1,10328
245,insect,1,,1,10328
250,insect,1,,1,10328
367,insect,1,,1,10247
374,insect,0.5,,1,10313
384,insect,1,,1,10199
388,insect,0.75,,2,"10247,10313"
394,insect,0.5,,1,10313
395,insect,0.833,,3,"10247,10328,10313"
410,insect,1,,1,10313
418,insect,1,,3,"10247,10313,10328"
419,insect,1,,1,10313
420,insect,1,,2,"10313,10328"
421,insect,1,,1,10313
430,insect,1,,1,10247
529,insect,1,,1,10328
569,insect,1,,1,10199
574,insect,1,,2,"10313,10328"
577,insect,1,,1,10315
579,insect,1,,1,10199
594,insect,1,,1,10199
596,insect,1,,1,10199
662,insect,1,,1,10313
667,insect,1,,1,10199
668,insect,1,,1,10328
671,insect,1,,1,10199
721,insect,1,,1,10199
729,insect,1,,1,10199
791,wind,1,,1,10315
865,insect,1,,1,10199
866,insect,1,,1,10313
868,insect,1,,1,10315
870,insect,1,,1,10313
915,insect,1,,2,"10313,10328"
938,insect,1,,1,10328
1002,insect,1,,1,10313
1005,insect,1,,1,10247
1007,insect,1,,1,10313
1027,insect,1,,1,10199
1028,insect,1,,1,10328
1044,wind,1,,1,10328
1046,wind,1,,1,10199
1048,wind,1,,1,10199
1052,wind,1,,1,10199
1056,insect,1,,1,10247
1116,insect,1,,2,"10247,10328"
1127,insect,1,,1,10328
1130,insect,1,,1,10199
1131,insect,1,,1,10199
1135,insect,1,,1,10199
1136,insect,1,,1,10199
1137,insect,1,,1,10199
1138,insect,1,,1,10199
1139,insect,1,,1,10199
1141,insect,1,,1,10199
1142,insect,1,,1,10199
1143,insect,1,,1,10199
1145,insect,1,,1,10199
1147,insect,1,,1,10199
1148,insect,1,,1,10199
1149,insect,1,,1,10199
1150,insect,1,,1,10199
1152,insect,1,,1,10199
1153,insect,1,,1,10199
1155,insect,1,,1,10199
1156,insect,1,,1,10199
1157,insect,1,,1,10199
1158,insect,1,,1,10199
1160,insect,1,,1,10199
1161,insect,1,,1,10199
1162,insect,1,,1,10199
1163,insect,1,,1,10199
1185,insect,1,,2,"10247,10313"
1189,insect,1,,1,10313
1197,insect,1,,2,"10313,10328"
1200,wind,1,,1,10328
1209,wind,1,,1,10313
1210,wind,1,,2,"10313,10328"
1212,wind,1,,3,"10247,10313,10328"
1214,wind,1,,1,10247
1218,wind,1,,1,10328
1221,wind,1,,2,"10313,10328"
1223,wind,1,,1,10247
1226,wind,1,,1,10328
1239,wind,1,,1,10328
1240,wind,1,,1,10328
1243,wind,1,,1,10328
1245,wind,1,,1,10328
1248,wind,1,,1,10328
1249,wind,1,,1,10328
1253,wind,1,,1,10247
1260,wind,1,,3,"10247,10313,10328"
1262,wind,1,,1,10328
1268,wind,1,,1,10313
1294,insect,1,,1,10247
1307,insect,1,,2,"10247,10313"
1323,wind,1,,3,"10247,10313,10315"
1325,wind,1,,1,10328
1327,wind,1,,3,"10247,10313,10328"
1338,insect,1,,1,10313
1346,insect,1,,1,10313
1347,insect,1,,2,"10313,10328"
1356,insect,1,,1,10199
1374,insect,1,,1,10199
1375,insect,1,,1,10199
1381,insect,1,,1,10199
1384,insect,1,,1,10199
1385,insect,1,,1,10199
1386,insect,1,,1,10199
1387,insect,1,,1,10199
1402,other,1,,1,10315
1403,other,1,,1,10315
1409,other,1,,1,10315
1410,other,1,,1,10315
1411,other,1,,1,10315
1413,other,1,,1,10315
1417,other,1,,1,10315
1442,insect,1,,1,10199
1449,insect,1,,1,10313
1450,insect,1,,3,"10247,10313,10328"
1452,insect,1,,2,"10313,10328"
1459,insect,1,,1,10199
1500,insect,1,,2,"10313,10328"
1507,insect,1,,2,"10247,10315"
1514,insect,1,,2,"10313,10315"
1516,insect,1,,2,"10199,10315"
1528,insect,1,,1,10199
1542,insect,1,,1,10313
1551,insect,1,,1,10313
1554,insect,1,,2,"10313,10315"
1562,insect,1,,1,10313
1564,insect,1,,1,10199
1566,insect,1,,1,10313
1567,insect,1,,2,"10313,10315"
1570,insect,1,,1,10313
1580,insect,1,,2,"10247,10328"
1581,insect,1,,1,10199
1583,insect,1,,1,10313
1585,insect,1,,3,"10247,10313,10328"
1605,insect,1,,1,10199
1612,insect,1,,1,10199
1642,insect,1,,1,10199
1644,wind,1,,1,10313
1645,wind,1,,1,10315
1648,wind,1,,2,"10313,10328"
1650,wind,1,,2,"10247,10313"
1651,wind,1,,1,10199
1657,insect,1,,1,10328
1665,insect,1,,1,10199
1674,bird,1,,1,10199
1687,wind,1,,2,"10313,10328"
1688,wind,1,,1,10315
1690,wind,1,,3,"10247,10313,10328"
1693,wind,1,,3,"10247,10313,10328"
1694,wind,1,,3,"10247,10313,10328"
1700,insect,1,,1,10199
1754,insect,1,,1,10247
1761,insect,1,,1,10328
1816,wind,1,,1,10247
1852,insect,1,,1,10313
1868,insect,1,,1,10199
1870,insect,1,,2,"10313,10328"
1924,wind,0.75,,2,"10199,10313"
1928,wind,0.833,,3,"10199,10247,10313"
1929,wind,1,,2,"10199,10247"
1933,wind,1,,1,10199
1935,wind,1,,1,10199
1936,wind,0.75,,2,"10247,10313"
1940,wind,0.75,,2,"10199,10313"
1941,wind,1,,2,"10199,10247"
1942,wind,1,,1,10199
1947,wind,1,,1,10199
1949,wind,0.75,,2,"10199,10313"
1951,insect,0.5,,1,10313
1954,wind,1,,2,"10199,10247"
1956,wind,1,,1,10199
1957,wind,1,,1,10199
1958,wind,1,,1,10199
1959,wind,1,,1,10199
1960,wind,1,,1,10199
1962,insect,1,,1,10247
1979,insect,0.5,,1,10313
1994,insect,0.5,,1,10313
1997,insect,0.5,,1,10313
2003,insect,1,,1,10313
2004,insect,1,,1,10313
2008,insect,1,,1,10199
2024,insect,1,,1,10247
2025,insect,1,,2,"10247,10328"
2026,insect,1,,1,10247
2048,insect,1,,1,10199
2050,insect,1,,1,10199
2074,wind,1,,1,10328
2093,insect,1,,1,10199
2099,insect,1,,1,10315
2134,insect,1,,1,10313
2136,insect,1,,1,10313
2139,insect,1,,1,10313
2151,insect,1,,1,10199
2152,insect,1,,1,10199
2166,insect,1,,1,10328
2193,insect,1,,2,"10313,10315"
2194,insect,1,,1,10313
2201,insect,1,,1,10315
2202,insect,1,,1,10313
2212,insect,1,,1,10199
2223,insect,1,,1,10313
2246,wind,1,,1,10328
2248,insect,1,,1,10313
2252,insect,1,,1,10313
2258,insect,1,,1,10247
2283,insect,1,,1,10328
2307,insect,1,,2,"10199,10247"
2312,insect,1,,1,10313
2319,insect,1,,1,10247
2326,insect,1,,1,10313
2364,insect,1,,1,10199
2427,insect,1,,1,10199
2435,insect,1,,1,10328
2443,insect,1,,1,10328
2462,insect,1,,1,10199
2470,insect,1,,1,10199
2478,insect,1,,1,10199
2483,insect,1,,1,10315
2506,insect,1,,1,10247
2510,insect,1,,2,"10313,10315"
2516,insect,1,,3,"10247,10313,10328"
2519,insect,1,,3,"10247,10313,10328"
2539,insect,1,,1,10313
2545,wind,1,,2,"10313,10328"
2549,wind,1,,3,"10247,10313,10328"
2551,wind,1,,1,10328
2552,insect,0.5,,2,10313
2553,insect,1,,1,10313
2555,insect,1,,1,10313
2584,insect,1,,2,"10313,10328"
2590,insect,1,,1,10199
2638,insect,1,,2,"10247,10328"
2676,wind,1,,2,"10313,10315"
2720,insect,1,,3,"10247,10313,10328"
2731,wind,1,,1,10328
2735,insect,1,,1,10328
2755,insect,1,,1,10328
