work_ID,trait_value,agreement,coeff_var,n,references
16,therophyte,0.833,,6,"10162,10018,10199,10243,10353"
18,phanerophyte,1,,9,"10114,10132,10172,10215,10193,10290,10302,10313,10315"
19,phanerophyte,1,,1,10193
20,phanerophyte,1,,1,10193
21,phanerophyte,1,,4,"10193,10302,10315,10328"
22,phanerophyte,1,,1,10193
23,phanerophyte,1,,1,10193
24,phanerophyte,1,,2,"10132,10193"
25,phanerophyte,1,,3,"10193,10302,10315"
26,phanerophyte,1,,3,"10132,10193,10302"
27,phanerophyte,1,,1,10193
28,phanerophyte,1,,1,10193
45,hemicryptophyte,1,,1,10328
51,hemicryptophyte,1,,1,10328
59,phanerophyte,1,,1,10200
63,chamaephyte,1,,1,10020
69,chamaephyte,0.5,,2,10001
72,phanerophyte,0.667,,3,"10133,10162"
74,therophyte,0.667,,3,"10175,10111"
78,phanerophyte,0.5,,4,"10162,10177"
83,therophyte,0.5,,4,"10020,10111"
88,chamaephyte,0.6,,5,"10001,10020,10695"
93,chamaephyte,0.667,,3,"10020,10162"
97,therophyte,1,,19,"81,10215,10227,10247,10290,10315,10016,10114,10129,10199,10233,10240,10306,10312,10302,10319,10320,10328,10651"
106,phanerophyte,1,,1,10177
108,phanerophyte,1,,1,10328
123,phanerophyte,1,,1,10177
132,phanerophyte,1,,3,"10194,81,10328"
133,phanerophyte,1,,1,10328
138,phanerophyte,1,,1,10328
142,phanerophyte,1,,1,10328
149,phanerophyte,1,,1,10162
166,phanerophyte,1,,2,"10247,10328"
170,phanerophyte,1,,1,10177
172,phanerophyte,1,,1,10328
174,phanerophyte,1,,3,"10194,10247,10328"
183,phanerophyte,1,,1,10328
184,phanerophyte,1,,1,10328
191,phanerophyte,1,,1,10328
205,phanerophyte,1,,2,"81,10290"
217,phanerophyte,1,,1,10328
228,phanerophyte,1,,1,10328
234,chamaephyte,1,,1,10328
239,chamaephyte,1,,1,10328
240,chamaephyte,1,,1,10328
245,chamaephyte,1,,1,10328
246,chamaephyte,1,,1,10328
250,chamaephyte,1,,1,10328
253,chamaephyte,1,,1,10328
264,chamaephyte,1,,1,10193
266,phanerophyte,1,,1,10193
267,phanerophyte,1,,1,10193
268,phanerophyte,1,,1,10193
269,phanerophyte,1,,1,10193
271,therophyte,1,,7,"10193,10111,10129,10199,10243,10353,10651"
272,phanerophyte,1,,1,10193
273,phanerophyte,1,,1,10193
274,phanerophyte,1,,1,10193
276,phanerophyte,1,,1,10193
277,hemicryptophyte,1,,1,10193
278,therophyte,1,,8,"10162,10182,10193,10020,10111,10199,258,10352"
279,phanerophyte,1,,1,10193
280,phanerophyte,1,,1,10193
281,therophyte,1,,4,"10162,10193,10111,10352"
282,phanerophyte,1,,1,10193
283,phanerophyte,1,,1,10193
284,phanerophyte,1,,1,10193
285,phanerophyte,1,,1,10193
287,phanerophyte,1,,1,10193
288,phanerophyte,1,,1,10193
289,therophyte,1,,3,"10200,10193,10111"
290,hemicryptophyte,1,,1,10193
291,hemicryptophyte,1,,1,10193
292,therophyte,1,,2,"10193,10129"
293,phanerophyte,1,,1,10193
296,phanerophyte,1,,4,"10162,10175,10177,10193"
297,phanerophyte,1,,1,10193
298,cryptophyte,1,,1,10695
299,phanerophyte,1,,1,10193
300,phanerophyte,1,,1,10193
302,phanerophyte,1,,1,10193
303,therophyte,1,,6,"10193,10199,10243,10319,229,10353"
304,phanerophyte,1,,1,10193
305,phanerophyte,1,,1,10193
306,phanerophyte,1,,1,10193
307,phanerophyte,1,,1,10193
308,phanerophyte,1,,1,10193
309,phanerophyte,1,,1,10193
310,phanerophyte,1,,1,10193
312,hemicryptophyte,1,,1,10193
313,phanerophyte,1,,1,10193
315,phanerophyte,1,,1,10193
316,therophyte,1,,1,10193
317,chamaephyte,1,,1,10193
318,hemicryptophyte,1,,1,10193
319,therophyte,1,,3,"10193,10060,10129"
320,phanerophyte,1,,1,10193
321,phanerophyte,1,,1,10193
324,hemicryptophyte,1,,1,10193
325,phanerophyte,1,,1,10193
326,phanerophyte,1,,1,10193
327,phanerophyte,1,,1,10193
328,phanerophyte,1,,1,10193
329,phanerophyte,1,,1,10193
330,chamaephyte,1,,1,10193
331,therophyte,1,,2,"10193,10129"
332,phanerophyte,1,,1,10193
335,phanerophyte,1,,1,10193
336,phanerophyte,1,,1,10193
338,phanerophyte,1,,1,10193
340,phanerophyte,1,,1,10193
341,therophyte,1,,2,"10193,10129"
343,phanerophyte,1,,1,10193
344,phanerophyte,1,,1,10193
345,chamaephyte,1,,1,10193
346,chamaephyte,1,,1,10193
352,hemicryptophyte,1,,1,10193
358,phanerophyte,1,,1,10193
359,phanerophyte,1,,1,10193
360,phanerophyte,1,,1,10193
362,therophyte,1,,16,"10133,10162,10182,10200,10018,10020,10060,10111,10129,10199,258,10306,10312,10319,10352,23"
366,phanerophyte,1,,1,10177
367,hemicryptophyte,0.8,,5,"10114,10241,10247,10290"
368,hemicryptophyte,1,,1,10020
369,hemicryptophyte,1,,1,10290
374,phanerophyte,1,,2,"10191,10302"
376,phanerophyte,1,,1,10132
384,phanerophyte,1,,1,10177
387,phanerophyte,1,,7,"10114,10132,10172,10289,10290,10302,10313"
388,phanerophyte,1,,2,"10247,10302"
391,phanerophyte,1,,5,"10114,10132,81,10215,10290"
392,phanerophyte,1,,2,"266,10328"
393,phanerophyte,1,,1,266
394,phanerophyte,1,,2,"10191,10302"
395,phanerophyte,1,,3,"10247,10191,10302"
398,phanerophyte,1,,4,"10132,10215,10227,10302"
408,hemicryptophyte,1,,3,"10114,81,10289"
409,hemicryptophyte,1,,1,266
410,hemicryptophyte,1,,8,"10114,10132,10172,10215,10191,10289,10302,10313"
412,hemicryptophyte,1,,3,"10215,10290,10302"
415,hemicryptophyte,1,,2,"10114,10290"
417,chamaephyte,0.5,,4,"10114,81"
418,hemicryptophyte,0.75,,4,"10227,10290,10302"
419,hemicryptophyte,1,,5,"10227,10191,10290,10302,10313"
420,hemicryptophyte,1,,3,"10191,10302,10313"
421,hemicryptophyte,1,,1,10191
422,hemicryptophyte,1,,2,"10114,10302"
