work_ID,trait_value,agreement,coeff_var,n,references
7,yes,1,,1,10199
13,no,1,,1,10199
14,no,1,,1,10199
15,no,1,,1,10199
16,no,1,,1,10199
21,no,1,,1,10328
45,no,1,,1,10328
51,no,1,,1,10328
59,yes,1,,1,10199
62,no,1,,1,10199
63,no,1,,1,10199
72,no,1,,1,10199
74,no,1,,1,10199
78,no,1,,1,10199
83,no,1,,1,10199
87,no,1,,1,10199
88,no,1,,1,10199
93,no,1,,1,10199
97,no,1,,1,10199
103,yes,1,,1,10199
105,yes,1,,1,10199
106,yes,1,,1,10199
108,yes,1,,1,10328
120,yes,1,,1,10199
123,no,1,,1,10199
126,yes,1,,1,10199
132,yes,1,,1,10328
133,yes,1,,1,10328
138,no,0.5,,2,10199
141,yes,1,,1,10199
148,no,1,,1,10199
149,yes,1,,1,10199
158,yes,1,,1,10199
163,yes,1,,1,10199
166,yes,1,,2,"10199,10328"
170,yes,1,,1,10199
172,yes,1,,2,"10199,10328"
174,yes,1,,2,"10199,10328"
183,yes,1,,1,10328
184,yes,1,,1,10328
205,yes,1,,1,10199
228,yes,1,,1,10328
232,yes,1,,1,10199
233,no,1,,1,10328
245,no,1,,1,10328
250,no,1,,1,10328
253,no,1,,1,10328
266,no,1,,1,10199
271,no,1,,1,10199
278,no,1,,1,10199
288,no,1,,1,10199
293,no,1,,1,10199
296,no,1,,1,10199
298,no,1,,1,10199
300,no,1,,1,10199
303,no,1,,1,10199
332,no,1,,1,10199
344,no,1,,1,10199
354,no,1,,1,10199
360,no,1,,1,10199
362,no,1,,1,10199
365,no,1,,1,10199
366,no,1,,1,10199
367,no,1,,1,10328
384,no,1,,1,10199
388,no,1,,1,10328
395,no,1,,1,10328
418,no,1,,1,10328
430,no,1,,1,10199
431,no,1,,1,10199
529,no,1,,1,10328
555,no,1,,1,10199
561,no,1,,1,10199
569,no,1,,1,10199
579,no,1,,1,10199
594,no,1,,1,10199
596,no,1,,1,10199
600,no,1,,1,10199
633,no,1,,1,10199
663,no,1,,1,10199
667,no,1,,1,10199
668,no,1,,1,10328
671,no,1,,1,10199
678,no,1,,1,10199
714,no,1,,1,10199
720,yes,1,,1,10199
721,yes,1,,1,10199
725,no,1,,1,10199
726,no,1,,1,10199
727,no,1,,1,10199
729,no,1,,1,10199
771,no,1,,1,10199
774,no,1,,1,10199
791,no,1,,1,10199
792,no,1,,1,10199
860,no,1,,1,10199
865,no,1,,1,10199
886,no,1,,1,10199
887,no,1,,1,10199
900,no,1,,1,10199
912,no,1,,1,10199
938,no,1,,1,10328
965,no,1,,1,10199
979,yes,1,,1,10199
988,yes,1,,1,10199
1009,no,1,,1,10199
1010,no,1,,1,10199
1011,no,1,,1,10199
1014,yes,1,,1,10199
1015,yes,1,,1,10199
1027,no,1,,1,10199
1028,no,1,,2,"10199,10328"
1044,no,1,,1,10328
1045,no,1,,1,10199
1046,no,1,,1,10199
1047,no,1,,1,10199
1048,no,1,,1,10199
1050,no,1,,1,10199
1052,no,1,,1,10199
1056,no,1,,1,10199
1060,no,1,,1,10199
1077,no,1,,1,10199
1094,no,1,,1,10199
1096,no,1,,1,10199
1101,no,1,,1,10199
1104,no,1,,1,10199
1108,no,1,,1,10199
1110,no,1,,1,10199
1115,no,1,,1,10199
1116,no,1,,1,10328
1127,no,1,,2,"10199,10328"
1130,no,1,,1,10199
1131,no,1,,1,10199
1135,no,1,,1,10199
1136,no,1,,1,10199
1137,no,1,,1,10199
1138,no,1,,1,10199
1139,no,1,,1,10199
1141,no,1,,1,10199
1142,no,1,,1,10199
1143,no,1,,1,10199
1145,no,1,,1,10199
1147,no,1,,1,10199
1148,no,1,,1,10199
1149,no,1,,1,10199
1150,no,1,,1,10199
1152,no,1,,1,10199
1153,no,1,,1,10199
1155,no,1,,1,10199
1156,no,1,,1,10199
1157,no,1,,1,10199
1158,no,1,,1,10199
1160,no,1,,1,10199
1161,no,1,,1,10199
1162,no,1,,1,10199
1163,no,1,,1,10199
1260,no,1,,1,10328
1271,no,1,,1,10199
1303,no,1,,1,10199
1307,no,1,,1,10328
1309,no,1,,1,10199
1310,no,1,,1,10199
1321,no,1,,1,10199
1322,no,1,,1,10199
1323,no,1,,1,10328
1327,no,1,,1,10328
1335,no,1,,1,10199
1352,no,1,,1,10328
1356,no,1,,1,10199
