work_ID,trait_value,agreement,coeff_var,n,references
59,0.1,,,1,23
72,0.1,,,1,23
94,0.09,,,1,23
271,0.05,,,1,10353
298,0.07,,,1,10353
303,0.025,,,1,10353
332,0.05,,,1,10353
365,0.007,,,1,10353
366,0.008,,,1,10353
367,0.6,,,1,10342
373,0.06,,0.129,2,10353
378,0.1,,,1,10353
379,0.12,,,1,10353
380,0.03,,,1,10353
385,0.03,,,1,10353
395,0.15,,,1,10342
405,0.07,,,1,10353
430,0.45,,,1,23
721,0.2,,,1,23
892,0.25,,,1,10342
920,0.15,,,1,10342
921,0.4,,,1,10342
922,0.15,,,1,10342
923,0.4,,,1,10342
924,0.25,,,1,10342
925,0.6,,0.272,4,10342
926,0.2,,,1,10342
928,0.6,,,1,10342
929,0.35,,,1,10342
930,0.3,,,1,10342
932,0.2,,,1,10342
935,0.4,,,1,10342
936,0.05,,,1,10342
938,0.16,,,1,10342
940,0.3,,,1,10342
941,0.07,,0,2,10342
944,0.08,,,1,10342
945,0.07,,,1,10342
948,0.1,,,1,10342
951,0.5,,,1,10342
952,0.75,,0,2,10342
1002,0.3,,,1,10353
1026,0.06,,,1,10353
1061,4,,,1,10342
1115,0.06,,,1,10353
1185,40,,,1,10342
1210,0.12,,,1,10342
1212,0.2,,,1,10342
1260,0.2,,,1,10342
1307,0.3,,0.217,3,"10342,10353"
1308,0.4,,,1,10353
1310,0.5,,,1,10353
1312,0.3,,,1,10353
1315,0.18,,1.131,2,10353
1317,0.4,,,1,10353
1323,0.1,,,1,10342
1324,0.08,,,1,10342
1325,0.1,,,1,10342
1327,0.3,,,1,10342
1355,0.025,,,1,10353
1356,0.04,,0,4,10353
1391,0.3,,,1,10353
1423,0.1,,,1,10353
1441,0.3,,,1,10353
1442,0.15,,,1,23
1448,0.65,,,1,10353
1449,0.56,,,1,10353
1450,0.46,,,1,10353
1452,0.7,,0.236,2,10353
1553,0.06,,,1,10342
1671,0.3,,,1,10342
1685,0.8,,,1,10342
1690,0.05,,,1,10342
1693,0.1,,,1,10342
1743,0.3,,,1,23
1754,0.4,,,1,10342
1800,0.06,,,1,10353
1843,0.0015,,,1,23
1941,0.09,,,1,10342
2025,0.14,,,1,10353
2142,0.25,,,1,23
2164,0.08,,,1,10353
2229,0.11,,,1,10342
2307,0.16,,0.741,2,"10342,23"
2333,18,,,1,23
2479,0.01,,,1,23
2506,0.25,,0.157,2,"10342,10353"
2545,0.05,,,1,10342
2549,0.06,,,1,10342
2589,0.09,,,1,10353
2594,0.13,,,1,10353
2598,0.08,,,1,10353
2602,0.16,,,1,10353
2611,0.2,,,1,10342
2859,0.6,,,1,10353
2861,0.45,,,1,10353
2904,0.09,,,1,10353
2970,0.16,,,1,10353
2971,0.18,,,1,10353
2974,0.14,,,1,10353
2982,0.35,,,1,10353
3000,0.03,,,1,10353
3008,0.05,,,1,10353
3083,0.3,,,1,10353
3085,0.5,,,1,10353
3198,0.05,,,1,10342
3202,0.23,,,1,10342
3375,0.09,,,1,10342
3376,0.3,,,1,10342
3511,0.45,,,1,23
3518,0.07,,,1,10353
3520,0.02,,,1,10353
3530,0.012,,,1,10353
3531,0.015,,,1,10353
3554,0.6,,,1,10342
3595,0.09,,,1,23
4034,0.68,,,1,23
4302,0.2,,,1,10342
4385,0.2,,,1,10342
4386,0.4,,,1,10342
4387,0.3,,,1,10342
4389,0.45,,,1,10342
4390,0.3,,,1,10342
4426,0.15,,,1,10353
4451,0.25,,,1,10353
4690,0.15,,,1,10353
4710,0.15,,,1,10353
4925,0.02,,,1,10353
4930,0.03,,,1,10353
4932,0.02,,,1,10353
4937,0.06,,,1,10353
4940,0.04,,,1,10353
4943,0.06,,0.129,2,10353
4944,0.04,,,1,10353
4945,0.15,,,1,10353
4950,0.05,,,1,10353
4952,0.08,,,1,10353
4953,0.06,,,1,10353
4986,0.4,,,1,10342
5001,0.025,,,1,10353
5020,0.05,,,1,10353
5022,0.05,,,1,10353
5023,0.1,,,1,10353
5141,65,,,1,23
5205,0.1,,,1,10353
5223,0.13,,0.2,6,10353
5421,0.08,,,1,10353
5425,0.09,,,1,10353
5427,0.02,,,1,10353
5430,0.09,,,1,10353
5433,0.55,,0.808,2,"10353,23"
5591,0.05,,,1,23
5653,0.055,,,1,10353
5749,0.06,,,1,10342
5753,0.15,,,1,10342
5757,0.15,,,1,10342
5808,15,,,1,23
5831,0.07,,,1,10353
5836,0.36,,,1,10353
5873,0.1,,,1,10342
5874,0.16,,,1,10342
5875,0.15,,,1,10342
5901,0.25,,,1,10342
5911,0.15,,0.283,2,10342
5918,0.1,,,1,10342
5920,0.15,,,1,10342
5928,0.2,,,1,10342
5929,0.1,,,1,10342
5936,0.16,,,1,10342
5948,0.025,,,1,10353
5951,0.015,,,1,10353
5960,0.25,,,1,10353
6044,0.045,,,1,10353
