work_ID,trait_value,agreement,coeff_var,n,references
372,no,1,,1,10332
373,no,1,,1,10332
393,no,1,,1,10332
418,no,1,,1,10332
600,no,1,,1,10332
666,no,1,,1,10332
750,no,1,,1,10332
914,no,1,,1,10332
1188,no,1,,1,10332
1193,no,1,,1,10332
1297,no,1,,1,10332
1308,no,1,,1,10332
1353,no,1,,1,10332
1356,no,1,,1,10332
1380,no,1,,1,10332
1427,no,1,,1,10332
1649,no,1,,1,10332
1717,no,1,,1,10332
1805,no,1,,1,10332
1914,no,1,,1,10332
1951,no,1,,1,10332
2448,no,1,,1,10332
2585,no,1,,1,10332
2589,no,1,,1,10332
2597,no,1,,1,10332
2602,no,1,,1,10332
2683,no,1,,1,10332
2747,no,1,,1,10332
2754,no,1,,1,10332
2856,no,1,,1,10332
2861,no,1,,1,10332
2939,no,1,,1,10332
2970,no,1,,1,10332
2985,no,1,,1,10332
2988,no,1,,1,10332
2989,no,1,,1,10332
3002,no,1,,1,10332
3016,no,1,,1,10332
3202,no,1,,1,10332
3390,no,1,,1,10332
3401,no,1,,1,10332
3412,no,1,,1,10332
3438,no,1,,1,10332
4038,no,1,,1,10332
4050,no,1,,1,10332
4078,no,1,,1,10332
4285,no,1,,1,10332
4386,no,1,,1,10332
4457,no,1,,1,10332
4673,no,1,,1,10332
4696,no,1,,1,10332
4736,no,1,,1,10332
5075,no,1,,1,10332
5080,no,1,,1,10332
5222,no,1,,1,10332
5509,no,1,,1,10332
5591,no,1,,1,10332
5862,no,1,,1,10332
5863,no,1,,1,10332
5912,no,1,,1,10332
5951,no,1,,1,10332
6032,no,1,,1,10332
6423,no,1,,1,10332
6499,no,1,,1,10332
6579,no,1,,1,10332
6856,no,1,,1,10332
6970,no,1,,1,10332
7039,no,1,,1,10332
7050,no,1,,1,10332
7431,no,1,,1,10332
7438,no,1,,1,10332
7445,no,1,,1,10332
7480,no,1,,1,10332
7779,no,1,,1,10332
7883,no,1,,1,10332
8026,no,1,,1,10332
8053,no,1,,1,10332
8199,no,1,,1,10332
8308,no,1,,1,10332
8427,no,1,,1,10332
8429,no,1,,1,10332
8433,no,1,,1,10332
8434,no,1,,1,10332
8436,no,1,,1,10332
8437,no,1,,1,10332
8438,no,1,,1,10332
8441,no,1,,1,10332
8588,no,1,,1,10332
8589,no,1,,1,10332
8683,no,1,,1,10332
9286,no,1,,1,10332
9447,no,1,,1,10332
9460,no,1,,1,10332
9613,no,1,,1,10332
9614,no,1,,1,10332
9616,no,1,,1,10332
9859,no,1,,1,10332
9932,no,1,,1,10332
9972,no,1,,1,10332
10060,no,1,,1,10332
10075,no,1,,1,10332
10737,no,1,,1,10332
10742,no,1,,1,10332
10926,no,1,,1,10332
11308,no,1,,1,10332
11518,no,1,,1,10332
11524,no,1,,1,10332
11740,no,1,,1,10332
11905,no,1,,1,10332
11964,no,1,,1,10332
11966,no,1,,1,10332
12018,no,1,,1,10332
12143,no,1,,1,10332
12257,no,1,,1,10332
12701,no,1,,1,10332
13356,no,1,,1,10332
13358,no,1,,1,10332
13361,no,1,,1,10332
13370,no,1,,1,10332
13392,no,1,,1,10332
13432,no,1,,1,10332
13456,no,1,,1,10332
13462,no,1,,1,10332
13525,no,1,,1,10332
13766,no,1,,1,10332
13880,no,1,,1,10332
14104,no,1,,1,10332
14412,no,1,,1,10332
14429,no,1,,1,10332
14477,no,1,,1,10332
14488,no,1,,1,10332
14497,no,1,,1,10332
14504,no,1,,1,10332
14514,no,1,,1,10332
14548,no,1,,1,10332
14558,no,1,,1,10332
14698,no,1,,1,10332
15369,no,1,,1,10332
15669,no,1,,1,10332
15866,no,1,,1,10332
15891,no,1,,1,10332
15899,no,1,,1,10332
16299,no,1,,1,10332
16629,no,1,,1,10332
