work_ID,trait_value,agreement,coeff_var,n,references
72,2.5,,,1,10328
233,3,,,1,10328
234,3,,,1,10328
245,2.5,,,1,10328
253,2,,,1,10328
388,15,,,1,10328
395,6.4,,,1,10328
418,2.1,,,1,10328
420,1.8,,,1,10328
506,5,,,1,10328
537,6,,,1,10328
574,4.5,,,1,10328
642,3,,,1,10328
854,2.2,,,1,10258
938,0.6,,,1,10328
951,0.7,,,1,10328
1197,3,,,1,10328
1200,1.9,,,1,10328
1210,1,,,1,10328
1212,1,,,1,10328
1218,1.4,,,1,10328
1221,1,,,1,10328
1226,1.2,,,1,10328
1239,1,,,1,10328
1240,0.8,,,1,10328
1243,1.5,,,1,10328
1245,1,,,1,10328
1248,1.2,,,1,10328
1249,1.5,,,1,10328
1260,1,,,1,10328
1262,1,,,1,10328
1323,1.5,,,1,10328
1325,1,,,1,10328
1327,1.7,,,1,10328
1356,7.8,,,1,10258
1383,6.436,,,1,10244
1389,19.65,,,1,10258
1421,3,,,1,10244
1452,2.5,,,1,10328
1500,3.2,,,1,10328
1546,3,,,1,10328
1580,5,,,1,10328
1648,2.7,,,1,10328
1687,1.6,,,1,10328
1690,1.5,,,1,10328
1694,1.2,,,1,10328
1835,0,,,1,10328
1843,1,,,1,10328
1870,1.4,,,1,10328
1929,1.1,,,1,10328
1935,1,,,1,10328
1936,1,,,1,10328
1940,1,,,1,10328
1951,1.2,,,1,10328
1954,0.8,,,1,10328
1959,1,,,1,10328
2074,2,,,1,10328
2097,2.5,,,1,10328
2166,1,,,1,10328
2283,2,,,1,10328
2323,10,,,1,10328
2424,20.5,,,1,10258
2435,4,,,1,10328
2442,4.5,,,1,10328
2506,0,,,1,10328
2516,2.5,,,1,10328
2519,1.5,,,1,10328
2530,3,,,1,10328
2545,1.2,,,1,10328
2549,1.6,,,1,10328
2551,2,,,1,10328
2552,3,,,1,10328
2584,1.5,,,1,10328
2585,7.3,,,1,10258
2638,1,,,1,10328
2674,2.9,,,1,10258
2700,3.532,,,1,10244
2720,1.5,,,1,10328
2735,9,,,1,10328
2738,9.4,,,1,10258
2741,7.4,,,1,10258
2785,2.3,,,1,10328
2789,0.5,,,1,10328
2871,60,,,1,10328
2888,7.5,,,1,10328
2892,3,,,1,10328
2907,7.9,,,1,10258
2939,6.5,,,1,10328
2940,8,,,1,10328
3081,0.5,,,1,10328
3108,1.5,,,1,10328
3200,1.5,,,1,10328
3343,2.3,,,1,10328
3345,2.5,,,1,10328
3376,3.2,,,1,10328
3388,1.2,,,1,10328
3478,1.4,,,1,10328
3515,11.8,,,1,10258
3521,27.9,,,1,10258
3625,2,,,1,10328
3640,4,,,1,10328
3643,3,,,1,10328
3667,2,,,1,10328
3686,3.5,,,1,10328
4021,10,,,1,10328
4031,4,,,1,10328
4035,2,,,1,10328
4305,2.8,,,1,10328
4311,1.8,,,1,10328
4351,2.5,,,1,10328
4353,3.5,,,1,10328
4384,6,,,1,10328
4385,10,,,1,10328
4386,7,,,1,10328
4387,6,,,1,10328
4401,1.2,,,1,10328
4452,11.5,,,1,10258
4591,10,,,1,10328
4660,2.1,,,1,10328
4736,1.8,,,1,10328
4754,6.679,,,1,10244
4756,11.885,,,1,10244
4772,5.19,,,1,10244
4782,7.637,,,1,10244
4942,33.3,,,1,10258
4946,30,,,1,10328
4947,15,,,1,10328
4967,1.2,,,1,10328
5008,2.5,,,1,10328
5080,3.4,,,1,10328
5088,16.6,,,1,10258
5119,8.5,,,1,10328
5140,7,,,1,10328
5168,9.541,,,1,10244
5497,4,,,1,10328
5498,4,,,1,10328
5502,4,,,1,10328
5526,5.02,,,1,10244
5536,6,,,1,10328
5584,1.3,,,1,10328
5590,2.5,,,1,10328
5715,2.5,,,1,10328
5726,4,,,1,10328
5730,6,,,1,10328
5739,2.5,,,1,10328
5757,6.5,,,1,10328
5767,2,,,1,10328
5775,3,,,1,10328
5779,2.5,,,1,10328
5812,55,,,1,10328
5815,1.8,,,1,10328
5859,7.4,,,1,10258
5873,2.75,,,1,10328
5874,1,,,1,10328
5875,0.4,,,1,10328
5894,7.8,,,1,10328
5899,6,,,1,10328
5901,7.1,,0.02,2,10328
5902,7.8,,0.308,2,10328
5905,4.5,,,1,10328
5906,12,,,1,10328
5911,5.5,,,1,10328
5912,7.5,,,1,10328
5919,8.4,,,1,10328
5920,13,,,1,10328
5932,7,,,1,10328
5935,10,,,1,10328
5936,7.5,,,1,10328
5939,11.3,,,1,10258
5961,10,,,1,10328
6070,3,,,1,10328
6081,4.3,,,1,10328
6083,6,,,1,10328
6084,4,,,1,10328
6085,6,,,1,10328
6086,6.5,,,1,10328
6293,1.5,,,1,10328
6339,4.9935,,0.536,2,10244
6386,5,,,1,10328
6399,9.5,,,1,10244
6478,9.4,,,1,10244
6569,1.9,,,1,10328
6597,1.7,,,1,10328
6607,2.7,,,1,10328
6775,14.5,,,1,10258
6884,1.8,,,1,10328
6950,8.5,,,1,10328
7079,3.5,,,1,10328
7104,1.5,,,1,10328
7136,18,,,1,10244
7149,12.7,,,1,10258
7413,5.5,,,1,10328
7435,2.3,,,1,10328
7520,6,,,1,10258
7605,3,,,1,10328
7660,1,,,1,10328
7662,3,,,1,10328
7686,1.2,,,1,10328
7687,1.8,,,1,10328
7692,1.3,,,1,10328
7699,1,,,1,10328
7715,2,,,1,10328
7731,3.699,,,1,10244
7740,3.5,,,1,10328
7753,3.5,,,1,10328
7755,3.75,,,1,10328
7759,3.75,,,1,10328
7814,1.5,,,1,10328
7824,2,,,1,10328
7837,2,,,1,10328
7842,2,,,1,10328
7847,1.5,,,1,10328
7859,2,,,1,10328
7864,2,,,1,10328
7869,1,,,1,10328
7872,2,,,1,10328
7877,2,,,1,10328
7878,2,,,1,10328
7884,2,,,1,10328
7900,1.6,,,1,10328
7901,1.5,,,1,10328
7903,2,,,1,10328
7911,2,,,1,10328
7912,2,,,1,10328
7919,2,,,1,10328
7952,2,,,1,10328
7968,2,,,1,10328
7970,2,,,1,10328
7976,1,,,1,10328
7983,2,,,1,10328
7991,2,,,1,10328
8002,2,,,1,10328
8057,2,,,1,10328
8080,4,,,1,10328
8090,2,,,1,10328
8098,1,,,1,10328
8115,1,,,1,10328
8116,2,,,1,10328
8122,2,,,1,10328
8124,1,,,1,10328
8138,2,,,1,10328
8187,1,,,1,10328
8190,1.5,,,1,10328
8196,3.8,,,1,10244
8226,2.5,,,1,10328
8235,3,,,1,10328
8271,1.1,,,1,10328
8273,1.15,,,1,10328
8279,1.4,,,1,10328
8294,6,,,1,10328
8298,6,,,1,10328
8309,11.2,,,1,10258
8328,2.62,,,1,10244
8339,6,,,1,10244
8344,2.4,,,1,10244
8362,2,,,1,10244
8363,2.08,,,1,10244
8402,1.4,,,1,10328
8412,7.6,,,1,10244
