work_ID,trait_value,agreement,coeff_var,n,references
854,1.5,,,1,10258
1356,3.5,,,1,10258
1389,7.7,,,1,10258
2424,6.6,,,1,10258
2585,5,,,1,10258
2674,1.3,,,1,10258
2738,3.7,,,1,10258
2741,4.2,,,1,10258
2907,5.8,,,1,10258
3515,7.8,,,1,10258
3521,16.2,,,1,10258
4452,5.2,,,1,10258
4942,12.1,,,1,10258
5088,7.2,,,1,10258
5859,4.6,,,1,10258
5939,7,,,1,10258
6775,12.8,,,1,10258
7149,11.5,,,1,10258
7520,5.1,,,1,10258
8309,8.5,,,1,10258
8448,13.1,,,1,10258
8663,4.5,,,1,10258
8670,3.1,,,1,10258
8818,0.25,,,1,16
9049,5.1,,,1,10258
9543,5.2,,,1,10258
9544,6.8,,,1,10258
9985,0.15,,,1,16
13215,8.7,,,1,10258
13769,1.9,,,1,10258
14462,0.3,,,1,10258
15440,21.2,,,1,10258
15604,0.6,,,1,10258
15851,6.6,,,1,10258
16368,0.5,,,1,10258
16390,1.5,,,1,16
17615,0.7,,,1,16
18416,9.5,,,1,10258
18479,1,,,1,10258
18481,0.3,,,1,10258
18489,0.3,,,1,10258
18493,0.3,,,1,10258
18506,1,,,1,10258
18534,1,,,1,10258
19277,3.3,,,1,10258
19299,2.3,,,1,10258
19815,0.4,,,1,10258
20507,10.9,,,1,10258
20762,1,,,1,10258
24285,3.4,,,1,10258
25353,10.3,,,1,10258
25549,0.2,,,1,16
26340,14,,,1,10258
27191,0.18,,,1,10258
27221,0.3,,,1,10258
27393,3.2,,,1,10258
27707,8.2,,,1,10258
28251,0.3,,,1,10258
30231,8.8,,,1,10258
30535,1.2,,,1,10258
30776,6,,,1,10258
30888,1.5,,,1,10258
31577,2,,,1,10258
31733,10.1,,,1,10258
32109,19.8,,,1,10258
32554,0.1,,,1,10258
34712,3,,,1,10258
36353,6,,,1,10258
36387,14,,,1,10258
36509,9.3,,,1,10258
37085,0.1,,,1,10258
37933,3.1,,,1,10258
38136,2.1,,,1,10258
38765,3.7,,,1,10258
39926,7.4,,,1,10258
41396,4.4,,,1,10258
41456,0.15,,,1,16
41821,7.5,,,1,10258
42569,14.3,,,1,10258
42970,9.1,,,1,10258
43210,9.7,,,1,10258
43359,14.6,,0.025,2,10258
43575,17,,,1,10258
45207,1,,,1,10258
46169,0.26,,,1,16
46970,14.2,,,1,10258
47408,7.5,,,1,10258
47516,5.5,,,1,10258
47658,3.8,,,1,10258
47902,10.6,,,1,10258
49602,6.3,,,1,10258
49752,3.8,,,1,10258
53844,0.8,,,1,10258
64333,5.2,,,1,10258
64436,5.5,,,1,10258
65596,1,,,1,10258
65715,17.9,,,1,10258
66337,4.5,,,1,10258
67321,38.1,,,1,10258
68022,2.6,,,1,10258
68347,1.6,,,1,10258
68393,2.9,,,1,10258
68411,3.9,,,1,10258
68418,6.2,,,1,10258
68459,5.7,,,1,10258
68485,1,,,1,10258
68597,1.8,,,1,10258
68673,5.7,,,1,10258
68687,6.7,,,1,10258
68699,6.8,,,1,10258
69718,7.6,,,1,10258
69832,16.3,,,1,10258
69928,6.8,,,1,10258
70361,8.5,,,1,10258
72430,1.9,,,1,10258
72889,24.2,,,1,10258
73202,6.8,,,1,10258
74113,1.8,,,1,10258
75268,16.1,,,1,10258
75971,6.5,,,1,10258
76035,5.9,,,1,10258
77051,7.9,,,1,10258
77073,4.2,,,1,10258
77180,10.1,,,1,10258
83103,19,,,1,10258
103164,6.4,,,1,10258
124502,2.7,,,1,10258
140416,2.6,,,1,10258
141964,0.8,,,1,10258
143639,19.9,,,1,10258
145668,3.8,,,1,10258
147081,5.6,,,1,10258
148595,6.6,,,1,10258
149715,4.2,,,1,10258
150506,9.7,,,1,10258
150795,9.8,,,1,10258
151468,3.8,,,1,10258
153615,4.9,,,1,10258
170221,24.8,,,1,10258
386692,9.5,,,1,10258
409452,0.1,,,1,10258
409576,9.2,,,1,10258
422852,5.1,,,1,10258
422860,7.7,,,1,10258
438869,27.3,,,1,10258
439293,6.6,,,1,10258
442868,1.5,,1.237,2,"16,10258"
445049,8.9,,,1,10258
