work_ID,trait_value,agreement,coeff_var,n,references
5859,0.5225,,,1,10255
6587,0.2175,,,1,10255
8570,0.07,,,1,10255
8574,3.75,,,1,10255
13225,0.055,,,1,10255
13226,0.0525,,,1,10255
15576,0.4025,,,1,10255
16209,0.0875,,,1,10255
16264,0.075,,,1,10255
24476,0.455,,,1,10255
25664,0.16,,,1,10255
28395,0.285,,,1,10255
29522,0.16,,,1,10255
32107,1.845,,,1,10255
37673,0.335,,,1,10255
46848,0.175,,,1,10255
51944,0.8375,,,1,10255
55809,0.845,,,1,10255
57534,1.875,,,1,10255
65722,0.6,,,1,10255
66068,0.07,,,1,10255
66132,0.2225,,,1,10255
68910,0.05,,,1,10255
69021,1.2,,,1,10255
73006,0.09,,,1,10255
78684,0.21,,,1,10255
87214,0.1,,,1,10255
87550,0.1,,,1,10255
92484,0.6,,,1,10255
93398,0.095,,,1,10255
93410,0.0425,,,1,10255
93512,0.06,,,1,10255
94021,0.125,,,1,10255
94109,0.795,,,1,10255
94259,0.1825,,,1,10255
94326,0.03,,,1,10255
94367,0.0525,,,1,10255
94830,0.375,,,1,10255
100659,0.2425,,,1,10255
118378,0.08,,,1,10255
126636,1.235,,,1,10255
127940,0.0925,,,1,10255
130903,0.15,,,1,10255
131913,0.1875,,,1,10255
132094,0.1475,,,1,10255
133683,0.1115,,,1,10255
141131,0.205,,,1,10255
143255,0.3075,,,1,10255
310964,1.4375,,,1,10255
439638,0.0835,,,1,10255
447473,0.0625,,,1,10255
447616,0.085,,,1,10255
447617,0.075,,,1,10255
450279,0.14,,,1,10255
