work_ID,trait_value,agreement,coeff_var,n,references
373,230.4625154,,,1,10332
393,195.8553271,,,1,10332
724,168.9087,,,1,10244
1297,124.7920323,,,1,10332
1308,181.2027027,,,1,10332
1700,106,,,1,10244
1717,402.5974026,,,1,10332
1805,131.277027,,,1,10332
1914,140.9614318,,,1,10332
2212,109.9,,,1,10244
2448,68.38752982,,,1,10332
2585,117.8833922,,,1,10332
2589,131.2429907,,,1,10332
2700,217.4,,,1,10244
2747,149.2875614,,,1,10332
2754,135.0263158,,,1,10332
2970,177.2229779,,,1,10332
3002,226.3116883,,,1,10332
3016,169.3567416,,,1,10332
3412,103.2680948,,,1,10332
4457,152.8041958,,,1,10332
4673,228.9821429,,,1,10332
4696,181.7190265,,,1,10332
4736,386.3141071,,,1,10332
4754,147.22,,,1,10244
4756,179,,,1,10244
4772,233.2,,,1,10244
5075,135.0631068,,,1,10332
5168,156.92,,,1,10244
5591,133.3479479,,,1,10332
5862,156.0302674,,,1,10332
5863,103.0311266,,,1,10332
6032,70.24070939,,,1,10332
6339,182.9,,,1,10244
6408,99.89603,,,1,10244
6423,215.6988789,,,1,10332
6499,205.8988356,,,1,10332
6856,205.8370462,,,1,10332
7039,155.5311562,,,1,10332
7731,303.75,,,1,10244
8026,336.2052594,,,1,10332
8053,173.0647497,,,1,10332
8196,173.6,,,1,10244
8199,68.49928273,,,1,10332
8308,259.3083676,,,1,10332
8363,114.5,,,1,10244
8427,132.64,,,1,10332
8433,158.9449541,,,1,10332
8441,135.6880466,,,1,10332
8568,110.5,,,1,10244
8569,111,,,1,10244
8579,118.1,,,1,10244
8582,169,,,1,10244
8589,102.3785311,,,1,10332
9614,102.5597427,,,1,10332
9859,158.6113307,,,1,10332
9932,442.0326841,,,1,10332
9972,195.975,,,1,10332
10087,148.25131,,,1,10244
10457,146.9,,,1,10244
10995,125.2,,,1,10244
11518,148.609375,,,1,10332
11524,331.2522086,,,1,10332
11697,81.29,,,1,10244
11740,152.1430886,,,1,10332
11871,123.3,,0.451,2,10244
12170,174.8,,,1,10244
13370,142.6,,,1,10332
13766,144.5786836,,,1,10332
