work_ID,trait_value,agreement,coeff_var,n,references
14,therophyte,1,,1,"10020,+10111,10129,10199,258,10243,10353,10651"
16,therophyte,0.8,,5,"10162,10018,10243,10353"
18,phanerophyte,1,,1,"10114,10132,10172,10215,+10193,10290,10302,10313,10315"
19,phanerophyte,1,,1,+10193
20,phanerophyte,1,,1,+10193
21,phanerophyte,1,,1,"+10193,10302,10315,10328"
22,phanerophyte,1,,1,+10193
23,phanerophyte,1,,1,+10193
24,phanerophyte,1,,1,"10132,+10193"
25,phanerophyte,1,,1,"+10193,10302,10315"
26,phanerophyte,1,,1,"10132,+10193,10302"
27,phanerophyte,1,,1,+10193
28,phanerophyte,1,,1,+10193
45,hemicryptophyte,1,,1,10328
51,hemicryptophyte,1,,1,10328
59,phanerophyte,1,,6,"10020,10151,10162,10177,10188,10200"
63,chamaephyte,1,,1,10020
69,chamaephyte,0.333,,3,10020
72,phanerophyte,0.667,,3,"10133,10162"
74,therophyte,1,,1,"10175,+10111"
78,therophyte,0.5,,4,"10018,16"
83,chamaephyte,0.5,,3,"10182,10020"
88,chamaephyte,0.667,,6,"10020,10043,10162,10695"
93,chamaephyte,1,,2,"10020,10162"
97,therophyte,1,,8,"10114,81,10215,10227,10247,10290,10302,10315"
106,phanerophyte,1,,1,10177
108,phanerophyte,1,,1,10328
123,phanerophyte,1,,1,10177
132,phanerophyte,1,,3,"10194,81,10328"
133,phanerophyte,1,,1,10328
138,phanerophyte,1,,1,10328
142,phanerophyte,1,,1,10328
149,phanerophyte,1,,1,10162
166,phanerophyte,1,,2,"10247,10328"
170,phanerophyte,1,,1,10177
172,phanerophyte,1,,1,10328
174,phanerophyte,1,,3,"10194,10247,10328"
183,phanerophyte,1,,1,10328
184,phanerophyte,1,,1,10328
191,phanerophyte,1,,1,10328
205,phanerophyte,1,,2,"81,10290"
217,phanerophyte,1,,1,10328
228,phanerophyte,1,,1,10328
234,chamaephyte,1,,1,10328
239,chamaephyte,1,,1,10328
240,chamaephyte,1,,1,10328
245,chamaephyte,1,,1,10328
246,chamaephyte,1,,1,10328
250,chamaephyte,1,,1,10328
253,chamaephyte,1,,1,10328
264,chamaephyte,1,,1,+10193
266,nanophanerophyte,0.75,,2,+10193
267,nanophanerophyte,0.5,,1,+10193
268,nanophanerophyte,1,,1,+10193
269,nanophanerophyte,1,,1,+10193
271,therophyte,1,,2,"+10193,+10111"
272,nanophanerophyte,0.5,,1,+10193
273,nanophanerophyte,1,,1,+10193
274,nanophanerophyte,1,,1,+10193
275,nanophanerophyte,1,,1,+10193
276,nanophanerophyte,0.5,,1,+10193
277,hemicryptophyte,1,,1,+10193
278,therophyte,1,,1,"10020,10162,10182,+10193,10352"
279,nanophanerophyte,1,,1,+10193
280,nanophanerophyte,1,,1,+10193
281,therophyte,1,,1,"10162,+10193,10352"
282,nanophanerophyte,1,,1,+10193
283,nanophanerophyte,1,,1,+10193
284,nanophanerophyte,1,,1,+10193
285,nanophanerophyte,0.75,,2,+10193
287,nanophanerophyte,1,,1,+10193
288,nanophanerophyte,1,,1,+10193
289,therophyte,1,,1,"10200,+10193"
290,hemicryptophyte,1,,1,+10193
291,hemicryptophyte,1,,1,+10193
292,therophyte,1,,1,"+10193,10129"
293,nanophanerophyte,1,,1,+10193
295,chamaephyte,0.5,,1,+10193
296,nanophanerophyte,1,,1,"10177,+10193"
297,nanophanerophyte,1,,1,+10193
