work_ID,trait_value,agreement,coeff_var,n,references
15,dense secondary shrub and ruderal vegetation,1,,1,214
16,dense secondary shrub and ruderal vegetation,1,,1,214
18,garden,0.5,,1,10651
19,forest,1,,1,10651
21,Lowland,1,,1,10328
25,mountains,1,,1,10651
37,rain forest,1,,1,214
45,Alpine,0.333,,1,10328
51,Montane,0.5,,1,10328
59,"Área Antrópica, Caatinga (stricto sensu), Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Estacional Semidecidual, Floresta Ombrófila (= Floresta Pluvial), Restinga",0.25,,4,10262
64,dense secondary shrub and ruderal vegetation,1,,1,214
72,Floresta Ombrófila (= Floresta Pluvial),0.5,,2,10262
78,Floresta Ombrófila (= Floresta Pluvial),0.5,,2,10262
83,"forest margins, wooded or bushed grassland, ruderal sites, bushland on corals",1,,1,10295
86,"halophytic vegetation, dense secondary shrub and ruderal vegetation",1,,1,214
87,dense secondary shrub and ruderal vegetation,1,,1,214
88,wadi channel,1,,1,10695
97,Lowland,0.333,,3,10328
108,Lowland,1,,1,10328
132,Lowland,0.333,,3,10328
133,Lowland,1,,1,10328
138,Lowland,1,,1,10328
142,Coastal,0.5,,1,10328
166,Coastal,0.5,,1,10328
172,Lowland,0.5,,2,10328
174,Coastal,0.25,,2,10328
183,Lowland,1,,1,10328
184,Lowland,1,,1,10328
191,Coastal,1,,1,10328
197,garden,0.5,,1,10651
209,beach forest,0.5,,2,238
216,"dry forest, maquis (scrubland), dense secondary shrub and ruderal vegetation",1,,1,214
217,Lowland,1,,1,10328
228,Lowland,1,,1,10328
233,Lowland,1,,1,10328
234,Lowland,0.333,,1,10328
239,Lowland,0.333,,1,10328
240,Lowland,1,,1,10328
245,Lowland,0.333,,1,10328
246,Lowland,0.5,,1,10328
250,Coastal,0.333,,1,10328
253,Lowland,0.5,,1,10328
271,"crop fields, inhabited places, mountains, rivers, ruderal sites, sand, stony places",1,,1,10651
272,rain forest,1,,1,214
285,"Cerrado (lato sensu), Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
293,"halophytic vegetation, dense secondary shrub and ruderal vegetation",1,,1,214
298,crop fields,1,,1,10651
308,"Floresta Ciliar ou Galeria, Floresta Ombrófila (= Floresta Pluvial)",0.5,,2,10262
313,Caatinga (stricto sensu),1,,1,10262
315,"rain forest, dense secondary shrub and ruderal vegetation",1,,1,214
319,"Área Antrópica, Caatinga (stricto sensu), Floresta de Terra Firme, Floresta Ombrófila (= Floresta Pluvial), Restinga",1,,1,10262
