work_ID,trait_value,agreement,coeff_var,n,references
1,white,0.5,,1,10342
59,pink,0.25,,1,23
72,orange,0.5,,1,23
74,brown,0.2,,1,23
94,orange,0.5,,1,23
130,yellow,1,,1,10342
132,yellow,1,,1,10342
174,white,0.5,,1,10342
204,white,1,,1,10342
205,yellow,1,,1,10342
216,yellow,1,,1,23
367,violet,0.5,,1,10342
374,green,0.5,,1,10342
395,green,0.5,,1,10342
417,yellow,1,,1,10342
430,red,1,,1,10342
721,white,0.5,,1,23
735,yellow,1,,1,10342
736,yellow,1,,1,10342
737,yellow,1,,1,10342
774,white,1,,1,23
869,red,0.5,,1,10342
920,yellow,1,,1,10342
921,green,0.333,,1,10342
922,yellow,0.75,,2,10342
923,yellow,1,,1,10342
924,yellow,1,,1,10342
925,yellow,0.75,,2,10342
926,green,0.5,,1,10342
927,green,0.5,,1,10342
928,yellow,1,,1,10342
929,white,1,,1,10342
930,pink,0.5,,1,10342
931,yellow,1,,1,10342
932,yellow,1,,1,10342
935,white,1,,1,10342
936,pink,0.5,,1,10342
938,pink,0.333,,1,10342
939,pink,0.5,,1,10342
940,pink,0.5,,1,10342
941,yellow,1,,1,10342
942,red,1,,1,10342
943,violet,0.5,,1,10342
944,yellow,1,,1,10342
945,yellow,1,,1,10342
946,yellow,1,,1,10342
947,yellow,1,,1,10342
948,yellow,1,,1,10342
951,yellow,1,,1,10342
952,white,0.5,,2,10342
953,pink,0.5,,1,10342
954,pink,0.5,,1,10342
1028,blue,1,,1,10342
1056,green,0.5,,1,10342
1061,green,0.5,,1,10342
1077,green,0.5,,1,10342
1094,red,0.5,,1,10342
1096,green,0.5,,1,10342
1116,white,1,,1,10342
1127,white,1,,1,10342
1130,violet,0.5,,1,23
1131,blue,0.25,,1,10342
1185,yellow,1,,1,10342
1197,violet,1,,1,10342
1283,yellow,1,,1,10342
1284,yellow,1,,1,10342
1287,yellow,1,,1,10342
1288,yellow,1,,1,10342
1289,yellow,1,,1,10342
1290,yellow,1,,1,10342
1292,yellow,1,,1,10342
1293,yellow,1,,1,10342
1307,green,0.5,,1,10342
1342,yellow,1,,1,10342
1381,green,0.5,,1,23
1395,pink,0.25,,1,10342
1442,white,1,,1,23
1450,red,0.5,,1,10342
1457,yellow,1,,1,10342
1458,yellow,1,,1,10342
1507,pink,0.5,,1,10342
1516,green,0.5,,1,10342
1546,green,0.333,,1,10342
1548,green,0.5,,1,10342
1553,pink,0.333,,1,10342
1562,pink,0.333,,1,10342
1564,red,0.5,,1,10342
1570,red,0.5,,1,10342
1585,green,0.333,,1,10342
1665,green,0.5,,1,23
1671,red,1,,1,10342
1685,yellow,1,,1,10342
1707,white,1,,1,23
1743,white,1,,1,23
1754,red,0.333,,1,10342
1870,yellow,1,,1,10342
1917,green,0.5,,1,23
1935,green,0.333,,1,10342
1959,green,1,,1,23
1962,green,0.25,,1,10342
2025,white,1,,1,10342
2031,violet,1,,1,10342
2048,green,0.5,,1,23
2079,orange,0.333,,1,10342
2142,green,0.5,,1,23
2148,white,0.5,,1,10342
