work_ID,trait_value,agreement,coeff_var,n,references
15,20,,0.061,4,"10320,10353"
16,20,,0,2,10320
21,4,,,1,10328
45,1.5,,,1,10328
51,5,,,1,10328
59,2.7,,0.044,4,"16,10320,23"
64,20,,,1,16
68,12,,,1,16
72,16.5,,0.318,5,"16,263,10320,10328,23"
74,9,,0.083,2,"10353,23"
76,6,,,1,16
78,16,,0.396,2,"16,10353"
85,10,,,1,16
87,8,,,1,10320
94,17,,,1,23
95,22,,,1,16
97,17.5,,0.346,3,"10320,10328,10353"
100,0.55,,,1,10320
103,1,,,1,10320
105,12.5,,,1,10320
108,2.5,,,1,10320
113,3.5,,,1,10320
116,0.5,,,1,10320
122,0.9,,,1,10320
123,11,,,1,16
132,1.5,,0,2,"10320,10342"
133,2.8,,,1,10320
138,9,,,1,10320
142,6,,1.301,2,"10320,10328"
143,4,,,1,10320
147,0.8,,,1,10320
151,18,,,1,10320
153,0.8,,,1,10320
158,26,,,1,16
162,14,,0.976,3,10320
165,10,,,1,10320
166,20,,0.326,3,"10320,10328"
169,18,,,1,10320
172,2.5,,1.024,2,"16,10320"
174,14,,0.289,3,"10320,10328,10342"
175,0.2,,,1,10320
177,1.3,,,1,10320
178,0.4,,,1,10320
180,0.8,,,1,10320
183,3,,0.514,2,"10320,10328"
184,2,,0.849,2,"16,10320"
191,5,,,1,10320
195,0.45,,,1,10320
196,20,,,1,10320
204,12,,1.345,2,"10320,10342"
205,30,,0,2,"10320,10342"
216,14,,,1,23
217,0.5,,,1,10320
218,15,,,1,10320
221,4.3,,0.376,5,10320
225,1.5,,,1,10320
227,1.2,,,1,10320
228,1.2,,0.471,2,"10320,10328"
233,11,,1.075,2,"10320,10328"
234,4.2,,,1,10328
239,4.3,,,1,10328
240,1.2,,,1,10320
245,4,,,1,10328
246,4.3,,,1,10328
250,1.5,,,1,10328
253,7.5,,1.024,2,"10320,10328"
267,23,,0.254,2,10353
271,9,,0.544,2,"10320,10353"
276,15,,,1,10353
294,7.5,,,1,10353
296,20,,,1,10353
298,3.5,,,1,10353
303,8,,,1,10353
332,6,,,1,10353
344,18,,0,2,10353
358,230,,,1,10354
359,300,,,1,10354
360,310,,,1,10354
361,4,,0.229,3,"16,10320,10353"
362,12.5,,0.133,3,"16,10320,23"
365,12,,,1,10353
366,14,,,1,10353
367,100,,0.328,3,"10320,10328,10342"
372,10,,0,5,10353
373,15,,,1,10353
374,7,,,1,10342
376,18,,0.544,2,10353
377,11,,,1,10353
378,12,,,1,10353
379,14,,,1,10353
380,5,,,1,10353
381,11,,,1,10353
385,8.5,,,1,10353
388,30,,0.48,3,"10320,10328,10353"
389,11,,0.314,2,10353
390,8,,,1,10353
395,30,,0.284,3,"10320,10328,10342"
401,12,,,1,10353
402,9,,,1,10353
405,7,,0,2,10353
413,20,,,1,10320
417,1.5,,,1,10342
418,15,,0.311,4,"16,10320,10328,10353"
421,6,,,1,10353
430,12,,0.717,4,"16,10328,10342"
433,25,,,1,23
434,4,,,1,16
435,12,,0.333,3,16
456,3,,,1,10320
461,4,,0.157,2,10320
462,4,,0.202,2,10320
472,5,,,1,10328
506,85,,,1,10328
529,20,,,1,10328
553,12,,0,2,10320
571,6.5,,,1,10353
572,9,,,1,10353
574,10.5,,,1,10328
594,350,,,1,10354
595,300,,,1,10354
597,12.5,,,1,10320
598,9.5,,,1,10320
635,200,,,1,10320
642,0.7,,,1,10328
643,0.92,,,1,10320
644,0.78,,,1,10320
661,8.5,,,1,10353
663,20,,,1,10353
664,20,,,1,10353
681,1.3,,,1,10320
684,28,,,1,10353
689,20.5,,,1,10353
690,24,,,1,10353
692,235,,,1,10354
693,120,,,1,10354
694,476,,,1,10354
707,3,,,1,10320
721,40,,0.895,2,"16,23"
735,0.6,,,1,10342
736,2,,,1,10342
737,1.4,,0.471,2,10342
738,13,,,1,10353
769,20,,0.289,4,"10320,10353"
774,15,,0,2,"16,23"
787,75,,,1,10320
800,1.3,,,1,10320
809,18,,1.393,3,"10320,10342"
844,50,,,1,23
865,220,,,1,10354
870,2,,,1,10353
887,10,,0,2,"10320,10353"
892,6,,,1,10342
914,9,,,1,10353
915,5.5,,,1,10328
920,4,,,1,10342
921,16,,,1,10342
922,15,,0,2,10342
923,9,,,1,10342
924,7,,,1,10342
925,20,,0.619,4,10342
926,3.5,,,1,10342
927,12,,,1,10342
928,25,,,1,10342
929,12,,,1,10342
930,5,,,1,10342
931,7,,,1,10342
932,3.5,,,1,10342
935,14,,,1,10342
936,5,,,1,10342
938,8,,0.326,2,"10328,10342"
939,30,,,1,10342
