work_ID,trait_value,agreement,coeff_var,n,references
1,erect,0.5,,1,10342
59,scandent,1,,1,23
358,erect,1,,1,10354
359,erect,1,,1,10354
360,erect,1,,1,10354
362,erect,1,,1,23
367,erect,1,,1,10342
430,ascending,0.333,,1,23
431,erect,1,,1,10651
594,erect,1,,1,10354
595,erect,1,,1,10354
596,erect,1,,1,10354
692,erect,1,,1,10354
693,erect,1,,1,10354
694,erect,1,,1,10354
737,erect,0.5,,1,10342
774,erect,1,,1,23
865,erect,1,,1,10354
939,erect,1,,1,10342
1116,erect,1,,1,10342
1131,erect,1,,2,"10342,10651"
1190,erect,1,,1,10651
1210,ascending,0.5,,1,10342
1212,ascending,0.5,,1,10342
1288,ascending,0.5,,2,10342
1292,ascending,1,,1,10342
1321,erect,1,,1,10354
1322,erect,1,,1,10354
1323,erect,1,,1,10342
1335,prostrate,1,,1,10342
1395,erect,1,,1,10342
1409,ascending,0.5,,1,10651
1413,ascending,0.5,,1,10651
1450,erect,1,,1,10342
1461,erect,1,,1,10354
1500,erect,1,,1,10651
1564,erect,1,,1,10342
1665,erect,1,,1,23
1690,ascending,1,,1,10342
1693,ascending,1,,1,10342
1754,erect,1,,1,10342
1814,scandent,1,,1,23
1816,prostrate,1,,1,10342
1843,ascending,0.5,,1,23
1870,ascending,0.5,,1,10342
1917,erect,1,,1,23
1924,ascending,0.5,,1,10342
1928,ascending,0.333,,1,10342
1929,ascending,0.5,,1,10342
1935,erect,1,,1,10342
1936,erect,0.5,,1,10342
1940,ascending,0.5,,1,10342
1946,ascending,0.333,,1,10342
1951,erect,1,,1,10342
1959,erect,0.667,,2,"10342,23"
2015,erect,1,,1,10651
2016,erect,1,,1,10651
2017,erect,1,,1,10651
2018,erect,1,,1,10651
2079,scandent,1,,1,10342
2148,erect,0.5,,1,10342
2149,erect,0.5,,1,10342
2177,ascending,0.5,,1,10342
2194,erect,1,,1,10651
2216,erect,0.5,,2,10651
2262,erect,1,,1,10342
2307,erect,1,,1,10342
2311,erect,1,,1,10651
2312,erect,1,,1,10651
2516,ascending,0.5,,1,10342
2519,erect,1,,1,10342
2545,ascending,1,,1,10342
2552,ascending,0.5,,2,"10342,10651"
2553,ascending,0.5,,1,10651
2584,ascending,0.333,,3,10651
2611,scandent,1,,2,"10342,23"
2638,erect,1,,1,10342
2720,erect,1,,1,10342
2787,ascending,0.5,,1,10651
2789,erect,1,,1,10342
2791,ascending,0.5,,1,10342
2858,erect,1,,1,10651
2930,erect,1,,1,10354
2931,erect,1,,1,10354
3030,erect,1,,1,10354
3031,erect,1,,1,10354
3032,erect,1,,1,10354
3033,erect,1,,1,10354
3034,erect,1,,1,10354
3035,erect,1,,1,10354
3036,erect,1,,1,10354
3037,erect,1,,1,10354
3038,erect,1,,1,10354
3039,erect,1,,1,10354
3041,erect,1,,1,10354
3043,erect,1,,1,10354
3044,erect,1,,1,10354
3045,erect,1,,1,10354
3046,erect,1,,1,10354
3047,erect,1,,1,10354
3048,erect,1,,1,10354
3049,erect,1,,1,10354
3050,erect,1,,1,10354
3051,erect,1,,1,10354
3052,erect,1,,1,10354
3054,erect,1,,1,10354
3055,erect,1,,1,10354
3056,erect,1,,1,10354
3057,erect,1,,1,10354
3058,erect,1,,1,10354
3081,prostrate,0.5,,2,10342
3082,erect,1,,1,10354
3083,erect,1,,1,10354
3084,erect,1,,1,10354
3085,erect,1,,1,10354
3086,erect,1,,1,10354
3087,erect,1,,1,10354
3088,erect,1,,1,10354
3090,erect,1,,1,10354
3092,erect,1,,1,10354
3093,erect,1,,1,10354
3094,erect,1,,1,10354
3095,erect,1,,1,10354
3097,erect,1,,1,10354
3098,erect,1,,1,10354
3099,erect,1,,1,10354
3100,erect,1,,1,10354
3101,erect,1,,1,10354
3132,ascending,0.5,,1,10342
3134,ascending,0.5,,1,10342
3137,prostrate,1,,1,10342
3146,ascending,1,,1,10342
3202,ascending,0.5,,1,10342
3434,erect,1,,1,10342
3435,prostrate,1,,1,10342
3443,erect,1,,1,10342
3603,erect,1,,1,23
3624,erect,1,,1,10342
3625,scandent,1,,1,10342
3633,scandent,1,,1,10342
3635,prostrate,1,,1,10342
3636,pendant,1,,1,10342
3655,ascending,1,,1,10651
3847,erect,0.5,,1,23
3875,erect,0.5,,1,10342
4034,prostrate,1,,1,23
4055,erect,1,,1,10342
4062,erect,1,,1,10354
4080,ascending,0.5,,1,10651
4084,ascending,0.5,,1,10342
4095,erect,1,,1,10651
4098,ascending,0.5,,1,10342
4104,prostrate,1,,1,10342
4117,erect,0.5,,1,10342
4119,prostrate,1,,1,10342
4120,ascending,0.5,,1,10342
4132,erect,1,,1,10354
4133,erect,1,,1,10354
4155,prostrate,0.5,,1,23
4170,erect,1,,1,10342
4284,prostrate,1,,1,10342
4296,ascending,1,,1,10342
4310,ascending,1,,1,10342
4311,erect,0.75,,2,"10651,10342"
4316,prostrate,1,,1,10342
4321,ascending,0.5,,1,10342
4326,erect,1,,1,10354
4327,erect,1,,1,10354
4329,erect,1,,1,10354
4330,erect,1,,1,10354
4385,erect,1,,1,10342
4386,ascending,0.5,,1,10342
4387,ascending,0.5,,1,10342
4390,ascending,0.5,,1,10342
4494,ascending,0.5,,1,23
4500,erect,1,,1,10354
4501,erect,1,,1,10354
4502,erect,1,,1,10354
4503,erect,1,,1,10354
4505,erect,1,,1,10354
4506,erect,1,,1,10354
4507,erect,1,,1,10354
4508,erect,1,,1,10354
4509,erect,1,,1,10354
4542,erect,1,,1,10354
4543,erect,1,,1,10354
4544,erect,1,,1,10354
4545,erect,1,,1,10354
4546,erect,1,,1,10354
4547,erect,1,,1,10354
4549,erect,1,,1,10354
4550,erect,1,,1,10354
4581,erect,1,,1,10651
4664,erect,1,,1,10651
4673,erect,1,,1,23
4719,erect,1,,1,10354
4720,erect,1,,1,10354
4721,erect,1,,1,10354
4722,erect,1,,1,10354
4723,erect,1,,1,10354
4724,erect,1,,1,10354
4725,erect,1,,1,10354
4726,erect,1,,1,10354
4727,erect,1,,1,10354
4728,erect,1,,1,10354
4729,erect,1,,1,10354
4730,erect,1,,1,10354
4731,erect,1,,1,10354
4733,erect,1,,2,"10342,10651"
4736,erect,1,,1,10342
4737,ascending,0.333,,1,10342
4820,erect,1,,1,10354
4821,erect,1,,1,10354
4963,ascending,0.5,,1,10342
4989,ascending,0.5,,1,23
4999,erect,1,,1,10354
5071,erect,0.5,,1,10342
5072,erect,1,,1,10342
5093,erect,1,,1,23
5097,erect,1,,1,10342
5099,erect,1,,1,23
5101,erect,1,,1,23
5111,erect,1,,1,23
5125,erect,1,,1,23
5140,erect,1,,2,"10342,23"
5141,erect,1,,1,23
5158,erect,1,,1,23
5201,erect,1,,1,10354
5440,ascending,0.5,,1,23
5463,prostrate,1,,1,23
5501,erect,1,,1,10342
5536,erect,1,,1,10342
5538,erect,1,,1,10354
5539,erect,1,,1,10354
5540,erect,1,,1,10354
5541,erect,1,,1,10354
5542,erect,1,,1,10354
5543,erect,1,,1,10354
5622,scandent,1,,1,10342
5748,ascending,0.5,,1,10342
5749,erect,1,,1,10342
5789,erect,1,,1,10354
5790,erect,1,,1,10354
5791,erect,1,,1,10354
5801,erect,1,,1,10342
5804,erect,1,,1,10651
5822,erect,1,,1,10354
5823,erect,1,,1,10354
5901,erect,1,,1,10342
5911,ascending,0.5,,1,10342
5917,erect,1,,1,10342
5928,erect,1,,1,10342
6022,prostrate,0.333,,1,10342
6068,erect,1,,1,10342
6074,erect,1,,1,10651
6314,erect,1,,1,10354
6315,erect,1,,1,10354
6316,erect,1,,1,10354
6317,erect,1,,1,10354
6318,erect,1,,1,10354
6343,erect,1,,1,10354
6609,erect,1,,1,10354
6625,erect,1,,1,10354
6731,erect,1,,1,10354
6759,erect,1,,1,10354
