work_ID,trait_value,agreement,coeff_var,n,references
285,352.4,,,1,10244
308,256.1,,,1,10244
724,344.4,,,1,10244
1421,459.45,,,1,10244
1447,414.6,,,1,10244
1623,361.3,,,1,10244
2080,315.8,,,1,10244
2142,385.1,,,1,10244
2212,405.8,,,1,10244
2674,379.6,,,1,10244
2700,251.5,,,1,10244
4133,364,,,1,10244
4754,405.1,,,1,10244
4782,401.5,,,1,10244
4942,436.8,,,1,10244
5168,367.8,,,1,10244
5939,450.2,,,1,10244
6339,273.45,,,1,10244
6399,351.9,,,1,10244
6408,422.4,,,1,10244
7136,388.9,,,1,10244
7731,223.4,,,1,10244
8196,242.8,,,1,10244
8328,407.6,,,1,10244
8330,339.4,,,1,10244
8344,308.3,,,1,10244
8362,448.233333333333,,,1,10244
8363,400,,,1,10244
8472,290,,,1,10244
8542,234.9,,,1,10244
8568,280,,,1,10244
8569,292,,,1,10244
8571,335.8,,,1,10244
8579,400,,,1,10244
8581,445.45,,,1,10244
9450,475.8,,,1,10244
9543,401.5,,,1,10244
9544,436.8,,,1,10244
10087,287,,,1,10244
10254,332.8,,,1,10244
10386,270.7,,,1,10244
10457,400,,,1,10244
10533,327.2,,,1,10244
10955,395.05,,,1,10244
11697,395.5,,,1,10244
11871,400,,,1,10244
12170,317.6,,,1,10244
13769,294.45,,0.14,2,10244
14071,358.3,,,1,10244
14455,391.4,,,1,10244
14570,352.6,,,1,10244
17159,451.6,,,1,10244
17359,405.8,,,1,10244
17380,420.2,,,1,10244
17438,413.6,,,1,10244
17521,447.9,,,1,10244
18220,364.95,,0.136,2,10244
18300,348.8,,,1,10244
18454,360.8,,,1,10244
18506,304.6,,,1,10244
19284,458.5,,,1,10244
19489,331.1,,,1,10244
19871,239.9,,,1,10244
19985,330.7,,,1,10244
20503,367.2,,,1,10244
20504,342.8,,0.172,2,10244
20515,342.4,,,1,10244
20544,386.8,,,1,10244
20660,368.2,,,1,10244
20916,176.6,,,1,10244
20920,205.5,,,1,10244
21306,202.2,,,1,10244
22125,332.2,,,1,10244
22181,456.55,,,1,10244
22184,460.2,,,1,10244
22186,450.9,,,1,10244
22506,325.5,,,1,10244
22677,340.5,,,1,10244
23322,367.1,,,1,10244
23331,453.8,,,1,10244
23333,440.8,,,1,10244
23335,419.05,,,1,10244
23336,433.2,,,1,10244
23337,505.3,,,1,10244
23338,401.7,,,1,10244
23575,306.7,,,1,10244
24483,400,,,1,10244
24555,299.45,,,1,10244
24632,306.8,,,1,10244
24676,308.1,,,1,10244
25549,238.8,,,1,10244
26658,361.2,,,1,10244
26668,371.2,,,1,10244
26849,466.25,,,1,10244
27114,500,,,1,10244
27115,443.6,,,1,10244
27557,400,,,1,10244
27561,357.7,,,1,10244
27694,461,,,1,10244
27793,317,,,1,10244
28743,370.1,,,1,10244
28749,341.2,,,1,10244
28770,321.1,,,1,10244
28779,353,,,1,10244
28792,401.9,,,1,10244
28807,384.6,,,1,10244
28839,300,,,1,10244
28840,337.3,,,1,10244
29123,397.2,,,1,10244
29467,523.2,,,1,10244
29475,360,,,1,10244
29750,462.1,,,1,10244
29848,388.3,,,1,10244
30547,389.25,,,1,10244
30614,416.1,,,1,10244
31637,320,,,1,10244
31749,327.2,,,1,10244
34402,256.6,,,1,10244
34403,243.1,,,1,10244
34406,192.6,,,1,10244
34409,212.6,,,1,10244
34439,257,,,1,10244
34481,386.1,,,1,10244
34542,327.5,,,1,10244
34543,271.5,,,1,10244
35979,319.7,,,1,10244
36216,463.5,,,1,10244
36471,452.3,,,1,10244
36550,425.7,,,1,10244
36564,421.4,,,1,10244
36642,169.1,,,1,10244
36724,269.4,,,1,10244
36749,242.6,,,1,10244
36787,348.3,,,1,10244
37093,400.2,,,1,10244
37501,402.3,,,1,10244
39948,330.7,,,1,10244
40404,419.1,,,1,10244
41198,396.65,,,1,10244
41234,357.4,,,1,10244
41561,451.4,,,1,10244
41567,452.6,,,1,10244
41705,401.4,,,1,10244
42047,267.9,,,1,10244
42569,310.3,,,1,10244
42970,402.2,,,1,10244
43335,462,,,1,10244
43355,468.4,,,1,10244
43359,355.3,,,1,10244
43587,412.9,,,1,10244
43750,353.7,,,1,10244
43762,246.4,,,1,10244
44499,351.8,,,1,10244
44549,392.3,,,1,10244
45456,337.6,,,1,10244
45496,358.2,,,1,10244
45811,385.9,,,1,10244
45960,398.2,,,1,10244
46010,301.6,,,1,10244
46172,120.2,,,1,10244
46536,231,,,1,10244
46970,342,,,1,10244
47210,337.5,,,1,10244
47511,453.4,,,1,10244
47640,419.6,,0.044,2,10244
47651,431.55,,,1,10244
47658,286.2,,,1,10244
