work_ID,trait_value,agreement,coeff_var,n,references
7,310,,,1,10091
13,800,,,1,10353
14,600,,,1,10323
62,0,,,1,10250
72,1525,,0.209,2,10091
74,787.5,,0.831,2,10353
78,866.666666666667,,1.041,3,"10250,10353,10323"
271,610,,,1,10353
285,450,,,1,10091
308,2000,,,1,10136
361,1162.5,,0.046,2,"10091,10353"
372,650,,0,4,10353
373,2500,,0.339,2,10353
376,2350,,0.211,2,10353
377,1150,,,1,10353
378,3500,,,1,10353
379,1000,,,1,10353
380,1375,,0.437,2,10353
381,1150,,,1,10353
385,1000,,,1,10353
387,1248,,,1,10256
388,1800,,,1,10323
389,1425,,0.025,2,10353
390,1750,,,1,10353
392,700,,,1,10353
401,2750,,,1,10353
405,650,,0,2,10353
418,2400,,,1,10323
421,850,,,1,10353
443,1100,,,1,10250
449,2000,,0.283,2,"10091,10250"
450,0,,,1,10250
555,1300,,,1,10250
557,725,,1.219,2,"10250,10353"
560,1900,,,1,10250
579,1800,,,1,10323
582,625,,,1,10353
661,1300,,,1,10353
662,3000,,,1,10323
663,1300,,,1,10353
670,1150,,,1,10353
672,500,,,1,10353
673,1200,,,1,10353
690,500,,,1,10353
716,0,,,1,10250
724,1750,,,1,10081
738,3400,,,1,10353
767,700,,,1,10091
769,1315,,0.091,2,10353
771,600,,,1,10027
819,430,,,1,10091
831,2000,,,1,10136
833,400,,,1,10091
843,1300,,,1,10136
845,850,,,1,10250
868,1700,,,1,10353
870,4000,,,1,10353
888,900,,,1,10323
892,1100,,,1,10323
905,280,,,1,10250
918,1700,,,1,10353
925,2600,,,1,10250
984,300,,,1,10091
985,20,,,1,10250
986,242.5,,0.481,2,"10091,10250"
990,295,,,1,10091
993,500,,,1,10250
995,1150,,,1,10250
1026,1100,,,1,10353
1030,1350,,,1,10353
1056,1050,,0.606,2,"10250,10323"
1064,50,,,1,10250
1130,2000,,0,2,"10091,10081"
1131,1675,,,1,10091
1170,0,,,1,10250
1173,1700,,,1,10250
1185,900,,,1,10353
1188,1950,,,1,10353
1197,2200,,,1,10323
1210,0,,,1,10250
1220,1900,,,1,10353
1221,0,,,1,10250
1247,2900,,,1,10091
1268,2300,,,1,10353
1308,540,,,1,10353
1312,2400,,,1,10353
1314,402,,,1,10353
1315,1566.66666666667,,0.646,3,10353
1317,755,,,1,10353
1318,3000,,,1,10353
1319,700,,,1,10353
1323,3600,,,1,10353
1355,1000,,,1,10353
1356,1800,,0,4,10353
1362,1200,,,1,10353
1381,600,,,1,10323
1391,2600,,,1,10250
1395,2620,,,1,10250
1403,4000,,,1,10353
1411,2600,,,1,10353
1421,2100,,,1,10081
1424,500,,0.424,2,10353
1426,775,,,1,10353
1427,208,,0,2,10353
1441,1425,,,1,10353
1442,0,,,1,10250
1452,2500,,,1,10353
1501,1450,,,1,10091
1507,2600,,,1,10250
1543,1500,,,1,10353
1566,2600,,,1,10250
1573,1250,,,1,10353
1578,1300,,,1,10353
1584,1750,,,1,10353
1625,400,,,1,10353
1641,1200,,,1,10353
1642,1200,,,1,10353
1671,2600,,,1,10250
1685,1150,,0.799,2,"10091,10323"
1686,2300,,,1,10136
1694,1700,,,1,10353
1713,400,,,1,10353
1714,500,,,1,10353
1805,650,,,1,10353
1829,1125,,1.1,2,"10091,10027"
1835,325,,,1,10091
1852,1800,,,1,10323
1878,600,,,1,10323
1902,975,,,1,10353
1914,325,,,1,10353
1933,1800,,,1,10323
1941,1016.66666666667,,0.335,3,"10136,10353,10323"
1946,1825,,,1,10091
1954,1800,,,1,10323
1958,1560,,,1,10250
1959,1400,,,1,10136
1978,1400,,,1,10136
1979,1800,,,1,10323
2007,650,,,1,10353
2010,2100,,,1,10353
2017,1900,,,1,10323
2051,850,,,1,10353
2069,750,,,1,10353
2080,1350,,,1,10136
2142,200,,,1,10027
2164,812.5,,0.326,2,"10091,10136"
2171,2800,,0.316,3,10353
2172,1650,,,1,10353
2174,2550,,,1,10353
2175,1233.33333333333,,0.164,3,10353
2209,600,,,1,10353
2216,400,,,1,10323
2228,1800,,,1,10353
2250,2900,,,1,10353
2267,0,,,1,10250
2283,2600,,,1,10250
2308,275,,,1,10091
2322,3250,,,1,10353
2410,2600,,,1,10250
2411,150,,,1,10250
2413,235,,,1,10250
2417,2935,,0.029,2,10353
2421,1470,,,1,10353
2453,1700,,,1,10091
2505,1650,,,1,10091
2510,2550,,,1,10353
2549,2600,,0.381,2,"10136,10323"
2554,2500,,,1,10323
2555,4500,,,1,10353
2579,671,,,1,10256
2589,820,,,1,10353
2590,850,,,1,10353
2594,650,,,1,10353
2595,650,,,1,10353
2596,650,,,1,10353
2597,1000,,,1,10353
2602,1100,,,1,10353
2604,650,,,1,10353
2684,500,,,1,10353
2706,4400,,,1,10353
2726,2000,,,1,10353
2747,1000,,,1,10353
2749,750,,,1,10353
2753,815,,,1,10353
2754,850,,,1,10353
2776,1200,,,1,10353
2789,1500,,,1,10323
2793,2750,,,1,10353
2795,1100,,,1,10353
2798,2236.66666666667,,0.181,3,"10353,10323"
2801,1600,,,1,10353
2805,1300,,,1,10091
2806,300,,0.471,2,"10091,10250"
2807,1000,,,1,10250
2852,1400,,,1,10353
2853,1150,,,1,10353
2857,2000,,,1,10353
2858,1450,,,1,10353
2859,1850,,0.65,2,10353
2860,1000,,,1,10353
2861,1000,,,1,10353
2892,477,,,1,10256
2896,3250,,,1,10353
2904,400,,,1,10353
2939,2125,,,1,10353
2955,2400,,,1,10353
2957,1230,,,1,10353
2958,350,,,1,10353
2966,0,,,1,10250
2967,1125,,,1,10353
2968,812,,,1,10353
2970,1097.5,,0.19,2,10353
2971,1250,,,1,10353
2972,550,,,1,10353
2974,1125,,,1,10353
2980,1150,,,1,10353
2982,1300,,,1,10353
2985,965,,,1,10353
2986,570,,,1,10353
2988,1200,,,1,10353
2991,545,,,1,10353
2993,850,,,1,10353
2999,30,,,1,10353
3002,1400,,,1,10353
3005,800,,,1,10353
3007,200,,,1,10353
3008,600,,,1,10353
3021,1020,,,1,10353
3081,765,,,1,10353
3157,910,,0,2,10353
3202,1100,,0.064,2,10353
3214,230,,,1,10353
3271,700,,,1,10353
3279,500,,,1,10353
3280,850,,,1,10353
3284,750,,,1,10353
3287,500,,,1,10353
3288,400,,,1,10353
3292,1000,,,1,10353
3295,400,,,1,10353
3310,340,,,1,10091
3316,1,,,1,10250
3318,110,,,1,10353
3337,0,,,1,10250
3340,550,,,1,10353
3388,1300,,,1,10353
3400,1339.5,,0.094,2,"10256,10353"
3405,2616.66666666667,,0.322,3,10353
3412,3200,,,1,10353
3420,3300,,,1,10353
3428,1400,,,1,10353
3430,2300,,,1,10353
3432,3400,,,1,10353
3436,2600,,0.163,2,10353
3438,2800,,,1,10353
3439,1100,,,1,10353
3449,2100,,,1,10323
3492,60,,,1,10027
3502,1140,,,1,10250
3520,895,,,1,10353
3530,690,,,1,10353
3546,2000,,,1,10353
3547,1400,,,1,10136
3549,1000,,,1,10353
3551,2000,,,1,10353
3554,875,,,1,10091
3555,400,,,1,10353
3613,2650,,,1,10353
3619,1049,,,1,10256
3626,1750,,,1,10353
3641,1350,,,1,10353
3649,2000,,,1,10353
3692,800,,,1,10353
3694,390,,,1,10353
3695,1900,,,1,10353
3696,1150,,,1,10353
3733,1400,,,1,10091
3774,1650,,0.214,2,"10091,10136"
3783,610,,,1,10250
3784,0,,,1,10250
3810,1050,,,1,10091
3827,0,,,1,10250
3889,958,,,1,10256
3927,700,,,1,10091
3939,1700,,,1,10323
3957,1700,,,1,10323
3958,1700,,,1,10136
3985,2000,,,1,10323
4038,1725,,0,2,10353
4039,1983.33333333333,,0.205,3,10353
4042,475,,,1,10353
4049,750,,,1,10353
4077,375,,,1,10091
4093,729,,,1,10256
4132,100,,,1,10250
4279,0,,,1,10250
4334,1000,,,1,10353
4335,1900,,,1,10353
4337,1300,,,1,10353
4371,2600,,,1,10250
4424,2700,,,1,10250
4429,487.5,,1.124,2,"10091,10250"
4457,700,,,1,10353
4478,2037.5,,0.39,2,10091
4494,600,,,1,10323
4506,380,,0.074,2,10091
4508,1750,,,1,10081
4604,0,,,1,10250
4660,4100,,,1,10353
4661,1275,,,1,10353
4665,3500,,,1,10353
4667,1390,,,1,10353
4669,2700,,,1,10250
4673,975,,0.109,2,10353
4678,600,,,1,10353
4704,850,,0,2,10353
4736,1800,,,1,10323
4744,320,,,1,10091
4848,0,,,1,10250
4852,1500,,,1,10091
4859,1900,,,1,10081
4866,550,,,1,10091
