work_ID,trait_value,agreement,coeff_var,n,references
16,3,,,1,16
59,5,,0,2,"16,23"
64,2,,,1,16
72,2,,0,2,"16,23"
74,2.7,,,1,23
78,2,,,1,16
85,2,,,1,16
158,6,,,1,16
172,4,,,1,16
184,4,,,1,16
204,4.5,,,1,10342
205,5,,,1,10342
216,3.5,,,1,23
233,3,,,1,10328
234,3,,,1,10328
245,2.5,,,1,10328
253,2,,,1,10328
285,1,,,1,10244
388,15,,,1,10328
395,6.4,,,1,10328
418,2.1,,,1,10328
420,1.8,,,1,10328
506,5,,,1,10328
537,6,,,1,10328
574,4.5,,,1,10328
642,3,,,1,10328
721,7.5,,,1,16
905,15,,,1,10244
938,0.6,,,1,10328
951,0.7,,,1,10328
1197,2.5,,,1,10342
1200,1.9,,,1,10328
1210,1,,,1,10328
1212,1,,,1,10328
1218,1.4,,,1,10328
1221,1,,,1,10328
1226,1.2,,,1,10328
1239,1,,,1,10328
1240,0.8,,,1,10328
1243,1.5,,,1,10328
1245,1,,,1,10328
1248,1.2,,,1,10328
1249,1.5,,,1,10328
1260,1,,,1,10328
1262,1,,,1,10328
1323,1.5,,,1,10328
1325,1,,,1,10328
1327,1.7,,,1,10328
1383,6.436,,,1,10244
1421,6,,0.606,2,10244
1429,1,,1.237,2,10244
1442,30,,,1,16
1452,2.5,,,1,10328
1500,3.2,,,1,10328
1546,3,,,1,10328
1580,5,,,1,10328
1623,15,,,1,10244
1648,2.7,,,1,10328
1687,1.6,,,1,10328
1690,1.5,,,1,10328
1694,1.2,,,1,10328
1707,5,,,1,23
1835,0,,,1,10328
1843,1,,,1,10328
1870,1.4,,,1,10328
1928,1.3,,,1,10342
1929,1,,,1,16
1935,1.2,,,1,10342
1936,1,,,1,10328
1937,1,,,1,16
1940,1,,,1,10328
1941,0.8,,0.157,2,"16,10342"
1951,1.2,,,1,10328
1954,0.8,,0,2,"16,10328"
1959,1,,0,2,"16,23"
2074,2,,,1,10328
2097,2.5,,,1,10328
2166,1,,,1,10328
2212,15,,,1,10244
2283,2,,,1,10328
2323,10,,,1,10328
2435,4,,,1,10328
2442,4.5,,,1,10328
2470,13,,,1,23
2479,14,,,1,23
2506,0,,,1,10328
2516,2.5,,,1,10328
2519,1.5,,,1,10328
2530,3,,,1,10328
2545,1.2,,,1,10328
2549,1.6,,,1,10328
2551,2,,,1,10328
2552,3,,,1,10328
2584,1.5,,,1,10328
2674,1,,,1,10244
2700,3.532,,,1,10244
2720,1.5,,,1,10328
2735,9,,,1,10328
2785,2.3,,,1,10328
2789,0.5,,,1,10328
2871,60,,,1,10328
2873,30,,,1,16
2888,7.5,,,1,10328
2892,3,,,1,10328
2939,6.5,,,1,10328
2940,8,,,1,10328
