work_ID,trait_value,agreement,coeff_var,n,references
1,indehiscent,1,,1,10342
15,dehiscent,1,,1,10320
16,dehiscent,1,,2,"16,10320"
59,dehiscent,1,,2,"16,10320"
64,dehiscent,1,,1,16
68,dehiscent,1,,1,16
72,dehiscent,1,,1,16
76,dehiscent,1,,1,16
78,dehiscent,1,,1,16
85,dehiscent,1,,1,16
94,dehiscent,1,,1,23
95,dehiscent,1,,1,16
97,dehiscent,1,,1,10315
105,dehiscent,1,,1,10320
108,dehiscent,1,,1,10320
113,dehiscent,1,,1,10320
122,dehiscent,1,,1,10320
123,dehiscent,1,,1,16
130,dehiscent,1,,2,"10255,10342"
133,dehiscent,1,,1,10320
142,dehiscent,1,,1,10320
151,dehiscent,1,,1,10320
158,dehiscent,1,,1,16
162,dehiscent,1,,1,10320
165,dehiscent,1,,2,"10255,10320"
166,dehiscent,1,,1,10320
169,dehiscent,1,,1,10320
172,dehiscent,1,,1,16
174,dehiscent,1,,3,"10255,10320,10342"
175,dehiscent,1,,1,10320
177,dehiscent,1,,1,10255
178,dehiscent,1,,1,10320
183,dehiscent,1,,1,10320
184,dehiscent,1,,1,16
191,dehiscent,1,,1,10320
196,dehiscent,1,,2,"10255,10320"
204,dehiscent,1,,2,"10320,10342"
205,dehiscent,1,,2,"10320,10342"
208,dehiscent,1,,1,10320
216,dehiscent,1,,1,23
218,dehiscent,1,,1,10320
221,dehiscent,1,,1,10320
225,dehiscent,1,,1,10320
361,indehiscent,1,,1,10320
362,indehiscent,1,,2,"10320,23"
367,dehiscent,1,,1,10320
412,indehiscent,1,,1,10320
417,indehiscent,1,,1,10342
418,indehiscent,1,,2,"10315,10320"
420,indehiscent,1,,1,10315
430,indehiscent,1,,2,"16,23"
434,indehiscent,1,,1,16
435,indehiscent,1,,1,16
553,indehiscent,1,,1,10320
577,dehiscent,1,,1,10315
579,indehiscent,1,,1,10315
660,indehiscent,1,,1,10197
662,indehiscent,1,,2,"10197,10315"
721,dehiscent,1,,2,"16,23"
735,dehiscent,1,,2,"263,10342"
736,dehiscent,1,,1,10342
737,dehiscent,1,,2,"263,10342"
769,indehiscent,1,,1,10320
774,indehiscent,1,,2,"16,23"
866,indehiscent,1,,1,10315
868,indehiscent,1,,1,10315
869,indehiscent,1,,2,"10320,10342"
870,indehiscent,1,,1,10315
1002,dehiscent,1,,1,10315
1004,dehiscent,1,,1,10315
1028,dehiscent,1,,1,10342
1056,dehiscent,1,,1,10320
1096,dehiscent,1,,1,16
1116,indehiscent,1,,3,"16,10320,10342"
1127,indehiscent,1,,3,"16,10320,10342"
1130,indehiscent,1,,3,"16,10320,23"
1131,indehiscent,1,,1,10320
1185,indehiscent,1,,2,"10315,10320"
1189,indehiscent,1,,1,10315
1197,dehiscent,1,,3,"10315,10320,10342"
1201,indehiscent,1,,1,10320
1206,indehiscent,1,,1,10320
1221,indehiscent,1,,1,10320
1267,indehiscent,1,,1,10320
1303,indehiscent,1,,1,10197
1335,dehiscent,1,,2,"10255,10342"
1365,indehiscent,1,,1,10320
1374,indehiscent,1,,1,16
1381,dehiscent,1,,2,"16,23"
1402,indehiscent,1,,1,10315
1403,indehiscent,1,,1,10315
1409,indehiscent,1,,1,10315
1410,indehiscent,1,,1,10315
1411,indehiscent,1,,1,10315
1413,indehiscent,1,,1,10315
1417,indehiscent,1,,2,"10315,10320"
1442,indehiscent,1,,2,"16,23"
1449,indehiscent,1,,1,10315
1450,indehiscent,1,,2,"10315,10320"
1452,indehiscent,1,,3,"10255,10315,10320"
1457,indehiscent,1,,1,10342
1500,dehiscent,1,,1,10315
1502,indehiscent,1,,1,10320
1507,dehiscent,1,,3,"10315,10320,10342"
1514,dehiscent,1,,1,10315
1516,dehiscent,1,,1,10315
1546,dehiscent,1,,2,"10320,10342"
