work_ID,trait_value,agreement,coeff_var,n,references
59,1-10,1,,1,23
72,1-10,1,,1,23
74,1-10,1,,1,23
97,11-100,1,,1,10247
166,>1000,1,,1,10247
174,>1000,1,,1,10247
367,101-1000,1,,1,10247
388,>1000,1,,1,10247
395,>1000,1,,1,10247
418,>1000,1,,1,10247
430,101-1000,1,,1,10247
1005,11-100,1,,1,10247
1056,>1000,1,,1,10247
1116,101-1000,1,,1,10247
1185,11-100,1,,1,10247
1212,11-100,1,,1,10247
1214,11-100,1,,1,10247
1223,11-100,1,,1,10247
1253,11-100,1,,1,10247
1260,11-100,1,,1,10247
1294,>1000,1,,1,10247
1307,>1000,1,,1,10247
1323,>1000,1,,1,10247
1327,>1000,1,,1,10247
1381,1-10,1,,1,23
1442,1-10,1,,1,23
1450,101-1000,1,,1,10247
1507,11-100,1,,1,10247
1580,11-100,1,,1,10247
1585,11-100,1,,1,10247
1650,>1000,1,,1,10247
1690,101-1000,1,,1,10247
1693,101-1000,1,,1,10247
1694,101-1000,1,,1,10247
1754,11-100,1,,1,10247
1816,101-1000,1,,1,10247
1917,1-10,1,,1,23
1928,101-1000,1,,1,10247
1929,>1000,1,,1,10247
1936,>1000,1,,1,10247
1941,>1000,1,,1,10247
1954,>1000,1,,1,10247
1962,101-1000,1,,1,10247
2024,>1000,1,,1,10247
2025,101-1000,1,,1,10247
2026,>1000,1,,1,10247
2258,101-1000,1,,1,10247
2307,>1000,1,,1,10247
2319,>1000,1,,1,10247
2479,11-100,1,,1,23
2506,>1000,1,,1,10247
2516,>1000,1,,1,10247
2519,>1000,1,,1,10247
2549,101-1000,1,,1,10247
2638,>1000,1,,1,10247
2720,101-1000,1,,1,10247
2785,>1000,1,,1,10247
2789,101-1000,1,,1,10247
2888,>1000,1,,1,10247
2894,101-1000,1,,1,10247
2940,>1000,1,,1,10247
2950,101-1000,1,,1,10247
3137,>1000,1,,1,10247
3199,11-100,1,,1,10247
3353,101-1000,1,,1,10247
3376,101-1000,1,,1,10247
3538,11-100,1,,1,10247
3554,>1000,1,,1,10247
3620,1-10,1,,1,10342
3625,1-10,0.5,,2,10342
3628,11-100,1,,1,10247
3634,11-100,1,,1,10247
3643,11-100,1,,1,10247
4034,11-100,1,,1,23
4155,1-10,1,,1,23
4305,>1000,1,,1,10247
4311,>1000,1,,1,10247
4384,101-1000,1,,1,10247
4386,101-1000,1,,1,10247
4401,101-1000,1,,1,10247
4441,>1000,1,,1,10247
4571,101-1000,1,,1,10247
4581,>1000,1,,1,10247
4650,>1000,1,,1,10247
4666,101-1000,1,,1,10247
4690,1-10,1,,1,23
4956,101-1000,1,,1,10247
4964,11-100,1,,1,10247
4967,101-1000,1,,1,10247
5068,1-10,1,,1,10342
5071,>1000,0.5,,2,10247
5140,101-1000,1,,1,10247
5213,101-1000,1,,1,10247
5501,11-100,1,,1,10247
5536,101-1000,1,,1,10247
5749,11-100,1,,1,10247
5757,11-100,1,,1,10247
5810,>1000,1,,1,10247
5811,>1000,1,,1,10247
5812,>1000,0.5,,2,10247
5873,11-100,1,,1,10247
5875,11-100,1,,1,10247
5901,101-1000,1,,1,10247
5911,101-1000,1,,1,10247
5920,101-1000,1,,1,10247
5928,101-1000,1,,1,10247
5962,>1000,1,,1,10247
6070,1-10,1,,1,10247
6386,>1000,1,,1,10247
6495,1-10,1,,1,23
6501,>1000,1,,1,10247
6945,101-1000,1,,1,10247
6950,101-1000,1,,1,10247
6952,101-1000,1,,1,10247
6954,101-1000,1,,1,10247
7084,101-1000,1,,1,10247
7087,101-1000,1,,1,10247
7104,101-1000,1,,1,10247
7116,>1000,1,,1,10247
7410,101-1000,1,,1,10247
7477,>1000,1,,1,10247
7552,1-10,1,,1,23
7602,11-100,0.75,,2,"10247,10342"
7661,>1000,1,,1,10247
7681,101-1000,1,,1,10247
7699,101-1000,1,,1,10247
7715,101-1000,1,,1,10247
7732,1-10,1,,1,10342
7759,101-1000,1,,1,10247
7857,101-1000,1,,1,10247
7878,101-1000,1,,1,10247
7884,11-100,1,,1,10247
7893,101-1000,1,,1,10247
7937,>1000,1,,1,10247
7984,101-1000,1,,1,10247
8029,101-1000,1,,1,10247
8042,101-1000,1,,1,10247
8045,101-1000,1,,1,10247
8051,>1000,1,,1,10247
8054,101-1000,1,,1,10247
8061,11-100,1,,1,10247
8081,11-100,1,,1,10247
8184,11-100,1,,1,10247
8185,101-1000,1,,1,10247
