work_ID,trait_value,agreement,coeff_var,n,references
59,2,1,,1,23
72,2,1,,1,23
362,2,1,,1,23
418,n,1,,1,10337
430,2,1,,1,23
774,2,1,,1,23
786,2,1,,1,10337
828,2,1,,1,10337
1130,2,1,,1,23
1219,n,1,,1,10337
1237,n,1,,1,10337
1258,n,1,,1,10337
1381,2,1,,1,23
1442,2,1,,1,23
1644,2,1,,1,10337
1665,2,1,,1,23
1687,2,1,,1,10337
1692,n,1,,1,10337
1843,2,1,,1,23
1917,2,1,,1,23
1959,2,1,,1,23
2172,2,1,,1,10337
2247,"2, n",1,,1,10337
2307,2,1,,1,23
2316,2,1,,1,10337
2317,2,1,,1,10337
2509,n,1,,1,10337
2510,n,1,,1,10337
2511,n,1,,1,10337
2549,"2, n",1,,1,10337
2611,2,1,,1,23
2788,2,0.5,,2,10337
2793,2,1,,1,10337
2935,n,1,,1,10337
2948,"2, n",1,,1,10337
2955,2,1,,1,10337
3202,2,1,,1,23
3365,2,1,,1,10337
3376,"2, n",1,,1,10337
3410,n,1,,1,10337
3444,"2, n",1,,1,10337
3543,2,1,,1,10337
3603,2,1,,1,23
4080,"2, n",1,,1,10337
4155,2,1,,1,23
4494,2,1,,1,23
4661,2,1,,1,10337
4673,2,1,,1,23
4967,2,1,,1,10337
5093,2,1,,1,23
5140,2,1,,1,23
5141,1,1,,1,23
5205,2,1,,1,23
5311,n,1,,1,10337
5463,2,1,,1,23
5591,2,1,,1,23
5596,n,1,,1,10337
5603,2,1,,1,10337
5605,2,1,,1,10337
5608,n,1,,1,10337
5609,2,1,,1,10337
5617,2,1,,1,10337
5808,2,0.5,,2,23
5810,n,1,,1,10337
5815,2,1,,1,10337
5904,2,1,,1,10337
5932,n,1,,1,10337
5951,2,1,,1,23
5964,2,1,,1,23
6495,2,1,,1,23
6577,n,1,,1,10337
6587,n,1,,1,10337
6595,n,1,,1,10337
6596,n,1,,1,10337
6602,n,1,,1,10337
7063,2,1,,1,23
7089,2,1,,1,10337
7090,n,1,,1,10337
7097,n,1,,1,10337
7142,2,1,,1,23
7179,n,1,,1,10337
7473,2,1,,1,10337
7488,2,1,,1,10337
7602,2,1,,1,23
7605,2,1,,1,23
7660,n,1,,1,10337
7677,2,1,,1,10337
7719,n,1,,1,10337
7733,2,1,,1,23
7777,n,1,,1,10337
7782,n,1,,1,10337
7800,2,1,,1,10337
7801,n,1,,1,10337
7820,n,1,,1,10337
7822,n,1,,1,10337
7884,n,1,,1,10337
7916,n,1,,1,10337
7918,n,1,,1,10337
7968,n,1,,1,10337
7984,n,1,,1,10337
7992,n,1,,1,10337
7994,n,1,,1,10337
7997,n,1,,1,10337
8013,n,1,,1,10337
8015,n,1,,1,10337
8024,n,1,,1,10337
8065,n,1,,1,10337
8107,n,1,,1,10337
