work_ID,trait_value,agreement,coeff_var,n,references
5859,0.545,,,1,10255
6587,0.4,,,1,10255
8570,0.07,,,1,10255
8574,4,,,1,10255
13225,0.06,,,1,10255
13226,0.055,,,1,10255
15576,0.47,,,1,10255
16209,0.095,,,1,10255
16264,0.09,,,1,10255
24476,0.52,,,1,10255
25664,0.165,,,1,10255
28395,0.31,,,1,10255
29522,0.24,,,1,10255
32107,2,,,1,10255
37673,0.37,,,1,10255
46848,0.18,,,1,10255
51944,0.975,,,1,10255
55809,0.95,,,1,10255
57534,2.1,,,1,10255
65722,0.62,,,1,10255
66068,0.07,,,1,10255
66132,0.24,,,1,10255
68910,0.05,,,1,10255
69021,1.3,,,1,10255
73006,0.09,,,1,10255
78684,0.23,,,1,10255
87214,0.11,,,1,10255
87550,0.11,,,1,10255
92484,0.7,,,1,10255
93398,0.12,,,1,10255
93410,0.045,,,1,10255
93512,0.07,,,1,10255
94021,0.13,,,1,10255
94109,0.8,,,1,10255
94259,0.2,,,1,10255
94326,0.03,,,1,10255
94367,0.055,,,1,10255
94830,0.42,,,1,10255
100659,0.265,,,1,10255
118378,0.08,,,1,10255
126636,1.34,,,1,10255
127940,0.105,,,1,10255
130903,0.17,,,1,10255
131913,0.205,,,1,10255
132094,0.16,,,1,10255
133683,0.128,,,1,10255
141131,0.28,,,1,10255
143255,0.43,,,1,10255
310964,1.55,,,1,10255
439638,0.089,,,1,10255
447473,0.068,,,1,10255
447616,0.09,,,1,10255
447617,0.09,,,1,10255
450279,0.15,,,1,10255
