work_ID,trait_value,agreement,coeff_var,n,references
59,5,,,1,16
74,2.3,,,1,23
94,2.4,,,1,23
97,3,,,1,10328
123,5,,,1,16
158,7,,,1,16
172,6,,,1,16
184,6,,,1,16
216,3.5,,,1,23
233,2,,,1,10328
234,1.2,,,1,10328
367,11.5,,,1,10328
395,5,,,1,10328
642,2.6,,,1,10328
854,1.5,,,1,10258
1002,40,,,1,10328
1003,6,,,1,10328
1197,3,,,1,10342
1200,0.6,,,1,10328
1210,0.4,,,1,10328
1212,0.4,,,1,10328
1218,0.4,,,1,10328
1221,0.5,,,1,10328
1226,0.3,,,1,10328
1239,0.4,,,1,10328
1240,0.3,,,1,10328
1243,0.7,,,1,10328
1245,0.5,,,1,10328
1248,0.5,,,1,10328
1249,0.5,,,1,10328
1260,0.4,,,1,10328
1262,0.5,,,1,10328
1323,0.45,,,1,10328
1325,0.3,,,1,10328
1327,0.5,,,1,10328
1356,5.1,,,1,10258
1374,50,,,1,16
1381,5,,0.606,2,"16,23"
1389,15.2,,,1,10258
1442,40,,,1,16
1687,0.8,,,1,10328
1690,0.8,,,1,10328
1694,0.8,,,1,10328
1707,4.5,,,1,23
1835,0,,,1,10328
1870,1,,,1,10328
1924,1,,,1,10328
1929,1.2,,,1,10342
1933,1,,,1,10342
1936,2,,,1,10342
1940,1.5,,,1,10342
1941,1.2,,,1,10328
1946,1.3,,,1,10342
1949,1.25,,,1,10328
1951,1.7,,,1,10342
1959,1.2,,,1,10342
2074,0.7,,,1,10328
2424,6.6,,,1,10258
2470,10,,,1,23
2479,7,,,1,23
2506,0,,,1,10328
2545,0.7,,,1,10328
2549,0.75,,,1,10328
2585,6.2,,,1,10258
2638,1,,,1,10328
2674,2.2,,,1,10258
2738,7.3,,,1,10258
2741,7.3,,,1,10258
2871,25,,,1,10328
2907,7.7,,,1,10258
3200,1.5,,,1,10328
3376,1,,,1,10328
3511,27,,,1,23
3515,10.3,,,1,10258
3521,19.5,,,1,10258
3620,4,,,1,10342
3625,2,,,1,10328
3634,3,,,1,10328
3640,3,,,1,10328
3643,3,,,1,10328
4021,1,,,1,10328
4031,2,,,1,10328
4035,1,,,1,10328
4287,1,,,1,10342
4302,1,,,1,10342
4311,2,,,1,10342
4321,1.5,,,1,16
4351,2.3,,,1,10328
4353,4,,,1,10328
4384,1,,,1,10328
4385,2.5,,,1,10328
4386,2,,,1,10328
4387,2.2,,,1,10328
4401,0.7,,,1,10328
4452,5.6,,,1,10258
4690,40,,,1,23
4733,1,,,1,16
4942,14.8,,,1,10258
4947,12,,,1,10328
5008,1,,,1,10328
5088,9.8,,,1,10258
5497,2.5,,,1,10328
5498,2,,,1,10328
5502,2.5,,,1,10328
5514,5,,,1,16
5584,0.5,,,1,10328
5757,0.9,,,1,10328
5767,2,,,1,10328
5805,1,,,1,10328
5808,1.5,,,1,10328
5810,2,,,1,10328
5811,1,,,1,10328
5812,2.3,,,1,10342
5813,1.5,,,1,10328
5815,1.25,,,1,10328
5859,5.4,,,1,10258
5873,1.75,,,1,10328
5874,0.8,,,1,10328
5875,0.4,,,1,10328
5894,1.4,,,1,10328
5899,2,,,1,10328
5901,1.9,,0.166,2,10328
5902,2,,0.3,2,10328
5905,1,,,1,10328
5906,2.2,,,1,10328
5911,1.7,,,1,10328
5912,2,,,1,10328
5919,1.6,,,1,10328
5920,1.8,,,1,10328
5932,1.5,,,1,10328
5935,1.4,,,1,10328
5936,1.2,,,1,10328
5939,10.2,,,1,10258
6070,2,,,1,10328
6086,6.5,,,1,10328
6495,8,,0,2,"16,23"
6569,0.6,,,1,10328
6597,0.5,,,1,10328
6607,0.8,,,1,10328
6775,14,,,1,10258
6950,3,,,1,10328
6957,0.4,,,1,10342
7142,25,,,1,16
7149,10.8,,,1,10258
7411,5,,,1,10328
7413,4.3,,,1,10328
7520,5.1,,,1,10258
7579,12,,,1,16
7582,13,,,1,16
7584,16,,,1,16
7589,16,,,1,16
7594,13,,,1,16
7596,10,,,1,23
7597,12,,,1,16
7602,7,,,1,16
7605,3,,,1,10328
7660,0.5,,,1,10328
7662,3,,,1,10328
7740,1.8,,,1,10328
7755,1.75,,,1,10328
7759,1.75,,,1,10328
8080,3,,,1,10328
8187,1,,,1,10328
8226,1.5,,,1,10328
8294,4,,,1,10328
8309,9.1,,,1,10258
8448,18.4,,,1,10258
8505,0.5,,,1,10328
8655,1.5,,,1,16
8663,4.5,,,1,10258
8670,3.1,,,1,10258
8678,7,,,1,23
8818,4,,,1,16
8880,1,,,1,10342
8895,0.4,,,1,10328
8940,30,,,1,23
9049,6.2,,,1,10258
9245,2,,,1,23
9286,1.5,,0.101,2,"16,10328"
9301,1.3,,,1,10328
9304,2,,,1,16
9311,0.8,,,1,16
9312,1.2,,,1,10328
9319,1.25,,,1,10342
9405,3.5,,,1,10328
9445,0.4,,,1,10328
9529,1.3,,,1,23
9543,6.7,,,1,10258
9544,8.2,,,1,10258
9661,1.3,,,1,10328
9664,1.5,,,1,10328
9985,15,,,1,16
10150,10,,,1,10328
10175,5,,,1,16
10469,4.5,,,1,10328
10522,1,,0,2,"16,23"
10529,5.5,,,1,23
10614,1.8,,,1,10342
10827,1.9,,,1,10328
10829,6,,,1,10328
10831,2.3,,,1,10328
10836,2.7,,,1,10328
10839,3.4,,,1,10328
10841,2,,,1,10328
10864,2.7,,,1,10328
10866,3.5,,,1,10328
10879,2.5,,,1,10328
10886,4,,,1,10328
10888,2.4,,,1,10328
10900,2.3,,,1,10328
10901,2.5,,,1,10328
10902,3,,,1,10328
10903,2.3,,,1,10328
10913,3.3,,,1,10328
10916,2.2,,,1,10328
10919,2.5,,,1,10328
11017,7,,,1,23
11060,2,,,1,10328
11067,2,,,1,10328
11245,30,,,1,10328
11387,0.5,,,1,10328
11389,0.55,,,1,10328
11467,0.15,,,1,10328
12116,2,,,1,23
12211,1.5,,,1,16
12212,2,,,1,16
12307,0.5,,,1,16
12325,0.4,,,1,16
12522,20,,,1,23
12559,6,,,1,23
12656,0.8,,,1,10328
12750,4,,0,2,10328
12756,0.5,,,1,10328
12822,0.7,,,1,10328
12823,1,,,1,10328
12904,0.8,,0,2,16
13199,4,,,1,16
13209,3,,,1,10328
13215,11.1,,,1,10258
13225,0.5,,,1,10328
13406,1.1,,,1,10328
13416,3,,,1,10342
13467,4,,,1,10328
13470,3,,,1,23
13472,2.5,,,1,10328
13479,3,,,1,10328
13519,4,,,1,23
13551,2.2,,,1,10328
13561,0.7,,,1,16
13562,1,,,1,16
13566,1,,,1,16
13567,0.8,,,1,16
13568,0.8,,,1,16
13569,0.8,,,1,16
13570,0.9,,,1,16
13571,0.6,,,1,16
13573,8,,,1,16
13636,0.01,,,1,10328
13769,1.9,,,1,10258
13955,0.7,,,1,10328
13956,0.35,,,1,10328
13961,0.4,,,1,10328
13966,0.4,,,1,10328
13970,0.4,,,1,10328
13987,2,,,1,16
14063,0.5,,,1,10328
14171,0.3,,,1,10328
14172,3.2,,,1,10328
14173,1,,,1,10328
14174,0.35,,,1,10328
14176,0.4,,,1,10328
14186,1.7,,,1,10328
14298,0.6,,,1,10328
14324,0.8,,,1,10328
14462,0.7,,,1,10258
14746,1.5,,,1,10328
14890,58,,,1,16
15440,22.5,,,1,10258
15604,1,,,1,10258
15627,0.8,,,1,16
15635,0.6,,,1,10328
15669,1.5,,0.049,2,10328
15670,1,,,1,10328
15680,1.3,,,1,10328
15692,0.7,,,1,10328
15721,2.5,,,1,10328
15778,1,,,1,10328
15780,3.5,,,1,10328
15782,1,,,1,10328
15784,1.2,,,1,10328
15790,2.5,,,1,10328
15851,7,,,1,10258
15863,4,,,1,10328
