work_ID,trait_value,agreement,coeff_var,n,references
130,110,,,1,10293
166,16,,,1,10293
172,13,,,1,10293
205,16,,,1,10293
223,62,,,1,10293
232,140,,,1,10293
248,1.3,,,1,10293
352,48,,,1,10293
388,25,,,1,10293
418,0.32,,,1,10293
420,0.36,,,1,10293
594,5400,,0,2,10293
600,21,,,1,10293
642,11,,,1,10293
666,2.3,,,1,10293
667,2.1,,,1,10293
668,5.1,,0,2,10293
670,7.3,,,1,10293
673,0.9,,,1,10293
675,1.1,,,1,10293
714,530,,,1,10293
721,240,,,1,10293
727,36,,,1,10293
854,2.6,,,1,10293
860,6.5,,,1,10293
892,16,,,1,10293
912,140,,,1,10293
988,7.1,,,1,10293
1111,1000,,,1,10293
1115,830,,,1,10293
1130,0.11,,,1,10293
1137,660,,,1,10293
1141,2000,,,1,10293
1153,14000,,,1,10293
1160,6800,,,1,10293
1162,330,,,1,10293
1209,0.025,,,1,10293
1210,0.052,,0.065,2,10293
1213,0.091,,,1,10293
1221,0.065,,,1,10293
1247,0.074,,,1,10293
1260,0.1,,0.067,2,10293
1268,0.048,,,1,10293
1323,0.12,,,1,10293
1327,0.3,,,1,10293
1335,12,,,1,10293
1346,1.3,,,1,10293
1352,21,,,1,10293
1353,24,,,1,10293
1356,170,,,1,10293
1358,150,,,1,10293
1361,3600,,,1,10293
1420,270,,,1,10293
1421,35,,,1,10293
1433,180,,,1,10293
1447,15,,,1,10293
1459,4200,,,1,10293
1516,3.1,,,1,10293
1605,980,,,1,10293
1624,110,,,1,10293
1648,1.8,,,1,10293
1650,0.79,,,1,10293
1690,0.28,,,1,10293
1694,0.71,,,1,10293
1705,4.2,,,1,10293
1868,1.2,,,1,10293
1870,0.55,,,1,10293
1924,0.26,,,1,10293
1928,0.8,,,1,10293
1941,3.6,,0,2,10293
1951,0.36,,,1,10293
1954,0.18,,,1,10293
2003,2.8,,,1,10293
2078,2.1,,,1,10293
2099,1.9,,,1,10293
2142,5000,,,1,10293
2164,13,,,1,10293
2172,0.074,,,1,10293
2258,0.16,,,1,10293
2462,250,,,1,10293
2470,440,,,1,10293
2478,370,,,1,10293
2481,9.8,,,1,10293
2510,0.04,,,1,10293
2516,0.56,,,1,10293
2519,0.36,,,1,10293
2549,0.75,,,1,10293
2552,1.8,,,1,10293
2585,460,,0.602,3,10293
2590,36,,,1,10293
2674,11,,,1,10293
2676,0.082,,,1,10293
2681,920,,,1,10293
2683,22,,0.976,2,10293
