work_ID,trait_value,agreement,coeff_var,n,references
7,perennial,1,,8,"10199,10190,10203,10218,10233,10223,10248,10280"
13,perennial,1,,3,"10199,10243,10353"
14,annual,0.7,,10,"10020,10199,258,10243,10353,10651,10111,10129"
15,perennial,0.889,,9,"10199,10206,10233,229,10223,244,10349,10243,10353"
16,perennial,0.65,,10,"10129,258,16,10319,10308,10349,10199"
17,perennial,1,,3,"10243,10319,10353"
18,perennial,1,,9,"10016,10114,10129,10132,10216,10315,10651,10190,10233"
19,perennial,1,,8,"10129,10651,10030,10190,10233,10193,10248,10280"
20,perennial,1,,5,"10129,10190,10203,10233,10280"
21,perennial,1,,12,"10129,10315,10030,10190,10233,10193,10248,10280,10302,10321,10328,10598"
23,perennial,1,,8,"10129,10651,10030,10190,10233,10193,10248,10280"
24,perennial,1,,3,"10132,10190,10233"
25,perennial,1,,7,"10315,10651,10190,10233,10193,10280,10302"
26,perennial,1,,5,"10016,10132,10190,10233,10193"
27,perennial,1,,5,"10129,10190,10233,10248,10280"
28,perennial,1,,5,"10651,10190,10233,10193,10280"
42,perennial,1,,1,10129
43,perennial,1,,3,"10129,10207,10233"
44,perennial,1,,2,"10129,10207"
45,perennial,1,,1,10328
46,perennial,1,,1,10060
50,perennial,1,,2,"10060,87"
51,perennial,1,,1,10328
59,perennial,1,,12,"10018,10020,10111,10129,10167,10206,16,10046,10295,10308,229,10352"
62,perennial,1,,3,"10129,10199,10250"
63,perennial,1,,6,"10020,10111,10199,10352,10144,10190"
64,perennial,1,,4,"10129,16,10319,10352"
66,annual,1,,1,10184
68,perennial,1,,2,"10129,16"
69,perennial,1,,6,"10020,10093,10111,10129,10352,10695"
72,perennial,1,,10,"10060,10111,10129,10199,258,16,263,10306,10352,10223"
74,perennial,0.938,,8,"10020,10129,10199,10243,10352,10353,10308,10111"
75,perennial,1,,1,10129
76,perennial,1,,3,"10129,10184,16"
78,perennial,0.893,,14,"10129,10143,10199,10206,10233,10284,10243,10306,10319,10353,252,244,16"
83,perennial,0.833,,6,"10199,10352,10076,10308,10020,10111"
85,perennial,1,,2,"10129,16"
87,perennial,0.75,,4,"10143,10199,10319"
88,perennial,1,,9,"10020,10093,10199,10695,10001,10190,10233,10280,10352"
89,perennial,1,,1,10129
93,perennial,0.917,,6,"10020,10111,10206,10352,10308,10199"
95,perennial,1,,2,"10129,16"
97,annual,0.824,,17,"10016,10114,10129,10199,10233,10240,10306,10312,10302,10315,10319,10320,10328,10651"
98,perennial,1,,3,"10129,10233,10280"
99,perennial,1,,1,10184
100,perennial,1,,3,"10306,10233,10280"
103,perennial,1,,5,"10129,10143,10199,10233,10319"
105,perennial,1,,7,"10018,10199,10190,10233,10248,10280,10307"
106,perennial,1,,18,"10018,10129,10167,10199,10206,10284,10177,10183,10190,10233,10238,10248,10280,10308,252,10221,244,10646"
108,perennial,1,,5,"10016,10111,10129,10306,10328"
112,perennial,1,,2,"10143,10280"
113,perennial,1,,4,"10306,10190,10233,10280"
120,perennial,1,,5,"10199,10190,80,10233,10280"
123,perennial,1,,3,"10129,10199,16"
126,perennial,1,,5,"10199,10190,10233,10248,10280"
129,perennial,1,,2,"10306,10233"
130,perennial,1,,7,"10016,10111,10129,10306,10240,10319,10342"
132,perennial,1,,11,"10016,10060,10111,10129,87,10233,10306,10312,10319,10320,10328"
133,perennial,1,,5,"10016,10111,10129,10306,10328"
136,perennial,1,,3,"10306,10190,10233"
138,perennial,1,,7,"10111,10129,10199,10233,10306,10319,10328"
139,perennial,1,,3,"10306,10233,10280"
141,perennial,1,,3,"10199,10233,10280"
142,perennial,1,,4,"10306,10190,10233,10328"
143,perennial,1,,4,"10306,10190,10233,10280"
147,perennial,1,,3,"10306,10233,10280"
148,perennial,1,,2,"10199,10233"
149,perennial,1,,9,"10018,10143,10199,80,10233,10307,10319,10321,10598"
150,perennial,1,,4,"10306,10190,10233,10280"
151,perennial,1,,3,"10111,10233,10306"
158,perennial,1,,4,"10129,10199,10233,16"
159,perennial,1,,3,"10129,10233,10280"
162,perennial,1,,4,"10306,10233,10280,10320"
163,perennial,1,,7,"10018,10199,10233,10280,252,10319,244"
165,perennial,1,,4,"10143,10233,10306,10319"
166,perennial,1,,9,"10016,10060,10111,10129,10199,10306,10319,10320,10328"
169,perennial,1,,5,"10306,10190,10233,10248,10280"
170,perennial,1,,8,"10167,10199,10284,10177,10190,10233,10248,10280"
172,perennial,1,,10,"10016,10097,10111,10129,10199,10233,16,10306,10312,10328"
174,perennial,1,,12,"10016,10060,10111,10129,10199,87,10233,10306,10223,10328,10342,10348"
175,perennial,1,,4,"10306,10190,10233,10280"
177,perennial,1,,4,"10306,10190,10233,10280"
180,perennial,1,,4,"10306,10190,10233,10248"
183,perennial,1,,8,"10060,10111,10129,10306,10190,10233,10280,10328"
184,perennial,1,,4,"10129,16,10280,10328"
191,perennial,1,,9,"10111,10129,10306,10190,10233,10248,10280,10319,10328"
195,perennial,1,,4,"10306,10190,10233,10280"
196,perennial,1,,4,"10016,10111,10129,10306"
197,perennial,1,,2,"10016,10129"
203,perennial,1,,2,"10306,10233"
204,perennial,1,,5,"10306,10190,10233,10248,10280"
205,perennial,1,,13,"10016,10111,10129,10199,10306,10190,81,10218,10233,10240,10290,10319,10342"
208,perennial,1,,4,"10306,10190,10233,10280"
215,perennial,1,,4,"10306,10190,10233,10280"
217,perennial,1,,4,"10306,10190,10233,10328"
218,perennial,1,,3,"10233,10306,10222"
221,perennial,1,,5,"10111,10306,10190,10233,10320"
225,perennial,1,,4,"10306,10190,10233,10280"
226,perennial,1,,1,10306
227,perennial,1,,3,"10306,10190,10233"
228,perennial,1,,8,"10016,10129,10306,10250,10320,10321,10328,10598"
232,perennial,1,,11,"10199,10044,10190,10222,10233,10280,10321,229,10221,10352,10598"
233,perennial,1,,3,"10306,10319,10328"
234,perennial,1,,2,"10233,10328"
235,perennial,1,,1,10060
236,perennial,1,,3,"10060,87,10280"
239,perennial,1,,1,10328
240,perennial,1,,4,"10233,10306,10319,10328"
242,perennial,1,,1,10129
245,perennial,1,,1,10328
246,perennial,1,,1,10328
247,perennial,1,,1,10060
248,perennial,1,,4,"10034,10060,10079,10233"
249,perennial,1,,2,"10060,87"
250,perennial,1,,1,10328
253,perennial,1,,4,"10129,10306,10319,10328"
254,perennial,1,,3,"10060,10079,87"
255,perennial,1,,1,10306
256,perennial,1,,1,10129
257,perennial,1,,1,10060
262,perennial,1,,2,"10060,10233"
266,perennial,1,,6,"10129,10199,10193,10280,269,10646"
271,annual,0.917,,6,"10129,10199,10243,10353,10651,10111"
273,perennial,1,,3,"10129,10193,10280"
274,perennial,1,,2,"10129,10280"
275,perennial,1,,5,"10129,10184,10207,10190,10280"
277,perennial,1,,2,"10129,80"
278,annual,1,,5,"10020,10111,10199,258,10352"
280,perennial,1,,2,"10184,10280"
281,annual,0.75,,2,"10352,10111"
288,perennial,1,,2,"10199,10193"
289,annual,0.5,,1,10111
292,annual,1,,1,10129
293,perennial,1,,3,"10199,10190,10233"
296,perennial,1,,11,"10129,10199,10284,10233,10223,10280,10341,10349,10352,10496,10646"
298,annual,0.938,,8,"10129,10206,10284,10243,10353,10651,10695,10199"
300,perennial,1,,3,"10199,10190,10193"
303,annual,0.833,,6,"10199,10243,10319,229,10353"
318,perennial,1,,1,10129
319,annual,1,,2,"10060,10129"
320,perennial,1,,2,"10129,10193"
331,annual,0.5,,2,10129
332,perennial,1,,1,10199
338,perennial,1,,3,"10060,10223,10280"
341,annual,1,,1,10129
344,perennial,1,,16,"10129,10199,10284,80,10218,10233,10238,258,10223,10280,229,10221,244,10349,10352,10653"
345,perennial,1,,2,"10233,10193"
346,perennial,1,,2,"10233,10193"
351,perennial,1,,1,10233
352,perennial,1,,2,"10233,10319"
354,perennial,1,,4,"10129,10199,10190,10233"
360,perennial,1,,2,"10199,10190"
361,annual,0.857,,7,"10060,10243,10312,10352,10353,10111,10129"
362,annual,0.958,,12,"10018,10020,10060,10111,10199,258,10306,10312,10319,10352,23,10129"
363,annual,1,,1,10129
365,perennial,1,,7,"10018,10199,10243,10353,10190,252,10319"
