work_ID,trait_value,agreement,coeff_var,n,references
15,1,,0,2,10353
21,0.2,,,1,10328
51,0.2,,,1,10328
59,0.3,,0,4,"16,10320,23"
64,0.5,,,1,16
74,3.5,,0,2,"10353,23"
78,2.5,,,1,10353
94,9,,,1,23
100,0.3,,,1,10320
103,0.4,,,1,10320
105,0.7,,,1,10320
108,0.3,,,1,10320
113,0.5,,,1,10320
116,0.35,,,1,10320
122,1,,,1,10320
123,0.5,,,1,16
132,0.04,,0.157,2,"10320,10342"
133,0.5,,,1,10320
142,0.5,,0.129,2,"10320,10328"
147,0.5,,,1,10320
151,0.6,,,1,10320
153,0.4,,,1,10320
158,0.5,,,1,16
162,0.5,,0.24,4,10320
165,0.4,,,1,10320
166,0.4,,0.787,3,"10320,10328"
169,0.7,,,1,10320
172,0.05,,0.129,2,"16,10320"
174,0.7,,0.471,2,"10320,10328"
175,0.6,,,1,10320
177,0.6,,,1,10320
180,0.5,,,1,10320
183,0.25,,0.471,2,"10320,10328"
184,0.05,,0,2,"16,10320"
191,1,,,1,10320
195,0.3,,,1,10320
196,0.5,,,1,10320
204,0.4,,0.157,2,"10320,10342"
205,0.5,,,1,10342
208,0.2,,,1,10320
216,0.6,,,1,23
217,0.4,,,1,10320
218,0.2,,,1,10320
221,0.1,,0.313,5,10320
225,0.1,,,1,10320
227,0.5,,,1,10320
228,0.07,,0.681,2,"10320,10328"
233,0.6,,,1,10320
234,0.6,,,1,10328
240,0.6,,,1,10320
245,1.5,,,1,10328
246,1.7,,,1,10328
250,0.4,,,1,10328
267,8,,0.337,2,10353
271,0.5,,0.471,2,"10320,10353"
276,5.5,,,1,10353
294,1.5,,,1,10353
296,5,,,1,10353
298,1.5,,,1,10353
303,3.5,,,1,10353
332,2,,,1,10353
344,6,,0,2,10353
361,0.8,,0.124,3,"16,10320,10353"
362,1,,0,3,"16,10320,23"
365,3,,,1,10353
366,2,,,1,10353
367,5,,,1,10342
373,9,,,1,10353
374,4,,,1,10342
376,6,,0.566,2,10353
377,3,,,1,10353
378,8,,,1,10353
379,4,,,1,10353
381,2,,,1,10353
385,2.5,,,1,10353
388,2,,0,2,"10320,10353"
389,2.5,,0.129,2,10353
390,5,,,1,10353
395,8,,0.157,2,"10320,10342"
401,5,,,1,10353
402,2,,,1,10353
405,8,,0,2,10353
412,0.1,,,1,10320
417,0.6,,,1,10342
418,0.5,,0.328,3,"16,10320,10353"
421,0.3,,,1,10353
430,0.4,,0.424,4,"16,10328,10342"
433,3.5,,,1,23
434,1.5,,,1,16
435,1.2,,0.124,3,16
456,0.6,,,1,10320
461,1,,0,2,10320
462,1,,0.283,2,10320
472,1,,,1,10328
553,0.4,,0,2,10320
571,7,,,1,10353
572,3.5,,0.094,2,10353
574,15,,,1,10328
597,1.6,,,1,10320
598,1,,,1,10320
635,6,,,1,10320
642,0.2,,,1,10328
643,0.11,,,1,10320
644,0.12,,,1,10320
661,2,,,1,10353
663,3,,,1,10353
664,2,,,1,10353
668,14,,,1,10328
681,0.15,,,1,10320
684,2.5,,,1,10353
689,3.5,,,1,10353
690,5,,,1,10353
721,1.2,,1.237,2,"16,23"
736,2.5,,,1,10342
738,8,,,1,10353
769,1,,0.385,4,"10320,10353"
774,1.5,,0,2,"16,23"
844,30,,,1,23
868,0.04,,,1,10353
887,1.5,,0.202,2,"10320,10353"
892,0.2,,,1,10342
914,3.5,,,1,10353
920,1,,,1,10342
921,2.3,,,1,10342
922,1.5,,0,2,10342
923,2.5,,,1,10342
924,1.5,,,1,10342
925,3,,0.133,4,10342
926,0.8,,,1,10342
927,2,,,1,10342
928,5,,,1,10342
929,2,,,1,10342
930,1,,,1,10342
931,3,,,1,10342
932,1,,,1,10342
935,2.5,,,1,10342
936,1.5,,,1,10342
938,1.5,,0.471,2,"10328,10342"
939,5,,,1,10342
940,1.5,,,1,10342
941,0.6,,0,2,10342
942,8,,,1,10342
943,3,,,1,10342
944,0.7,,,1,10342
945,0.4,,,1,10342
947,1.5,,,1,10342
948,0.3,,,1,10342
951,4,,,1,10342
952,3,,0.202,2,"10328,10342"
953,4,,,1,10342
954,1.5,,,1,10342
981,0.2,,,1,10320
988,0.1,,,1,10320
1002,5,,,1,10353
1026,2.5,,,1,10353
1028,3,,0.109,2,"10328,10342"
1030,3.5,,,1,10353
1044,0.8,,,1,10328
1056,15,,0,2,"10320,10342"
1061,12,,,1,10342
1077,7,,,1,10342
1094,20,,,1,10342
1096,5,,,1,10342
1115,3,,,1,10353
1116,1,,0.707,2,"16,10320"
1127,0.8,,0.157,2,"16,10320"
1130,1,,0.418,6,"16,10320,10333,10353,23"
1131,1.5,,0,2,"10320,10353"
1185,1,,0.283,2,"10342,10353"
1188,1,,,1,10353
1197,0.2,,0.606,2,"10342,10353"
1200,0.1,,,1,10328
1210,0.1,,0.471,2,"10320,10342"
1212,0.2,,,1,10342
1218,0.2,,,1,10328
1221,0.5,,,1,10328
1239,0.1,,,1,10320
1243,0.2,,,1,10328
1246,0.025,,,1,10320
1248,0.1,,,1,10328
1249,0.1,,,1,10328
1252,0.15,,,1,10320
1260,0.1,,0.943,2,"10328,10342"
1262,0.1,,,1,10328
1282,1.2,,,1,10342
1283,1.5,,,1,10342
1284,0.4,,,1,10342
1287,1.5,,,1,10342
1289,1.5,,,1,10342
1292,1.3,,,1,10342
1293,0.6,,,1,10342
1307,2.5,,0.101,5,"10320,10342,10353"
1308,4,,,1,10353
1310,2.5,,,1,10353
1311,6,,,1,10353
1312,1.5,,,1,10353
1315,0.3,,0.839,3,10353
1317,2.5,,,1,10353
1318,0.75,,,1,10353
1319,0.3,,,1,10353
1323,0.1,,,1,10328
1324,0.05,,,1,10342
1325,0.3,,,1,10328
1327,0.03,,,1,10342
1335,0.4,,,1,10342
1336,0.8,,,1,10320
1342,0.15,,,1,10342
1347,1.9,,,1,10328
1352,3,,,1,10328
