work_ID,trait_value,agreement,coeff_var,n,references
74,1.5,,,1,23
417,0.8,,,1,10342
920,1,,,1,10342
923,2,,,1,10342
1127,0.4,,,1,10342
1288,0.9,,0.173,3,10342
1707,0.15,,,1,23
1933,2,,,1,10342
2079,5,,,1,10342
2148,1.5,,,1,10342
2149,1.5,,,1,10342
2164,1,,,1,23
2194,1,,,1,10342
2516,2,,,1,10342
2519,1.5,,,1,10342
2785,0.8,,,1,10342
3198,0.7,,,1,10342
3202,0.5,,,1,23
3435,0.1,,,1,10342
3443,0.3,,,1,10342
4055,1.5,,,1,10342
4057,2.5,,,1,10342
4058,3,,,1,10342
4059,3,,,1,10342
4264,0.5,,,1,10342
4371,3,,,1,10342
4372,3.5,,,1,10342
4963,1,,,1,10342
5068,0.4,,,1,10342
5097,3,,,1,10342
5099,0.2,,,1,23
5101,0.3,,,1,23
5140,0.7,,,1,10342
5158,0.15,,,1,23
5536,2.5,,,1,10342
6022,1,,,1,10342
6070,0.25,,,1,10342
6950,0.7,,0.514,2,10342
6952,4,,,1,10342
6954,3.5,,,1,10342
6955,0.7,,,1,10342
6957,0.4,,,1,10342
7412,4,,,1,10342
7475,0.3,,,1,10342
7477,0.13,,,1,10342
7552,0.4,,,1,23
7653,4,,,1,10342
7746,0.7,,,1,10342
7755,0.65,,,1,10342
7759,0.7,,,1,10342
7760,0.5,,,1,10342
8214,2,,,1,10342
8270,10,,,1,10342
8273,8,,,1,10342
8294,2,,,1,10342
8489,0.9,,,1,10342
8775,0.15,,,1,23
9254,3,,,1,10342
9255,2.5,,,1,10342
9256,3,,,1,10342
9258,1.3,,,1,10342
9259,1,,,1,10342
9261,1,,0.129,2,10342
9263,1.3,,,1,10342
9264,1.5,,,1,10342
9265,1.5,,,1,10342
9268,1.2,,,1,10342
9597,3,,,1,10342
9803,1.5,,,1,10342
10001,0.1,,,1,23
10489,1.7,,,1,10342
10752,0.7,,,1,10342
10763,3,,,1,10342
10776,0.7,,0,2,10342
10780,2,,,1,10342
11264,1.2,,,1,10342
11306,2.5,,,1,10342
11387,0.3,,,1,10342
11396,0.6,,,1,10342
11502,0.8,,,1,10342
11589,1,,,1,10342
11753,0.9,,,1,23
12255,0.15,,,1,10342
12559,0.1,,,1,23
12636,4,,,1,10342
12750,4,,,1,10342
12772,0.3,,,1,10342
12827,0.11,,,1,10342
12874,0.1,,,1,10342
12876,0.1,,,1,10342
12917,0.1,,,1,10342
12964,0.07,,0.681,2,"10342,23"
13167,6,,,1,23
13551,0.5,,,1,10342
14183,0.2,,,1,10342
15119,0.2,,,1,10342
16524,2,,,1,10342
16829,1.2,,,1,10342
17170,2,,,1,10342
17204,0.3,,,1,10342
17228,1.2,,,1,10342
18271,9,,,1,23
18303,2.5,,,1,10342
18337,3,,,1,10342
18625,0.5,,,1,10342
18638,0.2,,,1,10342
18924,0.3,,,1,10342
18925,0.3,,,1,10342
18965,0.09,,,1,10342
19038,4,,,1,23
19137,0.4,,,1,10342
19138,0.4,,,1,10342
19146,0.15,,,1,10342
19171,0.3,,,1,10342
19200,0.04,,,1,10342
19207,0.05,,,1,10342
19218,0.25,,,1,10342
19220,0.05,,,1,10342
19222,0.06,,,1,10342
19228,0.13,,,1,10342
19234,0.17,,,1,10342
19674,2,,,1,10342
19842,3,,,1,10342
19843,2,,,1,10342
19881,1.5,,,1,10342
20145,0.45,,,1,10342
20146,0.35,,,1,10342
20631,2,,,1,10342
21209,0.3,,,1,10342
21218,0.3,,,1,10342
21249,11,,,1,23
21325,0.1,,,1,10342
21332,0.2,,,1,10342
21362,0.09,,,1,10342
21493,0.2,,,1,10342
21720,0.1,,,1,23
21730,3,,,1,23
22686,0.2,,,1,23
23386,3,,,1,10342
23426,6,,,1,10342
23454,5,,,1,10342
23510,9,,,1,10342
23640,0.06,,,1,10342
24571,0.2,,,1,10342
24600,2,,,1,23
25005,0.6,,,1,10342
25806,0.38,,,1,10342
25819,0.4,,,1,10342
26017,0.6,,,1,10342
26581,0.15,,,1,10342
26781,1,,,1,10342
27643,0.2,,,1,23
27945,1.2,,,1,10342
28261,0.2,,,1,23
28309,1.5,,,1,23
28618,2,,,1,10342
28620,1.3,,,1,10342
28927,0.4,,,1,10342
28931,0.6,,,1,10342
28933,0.6,,,1,10342
28939,0.25,,,1,10342
28940,0.2,,,1,10342
28941,0.35,,,1,10342
28953,0.2,,0.386,2,10342
29189,2.5,,,1,10342
29197,10,,,1,23
29300,0.4,,,1,10342
29301,0.3,,,1,10342
29307,0.3,,,1,10342
29497,5.5,,0,2,23
29526,0.4,,,1,23
29633,1,,,1,10342
29643,1,,,1,10342
29665,0.2,,,1,10342
29692,0.1,,,1,10342
30055,0.2,,,1,10342
30351,1,,,1,10342
30360,0.2,,,1,10342
30363,0.2,,,1,10342
30375,1.5,,,1,10342
30446,1.7,,,1,10342
30718,0.2,,,1,10342
30777,0.5,,,1,10342
30945,3,,,1,10342
30950,4,,,1,10342
31099,7.5,,,1,10342
31114,7,,,1,10342
31129,4,,,1,10342
31519,0.3,,,1,23
31760,1.5,,,1,10342
31761,3,,,1,10342
31762,2.5,,,1,10342
31985,2,,,1,10342
31996,0.5,,,1,10342
32001,3,,,1,10342
32003,2,,0,2,10342
32150,0.4,,,1,10342
32322,6,,,1,10342
32335,4,,,1,23
32365,1.5,,,1,10342
32883,1.5,,,1,10342
32887,1.5,,,1,10342
32890,3,,,1,10342
32895,3,,,1,10342
32896,1,,,1,10342
32903,1,,,1,10342
33212,0.27,,,1,10342
33288,0.3,,,1,10342
33384,0.15,,,1,10342
33675,0.25,,,1,10342
33773,1.5,,,1,10342
34759,0.4,,,1,23
36015,1.1,,,1,10342
36053,2,,,1,10342
36176,5,,,1,23
36616,6,,,1,23
36813,4,,,1,23
37105,2.5,,,1,10342
37272,1,,,1,10342
37273,3,,,1,10342
37323,3,,,1,10342
37673,0.6,,,1,10342
37765,1,,,1,10342
37776,0.4,,,1,10342
37802,2,,,1,10342
37810,1.2,,,1,10342
37837,0.5,,,1,10342
37969,2,,,1,10342
38443,0.3,,,1,23
38486,0.5,,,1,10342
38676,2.5,,,1,10342
38796,0.3,,,1,10342
39540,0.3,,,1,10342
39546,0.4,,,1,10342
39734,0.4,,,1,10342
39860,0.3,,,1,10342
40154,2,,,1,10342
40400,0.4,,,1,10342
40401,0.5,,,1,10342
40566,0.1,,,1,10342
41082,1.5,,,1,10342
41108,0.35,,,1,10342
41113,1.5,,,1,10342
41183,0.3,,,1,10342
41190,0.4,,,1,10342
41345,0.3,,0,2,"10342,23"
41395,0.4,,,1,10342
41456,0.28,,0.879,2,"10342,23"
41919,2.5,,,1,10342
41927,0.8,,,1,10342
41928,3,,,1,10342
42014,1,,,1,10342
42098,0.5,,,1,10342
42104,4,,,1,10342
42108,2,,,1,10342
42109,2.5,,,1,10342
42110,3,,,1,10342
42115,2.5,,,1,10342
42116,0.7,,,1,10342
42117,3.5,,,1,10342
42126,4,,,1,10342
42143,3,,,1,10342
42145,0.3,,,1,10342
42152,2,,,1,10342
42309,4.5,,,1,23
42606,3.5,,,1,23
43302,0.08,,,1,10342
43372,1.5,,,1,10342
43827,4.5,,,1,10342
43876,1.3,,,1,10342
44486,0.1,,,1,23
44972,0.3,,,1,10342
45232,5,,,1,10342
45262,1.7,,,1,10342
45273,1.1,,,1,10342
45730,1,,,1,10342
45787,0.1,,,1,23
45955,4,,,1,10342
46493,4,,,1,10342
46509,1.3,,,1,10342
46512,1.5,,,1,10342
46513,2.8,,,1,10342
46514,0.2,,,1,10342
46535,1.2,,,1,10342
46579,0.5,,,1,10342
46585,0.4,,,1,10342
46593,0.4,,,1,10342
46633,0.5,,,1,10342
46666,0.8,,,1,10342
46669,0.4,,,1,10342
46686,0.5,,,1,10342
47282,2,,,1,10342
47286,0.1,,,1,23
47471,2.5,,,1,10342
47737,2.5,,,1,23
63223,1.5,,,1,10342
332867,10,,,1,23
369145,0.7,,,1,10342
404113,0.3,,,1,10342
415182,15,,,1,10342
422002,1.5,,,1,10342
422007,0.2,,,1,10342
438255,1.2,,,1,23
438386,0.4,,,1,10342
438465,0.55,,,1,23
438779,2,,,1,23
439102,1.5,,,1,10342
439104,2.3,,,1,10342
439152,0.7,,,1,10342
439249,2.5,,,1,10342
439549,0.2,,,1,10342
439629,0.2,,,1,10342
440046,0.2,,,1,10342
440053,1,,,1,10342
440155,0.15,,,1,10342
440179,1,,,1,10342
440480,0.3,,,1,10342
440501,0.14,,,1,10342
440720,0.6,,,1,10342
440746,0.2,,,1,10342
441232,0.25,,,1,10342
441274,0.3,,,1,10342
441336,0.4,,,1,10342
441442,3,,,1,10342
441590,2,,,1,10342
441938,0.2,,,1,10342
442122,1,,,1,10342
442153,2,,,1,10342
442563,2.5,,,1,10342
442672,6,,,1,10342
