work_ID,trait_value,agreement,coeff_var,n,references
1,0.2,,,1,10342
13,4,,,1,10353
14,25,,,1,10353
15,5,,0,2,10353
16,8,,0.202,2,"16,10353"
59,5,,0,2,"16,23"
64,1.2,,,1,16
68,1,,,1,16
72,1.4,,0,2,"16,23"
74,1.4,,0.236,2,"10353,23"
76,0.8,,,1,16
85,1,,,1,16
94,1.7,,,1,23
95,2.5,,,1,16
97,1.2,,,1,10353
123,10,,,1,16
130,10,,,1,10342
132,10,,,1,10342
158,30,,,1,16
172,10,,,1,16
174,12,,,1,10342
184,11,,,1,16
204,12,,,1,10342
205,14,,,1,10342
216,10,,,1,23
358,0.7,,,1,10354
361,0.9,,0.083,2,"16,10353"
362,0.7,,0,2,"16,23"
365,1.8,,,1,10353
366,3,,,1,10353
367,0.35,,,1,10342
372,2.5,,0,4,10353
376,3,,,1,10353
377,2.2,,,1,10353
378,0.8,,,1,10353
380,2.4,,,1,10353
385,0.7,,,1,10353
389,0.7,,0,2,10353
390,0.6,,,1,10353
401,0.7,,,1,10353
402,0.8,,,1,10353
417,0.3,,,1,10342
418,0.2,,,1,10353
421,0.18,,,1,10353
430,0.3,,0,3,"16,23"
435,0.4,,0.173,3,16
571,2,,,1,10353
572,1.2,,0.061,2,10353
594,5,,,1,10354
661,0.9,,,1,10353
663,1.5,,,1,10353
666,3,,,1,10353
667,4.5,,,1,10353
670,2.5,,,1,10353
671,3.5,,,1,10353
672,2.2,,,1,10353
673,3,,,1,10353
674,1.5,,,1,10353
682,0.2,,,1,10353
684,1,,,1,10353
690,0.6,,,1,10353
692,3.4,,,1,10354
714,35,,,1,10353
721,22,,0,2,"16,23"
735,5,,,1,263
736,4,,,1,10342
737,5,,,1,10342
738,0.8,,,1,10353
769,0.4,,0,2,10353
774,0.5,,0,2,"16,23"
869,0.35,,,1,10342
887,6,,,1,10353
914,0.35,,,1,10353
1056,5,,,1,10342
1096,6,,,1,16
1115,2.5,,,1,10353
1116,0.18,,0.129,2,"16,10342"
1127,0.2,,,1,16
1130,0.17,,,1,10353
1131,0.17,,,1,10353
1185,1,,,1,10342
1188,0.8,,,1,10353
1197,1.8,,0,2,"10342,10353"
1307,6,,0.123,4,"10342,10353"
1308,5,,,1,10353
1310,8,,,1,10353
1311,0.8,,,1,10353
1312,0.28,,,1,10353
1314,0.4,,,1,10353
1315,0.6,,0.2,3,10353
1317,0.4,,,1,10353
1318,0.4,,,1,10353
1319,0.3,,,1,10353
1321,2.3,,,1,10354
1322,1.6,,,1,10354
1355,1,,,1,10353
1356,0.7,,0,4,10353
1358,1.5,,,1,10353
1362,1.5,,,1,10353
1368,3.3,,,1,10353
1374,17,,,1,16
1381,35,,0,2,"16,23"
1411,0.2,,,1,10353
1441,0.4,,,1,10353
1448,0.25,,,1,10353
1449,0.3,,,1,10353
1450,0.3,,0.283,2,"10342,10353"
1452,0.25,,0.157,2,10353
1459,2,,,1,10354
1460,1.5,,,1,10354
1461,4.5,,,1,10354
1500,8,,,1,10353
1507,0.55,,,1,10342
1546,0.53,,,1,10342
1548,1.08,,,1,10342
1562,0.55,,,1,10342
1570,0.54,,,1,10342
