work_ID,trait_value,agreement,coeff_var,n,references
1,0.2,,,1,10342
7,35,,,1,10246
13,2,,,1,10353
14,2,,0,3,"10111,10353,10651"
15,3,,0.247,5,"10320,10352,10353"
16,4,,0.581,7,"10018,16,10319,10320,10352,10353"
17,1,,0.354,2,"10319,10353"
18,65,,0.223,3,"10302,10315,10651"
19,25,,,1,10651
21,75,,0.514,2,"10315,10328"
25,50,,0.315,3,"10315,10328,10651"
28,15,,,1,10651
41,2,,,1,10318
51,0.04,,,1,10328
59,9,,0.4,3,"10018,10111,23"
63,3.657644477,,0.115,3,"10111,10352"
64,2,,,1,16
69,1.828822238,,0.266,2,"10111,10352"
72,5,,0.396,10,"10111,10246,16,263,10306,10319,10320,10328,10352,23"
74,1.51,,0.287,2,"10111,23"
76,1,,,1,16
78,25,,1.352,5,"10018,16,10319,10353"
83,1.82,,0.125,2,"10111,10352"
85,2,,,1,16
87,2,,0.843,4,"10306,10319,10320"
88,1.828822238,,,1,10352
93,1.5,,,1,10111
94,8,,,1,23
95,3,,,1,16
97,2,,0.265,9,"10247,10306,10302,10315,10319,10320,10328,10353,10651"
100,2.5,,0.157,2,"10306,10320"
103,10,,0.222,4,"10319,10320"
105,10,,0.157,2,"10018,10320"
106,28,,,1,10318
108,10,,0.313,5,"10111,10306,10319,10320,10328"
112,3,,,1,10319
113,4,,0.202,2,"10306,10320"
116,4,,,1,10320
122,10,,,1,10320
123,15,,,1,16
129,2.5,,0,2,"10306,10319"
130,10,,0.471,4,"10111,10306,10319,10342"
132,30,,0.551,10,"10111,10306,10319,10320,10342"
133,15,,0.174,5,"10111,10306,10319,10320,10328"
135,4,,,1,10319
136,6,,,1,10306
138,30,,0.441,5,"10111,10306,10319,10320,10328"
139,2,,,1,10306
142,8,,0,3,"10306,10319,10320"
143,3,,0,2,"10306,10320"
147,1,,0,2,"10306,10320"
149,6,,0.129,2,"10018,10319"
150,9,,,1,10306
151,15,,0.204,3,"10111,10306,10320"
153,5,,,1,10320
158,35,,,1,16
162,6,,0.252,9,"10306,10320"
163,10,,0.25,2,"10018,10319"
165,4,,0.157,3,"10306,10319,10320"
166,10,,0.112,8,"10111,10247,10306,10319,10320"
169,20,,0.354,2,"10306,10320"
170,27,,,1,10318
172,50,,0.736,5,"10111,16,10306,10319,10320"
174,45,,0.366,6,"10111,10247,10306,10320,10328,10342"
175,8,,0.326,2,"10306,10320"
177,3,,0,3,"10306,10319,10320"
178,8,,,1,10320
180,8,,0.173,3,"10306,10319,10320"
183,4,,0.121,5,"10111,10306,10319,10320,10328"
184,15,,0.56,3,"16,10320,10328"
191,9,,0.202,4,"10111,10306,10319,10320"
195,8,,0,2,"10306,10320"
196,10,,0.118,4,"10111,10306,10319,10320"
203,2.5,,,1,10306
204,13,,0.363,3,"10306,10320,10342"
205,10,,0.25,7,"10111,10306,10319,10320,10342"
208,3,,0,2,"10306,10320"
215,1,,,1,10306
216,4,,,1,23
217,6,,0.129,2,"10306,10320"
218,3,,0.129,2,"10306,10320"
221,11,,0.619,7,"10111,10306,10320"
225,2,,0,2,"10306,10320"
226,10,,,1,10306
227,4,,0.202,2,"10306,10320"
228,10,,0.567,6,"10306,10320"
232,15.24018532,,,1,10352
233,0.8,,0.289,3,"10306,10320,10328"
240,0.45,,0.062,8,"10306,10319,10320"
245,0.05,,,1,10328
250,0.02,,,1,10328
253,0.12,,,1,10328
255,0.6,,0,2,"10306,10320"
271,1.2,,0.519,4,"10111,10320,10353,10651"
278,6.705681541,,0.958,2,"10111,10352"
281,3.657644477,,0.715,2,"10111,10352"
285,6,,0.2,3,"10136,10246,10244"
289,1.29,,,1,10111
296,3,,,1,10353
298,1,,0.761,2,"10318,10353"
303,1,,0.527,3,"10318,10319,10353"
308,7,,,1,10244
332,4,,0.471,2,"10318,10353"
344,4,,0,2,10353
350,0.45,,,1,10318
351,0.45,,,1,10318
352,0.7,,,1,10319
361,0.8,,0.204,3,"10111,16,10353"
362,1.3,,0.289,8,"10018,10111,16,10306,10319,10320,10352,23"
365,5,,0.315,3,"10018,10318,10319"
366,5,,0.761,2,"10018,10318"
367,1.2,,0.26,3,"10247,10328,10342"
368,1.828822238,,,1,10352
372,20,,0.248,5,10353
374,25,,0.258,4,"10302,10315,10342,10651"
376,20,,0.157,3,"10353,10651"
379,20,,,1,10353
380,7,,,1,10353
384,30,,,1,10318
385,10,,,1,10353
387,8,,0.202,2,"10302,10651"
388,25,,0.158,7,"10247,10306,10302,10315,10320,10328,10651"
389,20,,0,2,10353
390,7,,,1,10353
392,7,,,1,10306
393,20,,0.202,2,10651
394,30,,0.379,4,"10302,10315,10651"
395,40,,0.184,8,"10247,10306,10302,10315,10320,10328,10342,10651"
396,25,,,1,10651
398,30,,0,2,"10302,10651"
401,15,,,1,10353
402,7,,,1,10353
405,10,,0,2,10353
409,1.15,,0.203,6,10651
410,0.6,,,1,10302
412,1.2,,0.269,7,"10306,10302,10320,10651"
413,1.2,,0.102,3,"10302,10320,10651"
414,1.15,,,1,10651
417,0.5,,0.315,3,"10342,10651"
418,1.2,,0.395,18,"10111,10247,16,10306,10302,10315,10320,10328,10651"
419,0.6,,0.108,3,"10302,10651"
420,1.25,,0.138,7,"10302,10315,10328,10651"
421,1.5,,0.179,6,10651
422,0.3,,,1,10302
430,2,,0.408,13,"10018,10111,10247,263,10318,10319,10320,10328,10342,10352,23"
431,1.5,,0.146,2,"10318,10352"
433,12,,,1,23
434,0.6,,,1,16
435,2,,0,3,16
439,0.609607413,,,1,10352
456,0.14,,,1,10306
461,0.24,,0.202,2,10306
462,0.15,,,1,10306
506,1,,,1,10328
