work_ID,trait_value,agreement,coeff_var,n,references
7,40,,,1,10250
13,300,,0.884,2,"10345,10353"
14,0,,1.269,4,"10111,10250,10221,10345"
15,0,,0.789,4,"10186,10221,10345"
16,0,,,2,"10250,10221"
25,900,,,1,10651
46,0,,,1,10060
50,0,,,1,10060
59,0,,2.186,5,"10111,10250,10221,10345,23"
63,90,,0.713,2,10111
69,275,,,1,10111
71,0,,,2,"10250,10221"
72,0,,1.732,3,"10060,10111,23"
74,0,,1.007,6,"10111,10250,10221,10353,23"
78,1800,,0.074,2,"10186,10345"
83,275,,,1,10111
86,1300,,,1,10250
93,450,,,1,10111
94,120,,,1,23
97,0,,1.414,2,"10221,10323"
106,0,,,1,10221
108,640,,0.849,2,"10111,10250"
123,1200,,,1,10186
130,10,,,1,10111
132,0,,1.414,2,"10060,10111"
133,700,,0.25,2,"10111,10250"
166,0,,1.728,3,"10060,10111,10250"
170,0,,,1,10250
172,70,,,1,10111
174,0,,1.437,3,"10060,10111,10250"
191,914,,,1,10111
196,91,,,1,10111
197,2560,,,1,10250
205,0,,1.414,2,"10111,10342"
228,1025,,,1,10250
232,0,,,2,"10250,10221"
235,1000,,,1,10060
236,700,,,1,10060
247,700,,,1,10060
248,100,,,1,10060
249,1000,,,1,10060
254,500,,0.849,2,"10060,10250"
257,900,,,1,10060
262,100,,,1,10060
266,0,,,1,10250
271,20,,1.57,3,"10111,10186,10353"
278,520,,,1,10111
283,30,,,1,10250
285,0,,1.311,5,"10091,10136,10027,10250,10221"
289,700,,,1,10111
296,0,,1.414,2,"10250,10221"
308,0,,1.496,5,"10091,10081,10027,10250,10221"
319,0,,,1,10060
331,300,,,1,10250
338,0,,2,4,"10060,10027,10250,10221"
344,0,,,1,10221
346,300,,0.567,3,"10186,10345"
354,0,,,2,"10250,10221"
361,0,,0.802,5,"10060,10111,10186,10250,10353"
362,0,,1.244,5,"10060,10091,10111,10250,23"
363,0,,,1,10221
367,0,,1.414,2,"10250,10342"
372,300,,0,4,10353
373,1500,,0.164,6,"10186,10345,10353"
376,1500,,0.194,4,"10186,10345,10353"
377,200,,,1,10353
378,2360,,0.148,4,"10186,10345,10353"
379,500,,0.67,2,"10186,10353"
380,600,,0.643,2,10353
381,500,,,1,10353
385,800,,,1,10353
387,700,,,1,10651
388,0,,,1,10060
389,300,,0.452,4,"10186,10345,10353"
390,1500,,0.046,2,"10186,10353"
392,200,,,1,10353
394,1900,,,1,10323
401,1000,,0.278,6,"10186,10345,10353"
405,300,,0,2,10353
413,1600,,,1,10323
417,0,,,1,10342
418,0,,1.414,2,"10060,10250"
421,500,,,1,10353
423,0,,1.414,2,"10250,10221"
425,0,,1.414,2,"10250,10221"
430,0,,1.755,9,"10111,10186,10250,10221,10345,10323,23"
431,80,,1.316,3,"10186,10345"
433,500,,,1,23
438,600,,,1,10345
443,300,,,1,10060
449,0,,2,4,"10060,10091,10221"
472,0,,1.732,3,"10060,10091"
504,0,,,1,10250
547,0,,1.414,2,"10250,10221"
549,0,,0.847,4,"10060,10091,10250,10221"
551,0,,1.414,2,"10060,10250"
557,0,,1.414,2,"10221,10353"
558,0,,,1,10060
559,0,,,1,10250
561,49,,0.858,2,"10250,10345"
579,600,,0.636,2,"10186,10345"
582,100,,0.638,3,"10111,10353,10323"
593,0,,1.439,5,"10060,10091,10250,10221,10345"
594,0,,1.732,3,"10060,10250,10221"
600,900,,,1,10345
633,0,,,3,"10111,10250,10221"
634,0,,,3,"10060,10250,10221"
661,300,,,1,10353
663,150,,,1,10353
666,150,,1.14,2,"10186,10651"
667,1300,,0.272,3,"10186,10345"
670,800,,0.576,2,"10186,10353"
672,200,,,1,10353
673,100,,0.943,2,"10353,10651"
674,1000,,,1,10186
677,640,,,1,10111
678,200,,,1,10111
679,800,,,1,10111
690,500,,,1,10353
701,0,,1.414,2,"10060,10250"
714,100,,,1,10111
717,0,,1.732,3,"10027,10250,10221"
718,0,,1.732,3,"10027,10250,10221"
721,0,,1.414,2,"10250,23"
724,0,,1.581,4,"10060,10091,10250,10221"
726,50,,,1,10111
731,5,,,1,10250
734,0,,,1,10060
735,500,,0.326,2,10342
736,500,,,1,10342
737,1000,,0.236,2,10342
738,1500,,0.548,2,"10186,10353"
761,1045,,,1,10250
767,0,,,1,10060
769,10,,0.573,6,"10186,10250,10345,10353"
771,0,,1.461,4,"10091,10136,10250,10221"
773,0,,,1,10060
774,7,,0.25,2,"10111,23"
791,0,,1.66,3,"10060,10111,10323"
793,0,,,3,10060
795,0,,1.296,3,"10136,10250,10221"
806,0,,1.414,2,"10250,10221"
809,250,,,1,10111
811,610,,,1,10111
816,0,,1.514,4,"10060,10091,10250,10221"
817,0,,,2,"10250,10221"
819,0,,1.808,4,"10060,10136,10250,10221"
825,0,,,3,"10060,10250,10221"
827,750,,0.428,2,"10136,10250"
829,0,,,3,"10060,10250,10221"
831,0,,1.148,8,"10060,10091,10111,10250,10221"
833,0,,2,4,"10060,10136,10250,10221"
836,0,,1.066,4,"10060,10091,10111,10250"
842,0,,1.414,2,"10250,10221"
843,0,,1.581,4,"10060,10091,10250,10221"
844,0,,1.414,2,"10060,23"
845,0,,,1,10221
850,0,,,2,"10250,10221"
865,0,,,1,10250
866,1000,,0.236,2,10323
868,1000,,,1,10353
870,4000,,,1,10353
872,0,,1.414,2,"10250,10221"
873,200,,,1,10250
880,0,,1.992,5,"10060,10250,10221"
881,1200,,,1,10250
891,900,,,1,10323
892,100,,,1,10342
896,600,,,1,10323
897,500,,,1,10323
900,300,,1.01,2,"10186,10345"
903,0,,,2,"10250,10221"
905,0,,,1,10221
917,600,,,1,10323
918,300,,1.172,2,"10353,10323"
920,600,,,1,10342
921,100,,,1,10342
922,0,,1.732,3,10342
923,400,,,1,10342
924,500,,,1,10342
925,0,,0.847,4,10342
926,200,,,1,10342
927,200,,,1,10342
928,500,,,1,10342
929,0,,,1,10342
930,100,,,1,10342
