work_ID,trait_value,agreement,coeff_var,n,references
13,biotic,1,,1,10199
14,biotic,1,,1,10199
15,biotic,1,,1,10199
16,biotic,1,,1,10199
18,abiotic,1,,2,"10313,10315"
21,abiotic,1,,2,"10315,10328"
25,abiotic,1,,1,10315
45,biotic,1,,1,10328
51,biotic,1,,1,10328
63,biotic,1,,1,10199
83,biotic,1,,1,10199
97,biotic,1,,2,"10247,10315"
103,biotic,1,,1,10199
105,biotic,1,,1,10199
106,biotic,1,,1,10199
108,biotic,1,,1,10328
120,biotic,1,,1,10199
123,biotic,1,,1,10199
132,biotic,1,,1,10328
138,biotic,1,,1,10328
141,biotic,1,,1,10199
148,biotic,1,,1,10199
149,biotic,1,,1,10199
158,biotic,1,,1,10199
163,biotic,1,,1,10199
166,biotic,1,,2,"10199,10247"
170,biotic,1,,1,10199
172,biotic,1,,1,10199
174,biotic,1,,2,"10199,10247"
183,biotic,1,,1,10328
184,biotic,1,,1,10328
205,biotic,1,,1,10199
228,biotic,1,,1,10328
233,biotic,1,,1,10328
245,biotic,1,,1,10328
250,biotic,1,,1,10328
367,biotic,1,,1,10247
384,biotic,1,,1,10199
388,biotic,1,,1,10247
395,biotic,1,,2,"10247,10328"
410,biotic,1,,1,10313
418,biotic,1,,4,"10247,10313,10315,10328"
419,biotic,1,,1,10313
420,biotic,1,,3,"10313,10315,10328"
421,biotic,1,,1,10313
430,biotic,1,,1,10247
529,biotic,1,,1,10328
569,biotic,1,,1,10199
574,biotic,1,,2,"10313,10328"
577,biotic,1,,1,10315
579,biotic,1,,1,10199
594,biotic,1,,1,10199
596,biotic,1,,1,10199
662,biotic,1,,2,"10313,10315"
667,biotic,1,,1,10199
668,biotic,1,,1,10328
671,biotic,1,,1,10199
721,biotic,1,,1,10199
729,biotic,1,,1,10199
791,abiotic,1,,1,10315
865,biotic,1,,1,10199
866,biotic,1,,2,"10313,10315"
868,biotic,1,,1,10315
870,biotic,1,,2,"10313,10315"
915,biotic,1,,3,"10313,10315,10328"
938,biotic,1,,1,10328
1002,biotic,1,,2,"10313,10315"
1005,biotic,1,,1,10247
1007,biotic,1,,2,"10313,10315"
1027,biotic,1,,1,10199
1028,biotic,1,,2,"10199,10328"
1044,abiotic,1,,1,10328
1046,abiotic,1,,1,10199
1048,abiotic,1,,1,10199
1052,abiotic,1,,1,10199
1056,biotic,1,,2,"10199,10247"
1116,biotic,1,,2,"10247,10328"
1127,biotic,1,,2,"10199,10328"
1130,biotic,1,,1,10199
1131,biotic,1,,1,10199
1135,biotic,1,,1,10199
1136,biotic,1,,1,10199
1137,biotic,1,,1,10199
1138,biotic,1,,1,10199
1139,biotic,1,,1,10199
1141,biotic,1,,1,10199
1142,biotic,1,,1,10199
1143,biotic,1,,1,10199
1145,biotic,1,,1,10199
1147,biotic,1,,1,10199
1148,biotic,1,,1,10199
1149,biotic,1,,1,10199
1150,biotic,1,,1,10199
1152,biotic,1,,1,10199
1153,biotic,1,,1,10199
1155,biotic,1,,1,10199
1156,biotic,1,,1,10199
1157,biotic,1,,1,10199
1158,biotic,1,,1,10199
1160,biotic,1,,1,10199
1161,biotic,1,,1,10199
1162,biotic,1,,1,10199
1163,biotic,1,,1,10199
1185,biotic,1,,3,"10247,10313,10315"
1189,biotic,1,,2,"10313,10315"
1197,biotic,1,,3,"10313,10315,10328"
1200,abiotic,1,,1,10328
1209,abiotic,1,,2,"10313,10315"
1210,abiotic,1,,3,"10313,10315,10328"
1212,abiotic,1,,3,"10247,10313,10328"
1214,abiotic,1,,1,10247
1218,abiotic,1,,1,10328
1221,abiotic,1,,3,"10313,10315,10328"
1223,abiotic,1,,1,10247
1226,abiotic,1,,1,10328
1239,abiotic,1,,1,10328
1240,abiotic,1,,1,10328
1243,abiotic,1,,1,10328
1245,abiotic,1,,1,10328
1248,abiotic,1,,1,10328
1249,abiotic,1,,1,10328
1253,abiotic,1,,1,10247
1260,abiotic,1,,4,"10247,10313,10315,10328"
1262,abiotic,1,,1,10328
1268,abiotic,1,,2,"10313,10315"
1294,biotic,1,,1,10247
1307,biotic,1,,3,"10247,10313,10315"
1323,abiotic,1,,3,"10247,10313,10315"
1325,abiotic,1,,1,10328
1327,abiotic,1,,4,"10247,10313,10315,10328"
1338,biotic,1,,2,"10313,10315"
1346,biotic,1,,1,10313
1347,biotic,1,,3,"10313,10315,10328"
1356,biotic,1,,1,10199
1362,biotic,1,,1,10199
1374,biotic,1,,1,10199
1375,biotic,1,,1,10199
1379,biotic,1,,1,10199
1381,biotic,1,,1,10199
1384,biotic,1,,1,10199
1385,biotic,1,,1,10199
1386,biotic,1,,1,10199
1387,biotic,1,,1,10199
1442,biotic,1,,1,10199
1449,biotic,1,,2,"10313,10315"
1450,biotic,1,,4,"10247,10313,10315,10328"
1452,biotic,1,,3,"10313,10315,10328"
1459,biotic,1,,1,10199
1500,biotic,1,,3,"10313,10315,10328"
1507,biotic,1,,2,"10247,10315"
1514,biotic,1,,2,"10313,10315"
1516,biotic,1,,2,"10199,10315"
1528,biotic,1,,1,10199
1542,biotic,1,,1,10313
1551,biotic,1,,2,"10313,10315"
1554,biotic,1,,2,"10313,10315"
1562,biotic,1,,1,10313
1564,biotic,1,,1,10199
1566,biotic,1,,2,"10313,10315"
1567,biotic,1,,2,"10313,10315"
1570,biotic,1,,1,10313
1580,biotic,1,,3,"10247,10315,10328"
1581,biotic,1,,1,10199
1583,biotic,1,,2,"10313,10315"
1585,biotic,1,,4,"10247,10313,10315,10328"
1605,biotic,1,,1,10199
1612,biotic,1,,1,10199
1642,biotic,1,,1,10199
1644,abiotic,1,,1,10313
1645,abiotic,1,,1,10315
1648,abiotic,1,,3,"10313,10315,10328"
1650,abiotic,1,,3,"10247,10313,10315"
1651,abiotic,1,,1,10199
1657,biotic,1,,1,10328
1665,biotic,1,,1,10199
1671,biotic,1,,1,10199
1674,biotic,1,,1,10199
1687,abiotic,1,,3,"10313,10315,10328"
1688,abiotic,1,,1,10315
1690,abiotic,1,,4,"10247,10313,10315,10328"
1693,abiotic,1,,4,"10247,10313,10315,10328"
1694,abiotic,1,,4,"10247,10313,10315,10328"
1700,biotic,1,,1,10199
1743,biotic,1,,1,10199
1754,biotic,1,,1,10247
1761,biotic,1,,1,10328
1816,abiotic,1,,1,10247
1852,biotic,1,,2,"10313,10315"
1868,biotic,1,,1,10199
1870,biotic,1,,3,"10313,10315,10328"
1924,abiotic,1,,1,10199
1928,abiotic,1,,2,"10199,10247"
1929,abiotic,1,,2,"10199,10247"
1933,abiotic,1,,1,10199
1935,abiotic,1,,1,10199
1936,abiotic,1,,1,10247
1940,abiotic,1,,1,10199
1941,abiotic,1,,2,"10199,10247"
1942,abiotic,1,,1,10199
1947,abiotic,1,,1,10199
1949,abiotic,1,,1,10199
1951,abiotic,1,,1,10199
1954,abiotic,1,,2,"10199,10247"
1956,abiotic,1,,1,10199
1957,abiotic,1,,1,10199
1958,abiotic,1,,1,10199
1959,abiotic,1,,1,10199
1960,abiotic,1,,1,10199
1962,biotic,1,,1,10247
2003,biotic,1,,1,10313
2004,biotic,1,,1,10313
2008,biotic,1,,1,10199
2024,biotic,1,,1,10247
