work_ID,trait_value,agreement,coeff_var,n,references
7,20,,,1,10199
13,1.125,,0.157,2,"10199,10353"
14,1.83333333333333,,0.315,3,"10199,10233,10353"
15,2.66666666666667,,0.758,3,"10199,10353"
16,1.83333333333333,,0.157,3,"10199,10233,10353"
17,0.7,,,1,10353
18,50,,,1,10191
19,18,,,1,10129
21,48.6666666666667,,0.047,3,"10129,10191,10328"
23,27,,,1,10129
25,30,,,1,10191
27,70,,,1,10129
59,3.16666666666667,,0.482,3,"10076,10199,10046"
62,1.5,,,1,10199
63,1.5,,,1,10199
72,1.5,,0.471,2,"10199,10328"
74,1.4,,0.606,2,"10199,10353"
78,9.75,,1.124,2,"10199,10353"
83,1.6,,0.354,2,"10076,10199"
87,1.5,,,1,10199
88,2,,,1,10199
93,2,,,1,10199
97,1.05,,0.407,3,"10199,10328,10353"
103,15,,,1,10199
105,20,,,1,10199
106,25,,,1,10199
108,5,,,1,10328
120,15,,,1,10199
123,10,,,1,10199
126,20,,,1,10199
130,3.7,,,1,10129
138,18,,,1,10199
141,8,,,1,10199
148,15,,,1,10199
149,6,,,1,10199
158,27,,0.367,2,"10129,10199"
159,12,,,1,10129
163,10,,,1,10199
166,5.55,,0.14,2,"10129,10199"
170,25,,,1,10199
172,15,,,1,10199
174,16.3333333333333,,0.46,3,"10129,10199,10328"
205,5,,,1,10199
232,3,,,1,10199
233,0.45,,,1,10328
234,0.15,,,1,10191
245,0.05,,,1,10328
250,0.02,,,1,10328
253,0.07,,,1,10328
266,2,,,1,10199
271,0.375,,0.094,2,"10199,10353"
278,0.9,,,1,10199
288,5,,,1,10199
293,6,,,1,10199
294,2,,,1,10353
296,1.875,,0.094,2,"10199,10353"
298,0.975,,0.326,2,"10199,10353"
300,2,,,1,10199
303,0.408333333333333,,0.71,3,"10076,10199,10353"
308,2,,,1,10136
332,2.25,,0.471,2,"10199,10353"
341,0.91,,,1,10129
344,2.33333333333333,,0.124,3,"10199,10353"
354,3,,,1,10199
360,10,,,1,10199
361,0.377401853,,0.272,2,"10352,10353"
362,0.5,,,1,10199
365,1.5,,0,2,"10199,10353"
366,1.5,,0.471,2,"10199,10353"
372,11.5,,0.194,5,10353
373,12.5,,0.283,2,10353
374,13.658,,,1,10191
376,17.5,,0,2,10353
377,20,,,1,10353
378,20,,,1,10353
379,15,,,1,10353
380,6.5,,,1,10353
381,10,,,1,10353
384,30,,,1,10199
385,7.5,,,1,10353
386,23.935,,0.351,2,"10129,10192"
387,11,,,1,10191
388,17.3725,,0.232,4,"10129,10192,10191,10353"
389,15,,0,2,10353
390,5.5,,,1,10353
391,12,,,1,10191
394,21.25,,0.416,2,"10129,10191"
395,21.9333333333333,,0.204,3,"10129,10191,10328"
396,24.52,,0.203,2,"10129,10192"
