work_ID,trait_value,agreement,coeff_var,n,references
358,1000,,,1,10354
359,2500,,,1,10354
360,1500,,,1,10354
594,1200,,,1,10354
595,1800,,,1,10354
596,1500,,,1,10354
692,900,,,1,10354
693,900,,,1,10354
694,4000,,,1,10354
865,700,,,1,10354
1321,1000,,,1,10354
1322,1800,,,1,10354
1335,50,,,1,10342
1459,20,,,1,10354
1460,20,,,1,10354
1461,800,,,1,10354
2177,20,,,1,10342
2216,35,,,1,10342
2930,3000,,,1,10354
2931,3000,,,1,10354
3025,250,,,1,10354
3026,8,,,1,10354
3027,250,,,1,10354
3028,250,,,1,10354
3029,6,,,1,10354
3030,600,,,1,10354
3031,300,,,1,10354
3032,2500,,,1,10354
3033,300,,,1,10354
3034,500,,,1,10354
3036,500,,,1,10354
3038,200,,,1,10354
3039,300,,,1,10354
3040,350,,,1,10354
3041,400,,,1,10354
3042,150,,,1,10354
3043,500,,,1,10354
3044,400,,,1,10354
3046,1000,,,1,10354
3047,200,,,1,10354
3048,400,,,1,10354
3049,400,,,1,10354
3050,200,,,1,10354
3051,2500,,,1,10354
3052,200,,,1,10354
3053,150,,,1,10354
3054,600,,,1,10354
3055,500,,,1,10354
3056,1500,,,1,10354
3057,300,,,1,10354
3058,1000,,,1,10354
3082,1500,,,1,10354
3083,150,,,1,10354
3084,500,,,1,10354
3085,400,,,1,10354
3086,200,,,1,10354
3087,50,,,1,10354
3088,2000,,,1,10354
3089,25,,,1,10354
3090,800,,,1,10354
3091,30,,,1,10354
3092,2000,,,1,10354
3093,2000,,,1,10354
3094,150,,,1,10354
3095,240,,,1,10354
3096,80,,,1,10354
3097,200,,,1,10354
3098,200,,,1,10354
3099,400,,,1,10354
3100,1000,,,1,10354
3101,2000,,,1,10354
3715,50,,,1,10342
3726,40,,,1,10342
3957,15,,,1,10342
3981,50,,,1,10342
3985,25,,0.157,2,10342
4062,200,,,1,10354
4104,35,,,1,10342
4117,25,,,1,10342
4119,30,,,1,10342
4120,35,,,1,10342
4132,2000,,,1,10354
4133,1500,,,1,10354
4197,100,,,1,10342
4311,60,,,1,10342
4316,40,,,1,10342
4326,2500,,,1,10354
4327,2000,,,1,10354
4328,0,,,1,10354
4329,2000,,,1,10354
4429,10,,,1,10342
4500,500,,,1,10354
4501,600,,,1,10354
4502,1800,,,1,10354
4503,300,,,1,10354
4505,1200,,,1,10354
4506,1000,,,1,10354
4507,1000,,,1,10354
4508,1000,,,1,10354
4509,250,,,1,10354
4542,700,,,1,10354
4543,400,,,1,10354
4544,1000,,,1,10354
4545,100,,,1,10354
4547,700,,,1,10354
4549,700,,,1,10354
4719,800,,,1,10354
