work_ID,trait_value,agreement,coeff_var,n,references
132,panicle,1,,1,10342
174,raceme,1,,1,10342
204,raceme,1,,1,10342
205,raceme,1,,1,10342
374,raceme,0.5,,1,10342
395,panicle,1,,1,10342
430,panicle,1,,1,10342
735,raceme,1,,1,10342
736,raceme,1,,1,10342
737,raceme,1,,1,10342
892,spike,1,,1,10342
941,panicle,0.5,,1,10342
942,corymbose_panicle,1,,1,10342
1028,umbel,1,,1,10342
1056,panicle,1,,1,10342
1116,raceme,0.5,,1,10342
1127,raceme,0.5,,1,10342
1131,raceme,0.5,,1,10342
1185,raceme,1,,1,10342
1210,panicle,1,,1,10342
1212,panicle,1,,1,10342
1260,panicle,1,,1,10342
1282,panicle,1,,1,10342
1283,panicle,1,,1,10342
1307,panicle,1,,1,10342
1323,panicle,1,,1,10342
1324,panicle,1,,1,10342
1325,panicle,1,,1,10342
1327,panicle,1,,1,10342
1457,raceme,0.5,,1,10342
1458,raceme,0.5,,1,10342
1546,cyme,1,,1,10342
1564,cyme,1,,1,10342
1585,cyme,1,,1,10342
1671,raceme,1,,1,10342
1690,panicle,1,,1,10342
1693,panicle,1,,1,10342
1754,panicle,1,,1,10342
1929,panicle,1,,1,10342
1936,panicle,1,,1,10342
1941,panicle,1,,1,10342
1951,panicle,1,,1,10342
1962,umbel,1,,1,10342
2025,umbel,1,,1,10342
2229,raceme,1,,1,10342
2260,umbel,1,,1,10342
2307,umbel,1,,1,10342
2545,panicle,1,,1,10342
2549,panicle,1,,1,10342
2552,umbel,1,,1,10342
2611,panicle,1,,1,10342
2720,umbel,1,,1,10342
2797,raceme,1,,1,10342
2890,panicle,1,,1,10342
2892,panicle,1,,1,10342
3138,cyme,1,,1,10342
3148,cyme,1,,1,10342
3202,panicle,1,,1,10342
3375,panicle,1,,1,10342
3376,panicle,1,,1,10342
3434,panicle,1,,1,10342
3443,panicle,1,,1,10342
3554,panicle,1,,1,10342
3689,raceme,1,,1,10342
3691,raceme,1,,1,10342
4150,umbel,1,,1,10342
