work_ID,trait_value,agreement,coeff_var,n,references
46,monoecious,1,,1,10322
56,monoecious,1,,1,10322
58,monoecious,1,,1,10322
97,bisexual,1,,2,"10242,10247"
166,bisexual,1,,1,10247
174,bisexual,1,,1,10247
248,dioecious,1,,1,10322
367,bisexual,1,,1,10247
388,dioecious,1,,3,"10247,10320,10328"
395,monoecious,0.667,,3,"10320,10328"
409,bisexual,1,,1,10242
418,bisexual,0.5,,2,10247
430,bisexual,1,,1,10247
529,monoecious,1,,1,10328
537,dioecious,1,,1,10328
579,bisexual,1,,1,10242
661,bisexual,1,,1,10242
668,dioecious,1,,1,10328
749,bisexual,1,,1,10242
750,bisexual,1,,1,10242
870,bisexual,1,,1,10242
918,bisexual,1,,1,10242
1005,bisexual,1,,1,10247
1044,dioecious,1,,1,10328
1056,bisexual,1,,1,10247
1116,bisexual,1,,1,10247
1185,bisexual,1,,1,10247
1188,bisexual,1,,1,10242
1193,bisexual,1,,1,10242
1212,bisexual,1,,1,10247
1213,bisexual,1,,1,10242
1214,bisexual,1,,1,10247
1221,bisexual,1,,1,10242
1223,bisexual,1,,1,10247
1253,bisexual,1,,1,10247
1260,bisexual,0.667,,3,"10242,10247"
1268,bisexual,1,,1,10242
1294,bisexual,1,,1,10247
1307,dioecious,1,,1,10247
1323,bisexual,1,,1,10247
1327,bisexual,1,,1,10247
1352,monoecious,1,,1,10328
1411,bisexual,1,,1,10242
1442,monoecious,1,,1,10328
1450,bisexual,1,,1,10247
1507,bisexual,1,,1,10247
1543,bisexual,1,,1,10242
1566,bisexual,1,,1,10242
1573,bisexual,1,,1,10242
1580,bisexual,1,,1,10247
1581,bisexual,1,,1,10242
1585,bisexual,1,,1,10247
1588,dioecious,1,,1,10320
1590,dioecious,0.5,,2,10320
1593,dioecious,0.5,,1,10320
1595,dioecious,1,,1,10320
1596,dioecious,0.5,,1,10319
1597,dioecious,1,,1,10320
1644,monoecious,1,,1,10242
1648,dioecious,0.5,,2,10328
1650,bisexual,1,,1,10247
1687,bisexual,0.5,,2,10242
1690,bisexual,0.5,,2,10247
1693,bisexual,1,,1,10247
1694,bisexual,0.667,,3,"10242,10247"
1754,bisexual,1,,1,10247
1816,bisexual,1,,1,10247
1928,bisexual,1,,1,10247
1929,bisexual,0.5,,2,10247
1930,monoecious,1,,1,16
1936,bisexual,0.5,,2,10247
1937,monoecious,1,,1,16
1941,bisexual,0.5,,2,10247
1954,bisexual,0.5,,2,10247
1959,monoecious,1,,1,16
1962,bisexual,1,,1,10247
2024,bisexual,1,,1,10247
2025,bisexual,1,,1,10247
2026,bisexual,1,,1,10247
2071,monoecious,1,,1,10320
2072,dioecious,1,,1,10319
2074,monoecious,1,,1,10328
2166,monoecious,1,,1,10322
2193,bisexual,1,,1,10242
2250,bisexual,1,,1,10242
2252,bisexual,1,,1,10242
2258,bisexual,1,,1,10247
2307,bisexual,1,,1,10247
2319,bisexual,1,,1,10247
2433,dioecious,1,,1,10322
2434,dioecious,1,,1,10322
2444,dioecious,1,,1,10322
2506,bisexual,1,,1,10247
2510,dioecious,1,,1,10242
2516,bisexual,0.5,,2,10247
2519,bisexual,1,,1,10247
2549,bisexual,1,,2,"10242,10247"
2638,bisexual,1,,1,10247
2720,bisexual,1,,1,10247
2731,dioecious,1,,1,10328
2785,bisexual,1,,1,10247
2789,bisexual,1,,2,"10242,10247"
2798,bisexual,1,,1,10242
2888,bisexual,1,,1,10247
2894,bisexual,1,,1,10247
2935,bisexual,1,,1,10242
2940,bisexual,1,,1,10247
2950,bisexual,1,,1,10247
2955,bisexual,1,,1,10242
3137,bisexual,1,,1,10247
3199,bisexual,1,,1,10247
3202,bisexual,1,,1,10242
3345,dioecious,1,,1,10328
3353,bisexual,1,,2,"10242,10247"
3360,bisexual,1,,1,10242
3362,bisexual,1,,1,10242
3376,bisexual,1,,1,10247
3388,monoecious,1,,1,10328
3446,monoecious,1,,1,10328
3538,bisexual,0.5,,2,10247
3543,dioecious,1,,1,10320
3549,bisexual,1,,1,10242
3554,bisexual,1,,1,10247
3613,bisexual,1,,1,10242
3625,bisexual,1,,1,10247
3628,bisexual,1,,1,10247
3634,dioecious,0.667,,3,"10320,10328"
3643,bisexual,1,,1,10247
3649,bisexual,1,,1,10242
4017,dioecious,1,,1,10328
4019,dioecious,1,,1,10328
4021,dioecious,1,,1,10328
4031,dioecious,1,,1,10328
4033,dioecious,1,,1,10328
4035,dioecious,1,,1,10328
4039,bisexual,1,,1,10242
4268,dioecious,1,,1,10319
4270,monoecious,1,,1,10320
4273,monoecious,1,,1,10328
4274,dioecious,1,,1,10319
4277,dioecious,0.75,,2,"10320,10319"
4281,monoecious,1,,2,"10319,10320"
4287,monoecious,1,,1,10328
4289,monoecious,1,,2,"10319,10328"
4293,monoecious,1,,1,10242
4294,dioecious,1,,1,10319
4296,monoecious,1,,2,"10319,10320"
4302,dioecious,0.75,,2,"10320,10342"
4305,monoecious,0.667,,3,"10320,10328"
4311,monoecious,0.75,,4,"10319,10320,10328"
4316,monoecious,1,,1,10320
4317,monoecious,1,,1,10319
4321,monoecious,1,,2,"10319,10320"
4322,monoecious,1,,1,10242
4323,dioecious,1,,2,"10319,10320"
4384,bisexual,1,,1,10247
4386,bisexual,1,,2,"10242,10247"
4401,bisexual,1,,1,10247
4435,dioecious,1,,1,10322
4438,monoecious,1,,1,10322
4440,monoecious,1,,1,10322
4441,bisexual,1,,1,10247
4571,bisexual,1,,1,10247
4581,bisexual,1,,1,10247
4591,monoecious,1,,1,10328
4596,dioecious,1,,1,10320
4597,dioecious,1,,1,10320
4598,dioecious,1,,1,10320
4650,bisexual,1,,1,10247
4661,bisexual,1,,1,10242
4664,bisexual,1,,1,10242
4666,bisexual,1,,1,10247
4667,bisexual,1,,1,10242
4741,dioecious,1,,1,16
4822,bisexual,1,,1,10242
4871,monoecious,1,,1,16
4885,monoecious,1,,1,10328
4903,monoecious,1,,1,16
4956,bisexual,1,,1,10247
4964,bisexual,1,,1,10247
4967,bisexual,1,,1,10247
4985,monoecious,1,,1,10342
4986,dioecious,1,,1,10342
4987,monoecious,1,,1,10342
5032,bisexual,1,,1,10242
5071,bisexual,1,,1,10247
5080,monoecious,1,,2,"10242,10328"
5104,bisexual,1,,1,10242
5140,bisexual,1,,1,10247
5144,bisexual,1,,1,10242
