work_ID,trait_value,agreement,coeff_var,n,references
59,4,,,1,16
74,2.2,,,1,23
97,3,,,1,10328
158,4,,,1,16
172,3,,,1,16
184,3,,,1,16
216,2.5,,,1,23
233,2,,,1,10328
234,1.2,,,1,10328
367,11.5,,,1,10328
395,5,,,1,10328
642,2.6,,,1,10328
1002,40,,,1,10328
1003,6,,,1,10328
1197,2,,,1,10342
1200,0.6,,,1,10328
1210,0.4,,,1,10328
1212,0.4,,,1,10328
1218,0.4,,,1,10328
1221,0.5,,,1,10328
1226,0.3,,,1,10328
1239,0.4,,,1,10328
1240,0.3,,,1,10328
1243,0.7,,,1,10328
1245,0.5,,,1,10328
1248,0.5,,,1,10328
1249,0.5,,,1,10328
1260,0.4,,,1,10328
1262,0.5,,,1,10328
1323,0.45,,,1,10328
1325,0.3,,,1,10328
1327,0.5,,,1,10328
1374,4,,,1,16
1442,30,,,1,16
1687,0.8,,,1,10328
1690,0.8,,,1,10328
1694,0.8,,,1,10328
1707,3.5,,,1,23
1835,0,,,1,10328
1870,1,,,1,10328
1924,1,,,1,10328
1929,1,,,1,10342
1933,1.3,,,1,10328
1936,1,,,1,10342
1941,1.2,,,1,10328
1949,1.25,,,1,10328
1951,1.2,,,1,10342
1959,0.8,,,1,10342
2074,0.7,,,1,10328
2470,9,,,1,23
2479,6,,,1,23
2506,0,,,1,10328
2545,0.7,,,1,10328
2549,0.75,,,1,10328
2638,1,,,1,10328
2871,25,,,1,10328
3200,1.5,,,1,10328
3376,1,,,1,10328
3511,17,,,1,23
3620,3,,,1,10342
3625,2,,,1,10328
3634,3,,,1,10328
3640,3,,,1,10328
3643,3,,,1,10328
4021,1,,,1,10328
4031,2,,,1,10328
4035,1,,,1,10328
4287,1.5,,,1,10328
4311,1,,,1,10342
4321,1,,,1,16
4351,2.3,,,1,10328
4353,4,,,1,10328
4384,1,,,1,10328
4385,2.5,,,1,10328
4386,2,,,1,10328
4387,2.2,,,1,10328
4401,0.7,,,1,10328
4690,35,,,1,23
4947,12,,,1,10328
5008,1,,,1,10328
5497,2.5,,,1,10328
5498,2,,,1,10328
5502,2.5,,,1,10328
5514,4,,,1,16
5584,0.5,,,1,10328
5757,0.9,,,1,10328
5767,2,,,1,10328
5805,1,,,1,10328
5808,1.5,,,1,10328
5810,2,,,1,10328
5811,1,,,1,10328
5812,1.5,,,1,10342
5813,1.5,,,1,10328
5815,1.25,,,1,10328
5873,1.75,,,1,10328
5874,0.8,,,1,10328
5875,0.4,,,1,10328
5894,1.4,,,1,10328
5899,2,,,1,10328
5901,1.5,,0.166,2,10328
5902,1.3,,0.3,2,10328
5905,1,,,1,10328
5906,2.2,,,1,10328
5911,1.7,,,1,10328
5912,2,,,1,10328
5919,1.6,,,1,10328
5920,1.8,,,1,10328
5932,1.5,,,1,10328
5935,1.4,,,1,10328
5936,1.2,,,1,10328
6070,2,,,1,10328
