work_ID,trait_value,agreement,coeff_var,n,references
13,insect,1,,1,10199
14,bee,1,,1,10199
15,insect,1,,1,10199
16,insect,1,,1,10199
18,wind,1,,1,10315
21,wind,1,,1,10315
25,wind,1,,1,10315
63,bee,1,,1,10199
83,bee,1,,1,10199
97,insect,1,,1,10315
103,bee,0.5,,1,10199
105,bee,0.5,,1,10199
106,insect,1,,1,10199
120,bee,0.333,,1,10199
123,bee,1,,1,10199
141,insect,1,,1,10199
148,bee,1,,1,10199
149,bird,0.5,,1,10199
158,bee,1,,1,10199
163,insect,1,,1,10199
166,bee,1,,1,10199
170,insect,1,,1,10199
172,bee,0.5,,1,10199
174,bee,1,,1,10199
205,insect,1,,1,10199
374,insect,0.5,,1,10315
384,bee,1,,1,10199
388,insect,0.5,,1,10315
394,insect,0.5,,1,10315
395,insect,0.5,,1,10315
418,insect,1,,1,10315
420,bee,0.5,,1,10315
569,bee,1,,1,10199
577,bee,1,,1,10315
579,insect,1,,1,10199
594,insect,1,,1,10199
596,insect,1,,1,10199
662,beetle,0.5,,1,10315
667,bee,0.5,,1,10199
671,bee,0.5,,1,10199
714,bat,0.5,,1,10199
721,insect,1,,1,10199
729,insect,1,,1,10199
791,wind,1,,1,10315
865,bee,1,,1,10199
866,fly,1,,1,10315
868,bee,1,,1,10315
870,fly,1,,1,10315
915,bee,0.5,,1,10315
1002,bee,1,,1,10315
1007,bee,0.5,,1,10315
1027,bee,1,,1,10199
1028,bee,1,,1,10199
1046,wind,1,,1,10199
1048,wind,1,,1,10199
1052,wind,1,,1,10199
1056,bat,0.333,,1,10199
1127,insect,1,,1,10199
1130,insect,1,,1,10199
1131,butterfly,0.5,,1,10199
1135,insect,1,,1,10199
1136,insect,1,,1,10199
1137,insect,1,,1,10199
1138,insect,1,,1,10199
1139,insect,1,,1,10199
1141,insect,1,,1,10199
1142,insect,1,,1,10199
1143,insect,1,,1,10199
1145,insect,1,,1,10199
1147,insect,1,,1,10199
1148,insect,1,,1,10199
1149,insect,1,,1,10199
1150,insect,1,,1,10199
1152,insect,1,,1,10199
1153,insect,1,,1,10199
1155,insect,1,,1,10199
1156,insect,1,,1,10199
1157,insect,1,,1,10199
1158,insect,1,,1,10199
1160,insect,1,,1,10199
1161,insect,1,,1,10199
1162,insect,1,,1,10199
1163,insect,1,,1,10199
1185,bee,0.5,,1,10315
1189,insect,1,,1,10315
1197,bee,0.5,,1,10315
1209,wind,1,,1,10315
1210,wind,1,,1,10315
1221,wind,1,,1,10315
1260,wind,1,,1,10315
1268,wind,1,,1,10315
1307,insect,1,,1,10315
1323,wind,1,,1,10315
1327,wind,1,,1,10315
1338,bee,1,,1,10315
1347,bee,0.5,,1,10315
1356,insect,1,,1,10199
1362,bee,0.5,,1,10199
1374,insect,1,,1,10199
1375,bee,0.5,,1,10199
1379,bee,0.333,,1,10199
1381,bee,0.5,,1,10199
1384,insect,1,,1,10199
1385,bee,0.5,,1,10199
1386,insect,1,,1,10199
1387,bee,0.5,,1,10199
1402,other,1,,1,10315
1403,other,1,,1,10315
1409,other,1,,1,10315
1410,other,1,,1,10315
1411,other,1,,1,10315
1413,other,1,,1,10315
1417,other,1,,1,10315
1442,bee,1,,1,10199
1449,insect,1,,1,10315
1450,fly,1,,1,10315
1452,fly,1,,1,10315
1459,insect,1,,1,10199
1500,bee,0.25,,1,10315
1507,insect,1,,1,10315
1514,insect,1,,1,10315
1516,insect,0.75,,2,"10315,10199"
1528,bee,0.5,,1,10199
1551,insect,1,,1,10315
1554,insect,1,,1,10315
1564,bee,0.5,,1,10199
1566,bee,0.25,,1,10315
1567,bee,0.25,,1,10315
1580,insect,1,,1,10315
1581,bee,0.5,,1,10199
1583,bee,0.25,,1,10315
1585,insect,1,,1,10315
1605,bee,1,,1,10199
1612,bee,1,,1,10199
1642,insect,1,,1,10199
1645,wind,1,,1,10315
1648,wind,1,,1,10315
1650,wind,1,,1,10315
1651,wind,1,,1,10199
1665,insect,1,,1,10199
1671,bee,0.5,,1,10199
1674,bird,1,,1,10199
1687,wind,1,,1,10315
1688,wind,1,,1,10315
1690,wind,1,,1,10315
1693,wind,1,,1,10315
