work_ID,trait_value,agreement,coeff_var,n,references
1,0.05,,,1,10342
13,0.5,,,1,10353
14,0.3,,0.527,3,"10111,10353,10651"
15,1,,0,4,"10320,10353"
16,0.5,,0.471,5,"10018,16,10320,10353"
17,0.4,,,1,10353
18,20,,0.283,2,"10302,10651"
19,15,,,1,10651
59,0.5,,0.767,3,"10018,10111,10046"
63,1,,0.332,3,"10111,10352"
64,1,,,1,16
69,0.15,,1.016,2,"10111,10352"
72,0.5,,0.362,5,"10111,16,263,10352,23"
74,0.3,,,1,10111
76,0.5,,,1,16
78,0.3,,0.519,4,"10018,10319,10353"
83,0.914411119,,0.197,2,"10111,10352"
87,0.01,,1.698,3,"10319,10320"
88,0.914411119,,,1,10352
93,0.2,,,1,10111
95,1.5,,,1,16
97,0.25,,0.582,5,"10302,10315,10319,10353,10651"
100,0.3,,,1,10320
103,1.2,,0.733,3,"10319,10320"
105,0.5,,1.157,2,"10018,10320"
106,10,,,1,10018
108,3,,0,3,"10111,10319,10320"
112,0.5,,,1,10319
113,1,,0,2,"10306,10320"
116,1.5,,,1,10320
122,3,,,1,10320
129,1,,0,2,"10306,10319"
130,0.8,,0.328,3,"10111,10306,10319"
132,1,,0.872,3,"10111,10319,10342"
133,1.5,,0.961,4,"10111,10306,10319,10320"
135,1.5,,,1,10319
136,2,,,1,10306
138,5,,0.326,2,"10306,10319"
139,1,,,1,10306
142,2,,0.217,3,"10306,10319,10320"
143,0.6,,0.354,2,"10306,10320"
149,1,,0.283,2,"10018,10319"
150,3,,,1,10306
151,3,,0.354,2,"10306,10320"
153,1,,,1,10320
162,1,,0.347,6,"10306,10320"
163,5,,0,2,"10018,10319"
165,1,,0.346,3,"10306,10319,10320"
166,0.2,,0.512,5,"10111,10306,10319,10320"
169,5,,0,2,"10306,10320"
172,2.5,,0.102,3,"10111,10319,10320"
174,3,,0.491,4,"10111,10306,10320,10342"
175,1.5,,,1,10320
177,0.3,,0.266,3,"10306,10319,10320"
178,3,,,1,10320
180,0.5,,0.655,3,"10306,10319,10320"
183,1,,0.348,4,"10111,10306,10319,10320"
184,2,,,1,10320
191,2,,0.133,3,"10111,10306,10320"
195,1,,0.707,2,"10306,10320"
196,2,,0.231,4,"10111,10306,10319,10320"
203,1,,,1,10306
204,3,,0.173,3,"10306,10320,10342"
205,0.5,,0.595,7,"10111,10306,10319,10320,10342"
208,0.5,,0.849,2,"10306,10320"
215,0.5,,,1,10306
216,2,,,1,23
217,1,,0,2,"10306,10320"
218,0.3,,0.761,2,"10306,10320"
221,1,,1.131,2,"10111,10306"
225,0.5,,0.471,2,"10306,10320"
226,5,,,1,10306
227,1,,0,2,"10306,10320"
228,1,,0.385,4,10306
233,0.2,,0,2,"10306,10320"
