work_ID,trait_value,agreement,coeff_var,n,references
14,present,1,,1,10199
18,absent,1,,1,10313
97,absent,1,,1,10247
158,present,1,,1,10199
166,absent,1,,1,10247
170,present,1,,1,10199
172,present,1,,1,10199
174,absent,1,,1,10247
205,absent,1,,1,10199
266,absent,1,,1,10199
296,absent,1,,1,10199
367,absent,1,,1,10247
374,absent,1,,1,10313
388,absent,1,,2,"10247,10313"
394,absent,1,,1,10313
395,absent,1,,2,"10247,10313"
410,absent,1,,1,10313
418,absent,0.667,,3,"10247,10313"
419,absent,1,,1,10313
420,absent,1,,1,10313
421,absent,1,,1,10313
430,absent,1,,1,10247
574,absent,1,,1,10313
662,absent,1,,1,10313
667,absent,1,,1,10199
671,absent,1,,1,10199
725,absent,1,,1,10199
727,absent,1,,1,10199
866,present,1,,2,"10313,10315"
870,absent,0.5,,2,10313
915,absent,1,,1,10313
965,absent,1,,1,10199
979,present,1,,1,10199
1002,absent,1,,1,10313
1005,absent,1,,1,10247
1007,present,1,,2,"10313,10315"
1056,absent,1,,1,10247
1116,absent,1,,1,10247
1135,absent,1,,1,10199
1136,absent,1,,1,10199
1137,absent,1,,1,10199
1138,absent,1,,1,10199
1139,absent,1,,1,10199
1141,absent,1,,1,10199
1142,absent,1,,1,10199
1143,absent,1,,1,10199
1145,absent,1,,1,10199
1147,absent,1,,1,10199
1148,absent,1,,1,10199
1149,absent,1,,1,10199
1150,absent,1,,1,10199
1152,absent,1,,1,10199
1153,absent,1,,1,10199
1155,absent,1,,1,10199
1156,absent,1,,1,10199
1157,absent,1,,1,10199
1158,absent,1,,1,10199
1160,absent,1,,1,10199
1161,absent,1,,1,10199
1162,absent,1,,1,10199
1163,absent,1,,1,10199
1185,absent,1,,2,"10247,10313"
1189,absent,1,,1,10313
1197,present,1,,2,"10313,10315"
1209,absent,1,,1,10313
1210,absent,1,,1,10313
1212,absent,1,,2,"10247,10313"
1214,absent,1,,1,10247
1221,absent,1,,1,10313
1223,absent,1,,1,10247
1253,absent,1,,1,10247
1260,absent,1,,2,"10247,10313"
1268,absent,1,,1,10313
1294,absent,1,,1,10247
1307,absent,1,,2,"10247,10313"
1310,absent,1,,1,10199
1323,absent,1,,2,"10247,10313"
1327,absent,1,,2,"10247,10313"
1338,absent,1,,1,10313
1346,absent,1,,1,10313
1347,absent,0.5,,2,10313
1419,absent,1,,1,10199
1420,absent,1,,1,10199
1421,absent,1,,1,10199
1447,absent,1,,1,10199
1449,absent,1,,1,10313
1450,absent,1,,2,"10247,10313"
1452,absent,1,,1,10313
1463,absent,1,,1,10199
1500,present,1,,2,"10313,10315"
1507,absent,1,,1,10247
1514,absent,1,,1,10313
1542,absent,1,,1,10313
1551,absent,0.5,,2,10313
1554,absent,1,,1,10313
1562,absent,1,,1,10313
1566,absent,0.5,,2,10313
1567,absent,0.5,,2,10313
1570,absent,1,,1,10313
1580,absent,1,,1,10247
1583,absent,0.5,,2,10313
1585,absent,0.667,,3,"10247,10313"
1590,absent,1,,1,10199
1595,absent,1,,1,10199
1644,absent,1,,1,10313
1648,absent,1,,1,10313
1650,absent,1,,2,"10247,10313"
1687,absent,1,,1,10313
1690,absent,1,,2,"10247,10313"
1693,absent,1,,2,"10247,10313"
1694,absent,1,,2,"10247,10313"
1754,absent,1,,1,10247
1816,absent,1,,1,10247
1843,present,1,,1,10199
1852,present,1,,2,"10313,10315"
1870,present,1,,2,"10313,10315"
1924,absent,0.5,,2,10313
1928,absent,0.667,,3,"10247,10313"
1929,absent,0.5,,2,10247
1933,present,1,,1,10199
1935,present,1,,1,10199
1936,absent,1,,2,"10247,10313"
1940,absent,0.5,,2,10313
1941,absent,0.5,,2,10247
1942,present,1,,1,10199
1947,present,1,,1,10199
1949,absent,0.5,,2,10313
1951,absent,0.5,,2,10313
1954,absent,0.5,,2,10247
1956,present,1,,1,10199
1957,present,1,,1,10199
1958,present,1,,1,10199
1959,present,1,,1,10199
1960,present,1,,1,10199
1962,absent,1,,1,10247
1979,absent,1,,1,10313
1994,absent,1,,1,10313
1997,absent,1,,1,10313
2003,absent,1,,1,10313
2004,absent,1,,1,10313
2024,absent,1,,1,10247
2025,absent,1,,1,10247
2026,absent,1,,1,10247
2134,absent,1,,1,10313
2136,absent,1,,1,10313
2139,absent,1,,1,10313
2142,present,1,,1,10199
2164,absent,1,,1,10199
2193,absent,1,,1,10313
2194,absent,1,,1,10313
2202,absent,1,,1,10313
2212,absent,1,,1,10199
2223,present,1,,2,"10313,10315"
2248,present,1,,1,10313
2252,present,1,,1,10313
2258,absent,1,,1,10247
2307,present,0.667,,3,"10199,10315"
2312,present,1,,2,"10313,10315"
2319,absent,1,,1,10247
2326,present,1,,2,"10313,10315"
2419,present,1,,1,10199
2506,absent,1,,1,10247
2510,absent,1,,1,10313
2516,absent,1,,2,"10247,10313"
2519,absent,1,,2,"10247,10313"
2539,absent,1,,1,10313
2545,absent,1,,1,10313
2549,absent,1,,2,"10247,10313"
2552,absent,1,,1,10313
2553,absent,1,,1,10313
2555,absent,1,,1,10313
2584,absent,1,,1,10313
2589,absent,1,,1,10199
2590,absent,1,,1,10199
2592,absent,1,,1,10199
2595,absent,1,,1,10199
2600,absent,1,,1,10199
2602,absent,1,,1,10199
2603,absent,1,,1,10199
2606,absent,1,,1,10199
2609,absent,1,,1,10199
2638,absent,1,,1,10247
2676,absent,1,,1,10313
2720,present,0.667,,3,"10313,10315"
2741,absent,1,,1,10199
2753,absent,1,,1,10199
2785,present,0.667,,3,"10313,10315"
2787,present,1,,2,"10313,10315"
2788,present,1,,1,10313
2789,present,0.667,,3,"10313,10315"
2790,present,1,,1,10313
2793,present,1,,2,"10313,10315"
2795,present,1,,1,10313
2796,present,1,,1,10313
2798,present,1,,1,10313
2805,present,1,,1,10199
2868,absent,1,,1,10199
2875,absent,1,,1,10199
2888,absent,1,,1,10247
2894,absent,1,,1,10247
