work_ID,trait_value,agreement,coeff_var,n,references
15,8,,0,2,10353
59,0.5,,0.105,4,"16,10320,23"
64,2,,,1,16
68,7,,,1,16
72,1.5,,0.522,4,"16,263,10320,23"
74,3,,0,2,"10353,23"
76,1,,,1,16
78,2,,0.283,2,"16,10353"
85,3,,,1,16
87,2,,,1,10320
94,10,,,1,23
95,8,,,1,16
97,2,,0.606,2,"10320,10353"
100,0.3,,,1,10320
103,0.3,,,1,10320
105,5,,,1,10320
108,0.3,,,1,10320
113,1,,,1,10320
116,0.35,,,1,10320
122,0.5,,,1,10320
123,6,,,1,16
132,0.1,,0.943,2,"10320,10342"
133,0.7,,,1,10320
138,2.5,,,1,10320
142,0.05,,,1,10320
143,1.5,,,1,10320
147,0.5,,,1,10320
151,7,,,1,10320
153,0.4,,,1,10320
158,7.5,,,1,16
162,0.05,,0.891,3,10320
165,3,,,1,10320
166,4,,0.283,2,10320
169,8,,,1,10320
172,0.15,,0.761,2,"16,10320"
174,6,,0,2,"10320,10342"
175,0.1,,,1,10320
177,0.6,,,1,10320
178,0.15,,,1,10320
180,0.5,,,1,10320
183,0.8,,,1,10320
184,0.2,,0.606,2,"16,10320"
191,2,,,1,10320
195,0.3,,,1,10320
196,8,,,1,10320
204,0.1,,1.345,2,"10320,10342"
205,7,,0.514,2,"10320,10342"
216,9,,,1,23
217,0.4,,,1,10320
218,5,,,1,10320
221,0.5,,0.57,5,10320
225,0.8,,,1,10320
227,0.5,,,1,10320
228,0.1,,,1,10320
233,0.8,,,1,10320
240,1,,,1,10320
253,0.8,,,1,10320
267,12,,0.283,2,10353
271,2,,0.283,2,"10320,10353"
276,8,,,1,10353
294,3.5,,,1,10353
296,8,,,1,10353
298,2,,,1,10353
303,6.5,,,1,10353
332,2.5,,,1,10353
344,10,,0,2,10353
361,1.5,,0.173,3,"16,10320,10353"
362,2,,0,3,"16,10320,23"
365,5,,,1,10353
366,6,,,1,10353
367,20,,,1,10342
372,6,,0,5,10353
373,8,,,1,10353
374,4,,,1,10342
376,5,,0.582,2,10353
377,5,,,1,10353
378,8,,,1,10353
379,6,,,1,10353
380,2.5,,,1,10353
381,7,,,1,10353
385,6,,,1,10353
388,8,,0.606,2,"10320,10353"
389,5,,0.129,2,10353
390,4,,,1,10353
395,10,,0.283,2,"10320,10342"
401,9,,,1,10353
402,6,,,1,10353
405,6,,0,2,10353
417,1,,,1,10342
418,2,,0.458,3,"16,10320,10353"
421,1.5,,,1,10353
430,2,,0.217,3,"16,10342"
433,10,,,1,23
434,3.2,,,1,16
435,2,,0,3,16
456,0.8,,,1,10320
461,1.2,,0.157,2,10320
462,1,,0.404,2,10320
553,3.5,,0,2,10320
571,4,,,1,10353
572,3,,,1,10353
597,3,,,1,10320
598,2.5,,,1,10320
