work_ID,trait_value,agreement,coeff_var,n,references
7,0.07,,,1,10255
13,0.01802,,,1,10255
14,0.03725,,0.227,2,10255
15,0.01418,,,1,10255
16,0.0262,,,1,10255
18,0.0435,,,1,10255
19,0.0032,,,1,10255
20,0.03891,,,1,10255
21,0.00481,,,1,10255
23,0.004,,0.655,3,10255
25,0.05698,,0.044,2,10255
26,0.05076,,0.121,2,10255
27,0.0303,,,1,10255
28,0.0042,,0.379,3,10255
42,0.0069,,,1,10255
43,0.00866,,,1,10255
44,0.002868,,0.796,2,10255
59,0.0449739,,0.352,2,10255
62,0.00362,,,1,10255
63,0.00489,,0.046,2,10255
64,0.00382,,,1,10255
69,0.00238,,,1,10255
72,0.0032,,,1,10255
74,0.0039,,,1,10255
76,0.0036,,,1,10255
83,0.00339,,,1,10255
88,0.00109,,0.726,2,10255
93,0.00289,,,1,10255
97,0.00754,,,1,10255
98,0.0019,,,1,10255
100,0.0088,,,1,10255
103,0.008509,,0.423,2,10255
105,0.01205,,,1,10255
106,0.0112,,,1,10255
108,0.0192,,,1,10255
112,0.02666,,,1,10255
113,0.02186,,,1,10255
116,0.0145,,0.882,2,10255
120,0.01121,,,1,10255
122,0.00643,,,1,10255
123,0.026,,,1,10255
126,0.024,,,1,10255
129,0.01025,,,1,10255
130,0.0243,,,1,10255
132,0.0091,,0.225,2,10255
133,0.01126,,0.018,2,10255
136,0.02039,,,1,10255
138,0.022,,,1,10255
139,0.00865,,,1,10255
141,0.02662,,,1,10255
142,0.0071,,0.574,2,10255
143,0.02995,,,1,10255
147,0.01325,,,1,10255
149,0.0036272,,0.985,2,10255
150,0.0026762,,,1,10255
151,0.01397,,,1,10255
153,0.00576,,,1,10255
158,0.0909,,,1,10255
161,0.006464,,,1,10255
162,0.00458,,,1,10255
163,0.00837,,,1,10255
164,0.00397,,,1,10255
165,0.00935,,,1,10255
166,0.01131,,,1,10255
169,0.0115562,,,1,10255
170,0.0102,,,1,10255
172,0.01038,,,1,10255
174,0.0065,,,1,10255
175,0.0047,,0.416,3,10255
177,0.0070205,,,1,10255
178,0.0143257,,,1,10255
180,0.06667,,0.115,2,10255
183,0.00593,,0.568,2,10255
184,0.00938,,,1,10255
191,0.0246,,,1,10255
194,0.01701,,,1,10255
195,0.0072,,,1,10255
196,0.0149,,,1,10255
197,0.00935,,,1,10255
198,0.00916,,,1,10255
203,0.02048,,,1,10255
204,0.03268,,,1,10255
205,0.00838,,0.321,3,10255
208,0.0079,,,1,10255
211,0.01755,,,1,10255
215,0.0056,,,1,10255
217,0.0042071,,,1,10255
218,0.0196058,,,1,10255
221,0.0201,,0.073,2,10255
224,0.00549,,,1,10255
225,0.00609,,0.438,2,10255
227,0.0031895,,,1,10255
228,0.01149,,,1,10255
232,0.00769,,0.92,2,10255
234,0,,1.414,2,"10255,10328"
236,0.00078,,,1,10255
240,0.006902,,,1,10255
243,0.00107,,,1,10255
245,0.002,,,1,10328
246,0,,,1,10328
247,0.00241,,,1,10255
248,0.00144,,,1,10255
253,0.001555,,,1,10255
254,0.00089,,,1,10255
256,0.00298,,,1,10255
271,0.00099,,,1,10255
278,0.00087,,,1,10255
295,8e-04,,,1,10255
298,0.00061,,,1,10255
303,0.00059,,,1,10255
318,8e-04,,,1,10255
341,6e-04,,,1,10255
351,7e-07,,,1,10255
352,0.05358,,,1,10255
361,0.01106,,,1,10255
362,0.00725,,,1,10255
367,0.208,,,1,10255
372,0.011,,,1,10255
373,0.45455,,,1,10255
374,0.0357,,,1,10255
376,0.039,,0.821,2,10255
377,0.01957,,,1,10255
