work_ID,trait_value,agreement,coeff_var,n,references
271,0.015,,,1,10353
298,0.02,,,1,10353
303,0.01,,,1,10353
332,0.015,,,1,10353
365,0.006,,,1,10353
366,0.007,,,1,10353
367,0.1,,,1,10342
373,0.03,,0.202,2,10353
378,0.08,,,1,10353
379,0.07,,,1,10353
380,0.025,,,1,10353
385,0.02,,,1,10353
395,0.05,,,1,10342
405,0.06,,,1,10353
430,0.1,,,1,23
721,0.1,,,1,23
892,0.15,,,1,10342
921,0.25,,,1,10342
922,0.08,,,1,10342
924,0.15,,,1,10342
925,0.15,,0.447,4,10342
926,0.06,,,1,10342
928,0.18,,,1,10342
929,0.1,,,1,10342
930,0.1,,,1,10342
935,0.15,,,1,10342
936,0.02,,,1,10342
938,0.06,,,1,10342
940,0.08,,,1,10342
941,0.02,,0,2,10342
944,0.03,,,1,10342
945,0.02,,,1,10342
948,0.03,,,1,10342
951,0.12,,,1,10342
952,0.15,,0,2,10342
1002,0.2,,,1,10353
1026,0.04,,,1,10353
1061,3,,,1,10342
1115,0.02,,,1,10353
1185,10,,,1,10342
1210,0.04,,,1,10342
1212,0.05,,,1,10342
1260,0.02,,,1,10342
1307,0.1,,0.433,3,"10342,10353"
1308,0.2,,,1,10353
1310,0.25,,,1,10353
1312,0.15,,,1,10353
1315,0.018,,1.045,2,10353
1317,0.15,,,1,10353
1323,0.02,,,1,10342
1324,0.012,,,1,10342
1325,0.04,,,1,10342
1327,0.05,,,1,10342
1355,0.014,,,1,10353
1356,0.03,,0,4,10353
1391,0.15,,,1,10353
1423,0.07,,,1,10353
1441,0.06,,,1,10353
1442,0.1,,,1,23
1448,0.35,,,1,10353
1449,0.06,,,1,10353
1450,0.15,,,1,10353
1452,0.15,,0.202,2,10353
1553,0.015,,,1,10342
1671,0.1,,,1,10342
1685,0.5,,,1,10342
1690,0.01,,,1,10342
1693,0.05,,,1,10342
1743,0.15,,,1,23
1800,0.04,,,1,10353
1843,7e-04,,,1,23
1941,0.015,,,1,10342
2025,0.08,,,1,10353
2142,0.1,,,1,23
2164,0.06,,,1,10353
2229,0.06,,,1,10342
2307,0.07,,,1,23
2333,14,,,1,23
2479,8,,,1,23
2506,0.07,,0.25,2,"10342,10353"
2545,0.01,,,1,10342
2549,0.02,,,1,10342
2589,0.02,,,1,10353
2594,0.08,,,1,10353
2598,0.04,,,1,10353
2602,0.05,,,1,10353
2611,0.1,,,1,10342
