work_ID,trait_value,agreement,coeff_var,n,references
7,terrestrial,1,,6,"10218,10219,10220,10250,10262,10223"
14,terrestrial,1,,7,"80,10218,10219,258,10250,10223,10221"
15,terrestrial,1,,5,"10218,10219,10220,10223,10221"
16,terrestrial,1,,8,"80,10218,10219,258,10250,16,10223,10221"
26,terrestrial,1,,1,10218
59,terrestrial,1,,10,"10019,80,10218,10219,258,10250,16,10262,10223,10221"
62,terrestrial,1,,1,10250
64,terrestrial,1,,1,16
68,terrestrial,1,,1,16
71,terrestrial,1,,4,"10219,10250,10223,10221"
72,terrestrial,1,,5,"10218,258,16,10262,10223"
74,terrestrial,1,,3,"10250,10223,10221"
76,terrestrial,1,,1,16
78,terrestrial,1,,5,"80,10250,16,10262,10223"
85,terrestrial,1,,1,16
86,terrestrial,1,,4,"10218,10220,10250,10223"
95,terrestrial,1,,1,16
97,terrestrial,1,,1,10221
106,terrestrial,1,,2,"80,10221"
108,terrestrial,1,,1,10250
120,terrestrial,1,,1,80
123,terrestrial,1,,2,"80,16"
132,terrestrial,1,,1,10218
133,terrestrial,1,,3,"10219,10220,10250"
142,terrestrial,1,,1,10218
149,terrestrial,1,,1,80
158,terrestrial,1,,1,16
166,terrestrial,1,,2,"10218,10250"
170,terrestrial,1,,3,"80,10219,10250"
172,terrestrial,1,,3,"10218,10220,16"
174,terrestrial,1,,5,"10218,10219,10220,10250,10223"
184,terrestrial,1,,1,16
197,terrestrial,1,,4,"10218,10219,10220,10250"
199,terrestrial,1,,1,10223
205,terrestrial,1,,1,10218
209,terrestrial,1,,1,10218
220,terrestrial,1,,1,10223
228,terrestrial,1,,1,10250
232,terrestrial,1,,2,"10250,10221"
236,terrestrial,1,,1,10223
254,terrestrial,1,,3,"10218,10250,10223"
264,terrestrial,1,,1,10220
266,terrestrial,1,,4,"10170,10219,10220,10250"
277,terrestrial,1,,1,80
278,terrestrial,1,,1,258
283,terrestrial,1,,2,"10220,10250"
285,terrestrial,1,,10,"10019,10170,10027,10218,10219,10220,10250,10262,10223,10221"
296,terrestrial,1,,6,"80,10219,10220,10250,10223,10221"
298,terrestrial,1,,1,80
303,terrestrial,1,,1,80
308,terrestrial,1,,10,"10019,10170,10027,10218,10219,10220,10250,10262,10223,10221"
313,terrestrial,1,,1,10262
319,terrestrial,1,,2,"10218,10262"
331,terrestrial,1,,5,"10019,10219,10220,10250,10223"
332,terrestrial,1,,1,80
338,terrestrial,1,,10,"10019,10170,10027,10218,10219,10220,10250,10262,10223,10221"
344,terrestrial,1,,5,"80,10218,258,10223,10221"
345,holoepiphyte,1,,1,10341
354,terrestrial,1,,2,"10250,10221"
361,terrestrial,1,,5,"80,10218,10250,16,10262"
362,terrestrial,1,,7,"10218,10219,258,10250,16,10262,10223"
363,terrestrial,1,,1,10221
364,terrestrial,1,,2,"10220,10223"
365,terrestrial,1,,1,80
366,terrestrial,1,,1,80
367,terrestrial,1,,3,"10218,10219,10250"
368,terrestrial,1,,1,258
369,terrestrial,1,,1,10219
370,terrestrial,1,,1,80
388,terrestrial,1,,1,10218
392,terrestrial,1,,1,80
398,terrestrial,1,,2,"10218,10220"
407,terrestrial,1,,2,"80,10262"
418,terrestrial,1,,6,"10218,10219,10220,10250,16,10223"
423,terrestrial,1,,4,"10019,10219,10250,10221"
425,terrestrial,1,,4,"10170,10219,10250,10221"
430,terrestrial,1,,11,"10170,80,10218,10219,10220,258,10250,16,10262,10223,10221"
434,terrestrial,1,,1,16
435,terrestrial,1,,1,16
436,terrestrial,1,,1,10262
439,terrestrial,1,,1,258
441,holoepiphyte,1,,1,10019
443,holoepiphyte,1,,5,"10218,10220,10250,10262,10223"
449,holoepiphyte,1,,5,"10218,10220,10250,10262,10223"
450,holoepiphyte,1,,2,"10220,10250"
472,terrestrial,1,,3,"10218,10262,10223"
504,terrestrial,1,,6,"10218,10219,10220,10250,10262,10223"
547,terrestrial,1,,4,"10218,10219,10250,10221"
549,terrestrial,1,,7,"10218,10219,10220,10250,10262,10223,10221"
550,terrestrial,1,,1,258
551,terrestrial,1,,6,"10218,10219,10220,10250,10262,10223"
552,terrestrial,1,,1,10220
555,terrestrial,1,,5,"10218,10220,10250,10262,10223"
557,terrestrial,1,,4,"10220,10250,10262,10221"
558,terrestrial,1,,1,10262
559,terrestrial,1,,4,"10170,10218,10219,10250"
560,terrestrial,1,,2,"10220,10250"
561,terrestrial,1,,4,"80,10218,10250,10262"
580,terrestrial,1,,1,80
585,terrestrial,1,,1,258
587,holoepiphyte,1,,1,10496
591,terrestrial,1,,1,80
593,terrestrial,1,,8,"10218,10219,10220,258,10250,10262,10223,10221"
594,terrestrial,1,,7,"10019,10170,10218,10219,10250,10262,10221"
633,terrestrial,1,,7,"80,10027,10219,10220,10250,10262,10221"
634,terrestrial,1,,6,"10218,10220,10250,10262,10223,10221"
635,terrestrial,1,,1,80
663,terrestrial,1,,1,80
668,terrestrial,1,,1,10218
685,terrestrial,1,,1,80
686,terrestrial,1,,1,80
687,terrestrial,1,,1,80
691,terrestrial,1,,1,80
694,terrestrial,1,,1,80
696,terrestrial,1,,1,80
701,terrestrial,1,,4,"10218,10220,10250,10262"
714,terrestrial,1,,2,"80,258"
716,terrestrial,1,,2,"10250,10262"
717,terrestrial,0.75,,8,"10027,10218,10220,10262,10223,10221"
718,terrestrial,1,,6,"10170,10027,10219,10220,10250,10221"
719,terrestrial,1,,1,80
721,terrestrial,1,,4,"80,258,10250,16"
724,terrestrial,1,,6,"10218,10219,10250,10262,10223,10221"
725,terrestrial,1,,1,258
727,terrestrial,1,,1,258
728,terrestrial,1,,1,80
729,terrestrial,1,,1,80
731,terrestrial,1,,4,"10220,10250,10262,10223"
732,terrestrial,1,,1,10262
761,terrestrial,1,,1,10250
767,terrestrial,1,,2,"10218,10262"
769,terrestrial,1,,2,"10220,10250"
770,terrestrial,1,,1,258
771,terrestrial,1,,8,"10027,10218,10219,10220,10250,10262,10223,10221"
773,terrestrial,1,,1,10262
774,terrestrial,1,,3,"80,258,16"
791,terrestrial,1,,2,"10262,10223"
793,terrestrial,1,,1,10223
795,terrestrial,0.857,,7,"10019,10170,10250,10262,10223,10221"
803,terrestrial,1,,1,80
806,terrestrial,0.857,,7,"10170,80,10219,10250,10223,10221"
808,terrestrial,1,,2,"10220,10223"
809,terrestrial,1,,1,80
816,terrestrial,1,,8,"10019,80,10218,10219,10250,10262,10223,10221"
817,terrestrial,1,,7,"10218,10219,10220,10250,10262,10223,10221"
