work_ID,trait_value,agreement,coeff_var,n,references
7,0.16,,,1,10255
13,0.01802,,,1,10255
14,0.0522291665,,0.072,2,10255
15,0.03334,,,1,10255
16,0.0262,,,1,10255
18,0.0739425,,0.101,2,"10191,10255"
19,0.0076,,0.004,2,"10129,10255"
20,0.040123,,,1,10255
21,0.0200015,,0.032,2,"10129,10255"
23,0.01472666675,,0.336,4,"10129,10255"
25,0.0714013335,,0.214,2,10255
26,0.0555,,0.121,2,10255
27,0.033143625,,0.092,2,"10129,10255"
28,0.00763241666666667,,0.39,3,10255
42,0.011592,,,1,10255
43,0.00866,,,1,10255
44,0.006559,,0.796,2,10255
59,0.081084943,,0.11,2,10255
62,0.00531,,,1,10255
63,0.0051333335,,0.067,2,10255
64,0.00382,,,1,10255
69,0.002996667,,,1,10255
72,0.0032,,,1,10255
74,0.00434,,,1,10255
76,0.00367,,,1,10255
83,0.00339,,,1,10255
88,0.00371,,0.122,2,10255
93,0.003145,,,1,10255
97,0.00953144433333333,,0.098,3,"10247,10191,10255"
98,0.002656667,,,1,10255
100,0.0108575,,,1,10255
103,0.014225643,,0.155,2,10255
105,0.018592217,,,1,10255
106,0.019674,,,1,10255
108,0.02181,,,1,10255
112,0.02666,,,1,10255
113,0.02186,,,1,10255
116,0.0447333335,,0.562,2,10255
120,0.011605,,,1,10255
122,0.008676667,,,1,10255
123,0.031,,,1,10255
126,0.02597,,,1,10255
129,0.016225,,,1,10255
130,0.021637,,0.567,2,"10129,10255"
132,0.012232857,,0.036,2,10255
133,0.020655,,0.643,2,10255
136,0.02039,,,1,10255
138,0.0324575,,,1,10255
139,0.00865,,,1,10255
141,0.03031,,,1,10255
142,0.012382475,,0.506,2,10255
143,0.02995,,,1,10255
147,0.01325,,,1,10255
149,0.0138995335,,0.649,2,10255
150,0.0052131,,,1,10255
151,0.01821,,,1,10255
153,0.006486667,,,1,10255
158,0.09175,,0.013,2,"10129,10255"
159,0.01111,,,1,10129
161,0.011647,,,1,10255
162,0.0050453,,,1,10255
163,0.0103175,,,1,10255
164,0.00397,,,1,10255
165,0.027578125,,,1,10255
166,0.0145366666666667,,0.047,3,"10129,10247,10255"
169,0.0131354,,,1,10255
170,0.0146,,,1,10255
172,0.013245,,,1,10255
174,0.013580948,,0.062,3,"10129,10247,10255"
175,0.00782333333333333,,0.416,3,10255
177,0.009354722,,,1,10255
178,0.027381425,,,1,10255
180,0.07996975,,0.01,2,10255
183,0.0099625,,0.572,2,10255
184,0.00938,,,1,10255
191,0.03228125,,,1,10255
194,0.01701,,,1,10255
195,0.00839365,,,1,10255
196,0.01820125,,,1,10255
197,0.00935,,,1,10255
198,0.00916,,,1,10255
203,0.02048,,,1,10255
204,0.047814857,,,1,10255
205,0.015695926,,0.056,3,10255
208,0.009235,,,1,10255
211,0.048775,,,1,10255
215,0.0056,,,1,10255
217,0.005729275,,,1,10255
218,0.029677164,,,1,10255
221,0.028366,,0.303,2,10255
224,0.00549,,,1,10255
225,0.0121098835,,0.01,2,10255
227,0.0116819,,,1,10255
228,0.01149,,,1,10255
232,0.0242283335,,0.965,2,10255
234,0.00063,,1.414,2,"10255,10328"
236,0.00078,,,1,10255
240,0.008291,,,1,10255
243,0.00107,,,1,10255
245,0.002,,,1,10328
246,0,,,1,10328
247,0.00241,,,1,10255
248,0.00144,,,1,10255
253,0.001611667,,,1,10255
254,0.00089,,,1,10255
256,0.00298,,,1,10255
271,0.00099,,,1,10255
278,0.00087,,,1,10255
295,8e-04,,,1,10255
298,0.00061,,,1,10255
303,0.00059,,,1,10255
318,8e-04,,,1,10255
341,0.000652,,0.037,2,"10129,10255"
351,7e-07,,,1,10255
352,0.05358,,,1,10255
361,0.01106,,,1,10255
362,0.007405,,,1,10255
367,0.208,,0,2,"10247,10255"
372,0.011,,,1,10255
373,0.45455,,,1,10255
374,0.0887823385,,0.536,2,"10191,10255"
376,0.1156225,,0.384,2,10255
377,0.01957,,,1,10255
378,0.013735,,0.439,2,10255
379,0.0259975,,,1,10255
383,0.0505925,,,1,10255
386,0.141911491666667,,0.03,3,"10129,10192,10255"
387,0.039075,,0.254,2,10255
388,0.0357037375,,0.284,8,"10129,10192,10247,10191,10255"
391,0.077,,0.422,2,10255
392,0.036202,,0.545,5,10255
393,0.03376233325,,0.928,4,10255
394,0.137714779333333,,0.252,3,"10129,10191,10255"
395,0.0946594776,,0.198,5,"10129,10247,10191,10255"
396,0.0199320625,,0.259,4,"10129,10192,10255"
397,0.02646,,,1,10255
398,0.18097029,,0.563,4,"10129,10192,10191,10255"
399,0.008,,,1,10255
400,0.06557,,,1,10255
403,0.0201363833333333,,0.008,3,"10129,10192,10255"
404,0.01661,,0.12,2,10255
409,0.00023,,,1,10255
410,0.00014325,,0.047,2,"10191,10255"
412,0.000224333333333333,,0.341,3,"10191,10255"
413,0.000115,,,1,10255
417,0.00802,,1.231,2,10255
418,0.000179285,,0.286,6,"10129,10247,10191,10255"
419,6.4e-05,,,1,10191
420,0.0002625,,0.067,2,"10191,10255"
421,0.000248,,,1,10191
426,0.00022,,,1,10255
428,0.0044455,,,1,10255
430,0.00336368625,,0.091,4,"10247,10255"
431,0.00227,,0.15,2,10255
472,0.0061,,,1,10255
506,0.0052,,,1,10255
516,0.00929,,,1,10255
537,0.003,,,1,10328
561,9.5e-05,,,1,10255
562,0.0014671665,,1.308,2,10255
563,0.00229,,,1,10255
564,0.001564875,,0.438,2,10255
569,0.09365,,,1,10255
574,0.003644,,0.061,2,"10191,10255"
577,0.00404,,,1,10255
579,0.00204933333333333,,0.721,3,"10129,10191,10255"
581,0.00146,,0.329,2,10255
582,0.00019,,,1,10255
598,0.012953,,,1,10255
600,0.13205,,,1,10255
642,0.011,,,1,10328
645,0.00684,,,1,10255
646,0.00799,,,1,10255
647,0.01279,,,1,10255
648,0.00075,,,1,10255
650,0.01338,,,1,10255
660,0.01039725,,0.645,2,10255
662,0.0444216666666667,,1.472,3,"10191,10197,10255"
663,0.23,,,1,10255
666,0.00163,,,1,10255
668,0.000615,,1.414,2,"10255,10328"
681,5.5e-05,,,1,10255
707,0.002,,,1,10255
714,0.4675775,,,1,10255
720,0.0495,,,1,10255
721,0.22174,,,1,10255
726,0.01025,,,1,10255
728,0.079,,,1,10255
734,0.0105175,,0.473,2,10255
750,0.00017,,,1,10255
760,0.001425,,,1,10255
761,0.000905,,0.148,2,10255
775,0.00102875,,0.095,2,"10129,10255"
778,0.001387,,,1,10191
791,0.0001512,,,1,10129
854,0.0011,,,1,10255
865,3.0095,,,1,10255
866,0.0092435,,0.349,2,"10191,10255"
868,0.0113,,0.038,2,"10191,10255"
870,0.0322361665,,1.387,2,"10191,10255"
871,0.02192,,,1,10255
880,0.00039,,,1,10255
886,0.25,,,1,10255
887,0.51,,,1,10255
888,0.00646,,,1,10255
889,0.01504,,,1,10255
890,0.00657,,,1,10255
891,0.0285414285,,0.251,2,"10191,10255"
892,0.0131095,,0.414,2,"10191,10255"
894,0.02075,,0.345,2,"10191,10255"
895,0.01588,,,1,10255
896,0.01107,,,1,10255
897,0.0151783335,,0.264,2,"10191,10255"
898,0.01234,,,1,10255
899,0.043203333,,,1,10255
903,0.06,,,1,10255
912,0.13158,,,1,10255
915,0.00188225,,0.211,2,"10191,10255"
918,1e-04,,,1,10255
925,1e-05,,,1,10255
942,2.5e-05,,,1,10255
965,0.000342,,,1,10255
979,0.00465,,,1,10255
988,0.007253333,,,1,10255
990,0.00341,,,1,10255
993,0.00821,,,1,10255
994,0.0137,,,1,10255
995,0.005965,,,1,10255
996,0.00871,,0.112,2,10255
1002,10.34243662,,0.36,2,"10191,10255"
1003,23.9935,,,1,10255
1005,3e-04,,,1,10247
1006,0.0004925,,0.093,2,"10191,10255"
1007,0.0016308335,,0.056,2,"10191,10255"
1012,0.64103,,,1,10255
1014,8.24719,,,1,10255
1015,5.556,,0,2,10255
1020,6e-05,,,1,10255
1022,7e-05,,0,2,10255
1024,0.48,,,1,10255
1027,0.0068,,,1,10255
1032,7e-05,,,1,10255
1033,0.000295,,,1,10255
1034,0.00037,,,1,10255
1035,0.00124,,,1,10255
1044,0.018463333,,,1,10255
1046,0.12207,,,1,10255
1048,0.244443333,,,1,10255
1052,0.04394,,,1,10255
1056,0.01862,,0.883,2,"10129,10247"
1060,0.00831,,0.071,2,10255
1088,0.00506,,,1,10255
1094,0.00933,,,1,10255
1111,0.5,,,1,10255
1116,5.76e-05,,0.059,2,"10247,10255"
1121,0.000303,,,1,10255
1130,0.0001325,,0.133,2,10255
1131,0.000125,,0.153,4,10255
1137,0.45455,,,1,10255
1162,0.298,,,1,10255
1177,0.2,,,1,10255
1180,0.05972975,,1.405,2,10255
1181,6e-04,,,1,10255
1183,0.001435,,0.219,2,"10129,10255"
1184,0.000725375,,,1,10255
1185,0.0142465,,0.069,3,"10247,10191,10255"
1187,0.0043725,,0.905,2,"10129,10255"
1189,0.01986,,,1,10191
1190,0.040955,,,1,10255
1193,0.00585,,1.162,3,10255
1197,0.0133495665,,0.128,2,"10191,10255"
1209,5.354e-05,,0.061,5,"10129,10191,10255"
1210,6.91625e-05,,0.091,4,"10129,10191,10255"
1212,0.0001675,,0.021,2,"10247,10255"
1213,0.006705,,1.391,2,"10261,10255"
1214,1e-04,,,1,10247
1219,9.05e-05,,0.148,2,"10129,10255"
1221,8.31666666666667e-05,,0.11,3,"10129,10191,10255"
1223,1e-04,,,1,10247
1225,5.83666666666667e-05,,0.173,3,"10129,10255"
1237,0.000127,,,1,10191
1244,5.67e-05,,,1,10129
1246,3e-05,,,1,10255
1247,7.335e-05,,0.321,2,"10129,10255"
1251,8e-05,,0.53,2,"10191,10255"
1252,8e-05,,,1,10255
1253,3e-04,,,1,10247
1255,0.000116,,,1,10191
1258,7.11e-05,,0.39,2,"10129,10255"
1260,6.16e-05,,0.194,5,"10129,10247,10191,10255"
1268,0.008746825,,1.986,4,"10261,10191,10255"
1287,1e-05,,,1,10255
1294,1e-05,,,1,10247
1307,0.0302948,,0.108,5,"10129,10247,10191,10255"
1309,0.55556,,,1,10255
1310,0.07674,,,1,10255
1323,0.0001285,,0.179,3,"10247,10191,10255"
1324,4.75e-05,,0.134,2,"10191,10255"
1325,5e-05,,,1,10255
1327,0.000160166666666667,,0.014,3,"10247,10191,10255"
1335,0.011956667,,,1,10255
1336,0.00384,,,1,10255
1338,0.0014575,,0.235,2,"10191,10255"
1341,0.00195,,,1,10255
1342,0.0014,,,1,10255
1346,0.001495625,,0.04,2,"10191,10255"
1347,0.0014525,,0.012,2,"10191,10255"
1352,0.0205,,,1,10255
1353,0.042325,,,1,10255
1356,0.05208,,,1,10255
1361,0.58,,,1,10255
1374,0.0331675,,,1,10255
1379,0.0387806666666667,,0.057,3,"10129,10255"
1381,0.124436285,,0.085,2,10255
1383,0.02475,,,1,10255
1384,0.071333333,,,1,10255
1386,0.04134,,,1,10255
1391,0.00109,,,1,10255
1392,0.000872777666666667,,0.344,3,10255
1395,0.0089495,,0.087,2,"10191,10255"
1396,0.01142,,0.17,2,10255
1397,0.000371,,,1,10191
1398,0.000371,,0.263,2,"10191,10255"
1399,0.000712,,,1,10191
1402,0.000495,,0.143,3,"10191,10255"
1403,0.0005006665,,0.149,2,"10191,10255"
1404,0.000489375,,0.08,2,"10191,10255"
1410,0.000199,,,1,10191
