work_ID,trait_value,agreement,coeff_var,n,references
7,self-supporting,1,,7,"10203,10219,10220,10250,10223,10280,10350"
12,self-supporting,1,,1,10280
13,self-supporting,1,,1,10280
14,self-supporting,1,,4,"10219,10250,10223,10221"
15,self-supporting,1,,7,"10219,10220,10223,10280,10221,10349,10653"
16,self-supporting,1,,8,"10018,10203,10219,10250,10223,10221,10349,10653"
18,self-supporting,1,,1,10280
19,self-supporting,1,,1,10280
20,self-supporting,1,,2,"10203,10280"
21,self-supporting,1,,1,10280
22,self-supporting,1,,1,10280
23,self-supporting,1,,1,10280
25,self-supporting,1,,1,10280
26,self-supporting,1,,1,10280
27,self-supporting,1,,1,10280
28,self-supporting,1,,1,10280
41,liana,0.5,,2,10203
42,self-supporting,1,,1,10280
43,self-supporting,1,,1,10280
44,self-supporting,1,,1,10280
59,liana,0.526,,19,"18,10203,16,10295,10308,10221,10341,10496,10653,23"
62,self-supporting,1,,1,10250
64,self-supporting,1,,1,10280
68,self-supporting,1,,1,10280
69,self-supporting,1,,1,10280
71,self-supporting,1,,5,"10219,10250,10223,10280,10221"
72,self-supporting,1,,2,"10223,10280"
74,self-supporting,1,,3,"10250,10223,10221"
76,self-supporting,1,,1,10280
78,self-supporting,1,,5,"10018,10250,10223,10280,10653"
85,self-supporting,1,,1,10280
86,self-supporting,1,,4,"10220,10250,10223,10280"
87,self-supporting,1,,1,10280
88,self-supporting,1,,1,10280
95,self-supporting,1,,1,10280
97,self-supporting,1,,3,"10280,10312,10221"
98,self-supporting,1,,1,10280
100,self-supporting,1,,1,10280
105,self-supporting,1,,2,"10018,10280"
106,self-supporting,1,,3,"10018,10280,10221"
108,self-supporting,1,,2,"10250,10280"
112,self-supporting,1,,1,10280
113,self-supporting,1,,1,10280
115,self-supporting,1,,1,10203
116,self-supporting,1,,1,10280
120,self-supporting,1,,1,10280
122,self-supporting,1,,1,10280
123,self-supporting,1,,2,"10203,10280"
126,self-supporting,1,,1,10280
130,self-supporting,1,,1,10280
132,self-supporting,1,,2,"10280,10312"
133,self-supporting,1,,4,"10219,10220,10250,10280"
138,self-supporting,1,,1,10280
139,self-supporting,1,,1,10280
141,self-supporting,1,,1,10280
143,self-supporting,1,,1,10280
147,self-supporting,1,,1,10280
149,self-supporting,1,,1,10018
150,self-supporting,1,,1,10280
153,self-supporting,1,,1,10280
158,self-supporting,1,,2,"10203,10280"
159,self-supporting,1,,1,10280
161,self-supporting,1,,1,10280
162,self-supporting,1,,1,10280
163,self-supporting,1,,2,"10018,10280"
166,self-supporting,1,,2,"10250,10280"
169,self-supporting,1,,1,10280
170,self-supporting,1,,3,"10219,10250,10280"
172,self-supporting,1,,5,"10097,10203,10220,10280,10312"
174,self-supporting,1,,5,"10219,10220,10250,10223,10280"
175,self-supporting,1,,1,10280
177,self-supporting,1,,1,10280
183,self-supporting,1,,1,10280
184,self-supporting,1,,1,10280
190,self-supporting,1,,1,10280
191,self-supporting,1,,1,10280
194,self-supporting,1,,1,10280
195,self-supporting,1,,1,10280
196,self-supporting,1,,1,10280
197,self-supporting,1,,4,"10219,10220,10250,10280"
198,self-supporting,1,,1,10280
199,liana,0.5,,2,10223
204,self-supporting,1,,1,10280
205,self-supporting,1,,1,10280
208,self-supporting,1,,1,10280
209,self-supporting,1,,2,"10349,10653"
211,self-supporting,1,,1,10280
215,self-supporting,1,,1,10280
216,self-supporting,1,,2,"10203,10653"
218,self-supporting,1,,1,10280
219,self-supporting,1,,1,10203
220,liana,0.5,,2,10223
224,self-supporting,1,,1,10280
225,self-supporting,1,,1,10280
228,self-supporting,1,,1,10250
232,self-supporting,1,,3,"10250,10280,10221"
234,self-supporting,1,,1,10280
235,self-supporting,1,,1,10280
236,self-supporting,1,,2,"10223,10280"
242,self-supporting,1,,1,10280
243,self-supporting,1,,1,10280
247,self-supporting,1,,1,10280
248,self-supporting,1,,1,10280
253,self-supporting,1,,1,10280
254,self-supporting,1,,2,"10250,10223"
256,self-supporting,1,,1,10280
262,self-supporting,1,,1,10280
264,self-supporting,1,,1,10220
266,self-supporting,1,,4,"10219,10220,10250,10280"
271,self-supporting,1,,1,10280
273,self-supporting,1,,1,10280
274,self-supporting,1,,1,10280
275,self-supporting,1,,1,10280
276,self-supporting,1,,3,"10203,10280,10653"
278,self-supporting,1,,1,10280
280,self-supporting,1,,1,10280
283,self-supporting,1,,3,"10220,10250,10280"
285,self-supporting,1,,9,"10027,10203,10219,10220,10250,10223,10283,10221,10350"
288,liana,1,,1,10341
292,self-supporting,1,,1,10280
293,self-supporting,1,,2,"10349,10653"
295,self-supporting,1,,1,10280
296,self-supporting,1,,8,"10219,10220,10250,10223,10280,10221,10349,10653"
298,self-supporting,1,,1,10280
299,self-supporting,1,,2,"10349,10653"
303,self-supporting,1,,1,10349
306,self-supporting,1,,1,10280
308,self-supporting,1,,9,"10027,10203,10219,10220,10250,10223,10283,10221,10350"
310,self-supporting,1,,1,10280
318,self-supporting,1,,1,10280
327,self-supporting,1,,2,"10349,10653"
331,self-supporting,1,,5,"10219,10220,10250,10223,10280"
338,self-supporting,1,,9,"10027,10219,10220,10250,10259,10223,10280,10221,10350"
341,self-supporting,1,,1,10280
344,self-supporting,1,,5,"10223,10280,10221,10349,10653"
345,self-supporting,1,,1,10280
346,self-supporting,1,,1,10280
349,self-supporting,1,,1,10349
351,self-supporting,1,,1,10280
354,self-supporting,1,,2,"10250,10221"
361,self-supporting,1,,3,"10250,10280,10312"
362,self-supporting,1,,7,"10018,10045,10219,10250,10223,10280,10312"
363,self-supporting,1,,2,"10280,10221"
364,self-supporting,1,,3,"10220,10223,10280"
365,self-supporting,1,,1,10018
366,self-supporting,1,,2,"10018,10653"
367,self-supporting,1,,4,"10219,10241,10250,10280"
368,self-supporting,1,,1,10280
369,self-supporting,1,,2,"10219,10280"
373,self-supporting,1,,1,10280
374,self-supporting,1,,2,"10280,10282"
376,self-supporting,1,,1,10280
377,self-supporting,1,,1,10280
378,self-supporting,1,,1,10280
379,self-supporting,1,,1,10280
381,self-supporting,1,,1,10203
383,self-supporting,1,,1,10280
384,self-supporting,1,,2,"10203,10280"
385,self-supporting,1,,1,10280
386,self-supporting,1,,1,10280
387,self-supporting,1,,1,10280
388,self-supporting,1,,2,"10280,10312"
389,self-supporting,1,,2,"10203,10280"
391,self-supporting,1,,1,10280
392,self-supporting,1,,1,10280
393,self-supporting,1,,1,10280
394,self-supporting,1,,2,"10280,10282"
395,self-supporting,1,,1,10280
396,self-supporting,1,,2,"10203,10280"
398,self-supporting,1,,3,"10220,10280,10312"
399,self-supporting,1,,1,10280
408,self-supporting,1,,1,10280
409,self-supporting,1,,1,10280
412,self-supporting,1,,1,10280
413,self-supporting,1,,1,10280
417,self-supporting,1,,1,10280
418,self-supporting,1,,7,"10219,10220,10250,10223,10280,10282,10312"
419,self-supporting,1,,2,"10280,10312"
420,self-supporting,1,,2,"10280,10312"
421,self-supporting,1,,2,"10280,10312"
422,self-supporting,1,,1,10280
423,self-supporting,1,,4,"10219,10250,10280,10221"
424,self-supporting,1,,1,10280
425,self-supporting,1,,5,"10219,10250,10280,10283,10221"
426,self-supporting,1,,1,10280
428,self-supporting,1,,1,10280
430,self-supporting,1,,13,"10018,10045,10097,10219,10220,10250,10223,10280,10283,10312,10221,10349,10653"
431,self-supporting,1,,2,"10097,10280"
435,self-supporting,1,,1,10280
437,self-supporting,1,,1,10280
443,self-supporting,1,,4,"10220,10250,10223,10280"
449,self-supporting,1,,5,"10220,10250,10223,10280,10221"
450,self-supporting,1,,2,"10220,10250"
456,self-supporting,1,,1,10280
472,self-supporting,1,,2,"10223,10280"
504,self-supporting,1,,5,"10219,10220,10250,10223,10280"
547,self-supporting,1,,4,"10219,10250,10280,10221"
549,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
551,self-supporting,1,,6,"10219,10220,10250,10223,10280,10312"
552,self-supporting,1,,1,10220
553,self-supporting,1,,1,10018
554,self-supporting,1,,1,10280
555,self-supporting,1,,4,"10220,10250,10223,10280"
557,self-supporting,1,,5,"10220,10250,10280,10312,10221"
558,self-supporting,1,,1,10280
559,self-supporting,1,,4,"10219,10250,10280,10283"
560,self-supporting,1,,2,"10220,10250"
561,self-supporting,1,,3,"10250,10280,10312"
562,self-supporting,1,,1,10280
563,self-supporting,1,,1,10280
564,self-supporting,1,,1,10280
573,self-supporting,1,,1,10280
574,self-supporting,1,,1,10280
576,self-supporting,1,,1,10280
577,self-supporting,1,,1,10280
579,self-supporting,1,,2,"10280,10312"
581,self-supporting,1,,1,10280
582,self-supporting,1,,1,10280
585,liana,1,,1,10308
589,self-supporting,1,,1,10280
591,self-supporting,1,,1,10280
592,self-supporting,1,,1,10280
593,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
594,self-supporting,1,,7,"10219,10250,10259,10280,10283,10221,10350"
598,self-supporting,1,,1,10203
600,self-supporting,1,,2,"10203,10280"
601,self-supporting,1,,1,10203
633,self-supporting,1,,9,"10018,10027,10219,10220,10250,10280,10221,10349,10653"
634,self-supporting,1,,5,"10220,10250,10223,10280,10221"
635,self-supporting,1,,2,"10018,10653"
642,self-supporting,1,,1,10280
648,self-supporting,1,,1,10280
660,self-supporting,1,,1,10280
661,self-supporting,1,,1,10280
662,self-supporting,1,,1,10280
663,self-supporting,1,,1,10203
664,self-supporting,1,,1,10203
666,vine,1,,1,10280
668,vine,1,,1,10328
673,vine,1,,1,10280
675,liana,1,,1,10203
683,self-supporting,1,,1,10280
684,self-supporting,1,,1,10203
685,self-supporting,1,,2,"10203,10280"
686,self-supporting,1,,2,"10203,10280"
687,self-supporting,1,,1,10203
690,self-supporting,1,,1,10203
691,self-supporting,1,,1,10203
696,self-supporting,1,,2,"10018,10280"
700,self-supporting,1,,1,10349
701,self-supporting,1,,3,"10220,10250,10280"
712,self-supporting,1,,1,10280
714,self-supporting,1,,1,10280
716,self-supporting,1,,4,"10203,10250,10280,10350"
717,liana,0.75,,6,"10219,10220,10223,10221,10250"
718,liana,1,,6,"10027,10219,10220,10233,10250,10221"
719,self-supporting,1,,1,10203
720,self-supporting,1,,1,10203
721,self-supporting,1,,6,"10018,10203,10250,10280,10349,10653"
724,self-supporting,1,,5,"10219,10250,10223,10280,10221"
725,liana,1,,1,10308
726,liana,1,,2,"10295,10308"
727,liana,1,,1,10308
731,liana,0.625,,4,"10203,10223,10250"
732,self-supporting,1,,1,10280
734,self-supporting,1,,1,10280
750,self-supporting,1,,1,10280
751,self-supporting,1,,1,10280
752,self-supporting,1,,1,10280
753,self-supporting,1,,1,10280
754,self-supporting,1,,1,10280
756,self-supporting,1,,1,10280
758,self-supporting,1,,1,10280
759,self-supporting,1,,1,10280
760,self-supporting,1,,1,10280
761,self-supporting,1,,2,"10250,10280"
762,self-supporting,1,,1,10280
767,self-supporting,1,,1,10280
769,self-supporting,1,,5,"10018,10220,10250,10280,10349"
771,self-supporting,1,,7,"10027,10219,10220,10250,10223,10280,10221"
773,self-supporting,1,,1,10280
774,self-supporting,1,,1,10349
775,self-supporting,1,,1,10280
778,self-supporting,1,,1,10280
786,self-supporting,1,,1,10280
791,self-supporting,1,,5,"10241,10223,10280,10312,10349"
792,self-supporting,1,,2,"10280,10653"
793,self-supporting,1,,1,10223
795,self-supporting,1,,6,"10027,10250,10223,10280,10283,10221"
800,self-supporting,1,,2,"10349,10653"
805,self-supporting,1,,1,10280
806,self-supporting,1,,6,"10027,10219,10250,10223,10280,10221"
808,self-supporting,1,,2,"10220,10223"
809,self-supporting,1,,3,"10280,10349,10653"
811,self-supporting,1,,1,10097
813,self-supporting,1,,1,10280
816,self-supporting,1,,5,"10219,10250,10223,10280,10221"
817,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
818,self-supporting,1,,1,10280
819,self-supporting,1,,6,"10027,10219,10250,10223,10280,10221"
822,self-supporting,1,,1,10280
825,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
827,self-supporting,1,,5,"10220,10250,10223,10280,10283"
828,self-supporting,1,,1,10280
829,self-supporting,1,,6,"10027,10219,10250,10223,10280,10221"
831,self-supporting,1,,5,"10220,10250,10223,10280,10221"
833,self-supporting,1,,7,"10027,10219,10220,10250,10223,10280,10221"
835,self-supporting,1,,1,10280
836,self-supporting,1,,5,"10219,10220,10250,10223,10280"
842,self-supporting,1,,4,"10250,10280,10221,10653"
843,self-supporting,1,,6,"10027,10219,10250,10223,10280,10221"
844,self-supporting,1,,2,"10280,10283"
845,self-supporting,1,,5,"10220,10250,10223,10280,10221"
847,self-supporting,1,,1,10280
849,self-supporting,1,,1,10280
850,self-supporting,1,,5,"10027,10220,10250,10280,10221"
851,self-supporting,1,,1,10280
853,self-supporting,1,,1,10203
854,self-supporting,1,,1,10203
856,self-supporting,1,,1,10203
858,self-supporting,1,,2,"10203,10280"
860,self-supporting,1,,1,10280
865,self-supporting,1,,3,"10219,10220,10250"
866,self-supporting,1,,3,"10241,10280,10282"
868,self-supporting,1,,1,10280
870,self-supporting,1,,1,10280
871,self-supporting,1,,1,10280
872,self-supporting,1,,3,"10250,10280,10221"
873,self-supporting,1,,3,"10250,10223,10280"
876,self-supporting,1,,1,10280
880,self-supporting,1,,5,"10219,10250,10223,10280,10221"
881,self-supporting,1,,1,10250
886,self-supporting,1,,1,10018
887,self-supporting,1,,2,"10018,10280"
888,self-supporting,1,,2,"10280,10312"
889,self-supporting,1,,1,10280
890,self-supporting,1,,1,10280
891,self-supporting,1,,2,"10280,10312"
892,self-supporting,1,,1,10280
894,self-supporting,1,,3,"10241,10280,10282"
895,self-supporting,1,,1,10280
896,self-supporting,1,,2,"10280,10312"
897,self-supporting,1,,1,10280
898,self-supporting,1,,1,10280
899,self-supporting,1,,1,10280
903,liana,0.875,,4,"10219,10220,10221,10250"
905,self-supporting,0.75,,4,"10219,10250,10221"
910,self-supporting,1,,1,10280
912,self-supporting,1,,1,10280
914,self-supporting,1,,1,10280
915,self-supporting,1,,2,"10280,10312"
917,self-supporting,1,,1,10280
918,self-supporting,1,,1,10280
922,self-supporting,1,,1,10280
925,self-supporting,1,,1,10250
938,self-supporting,1,,1,10280
948,self-supporting,1,,1,10312
965,self-supporting,1,,1,10280
973,self-supporting,1,,1,10280
979,self-supporting,1,,8,"10018,10219,10250,10223,10280,10283,10312,10221"
981,self-supporting,1,,1,10280
982,self-supporting,1,,4,"10250,10280,10221,10350"
984,self-supporting,1,,2,"10250,10280"
985,self-supporting,1,,3,"10220,10250,10280"
986,self-supporting,1,,2,"10250,10280"
988,self-supporting,1,,3,"10018,10280,10312"
989,self-supporting,1,,1,10280
990,self-supporting,1,,2,"10250,10280"
993,self-supporting,1,,2,"10250,10221"
994,self-supporting,1,,2,"10250,10221"
995,self-supporting,1,,3,"10250,10223,10280"
996,self-supporting,1,,6,"10219,10220,10250,10223,10280,10221"
999,self-supporting,1,,6,"10018,10219,10220,10250,10280,10221"
1000,self-supporting,1,,1,10280
1001,self-supporting,1,,1,10280
1002,self-supporting,1,,1,10280
1003,self-supporting,1,,2,"10097,10280"
1006,self-supporting,1,,1,10280
1007,self-supporting,1,,2,"10280,10312"
1012,self-supporting,1,,1,10280
1015,self-supporting,1,,2,"10203,10280"
1016,self-supporting,1,,1,10280
1017,self-supporting,1,,1,10280
1019,self-supporting,1,,1,10280
1020,self-supporting,1,,1,10280
1021,self-supporting,1,,1,10280
1022,self-supporting,1,,1,10280
1023,liana,0.5,,2,10496
1027,self-supporting,1,,1,10280
1028,self-supporting,1,,3,"10219,10250,10280"
1032,self-supporting,1,,2,"10203,10280"
1033,self-supporting,1,,1,10280
1034,self-supporting,1,,2,"10250,10280"
1043,liana,1,,1,229
1044,self-supporting,1,,1,10280
1045,self-supporting,1,,1,10203
1046,self-supporting,1,,1,10280
1047,self-supporting,1,,1,10203
1048,self-supporting,1,,2,"10280,10653"
1050,self-supporting,1,,1,10280
1052,self-supporting,1,,2,"10203,10280"
1056,self-supporting,1,,3,"10220,10250,10312"
1060,self-supporting,1,,1,10280
1064,self-supporting,1,,1,10250
1073,self-supporting,1,,1,10280
1074,self-supporting,1,,1,10250
1077,self-supporting,1,,1,10312
1094,self-supporting,1,,1,10280
1096,self-supporting,1,,2,"10220,10312"
1104,self-supporting,1,,3,"10097,10280,10312"
1106,vine,1,,1,10280
1108,liana,1,,2,"10203,10318"
1111,liana,1,,6,"10053,10203,10233,258,10308,10341"
1116,self-supporting,1,,3,"10223,10280,10312"
1121,self-supporting,1,,1,10280
1126,self-supporting,1,,1,10280
1127,self-supporting,1,,3,"10223,10280,10312"
1128,self-supporting,1,,1,10280
1130,self-supporting,1,,8,"10219,10250,10223,10280,10312,10221,10349,10653"
1131,self-supporting,1,,5,"10250,10223,10280,10312,10221"
1133,self-supporting,1,,1,10280
1136,self-supporting,1,,1,10203
1137,self-supporting,1,,3,"10203,10280,10653"
1138,self-supporting,1,,1,10203
1139,self-supporting,1,,2,"10203,10280"
1140,self-supporting,1,,1,10349
1141,self-supporting,1,,2,"10203,10280"
1142,self-supporting,1,,1,10203
1143,self-supporting,1,,1,10203
1144,self-supporting,1,,2,"10203,10280"
1145,self-supporting,1,,2,"10203,10280"
1146,self-supporting,1,,1,10203
1147,self-supporting,1,,1,10203
1148,self-supporting,1,,1,10203
1149,self-supporting,1,,1,10203
1150,self-supporting,1,,1,10203
1151,self-supporting,1,,1,10203
1152,self-supporting,1,,2,"10203,10280"
1153,self-supporting,1,,2,"10203,10280"
1154,self-supporting,1,,1,10203
1155,self-supporting,1,,2,"10349,10653"
1156,self-supporting,1,,1,10653
1157,self-supporting,1,,1,10203
1158,self-supporting,1,,2,"10203,10280"
1160,self-supporting,1,,2,"10203,10280"
1161,self-supporting,1,,1,10203
1162,self-supporting,1,,2,"10203,10280"
1169,self-supporting,1,,3,"10219,10250,10280"
1170,self-supporting,1,,1,10250
1173,self-supporting,1,,2,"10250,10280"
1176,self-supporting,1,,1,10280
1177,self-supporting,1,,1,10280
1178,self-supporting,1,,1,233
1181,self-supporting,1,,1,10280
1182,self-supporting,1,,1,10280
1183,self-supporting,1,,1,10280
1184,self-supporting,1,,1,10280
1185,self-supporting,1,,2,"10280,10282"
1187,self-supporting,1,,1,10280
1188,self-supporting,1,,3,"10097,10280,10312"
1190,self-supporting,1,,1,10280
1193,self-supporting,1,,2,"10280,10312"
1197,self-supporting,1,,2,"10280,10312"
1201,self-supporting,1,,1,10280
1205,self-supporting,1,,1,10280
1206,self-supporting,1,,1,10280
1209,self-supporting,1,,1,10280
1210,self-supporting,1,,3,"10250,10280,10312"
