work_ID,trait_value,agreement,coeff_var,n,references
18,58.7,,,1,10191
373,230.4625154,,,1,10332
374,145.37,,,1,10191
387,124.6,,,1,10191
388,251,,,1,10191
391,162.87,,,1,10191
393,322.86506752,,,1,10332
394,196.55,,,1,10191
395,166.8,,,1,10191
398,297,,,1,10191
410,174,,,1,10191
418,189.35,,,1,10191
420,162.96,,,1,10191
421,212.5,,,1,10191
574,211.1,,,1,10191
579,255.58,,,1,10191
662,373.3,,,1,10191
724,168.9087,,,1,10244
777,267.05,,,1,10191
866,420.7,,,1,10191
870,384.5,,,1,10191
892,241,,,1,10191
915,287.97,,,1,10191
1002,137,,,1,10191
1007,327.28,,,1,10191
1185,184.5,,,1,10191
1189,195.23,,,1,10191
1193,214.5,,,1,10191
1197,177.3,,,1,10191
1209,272.9,,,1,10191
1210,345.35,,,1,10191
1221,227.84,,,1,10191
1237,246,,,1,10191
1255,155,,,1,10191
1260,313.29,,,1,10191
1268,199.47,,,1,10191
1297,143.0195478,,,1,10332
1307,177.8,,,1,10191
1308,181.2027027,,,1,10332
1323,210.8,,,1,10191
1327,214.3,,,1,10191
1338,224.8,,,1,10191
1346,173.2,,,1,10191
1347,347,,,1,10191
1395,136.6,,,1,10191
1398,141.62,,,1,10191
1402,192.67,,,1,10191
1403,211.37,,,1,10191
1404,186.27,,,1,10191
1410,157.5,,,1,10191
1411,172.95,,,1,10191
1413,195.35,,,1,10191
1417,195.57,,,1,10191
1447,130.351,,,1,10257
1450,282.48,,,1,10191
1452,297.25,,,1,10191
1500,412,,,1,10191
1514,282.6,,,1,10191
1551,118,,,1,10191
1554,428.9,,,1,10191
1566,88.5,,,1,10191
1567,46.5,,,1,10191
1570,57,,,1,10191
1580,239,,,1,10191
1583,372.5,,,1,10191
1585,187,,,1,10191
1612,69.858,,,1,10260
1644,209.77,,,1,10191
1648,147.56,,,1,10191
1650,205.15,,,1,10191
1687,245.4,,,1,10191
1690,275.55,,,1,10191
1693,272.67,,,1,10191
1694,250.36,,,1,10191
1700,106,,,1,10244
1717,402.5974026,,,1,10332
1805,158.0135135,,,1,10332
1852,235.45,,,1,10191
1870,214.8,,,1,10191
1914,142.375859,,,1,10332
1928,181.4,,,1,10191
1933,196.7,,,1,10191
1951,161.8,,,1,10191
1979,231.3,,,1,10191
1994,193.4,,,1,10191
1997,237.7,,,1,10191
2003,112.77,,,1,10191
2004,196.08,,,1,10191
2025,344.43,,,1,10191
2099,237.5,,,1,10191
2136,416.9,,,1,10191
2139,450,,,1,10191
2160,104.82,,,1,10191
2172,128,,,1,10191
2193,165.25,,,1,10191
2194,190.4,,,1,10191
2202,232.7,,,1,10191
2212,109.9,,,1,10244
2223,77.21,,,1,10191
2252,235.8,,,1,10191
2293,274,,,1,10191
2297,367,,,1,10191
2307,184.65,,,1,10191
2312,189.77,,,1,10191
2326,269.32,,,1,10191
2448,68.38752982,,,1,10332
2474,315.77,,,1,10257
2510,184,,,1,10191
2516,318.8,,,1,10191
2519,224,,,1,10191
2539,178.2,,,1,10191
2545,312.2,,,1,10191
2549,297.67,,,1,10191
2552,329.78,,,1,10191
2553,540.3,,,1,10191
2555,311.92,,,1,10191
2584,162.7,,,1,10191
2585,117.8833922,,,1,10332
2589,131.2429907,,,1,10332
2638,172,,,1,10191
2675,307.4,,,1,10191
2676,191.33,,,1,10191
2700,217.4,,,1,10244
2720,182,,,1,10191
2747,149.2875614,,,1,10332
2754,148.77122165,,,1,10332
2785,260.06,,,1,10191
2787,275.8,,,1,10191
2788,315.9,,,1,10191
2789,329,,,1,10191
2790,263.16,,,1,10191
2793,281,,,1,10191
2798,188.15,,,1,10191
2892,81.97,,,1,10191
2935,76.92,,,1,10191
2939,172.8,,,1,10191
2940,240.67,,,1,10191
2948,62.08,,,1,10191
2970,177.2229779,,,1,10332
3002,226.3116883,,,1,10332
3016,169.3567416,,,1,10332
3081,231.145,,0.228,2,10191
3273,168.85,,,1,10191
3353,155.44,,0.334,3,10191
3359,183.4,,,1,10191
3364,193.85,,,1,10191
3366,316,,,1,10191
3376,282.54,,,1,10191
3388,303.65,,,1,10191
3390,284.17,,,1,10191
3396,133.4,,,1,10191
3400,168.5,,,1,10191
3412,221.5289256,,,1,10332
3447,241.22,,,1,10191
3518,94.6,,,1,10260
3539,332.6,,,1,10191
3543,436.4,,,1,10191
3574,266.25,,,1,10191
3609,158.28,,,1,10191
3634,109.55,,,1,10191
3649,698.6,,,1,10191
3655,280.6,,,1,10191
3939,124.33,,,1,10191
3955,176.33,,,1,10191
3957,143.9,,,1,10191
3985,109,,,1,10191
3998,199,,,1,10191
4040,149.42,,,1,10191
4080,222.56,,,1,10191
4086,259.9,,,1,10191
4088,217,,,1,10191
4095,234.74,,,1,10191
4097,257.08,,,1,10191
4131,245.05,,,1,10191
4197,121,,,1,10191
4283,164.47,,,1,10191
4287,114.31,,,1,10191
4292,164.5,,,1,10191
4297,157.44,,,1,10191
4305,173.75,,,1,10191
4306,137.4,,,1,10191
4310,139,,,1,10191
4311,190.65,,0.142,2,10191
4314,186.4,,,1,10191
4315,171.4,,,1,10191
4322,203.1,,,1,10191
4384,247.33,,,1,10191
4386,217.75,,,1,10191
4387,206.8,,,1,10191
4389,331.8,,,1,10191
4390,286.7,,,1,10191
4429,179.15,,,1,10191
4457,163.078498175,,,1,10332
4571,218,,,1,10191
4572,270.2,,,1,10191
4581,212.5,,,1,10191
4660,235.67,,,1,10191
4664,439.7,,,1,10191
4667,266.5,,,1,10191
4673,228.9821429,,,1,10332
4696,181.7190265,,,1,10332
4708,175.6,,,1,10191
4736,301.90705355,,0.395,2,"10191,10332"
4754,147.22,,,1,10244
4756,126,,,1,10260
4772,233.2,,,1,10244
4782,333.623,,,1,10257
4967,270.75,,,1,10191
5003,89.75,,,1,10191
5021,130.32,,,1,10191
5046,177.43,,,1,10191
5060,337.3,,,1,10191
5071,211.06,,,1,10191
5075,135.0631068,,,1,10332
5078,129.32,,,1,10191
5079,310.91,,,1,10191
5080,178.97,,,1,10191
5083,143.92,,,1,10191
5104,289.9,,,1,10191
5110,541.9,,,1,10191
5119,314.54,,,1,10191
5144,315.2,,,1,10191
5157,325.32,,,1,10191
5162,438.7,,,1,10191
5168,156.92,,,1,10244
5213,268.1,,0.008,2,10191
5311,109,,,1,10191
5380,140.1,,,1,10191
5381,94.9,,,1,10191
5501,123.6,,,1,10191
5536,237.45,,,1,10191
5591,133.3479479,,,1,10332
5605,212,,,1,10191
5754,240.05,,0.074,2,10191
5757,443.43,,,1,10191
5804,140.2,,,1,10191
5810,248.05,,,1,10191
5811,260.8,,,1,10191
5812,211.13,,,1,10191
5815,236.62,,,1,10191
5862,157.3671745,,,1,10332
5863,103.0311266,,,1,10332
5874,215.67,,,1,10191
5896,192.05,,,1,10191
5897,229.2,,,1,10191
5900,206,,,1,10191
5905,256.3,,,1,10191
5907,170.12,,,1,10191
5911,265.75,,,1,10191
5912,219.32,,,1,10191
5915,279.1,,,1,10191
5917,260.8,,,1,10191
5920,378.37,,,1,10191
5926,290.4,,,1,10191
5927,225.33,,,1,10191
5931,191.8,,,1,10191
5934,290.6,,,1,10191
5935,318.68,,,1,10191
5936,350.3,,,1,10191
5939,176.454,,,1,10257
6021,315.45,,0.131,2,10191
6032,77.88436416,,,1,10332
6058,153.03,,,1,10191
6257,236.65,,,1,10191
6261,170.1,,,1,10191
6288,290,,,1,10191
6293,339.1,,,1,10191
6339,193.131,,0.075,2,"10257,10244"
6341,103.028,,,1,10257
6344,102.13,,,1,10191
6386,70,,,1,10191
6399,112.588,,,1,10257
6408,99.89603,,,1,10244
6423,215.6988789,,,1,10332
6499,238.54740625,,,1,10332
6503,168.37,,,1,10191
6566,227.8,,,1,10191
6573,195.27,,,1,10191
6579,130.48,,,1,10191
6596,238.8,,,1,10191
6604,187.6,,,1,10191
6856,205.8370462,,,1,10332
6950,293.3,,,1,10191
6962,319.5,,,1,10191
7039,179.3533951,,,1,10332
7088,765.55,,,1,10191
7097,1057.95,,,1,10191
7099,942.2,,,1,10191
7104,322.23,,,1,10191
7116,117.33,,,1,10191
7179,275.92,,,1,10191
7224,355.136,,,1,10257
7410,373.94,,,1,10191
7411,231,,,1,10191
7412,158.95,,,1,10191
7422,199.9,,,1,10191
7480,243.82,,,1,10191
7489,556.33,,,1,10191
7494,348.9,,,1,10191
7496,290,,,1,10191
7502,533.4,,,1,10191
7503,399.1,,,1,10191
7506,240.88,,,1,10191
7512,390,,,1,10191
7605,286,,,1,10191
7660,300.18,,,1,10191
7662,147.2,,,1,10191
7675,439.5,,,1,10191
7680,404.15,,,1,10191
7692,412.5,,,1,10191
7698,383.8,,,1,10191
7699,277.83,,,1,10191
7701,338,,,1,10191
7710,349.35,,,1,10191
7715,203.54,,,1,10191
7731,303.75,,,1,10244
7740,190.15,,,1,10191
7750,236,,,1,10191
7753,170.5,,,1,10191
7765,137.79,,,1,10191
7766,160,,,1,10191
7781,159.55,,,1,10191
7782,124.82,,,1,10191
7784,125.77,,,1,10191
7788,208,,,1,10191
7789,212.3,,,1,10191
7801,253.51,,,1,10191
7803,106,,,1,10191
7815,107.4,,,1,10191
7820,256.52,,,1,10191
7822,128,,,1,10191
7823,133.17,,,1,10191
7825,205.18,,,1,10191
7829,178.9,,,1,10191
7834,218.4,,,1,10191
7856,109.7,,,1,10191
7864,139,,,1,10191
7866,303.1,,,1,10191
7868,124.87,,,1,10191
7875,194.7,,,1,10191
7876,143.7,,,1,10191
7878,331,,,1,10191
7884,149.77,,,1,10191
7887,138.1,,,1,10191
7890,401.6,,,1,10191
7893,90.9,,,1,10191
7900,152.11,,,1,10191
7902,219.8,,,1,10191
7907,279.5,,,1,10191
7926,154.5,,,1,10191
7935,183.37,,,1,10191
7939,158.5,,,1,10191
7940,184.3,,,1,10191
7969,188,,,1,10191
7971,112.89,,,1,10191
7973,227.9,,,1,10191
7982,243,,,1,10191
7999,258.7,,,1,10191
8018,196.35,,,1,10191
8022,170.67,,,1,10191
8026,336.2052594,,,1,10332
8029,177.89,,,1,10191
8030,126.1,,,1,10191
8040,305.8,,,1,10191
8044,301.8,,,1,10191
8045,205.66,,,1,10191
8046,159.82,,,1,10191
8050,190.15,,,1,10191
8051,133,,,1,10191
8053,173.0647497,,,1,10332
8060,244.6,,,1,10191
8061,194.25,,,1,10191
8071,160.5,,,1,10191
8075,227.3,,,1,10191
8079,93.2,,,1,10191
8081,293.4,,,1,10191
8089,257.5,,,1,10191
8094,116.32,,,1,10191
8096,156.24,,,1,10191
8100,119.9,,,1,10191
8107,118.89,,,1,10191
8127,206.37,,,1,10191
8134,364.45,,,1,10191
8146,309,,,1,10191
8166,184.7,,,1,10191
8175,213.1,,,1,10191
8178,245.74,,,1,10191
8182,165.45,,,1,10191
8186,200.24,,,1,10191
8196,173.6,,,1,10244
8199,68.49928273,,,1,10332
8200,109.55,,,1,10191
8218,232.6,,0.603,2,10191
8262,225.93,,,1,10191
8298,141.5,,,1,10191
8299,255.83,,,1,10191
8308,259.3083676,,,1,10332
8355,226.213,,,1,10257
8362,148.5735,,0.631,2,"10257,10260"
8363,114.5,,,1,10244
8408,56.77,,,1,10191
8426,147,,,1,10191
8427,132.64,,,1,10332
8433,158.9449541,,,1,10332
8441,170.5112564,,,1,10332
8472,164.747,,,1,10257
8495,440.5,,,1,10191
8502,156,,,1,10191
8505,196.75,,,1,10191
8568,110.5,,,1,10244
8569,175.021,,,1,10260
8579,118.1,,,1,10244
8582,169,,,1,10244
8589,102.3785311,,,1,10332
8720,300.7,,,1,10191
8722,228.2,,,1,10191
8733,164.05,,,1,10191
8740,234.94,,,1,10191
8749,192.03,,,1,10191
8752,277.7,,,1,10191
8756,227.23,,,1,10191
8764,212.8,,,1,10191
8765,304.3,,,1,10191
8767,432,,,1,10191
8829,306.3,,,1,10191
8832,355.7,,,1,10191
8837,173,,,1,10191
8878,321.35,,,1,10191
8880,214.38,,,1,10191
8890,232.5,,,1,10191
8893,322.535,,0.213,2,10191
8895,217.5,,,1,10191
8903,301.3,,,1,10191
8906,190.25,,,1,10191
8913,213.85,,,1,10191
8915,861.35,,,1,10191
8923,39.61,,,1,10191
8925,254.83,,,1,10191
9029,277.65,,,1,10191
9034,206.7,,,1,10191
9042,279.05,,,1,10191
9048,275.67,,,1,10191
9099,289.26,,,1,10191
9283,426.08,,,1,10191
9286,222.14,,,1,10191
9299,190.03,,,1,10191
9342,91.3,,,1,10191
9463,75.3,,,1,10191
9561,371.49,,,1,10191
9565,233.5,,,1,10191
9590,369.7,,,1,10191
9596,264.3,,,1,10191
9600,209.6,,,1,10191
9614,116.1337436,,,1,10332
9654,441.6,,,1,10191
9658,367,,,1,10191
9659,123.78,,,1,10191
9661,154.02,,,1,10191
9667,184,,,1,10191
9669,133.5,,,1,10191
9685,300.78,,,1,10191
9686,181.02,,,1,10191
9695,117,,,1,10191
9697,160.03,,,1,10191
9749,95.16,,,1,10191
9760,74.7,,,1,10191
9809,70.2,,,1,10191
